enzymes	ranges	minU	maxU	pU
P00127	1.1114090575668e-08	4.00177561698042e-05	4.00288702603798e-05	4.00288311006894e-05
P00128	1.1114090575668e-08	4.00177561698042e-05	4.00288702603798e-05	4.00288311006894e-05
P00163	1.1114090575668e-08	4.00177561698042e-05	4.00288702603798e-05	4.00288311006894e-05
P00330	1.95233662072813e-05	0	1.95233662072813e-05	0
P00358	6.72712786297374e-05	0	6.72712786297374e-05	0
P00359	6.74596577064765e-05	0	6.74596577064765e-05	4.73342068314859e-05
P00360	6.74534305914758e-05	0	6.74534305914758e-05	0
P00401	3.52573889927712e-09	1.26948902052731e-05	1.26984159441724e-05	1.26984035214876e-05
P00410	3.52573889927712e-09	1.26948902052731e-05	1.26984159441724e-05	1.26984035214876e-05
P00420	3.52573889927712e-09	1.26948902052731e-05	1.26984159441724e-05	1.26984035214876e-05
P00425	9.49120907717819e-08	1.26035038534006e-05	1.26984159441724e-05	1.26984035214876e-05
P00427	9.49120907717819e-08	1.26035038534006e-05	1.26984159441724e-05	1.26984035214876e-05
P00549	4.62294220646518e-06	0	4.62294220646518e-06	4.61761013284031e-06
P00560	1.6082100828671e-05	2.14771256778172e-06	1.82298133964527e-05	2.14924972669825e-06
P00830	1.37468951431604e-08	3.17383128315483e-05	3.17520597266914e-05	3.17383188142788e-05
P00854	1.3746807163034e-08	3.17381097063461e-05	3.17518565135092e-05	3.17381156890383e-05
P00856	1.3746807163034e-08	3.17381097063461e-05	3.17518565135092e-05	3.17381156890383e-05
P00890	4.33223242784763e-06	0	4.33223242784763e-06	4.33125318962397e-06
P00924	2.0435202902103e-05	0	2.0435202902103e-05	0
P00925	2.0392471388607e-05	0	2.0392471388607e-05	0
P00942	2.68486856067077e-05	6.59487563512423e-08	2.6914634363059e-05	6.60439936603915e-08
P00950	2.60591995367738e-05	2.00117592904244e-06	2.80603754658162e-05	2.00260820888707e-06
P04037	9.49120907717819e-08	1.26035038534006e-05	1.26984159441724e-05	1.26984035214876e-05
P04039	1.89824181543564e-07	2.52070077068012e-05	2.53968318883448e-05	2.53968070429753e-05
P04385	0	0	0	0
P04397	9.20030723969601e-06	0	9.20030723969601e-06	0
P04806	2.28484209793918e-06	8.52475572134492e-07	3.13731767007367e-06	3.13731767007367e-06
P04807	4.94117391345963e-06	0	4.94117391345963e-06	0
P05626	1.3746807163034e-08	3.17381097063461e-05	3.17518565135092e-05	3.17381156890383e-05
P06169	6.23072213041777e-07	0	6.23072213041777e-07	6.09786135346532e-07
P07143	1.1114090575668e-08	4.00177561698042e-05	4.00288702603798e-05	4.00288311006894e-05
P07170	3.03691624695452e-05	0	3.03691624695452e-05	0
P07251	1.37468951431604e-08	3.17383128315483e-05	3.17520597266914e-05	3.17383188142788e-05
P07255	3.52573889927712e-09	1.26948902052731e-05	1.26984159441724e-05	1.26984035214876e-05
P07256	1.1114090575668e-08	4.00177561698042e-05	4.00288702603798e-05	4.00288311006894e-05
P07257	1.1114090575668e-08	4.00177561698042e-05	4.00288702603798e-05	4.00288311006894e-05
P08067	1.1114090575668e-08	4.00177561698042e-05	4.00288702603798e-05	4.00288311006894e-05
P08417	1.35359694925793e-05	5.8009576116652e-07	1.41160652537458e-05	5.80891815561707e-07
P08431	1.69733574700833e-05	0	1.69733574700833e-05	0
P08525	1.1114090575668e-08	4.00177561698042e-05	4.00288702603798e-05	4.00288311006894e-05
P09201	1.7750653699912e-08	0	1.7750653699912e-08	0
P09457	1.3746807163034e-08	3.17381097063461e-05	3.17518565135092e-05	3.17381156890383e-05
P09624	1.18820702317772e-07	1.8227869173215e-05	1.83466898755327e-05	1.82282662828757e-05
P0CX10	2.02143441069429e-05	0	2.02143441069429e-05	0
P0CX11	2.02143441069429e-05	0	2.02143441069429e-05	0
P10174	9.49120907717819e-08	1.26035038534006e-05	1.26984159441724e-05	1.26984035214876e-05
P10963	1.99551703690886e-08	0	1.99551703690886e-08	0
P11154	2.41578490050399e-06	0	2.41578490050399e-06	2.4154942833882e-06
P11412	4.5620227245007e-09	3.31521623916648e-07	3.36083646641149e-07	3.32172490554689e-07
P12695	8.62168531674776e-09	1.32262264858535e-06	1.3312443339021e-06	1.32265146304667e-06
P12709	1.17398377052811e-05	7.54293109084002e-07	1.24941308143651e-05	7.57906217947523e-07
P14540	1.81830526043787e-05	1.76359161771196e-05	3.58189687814983e-05	1.76613005829813e-05
P15019	1.94285457629872e-05	1.95130898983572e-06	2.13798547528229e-05	1.95516543560868e-06
P16387	1.18820702317772e-07	1.8227869173215e-05	1.83466898755327e-05	1.82282662828757e-05
P16451	8.62168531674776e-09	1.32262264858535e-06	1.3312443339021e-06	1.32265146304667e-06
P16467	6.23072213041777e-07	0	6.23072213041777e-07	0
P16861	8.95995810012246e-07	0	8.95995810012246e-07	0
P16862	7.1850470719883e-07	8.92783918623655e-07	1.61128862582249e-06	1.60782352036159e-06
P17505	2.01800487063595e-05	3.18833030909613e-06	2.33683790154556e-05	3.18841717683443e-06
P17709	2.28484209793918e-06	0	2.28484209793918e-06	0
P19414	8.43298526781796e-06	4.26505345006872e-06	1.26980387178867e-05	4.27080304043173e-06
P19516	5.36074828352284e-06	0	5.36074828352284e-06	0
P20967	2.07686905040653e-07	2.12092110151024e-05	2.14168979201431e-05	2.14162384080381e-05
