enzymes	ranges	minU	maxU	pU
P00127	1.87974635516001e-09	3.90671711743518e-05	3.90690509207069e-05	3.90676967252526e-05
P00128	1.87974635516001e-09	3.90671711743518e-05	3.90690509207069e-05	3.90676967252526e-05
P00163	1.87974635516001e-09	3.90671711743518e-05	3.90690509207069e-05	3.90676967252526e-05
P00330	2.68515118106642e-08	3.40366357276163e-07	3.67217869086827e-07	3.48631219577903e-07
P00358	6.84237291943641e-06	0	6.84237291943641e-06	0
P00359	6.62478168537611e-05	0	6.62478168537611e-05	6.62286562265284e-05
P00360	6.62417016022446e-05	0	6.62417016022446e-05	0
P00401	5.39991377000121e-10	1.2393391086569e-05	1.2393931077946e-05	1.2393501484579e-05
P00410	5.39991377000121e-10	1.2393391086569e-05	1.2393931077946e-05	1.2393501484579e-05
P00420	5.39991377000121e-10	1.2393391086569e-05	1.2393931077946e-05	1.2393501484579e-05
P00425	5.29098221083781e-10	1.23934019797249e-05	1.2393931077946e-05	1.2393501484579e-05
P00427	5.29098221083781e-10	1.23934019797249e-05	1.2393931077946e-05	1.2393501484579e-05
P00549	1.05271248893805e-06	5.54610728017512e-06	6.59881976911317e-06	6.59853741117026e-06
P00560	1.55258015801299e-08	3.01647260965289e-06	3.03199841123302e-06	3.0166887626076e-06
P00830	1.16237736439811e-09	3.10745655550011e-05	3.10757279323655e-05	3.10746876045549e-05
P00854	1.16236992517879e-09	3.10743666777815e-05	3.10755290477067e-05	3.10744887265542e-05
P00856	1.16236992517879e-09	3.10743666777815e-05	3.10755290477067e-05	3.10744887265542e-05
P00890	1.51807403007726e-06	2.429584409832e-06	3.94765843990925e-06	3.94724311072216e-06
P00924	2.12636662883847e-08	0	2.12636662883847e-08	0
P00925	2.11991032696791e-08	0	2.11991032696791e-08	0
P00942	2.55681430904057e-08	9.44734574475941e-08	1.20041600538e-07	9.44801535105548e-08
P00950	2.50099419167532e-08	2.81066119722345e-06	2.8356711391402e-06	2.81086260224219e-06
P04037	5.29098221083781e-10	1.23934019797249e-05	1.2393931077946e-05	1.2393501484579e-05
P04039	1.05819644216756e-09	2.47868039594498e-05	2.47878621558919e-05	2.47870029691581e-05
P04385	0	0	0	0
P04397	8.75923699279685e-09	0	8.75923699279685e-09	0
P04806	4.17864394637548e-07	3.59339896265148e-06	4.01126335728903e-06	4.01126335728903e-06
P04807	2.3542428334321e-08	0	2.3542428334321e-08	0
P05626	1.16236992517879e-09	3.10743666777815e-05	3.10755290477067e-05	3.10744887265542e-05
P06169	8.06776077618294e-06	3.35661108408469e-07	8.40342188459141e-06	8.40306339656095e-06
P07143	1.87974635516001e-09	3.90671711743518e-05	3.90690509207069e-05	3.90676967252526e-05
P07170	4.47164281028413e-07	0	4.47164281028413e-07	0
P07251	1.16237736439811e-09	3.10745655550011e-05	3.10757279323655e-05	3.10746876045549e-05
P07255	5.39991377000121e-10	1.2393391086569e-05	1.2393931077946e-05	1.2393501484579e-05
P07256	1.87974635516001e-09	3.90671711743518e-05	3.90690509207069e-05	3.90676967252526e-05
P07257	1.87974635516001e-09	3.90671711743518e-05	3.90690509207069e-05	3.90676967252526e-05
P08067	1.87974635516001e-09	3.90671711743518e-05	3.90690509207069e-05	3.90676967252526e-05
P08417	1.2900808961431e-08	5.27694518791359e-07	5.4059532775279e-07	5.27708389746417e-07
