enzymes	ranges	minU	maxU	pU
P00127	3.70247459387506e-09	1.46234951912197e-05	1.46271976658135e-05	1.46271834888662e-05
P00128	3.70247459387506e-09	1.46234951912197e-05	1.46271976658135e-05	1.46271834888662e-05
P00163	3.70247459387506e-09	1.46234951912197e-05	1.46271976658135e-05	1.46271834888662e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000699823455631573	0	0.000699823455631573	0
P00359	0.000701783164130318	0	0.000701783164130318	1.63040562284364e-05
P00360	0.000701718383421118	0	0.000701718383421118	0
P00401	1.17454132754506e-09	4.63903236058879e-06	4.64020690191633e-06	4.64020240454299e-06
P00410	1.17454132754506e-09	4.63903236058879e-06	4.64020690191633e-06	4.64020240454299e-06
P00420	1.17454132754506e-09	4.63903236058879e-06	4.64020690191633e-06	4.64020240454299e-06
P00425	3.16016627586004e-06	1.4800406260563e-06	4.64020690191633e-06	4.64020240454299e-06
P00427	3.16016627586004e-06	1.4800406260563e-06	4.64020690191633e-06	4.64020240454299e-06
P00549	1.60720583847088e-06	0	1.60720583847088e-06	1.60542956909969e-06
P00560	0.0005477093210272	7.40818484390273e-07	0.00054845013951159	7.4133057300378e-07
P00830	4.5795496865568e-09	1.15999271567919e-05	1.16045067064785e-05	1.15999293227145e-05
P00854	4.57952037743805e-09	1.15998529172581e-05	1.16044324376356e-05	1.15998550831668e-05
P00856	4.57952037743805e-09	1.15998529172581e-05	1.16044324376356e-05	1.15998550831668e-05
P00890	1.63161084865165e-06	0	1.63161084865165e-06	1.63128444818993e-06
P00924	0.000525149400821474	0	0.000525149400821474	0
P00925	0.000524051274768304	0	0.000524051274768304	0
P00942	6.40878620029654e-05	2.27677318826926e-08	6.41106297348481e-05	2.27994592083918e-08
P00950	0.000887535817091045	6.90273056549062e-07	0.000888226090147595	6.90750205783209e-07
P04037	3.16016627586004e-06	1.4800406260563e-06	4.64020690191633e-06	4.64020240454299e-06
P04039	6.32033255172008e-06	2.96008125211259e-06	9.28041380383267e-06	9.28040480908597e-06
P04385	0	0	0	0
P04397	0.00031336521032033	0	0.00031336521032033	0
P04806	1.75600454013576e-07	8.69544795807811e-07	1.04514524982139e-06	1.04514524982139e-06
P04807	3.79751573794157e-07	0	3.79751573794157e-07	0
P05626	4.57952037743805e-09	1.15998529172581e-05	1.16044324376356e-05	1.15998550831668e-05
P06169	1.92905804535375e-07	0	1.92905804535375e-07	1.88480270420194e-07
P07143	3.70247459387506e-09	1.46234951912197e-05	1.46271976658135e-05	1.46271834888662e-05
P07170	0.00101047440439644	0	0.00101047440439644	0
P07251	4.5795496865568e-09	1.15999271567919e-05	1.16045067064785e-05	1.15999293227145e-05
P07255	1.17454132754506e-09	4.63903236058879e-06	4.64020690191633e-06	4.64020240454299e-06
P07256	3.70247459387506e-09	1.46234951912197e-05	1.46271976658135e-05	1.46271834888662e-05
P07257	3.70247459387506e-09	1.46234951912197e-05	1.46271976658135e-05	1.46271834888662e-05
P08067	3.70247459387506e-09	1.46234951912197e-05	1.46271976658135e-05	1.46271834888662e-05
P08417	0.000461012282685455	2.19220389143884e-07	0.000461231503074599	2.1948555638332e-07
P08431	0.00057811762095355	0	0.00057811762095355	0
P08525	3.70247459387506e-09	1.46234951912197e-05	1.46271976658135e-05	1.46271834888662e-05
P09201	5.91333531980012e-09	0	5.91333531980012e-09	0
P09457	4.57952037743805e-09	1.15998529172581e-05	1.16044324376356e-05	1.15998550831668e-05
P09624	3.95831425488101e-08	6.62364950247191e-06	6.66323264502072e-06	6.62379326772364e-06
P0CX10	0.000519473711448574	0	0.000519473711448574	0
P0CX11	0.000519473711448574	0	0.000519473711448574	0
