enzymes	ranges	minU	maxU	pU
P00127	2.41269909882395e-09	3.24220572262903e-05	3.24244699253891e-05	3.24229233381817e-05
P00128	2.41269909882395e-09	3.24220572262903e-05	3.24244699253891e-05	3.24229233381817e-05
P00163	2.41269909882395e-09	3.24220572262903e-05	3.24244699253891e-05	3.24229233381817e-05
P00330	4.40050176874126e-08	1.89137878725434e-06	1.93538380494176e-06	1.90492299806896e-06
P00358	1.12134744394466e-05	0	1.12134744394466e-05	0
P00359	0.000120277974975469	0	0.000120277974975469	0.000120246573997147
P00360	0.000120266872268938	0	0.000120266872268938	0
P00401	7.02421722366685e-10	1.0285358693758e-05	1.02860611154803e-05	1.02855704894016e-05
P00410	7.02421722366685e-10	1.0285358693758e-05	1.02860611154803e-05	1.02855704894016e-05
P00420	7.02421722366685e-10	1.0285358693758e-05	1.02860611154803e-05	1.02855704894016e-05
P00425	8.14652992125727e-10	1.0285417773949e-05	1.02862324269411e-05	1.02855704894016e-05
P00427	8.14652992125727e-10	1.0285417773949e-05	1.02862324269411e-05	1.02855704894016e-05
P00549	1.72521502780829e-06	1.05711405886707e-05	1.2296355616479e-05	1.2295892880289e-05
P00560	2.54094761172555e-08	5.49866919503855e-06	5.52407867115581e-06	5.49898878559165e-06
P00830	1.92741351726794e-09	2.57913704276217e-05	2.5793297841139e-05	2.57916759878134e-05
P00854	1.92740118182548e-09	2.5791205362851e-05	2.57931327640328e-05	2.5791510921087e-05
P00856	1.92740118182548e-09	2.5791205362851e-05	2.57931327640328e-05	2.5791510921087e-05
P00890	2.48786269527086e-06	4.88156060392538e-07	2.9760187556634e-06	2.97534115653213e-06
P00924	3.48474982603626e-08	0	3.48474982603626e-08	0
P00925	3.4741690557612e-08	0	3.4741690557612e-08	0
P00942	4.19042646671151e-08	1.71296034688058e-07	2.13200299355173e-07	1.71309476354593e-07
P00950	4.09547177227335e-08	5.1234995780854e-06	5.16445429580813e-06	5.12379736324139e-06
P04037	8.14652992125727e-10	1.0285417773949e-05	1.02862324269411e-05	1.02855704894016e-05
