enzymes	ranges	minU	maxU	pU
P00127	1.10477745235107e-08	3.94582680607647e-05	3.94693158352882e-05	3.94692720135311e-05
P00128	1.10477745235717e-08	3.94582680607647e-05	3.94693158352882e-05	3.94692720135311e-05
P00163	1.10477745235107e-08	3.94582680607647e-05	3.94693158352882e-05	3.94692720135311e-05
P00330	3.28155158455754e-05	0	3.28155158455754e-05	0
P00358	8.05209256046399e-05	0	8.05209256046399e-05	0
P00359	8.0746407532924e-05	0	8.0746407532924e-05	4.69188838992778e-05
P00360	8.07389539349857e-05	0	8.07389539349857e-05	0
P00401	3.50470136290285e-09	1.25174029897163e-05	1.25209076910792e-05	1.25208937894403e-05
P00410	3.50470136290285e-09	1.25174029897163e-05	1.25209076910792e-05	1.25208937894403e-05
P00420	3.50470136290285e-09	1.25174029897163e-05	1.25209076910792e-05	1.25208937894403e-05
P00425	1.58033204220814e-07	1.23628744868584e-05	1.25209076910792e-05	1.25208937894403e-05
P00427	1.58033204220788e-07	1.23628744868584e-05	1.25209076910792e-05	1.25208937894403e-05
P00549	4.57869272329162e-06	0	4.57869272329162e-06	4.57339256204057e-06
P00560	2.70302683584474e-05	2.12860771170185e-06	2.91588760701493e-05	2.13013574043863e-06
P00830	1.36648695551716e-08	3.12940959088058e-05	3.1307760778361e-05	3.12941026037965e-05
P00854	1.36647821000091e-08	3.1293895626592e-05	3.1307560408692e-05	3.12939023215398e-05
P00856	1.36647821000091e-08	3.1293895626592e-05	3.1307560408692e-05	3.12939023215398e-05
P00890	4.25962578914114e-06	0	4.25962578914114e-06	4.25865159986901e-06
P00924	3.0852419798767e-05	0	3.0852419798767e-05	0
P00925	3.07879051179327e-05	0	3.07879051179327e-05	0
P00942	4.51280881524412e-05	6.53572034090902e-08	4.51934453558503e-05	6.54518750423405e-08
P00950	4.38001759272846e-05	1.98337458137219e-06	4.57835505086568e-05	1.98479835398162e-06
P04037	1.58033204220788e-07	1.23628744868584e-05	1.25209076910792e-05	1.25208937894403e-05
P04039	3.16066408441583e-07	2.47257489737168e-05	2.50418153821584e-05	2.50417875788806e-05
P04385	0	0	0	0
P04397	1.54641789127438e-05	0	1.54641789127438e-05	0
P04806	3.11859778358946e-06	0	3.11859778358946e-06	3.11859778358946e-06
P04807	6.74424461486593e-06	0	6.74424461486593e-06	0
P05626	1.36647821000091e-08	3.1293895626592e-05	3.1307560408692e-05	3.12939023215398e-05
P06169	6.22992833440472e-07	0	6.22992833440472e-07	6.09788203198752e-07
P07143	1.10477745235717e-08	3.94582680607647e-05	3.94693158352882e-05	3.94692720135311e-05
P07170	5.05632054295037e-05	0	5.05632054295037e-05	0
P07251	1.36648695551716e-08	3.12940959088058e-05	3.1307760778361e-05	3.12941026037965e-05
P07255	3.50470136292318e-09	1.25174029897163e-05	1.25209076910792e-05	1.25208937894403e-05
P07256	1.10477745235717e-08	3.94582680607647e-05	3.94693158352882e-05	3.94692720135311e-05
P07257	1.10477745235107e-08	3.94582680607647e-05	3.94693158352882e-05	3.94692720135311e-05
P08067	1.10477745235717e-08	3.94582680607647e-05	3.94693158352882e-05	3.94692720135311e-05
P08417	2.27511552576617e-05	5.70188924202205e-07	2.33213441818639e-05	5.70980120264726e-07
P08431	2.85293773163157e-05	0	2.85293773163157e-05	0
P08525	1.10477745235717e-08	3.94582680607647e-05	3.94693158352882e-05	3.94692720135311e-05
P09201	1.76447383065123e-08	0	1.76447383065123e-08	0
P09457	1.36647821000091e-08	3.1293895626592e-05	3.1307560408692e-05	3.12939023215398e-05
P09624	1.18111717645081e-07	1.79822756898601e-05	1.81003874075052e-05	1.79827200764984e-05
P0CX10	3.0518974209938e-05	0	3.0518974209938e-05	0
P0CX11	3.0518974209938e-05	0	3.0518974209938e-05	0
P10174	1.58033204220814e-07	1.23628744868584e-05	1.25209076910792e-05	1.25208937894403e-05
P10963	1.98361009671539e-08	0	1.98361009671539e-08	0
P11154	2.4152927469765e-06	0	2.4152927469765e-06	2.41496753110887e-06
P11412	4.53480184353862e-09	3.3152551261393e-07	3.36060314457469e-07	3.32172389253459e-07
P12695	8.5702410597865e-09	1.30480227142863e-06	1.31337251248841e-06	1.30483451632939e-06
P12709	1.97302242762411e-05	7.46826708659423e-07	2.04770509849006e-05	7.50418356935473e-07
P14540	3.05452424624875e-05	1.74782445659998e-05	4.80234870284873e-05	1.75034781974777e-05
P15019	3.26534864566476e-05	1.95133203073123e-06	3.46048184873788e-05	1.95516483538941e-06
P16387	1.18111717645081e-07	1.79822756898601e-05	1.81003874075052e-05	1.79827200764984e-05
P16451	8.57024105968655e-09	1.30480227142873e-06	1.31337251248841e-06	1.30480227142873e-06
P16467	6.22992833440472e-07	0	6.22992833440472e-07	0
P16861	8.87994826835308e-07	0	8.87994826835308e-07	0
P16862	7.12098184586421e-07	8.84802100303732e-07	1.59690028489015e-06	1.59345591802902e-06
P17505	3.39192893816159e-05	3.13460673461258e-06	3.70538961162285e-05	3.13460673461258e-06
P17709	3.11859778358946e-06	0	3.11859778358946e-06	0
P19414	1.41704857948904e-05	4.19350023124063e-06	1.8363986026131e-05	4.19921473176198e-06
P19516	9.01052197527719e-06	0	9.01052197527719e-06	0
P20967	2.06447669538437e-07	2.08403773367547e-05	2.10468250062932e-05	2.10460869774936e-05
P21306	1.36647821000091e-08	3.1293895626592e-05	3.1307560408692e-05	3.12939023215398e-05
P21801	4.36179146767813e-09	2.69104211832778e-06	2.69540390979546e-06	2.69477621739166e-06
P21826	5.61674073679635e-07	0	5.61674073679635e-07	0
P21954	2.04973043327475e-07	2.10766263053315e-05	2.1281599348659e-05	2.12808665914937e-05
P22289	1.10477745235107e-08	3.94582680607647e-05	3.94693158352882e-05	3.94692720135311e-05
P23254	1.80727764287398e-05	0	1.80727764287398e-05	1.68891128684385e-06
P26263	6.22992833440472e-07	0	6.22992833440472e-07	0
P28240	3.72761262652202e-07	4.44219208154515e-07	8.16980470806716e-07	4.45697462096072e-07
P30902	1.36647821000091e-08	3.1293895626592e-05	3.1307560408692e-05	3.12939023215398e-05
P30952	5.61674073679635e-07	0	5.61674073679635e-07	3.06417005191049e-07
P32327	2.4152927469765e-06	0	2.4152927469765e-06	0
P32340	2.38766808303799e-06	5.11529032762686e-06	7.50295841066485e-06	7.50131099402885e-06
P32473	1.18111717645081e-07	1.79822756898601e-05	1.81003874075052e-05	1.79827200764984e-05
P32799	1.58033204220788e-07	1.23628744868584e-05	1.25209076910792e-05	1.25208937894403e-05
P33315	1.77780134114924e-05	0	1.77780134114924e-05	0
P33401	1.91600066983248e-05	0	1.91600066983248e-05	0
