enzymes	ranges	minU	maxU	pU
P00127	3.58181953297734e-10	2.04462720574999e-06	2.04498538770329e-06	2.0449700889007e-06
P00128	3.58181953296887e-10	2.04462720574999e-06	2.04498538770329e-06	2.0449700889007e-06
P00163	3.58181953297734e-10	2.04462720574999e-06	2.04498538770329e-06	2.0449700889007e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.00101083792678834	0	0.00101083792678834	0
P00359	0.00101366856594461	0	0.00101366856594461	1.83829436657303e-06
P00360	0.00101357499549158	0	0.00101357499549158	0
P00401	1.13626574946685e-10	6.48620022011533e-07	6.4873364858648e-07	6.48728795325383e-07
P00410	1.13626574946685e-10	6.48620022011533e-07	6.4873364858648e-07	6.48728795325383e-07
P00420	1.13626574946685e-10	6.48620022011533e-07	6.4873364858648e-07	6.48728795325383e-07
P00425	6.4873364858648e-07	0	6.4873364858648e-07	6.48728795325383e-07
P00427	6.4873364858648e-07	0	6.4873364858648e-07	6.48728795325383e-07
P00549	1.88216511545833e-07	0	1.88216511545833e-07	1.88044948203034e-07
P00560	0.00080846867542248	8.40220355634396e-08	0.000808552697458044	8.40220355634395e-08
P00830	4.43031278232912e-10	1.62274419403373e-06	1.62318722531197e-06	1.6227465313508e-06
P00854	4.43028442832685e-10	1.62273380847089e-06	1.62317683691372e-06	1.622736145773e-06
P00856	4.43028442832685e-10	1.62273380847089e-06	1.62317683691372e-06	1.622736145773e-06
P00890	2.4968345254674e-07	0	2.4968345254674e-07	2.49649617370931e-07
P00924	0.000772786634794615	0	0.000772786634794615	0
P00925	0.000771170681056723	0	0.000771170681056723	0
P00942	6.412821430601e-05	2.59158036041101e-09	6.41308058863704e-05	2.59465706992972e-09
P00950	0.000964349594275316	7.82892820953091e-08	0.000964427883557411	7.83355529220553e-08
P04037	6.4873364858648e-07	0	6.4873364858648e-07	6.48728795325383e-07
P04039	1.29746729717292e-06	0	1.29746729717292e-06	1.29745759065077e-06
P04385	0	0	0	0
P04397	0.000462555899777581	0	0.000462555899777581	0
P04806	1.01108639494389e-07	0	1.01108639494389e-07	1.01108639494389e-07
P04807	2.18656410587708e-07	0	2.18656410587708e-07	0
P05626	4.43028442832685e-10	1.62273380847089e-06	1.62317683691372e-06	1.622736145773e-06
P06169	1.15154447853879e-08	0	1.15154447853879e-08	1.10934905979249e-08
P07143	3.58181953296887e-10	2.04462720574999e-06	2.04498538770329e-06	2.0449700889007e-06
P07170	0.00149124293636147	0	0.00149124293636147	0
P07251	4.43031278232912e-10	1.62274419403373e-06	1.62318722531197e-06	1.6227465313508e-06
P07255	1.13626574946473e-10	6.48620022011533e-07	6.4873364858648e-07	6.48728795325383e-07
P07256	3.58181953296887e-10	2.04462720574999e-06	2.04498538770329e-06	2.0449700889007e-06
P07257	3.58181953297734e-10	2.04462720574999e-06	2.04498538770329e-06	2.0449700889007e-06
P08067	3.58181953296887e-10	2.04462720574999e-06	2.04498538770329e-06	2.0449700889007e-06
P08417	0.00053670091705027	3.38678302056792e-08	0.000536734784880476	3.38678302056792e-08
P08431	0.00085335483177628	0	0.00085335483177628	0
P08525	3.58181953296887e-10	2.04462720574999e-06	2.04498538770329e-06	2.0449700889007e-06
P09201	5.72063343490156e-10	0	5.72063343490156e-10	0
P09457	4.43028442832685e-10	1.62273380847089e-06	1.62317683691372e-06	1.622736145773e-06
P09624	3.82932197274283e-09	9.09541383899334e-07	9.13370705872077e-07	9.09696525634272e-07
P0CX10	0.000764434541307006	0	0.000764434541307006	0
P0CX11	0.000764434541307006	0	0.000764434541307006	0
P10174	6.4873364858648e-07	0	6.4873364858648e-07	6.48728795325383e-07
P10963	6.43109920017525e-10	0	6.43109920017525e-10	0
P11154	4.50818882084222e-08	0	4.50818882084222e-08	4.49683506947523e-08
P11412	1.4702365428087e-10	6.0185119198847e-09	6.16553557416557e-09	6.0185119198847e-09
P12695	2.77857379913476e-10	6.59967450248461e-08	6.62746024047596e-08	6.600800218115e-08
P12709	0.000590052182108655	3.12902817989136e-08	0.000590083472390454	3.14070058698881e-08
P14540	0.000912898494805784	6.91811044378781e-07	0.000913590305850163	6.92631105800499e-07
P15019	0.00097659819654428	3.54241071432863e-08	0.000976633620651423	3.55465844823439e-08
P16387	3.82932197274283e-09	9.09541383899334e-07	9.13370705872077e-07	9.09696525634272e-07
