enzymes	ranges	minU	maxU	pU
P00127	3.70375853843083e-09	4.06893042883525e-05	4.0693008046891e-05	4.0690571800164e-05
P00128	3.70375853840372e-09	4.06893042883525e-05	4.06930080468909e-05	4.0690571800164e-05
P00163	3.70375853843083e-09	4.06893042883525e-05	4.0693008046891e-05	4.0690571800164e-05
P00330	3.4005794349101e-08	0	3.4005794349101e-08	0
P00358	1.25181749675937e-05	0	1.25181749675937e-05	0
P00359	5.1020719093486e-05	0	5.1020719093486e-05	5.09856735983357e-05
P00360	5.10160094359513e-05	0	5.10160094359513e-05	0
P00401	1.1161296349226e-09	1.29079851974249e-05	1.29091013270599e-05	1.29083284730153e-05
P00410	1.1161296349226e-09	1.29079851974249e-05	1.29091013270599e-05	1.29083284730153e-05
P00420	1.1161296349226e-09	1.29079851974249e-05	1.29091013270599e-05	1.29083284730153e-05
P00425	1.11615498906663e-09	1.29079851720708e-05	1.29091013270598e-05	1.29083284730153e-05
P00427	1.11615498906663e-09	1.29079851720708e-05	1.29091013270598e-05	1.29083284730153e-05
P00549	1.92583410161094e-06	3.06559525948563e-06	4.99142936109657e-06	4.99102540611052e-06
P00560	2.83577295606362e-08	2.31588793060939e-06	2.34424566017003e-06	2.31623695307926e-06
P00830	2.0214750428313e-09	3.23011247493287e-05	3.23031462243716e-05	3.23014008173654e-05
P00854	2.02146210539236e-09	3.23009180221303e-05	3.23029394842357e-05	3.23011940884002e-05
P00856	2.02146210539236e-09	3.23009180221303e-05	3.23029394842357e-05	3.23011940884002e-05
P00890	2.7773283546088e-06	1.52110063714738e-06	4.29842899175618e-06	4.29767000391512e-06
P00924	3.89020443897171e-08	0	3.89020443897171e-08	0
P00925	3.87839258401939e-08	0	3.87839258401939e-08	0
P00942	4.67781358204033e-08	7.1902579878849e-08	1.18680715699252e-07	7.19158734379331e-08
P00950	4.57385088176487e-08	2.15785055323294e-06	2.20358906205059e-06	2.15820203596813e-06
P04037	1.11615498906663e-09	1.29079851720708e-05	1.29091013270598e-05	1.29083284730153e-05
P04039	2.34995626228324e-09	2.58158526978574e-05	2.58182026541197e-05	2.58166569460305e-05
P04385	0	0	0	0
P04397	1.60250928358679e-08	0	1.60250928358679e-08	0
P04806	7.64486190132111e-07	2.55120482679917e-06	3.31569101693128e-06	3.31569101693128e-06
P04807	4.30710574403979e-08	0	4.30710574403979e-08	0
P05626	2.02146210539236e-09	3.23009180221303e-05	3.23029394842357e-05	3.23011940884002e-05
P06169	1.83733305050117e-06	0	1.83733305050117e-06	1.83642107528704e-06
P07143	3.70375853840372e-09	4.06893042883525e-05	4.06930080468909e-05	4.0690571800164e-05
P07170	7.85791757261754e-07	0	7.85791757261754e-07	0
P07251	2.0214750428313e-09	3.23011247493287e-05	3.23031462243716e-05	3.23014008173654e-05
P07255	1.11835066585148e-09	1.29079851974249e-05	1.29091035480908e-05	1.29083284730153e-05
P07256	3.70375853840372e-09	4.06893042883525e-05	4.06930080468909e-05	4.0690571800164e-05
P07257	3.70375853843083e-09	4.06893042883525e-05	4.0693008046891e-05	4.0690571800164e-05
P08067	3.70375853840372e-09	4.06893042883525e-05	4.06930080468909e-05	4.0690571800164e-05
P08417	2.36384419218975e-08	5.75866324532224e-07	5.99504766454122e-07	5.75866324532224e-07
P08431	2.95641897722792e-08	0	2.95641897722792e-08	0
P08525	3.70375853840372e-09	4.06893042883525e-05	4.06930080468909e-05	4.0690571800164e-05
P09201	2.12577579201469e-09	0	2.12577579201469e-09	0
P09457	2.02146210539236e-09	3.23009180221303e-05	3.23029394842357e-05	3.23011940884002e-05
P09624	1.5338909910026e-08	1.80952832380649e-05	1.81106221479749e-05	1.80977676513391e-05
P0CX10	5.42953093062386e-06	0	5.42953093062386e-06	0
P0CX11	5.42953093062386e-06	0	5.42953093062386e-06	0
P10174	1.17497813114162e-09	1.29079263489287e-05	1.29091013270598e-05	1.29079263489287e-05
P10963	1.84051843263649e-09	0	1.84051843263649e-09	0
P11154	2.60605005484378e-06	0	2.60605005484378e-06	2.60404269443018e-06
P11412	6.73951775121019e-10	2.85208017836846e-07	2.85881969611967e-07	2.85208017836846e-07
P12695	1.08189067583534e-09	1.31303325933203e-06	1.31411515000786e-06	1.31318242176491e-06
P12709	2.10281203103113e-08	8.65103578729698e-07	8.86131699040009e-07	8.65690520661233e-07
P14540	3.60786198333483e-08	1.92240343439243e-05	1.92601129637577e-05	1.92284927895491e-05
P15019	3.41234930078224e-08	1.67636960102748e-06	1.7104930940353e-06	1.67665292366434e-06
P16387	1.5338909910026e-08	1.80952832380649e-05	1.81106221479749e-05	1.80977676513391e-05
P16451	1.02893133646212e-09	1.31302397545208e-06	1.31405290678854e-06	1.31318242176491e-06
P16467	1.83672368991822e-06	0	1.83672368991822e-06	0
P16861	5.1248207107761e-08	0	5.1248207107761e-08	0
P16862	4.1179843864241e-08	1.70958208531933e-06	1.75076192918357e-06	1.75049526069057e-06
P17505	3.55493271770945e-08	3.13030788421995e-06	3.16585721139704e-06	3.13081547127508e-06
P17709	7.6448619013211e-07	0	7.6448619013211e-07	0
P19414	1.52676949628262e-08	4.23710719351559e-06	4.25237488847841e-06	4.23768856631686e-06
P19516	9.33735001189379e-09	0	9.33735001189379e-09	0
P20967	2.59850672594898e-08	2.14198012335552e-05	2.14457863008147e-05	2.1441149734915e-05
P21306	2.02146210539236e-09	3.23009180221303e-05	3.23029394842357e-05	3.23011940884002e-05
P21801	7.12328121826299e-10	2.71783696256659e-06	2.71854929068842e-06	2.71812865563477e-06
P21826	3.05233963272772e-08	0	3.05233963272772e-08	0
P21954	2.57994596362586e-08	2.16659154166191e-05	2.16917148762553e-05	2.16871114286835e-05
P22289	3.70375853843083e-09	4.06893042883525e-05	4.0693008046891e-05	4.0690571800164e-05
P23254	1.04097855195651e-06	3.65576519735929e-07	1.40655507169244e-06	1.38957048017973e-06
P26263	1.83720886432566e-06	0	1.83720886432566e-06	0
P28240	4.44008038947852e-08	0	4.44008038947852e-08	1.64026894463116e-09
P30902	2.02146210539236e-09	3.23009180221303e-05	3.23029394842357e-05	3.23011940884002e-05
P30952	3.05255526776648e-08	0	3.05255526776648e-08	1.12768489943392e-09
P32327	2.60565890225114e-06	0	2.60565890225114e-06	0
P32340	2.84731222170015e-07	7.47558167067792e-06	7.76031289284794e-06	7.75975456767467e-06
P32473	1.5338909910026e-08	1.80952832380649e-05	1.81106221479749e-05	1.80977676513391e-05
P32799	1.11615498906663e-09	1.29079851720708e-05	1.29091013270598e-05	1.29083284730153e-05
P33315	1.02400042022021e-06	0	1.02400042022021e-06	0
P33401	1.98549750241523e-08	0	1.98549750241523e-08	0
P33421	7.12328121826299e-10	2.71783696256659e-06	2.71854929068842e-06	2.71812865563477e-06
P37012	1.98623394773642e-08	0	1.98623394773642e-08	0
P37298	7.69453295716673e-10	2.7177798373927e-06	2.71854929068842e-06	2.71812865563477e-06
P37299	3.70375853840372e-09	4.06893042883525e-05	4.06930080468909e-05	4.0690571800164e-05
P38077	2.02146210539236e-09	3.23009180221303e-05	3.23029394842357e-05	3.23011940884002e-05
P38113	3.32841751998746e-08	0	3.32841751998746e-08	0
P38720	3.3111833187947e-06	1.55610978757763e-06	4.86729310637233e-06	4.85624763321021e-06
P38824	9.33735001189379e-09	0	9.33735001189379e-09	0
P38858	1.92956766569257e-06	1.6161043371353e-05	1.80906110370456e-05	1.80504055147352e-05
P40047	1.6071307951284e-08	0	1.6071307951284e-08	0
P40106	5.70576130239001e-09	0	5.70576130239001e-09	0
P40215	2.26828614350305e-07	0	2.26828614350305e-07	0
P41277	5.70230535574561e-09	0	5.70230535574561e-09	0
P41911	5.61851379849155e-10	0	5.61851379849155e-10	0
P42222	5.43124084922555e-06	0	5.43124084922555e-06	5.40475669775194e-06
P43635	2.77657725292671e-06	0	2.77657725292671e-06	0
P46367	1.60702117752829e-08	0	1.60702117752829e-08	0
P46969	4.84123924239151e-08	8.44608851070406e-07	8.93021243494321e-07	8.44760908655517e-07
P47052	7.88074948744913e-08	0	7.88074948744913e-08	0
P47081	9.33735001189379e-09	0	9.33735001189379e-09	0
P47771	1.86625836026035e-08	0	1.86625836026035e-08	0
P52489	1.92542918596541e-06	0	1.92542918596541e-06	0
P52910	3.44956741829633e-07	2.84509341196664e-07	6.29466083026297e-07	6.27891264423077e-07
P53239	9.33735001189379e-09	0	9.33735001189379e-09	0
P53312	3.59379262036628e-09	2.96258492028564e-06	2.96617871290601e-06	2.96553742687995e-06
P53315	1.88942900217076e-06	0	1.88942900217076e-06	0
P53319	3.3001562134454e-06	0	3.3001562134454e-06	0
P53598	3.59379262036628e-09	2.96258492028564e-06	2.96617871290601e-06	2.96553742687995e-06
P54115	3.87430659702864e-08	5.13881801007249e-06	5.17756107604277e-06	5.17536848489984e-06
P61829	2.0214750428313e-09	3.23011247493287e-05	3.23031462243716e-05	3.23014008173654e-05
P81449	2.02146210539236e-09	3.23009180221303e-05	3.23029394842357e-05	3.23011940884002e-05
P81450	2.02146210539236e-09	3.23009180221303e-05	3.23029394842357e-05	3.23011940884002e-05
P81451	2.02146210539236e-09	3.23009180221303e-05	3.23029394842357e-05	3.23011940884002e-05
Q00055	5.6350704543958e-10	0	5.6350704543958e-10	0
Q00711	6.04299999666132e-08	2.6581192907218e-06	2.71854929068842e-06	2.71812865563477e-06
Q01519	1.11615498906663e-09	1.29079851720708e-05	1.29091013270598e-05	1.29083284730153e-05
Q01574	3.4338192323006e-07	0	3.4338192323006e-07	0
Q04458	1.85891328989932e-08	0	1.85891328989932e-08	0
Q04935	9.33735001189379e-09	0	9.33735001189379e-09	0
Q06204	3.4096956221519e-08	0	3.4096956221519e-08	0
Q06405	2.02146210539236e-09	3.23009180221303e-05	3.23029394842357e-05	3.23011940884002e-05
Q07500	2.84181365773472e-07	0	2.84181365773472e-07	0
Q12055	8.38760226717581e-07	0	8.38760226717581e-07	7.83614566866387e-07
Q12165	2.02146210539236e-09	3.23009180221303e-05	3.23029394842357e-05	3.23011940884002e-05
Q12189	4.54180618318878e-08	8.42468379485194e-06	8.47010185668383e-06	8.42573444963027e-06
Q12233	2.02146210539236e-09	3.23009180221303e-05	3.23029394842357e-05	3.23011940884002e-05
Q12349	2.02146210539236e-09	3.23009180221303e-05	3.23029394842357e-05	3.23011940884002e-05
Q3E731	9.33735001189379e-09	0	9.33735001189379e-09	0
