enzymes	ranges	minU	maxU	pU
P00127	4.52830412400805e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318130914737e-05
P00128	4.52830412400805e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318130914737e-05
P00163	4.52830412400805e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318130914737e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000668761479250804	0	0.000668761479250804	0
P00359	0.000670634205213295	0	0.000670634205213295	1.90464866358983e-05
P00360	0.000670572299824782	0	0.000670572299824782	0
P00401	1.43652041424911e-09	4.98919467540241e-06	4.99063119581666e-06	4.99062563824688e-06
P00410	1.43652041424911e-09	4.98919467540241e-06	4.99063119581666e-06	4.99062563824688e-06
P00420	1.43652041424911e-09	4.98919467540241e-06	4.99063119581666e-06	4.99062563824688e-06
P00425	3.00410850367565e-06	1.98652269214101e-06	4.99063119581666e-06	4.99062563824688e-06
P00427	3.00410850367564e-06	1.98652269214101e-06	4.99063119581666e-06	4.99062563824688e-06
P00549	1.85355622580913e-06	0	1.85355622580913e-06	1.85138376667214e-06
P00560	0.000520629671797532	8.63734776465892e-07	0.000521493406573998	8.64361086953489e-07
P00830	5.60100905648286e-09	1.2472543111566e-05	1.24781441206225e-05	1.24725457880762e-05
P00854	5.60097321002482e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724659637832e-05
P00856	5.60097321002482e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724659637832e-05
P00890	1.68092772850841e-06	0	1.68092772850841e-06	1.68052849590338e-06
P00924	0.00049956157819352	0	0.00049956157819352	0
P00925	0.000498516958160976	0	0.000498516958160976	0
P00942	6.40803705862614e-05	2.65134402346862e-08	6.41068840264961e-05	2.65522443719091e-08
P00950	0.000843654491168657	8.04802872446605e-07	0.000844459294041104	8.05386450291558e-07
P04037	3.00410850367564e-06	1.98652269214101e-06	4.99063119581666e-06	4.99062563824688e-06
P04039	6.00821700735129e-06	3.97304538428203e-06	9.98126239163332e-06	9.98125127649376e-06
P04385	0	0	0	0
P04397	0.000297871839353661	0	0.000297871839353661	0
P04806	1.27826280090748e-06	0	1.27826280090748e-06	1.27826280090748e-06
P04807	2.76435680701381e-06	0	2.76435680701381e-06	0
P05626	5.60097321002482e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724659637832e-05
P06169	2.60414542635312e-07	0	2.60414542635312e-07	2.55001981803696e-07
P07143	4.52830412400805e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318130914737e-05
P07170	0.000960602733343021	0	0.000960602733343021	0
P07251	5.60100905648286e-09	1.2472543111566e-05	1.24781441206225e-05	1.24725457880762e-05
P07255	1.43652041424995e-09	4.98919467540241e-06	4.99063119581666e-06	4.99062563824688e-06
P07256	4.52830412400805e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318130914737e-05
P07257	4.52830412400805e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318130914737e-05
P08067	4.52830412400805e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318130914737e-05
P08417	0.000438219032473011	2.2474757814182e-07	0.000438443780051153	2.25071886418983e-07
P08431	0.000549534388135059	0	0.000549534388135059	0
P08525	4.52830412400805e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318130914737e-05
P09201	7.2322928993334e-09	0	7.2322928993334e-09	0
P09457	5.60097321002482e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724659637832e-05
P09624	4.84120830812721e-08	7.18035599375361e-06	7.22876807683488e-06	7.18053364976683e-06
P0CX10	0.000494162435899866	0	0.000494162435899866	0
P0CX11	0.000494162435899866	0	0.000494162435899866	0
P10174	3.00412093397481e-06	1.98651026184185e-06	4.99063119581666e-06	4.99062563824688e-06
P10963	8.13049701750427e-09	0	8.13049701750427e-09	0
P11154	1.00935116673592e-06	0	1.00935116673592e-06	1.00922115257799e-06
P11412	1.85874194350452e-09	1.38643317315194e-07	1.40502059258699e-07	1.38908471211813e-07
P12695	3.51280322126609e-09	5.21009964028014e-07	5.2452276724928e-07	5.21022854830802e-07
P12709	0.00037997693899347	3.01987910888478e-07	0.000380278926904358	3.03460060546992e-07
P14540	0.000587888497950776	7.09112121996059e-06	0.000594979619170737	7.10146401499732e-06
P15019	0.000628900835405775	8.16043427875041e-07	0.00062971687883365	8.17614489539657e-07
P16387	4.84120830812721e-08	7.18035599375361e-06	7.22876807683488e-06	7.18053364976683e-06
P16451	3.51280322127954e-09	5.21009964028001e-07	5.24522767249281e-07	5.21009964028001e-07
P16467	2.60414542635312e-07	0	2.60414542635312e-07	0
P16861	3.60282852036126e-07	0	3.60282852036126e-07	0
P16862	2.88930232748122e-07	3.5897420506031e-07	6.47904437808432e-07	6.46492641845224e-07
P17505	0.000653355161931356	1.23656887966035e-06	0.000654591730811017	1.23656887966035e-06
P17709	1.27826280090748e-06	0	1.27826280090748e-06	0
P19414	0.000272844790639903	1.65473145432158e-06	0.000274499522094225	1.65707380649789e-06
P19516	0.000173561155070478	0	0.000173561155070478	0
P20967	8.46195612869325e-08	8.20519673918287e-06	8.2898163004698e-06	8.28952125277004e-06
P21306	5.60097321002482e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724659637832e-05
P21801	1.78782778820749e-09	1.06071018411666e-06	1.06249801190487e-06	1.06224077721682e-06
P21826	2.3488245033921e-07	0	2.3488245033921e-07	0
P21954	8.40151358472887e-08	8.30763369202799e-06	8.39164882787528e-06	8.39135588766096e-06
P22289	4.52830412400805e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318130914737e-05
P23254	0.00031629304686087	0	0.00031629304686087	7.06272099822081e-07
P26263	2.60414542635312e-07	0	2.60414542635312e-07	0
P28240	1.52790324192998e-07	1.88856876300398e-07	3.41647200493396e-07	1.89447849745515e-07
P30902	5.60097321002482e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724659637832e-05
P30952	2.3488245033921e-07	0	2.3488245033921e-07	1.30245396700042e-07
P32327	1.00935116673592e-06	0	1.00935116673592e-06	0
P32340	9.70048958524647e-07	2.02572628902064e-06	2.99577524754529e-06	2.99510007523692e-06
P32473	4.84120830812721e-08	7.18035599375361e-06	7.22876807683488e-06	7.18053364976683e-06
P32799	3.00410850367564e-06	1.98652269214101e-06	4.99063119581666e-06	4.99062563824688e-06
P33315	0.000311134376681183	0	0.000311134376681183	0
P33401	0.000369061071361267	0	0.000369061071361267	0
