enzymes	ranges	minU	maxU	pU
P00127	6.04117719883019e-09	1.99607940761193e-05	1.99668352533181e-05	1.99622955523494e-05
P00128	6.04117719883019e-09	1.99607940761193e-05	1.99668352533181e-05	1.99622955523494e-05
P00163	6.04117719883019e-09	1.99607940761193e-05	1.99668352533181e-05	1.99622955523494e-05
P00330	7.62548311963818e-08	4.7900285306383e-06	4.86628336183468e-06	4.81349840405552e-06
P00358	1.94314568076718e-05	0	1.94314568076718e-05	0
P00359	0.000221518584877537	0	0.000221518584877537	0.000221464171166847
P00360	0.000221498136779374	0	0.000221498136779374	0
P00401	1.84020461217895e-09	6.33226759024001e-06	6.33410779485219e-06	6.33266765900053e-06
P00410	1.84020461217895e-09	6.33226759024001e-06	6.33410779485219e-06	6.33266765900053e-06
P00420	1.84020461217895e-09	6.33226759024001e-06	6.33410779485219e-06	6.33266765900053e-06
P00425	1.84023214658579e-09	6.3322675627056e-06	6.33410779485219e-06	6.33266765900053e-06
P00427	1.84023214658579e-09	6.3322675627056e-06	6.33410779485219e-06	6.33266765900053e-06
P00549	2.98912096548835e-06	1.99759306763208e-05	2.29650516418092e-05	2.29646965436256e-05
P00560	4.44294626741987e-08	1.01488479245676e-05	1.01932773872418e-05	1.01497999592345e-05
P00830	4.66548409200205e-09	1.58833688850411e-05	1.58880343691332e-05	1.58838080848134e-05
P00854	4.66545423290481e-09	1.58832672314803e-05	1.58879326857132e-05	1.58837064284417e-05
P00856	4.66545423290481e-09	1.58832672314803e-05	1.58879326857132e-05	1.58837064284417e-05
P00890	1.14004735629196e-06	0	1.14004735629196e-06	1.13908748253995e-06
P00924	6.03860704335046e-08	0	6.03860704335046e-08	0
P00925	6.02027197854045e-08	0	6.02027197854045e-08	0
P00942	7.25965727283846e-08	3.15242099798864e-07	3.87838672527248e-07	3.15211430674552e-07
P00950	7.1340124010648e-08	9.45640048804763e-06	9.52774061205828e-06	9.45728756618252e-06
P04037	1.84023214658579e-09	6.3322675627056e-06	6.33410779485219e-06	6.33266765900053e-06
P04039	3.83296781161142e-09	1.26643826218928e-05	1.26682155897044e-05	1.26653353180011e-05
P04385	0	0	0	0
P04397	2.48751036064756e-08	0	2.48751036064756e-08	0
P04806	1.18668099958036e-06	1.02047897060584e-05	1.13914707056387e-05	1.13914707056387e-05
P04807	6.68574608101265e-08	0	6.68574608101265e-08	0
P05626	4.66545423290481e-09	1.58832672314803e-05	1.58879326857132e-05	1.58837064284417e-05
P06169	2.29119783155008e-05	5.05381085389027e-05	7.34500868544036e-05	7.34484723599457e-05
P07143	6.04117719883019e-09	1.99607940761193e-05	1.99668352533181e-05	1.99622955523494e-05
P07170	1.1105505603646e-06	0	1.1105505603646e-06	0
P07251	4.66548409200205e-09	1.58833688850411e-05	1.58880343691332e-05	1.58838080848134e-05
P07255	1.84020461217895e-09	6.33226759024001e-06	6.33410779485219e-06	6.33266765900053e-06
P07256	6.04117719883019e-09	1.99607940761193e-05	1.99668352533181e-05	1.99622955523494e-05
P07257	6.04117719883019e-09	1.99607940761193e-05	1.99668352533181e-05	1.99622955523494e-05
