enzymes	ranges	minU	maxU	pU
P00127	4.63396183088234e-09	2.69461746932045e-05	2.69508086550354e-05	2.69473116543426e-05
P00128	4.63396183088234e-09	2.69461746932045e-05	2.69508086550354e-05	2.69473116543426e-05
P00163	4.63396183088234e-09	2.69461746932045e-05	2.69508086550354e-05	2.69473116543426e-05
P00330	5.81622354352056e-08	3.16686134936951e-06	3.22502358480472e-06	3.18476294985577e-06
P00358	1.48210539312799e-05	0	1.48210539312799e-05	0
P00359	0.000164780229234126	0	0.000164780229234126	0.000164738725987678
P00360	0.000164765018581239	0	0.000164765018581239	0
P00401	1.47003836019214e-09	8.5481736589834e-06	8.54964369734359e-06	8.5485343387965e-06
P00410	1.47003836019214e-09	8.5481736589834e-06	8.54964369734359e-06	8.5485343387965e-06
P00420	1.47003836019214e-09	8.5481736589834e-06	8.54964369734359e-06	8.5485343387965e-06
P00425	1.47006336293608e-09	8.54817363398065e-06	8.54964369734359e-06	8.5485343387965e-06
P00427	1.47006336293608e-09	8.54817363398065e-06	8.54964369734359e-06	8.5485343387965e-06
P00549	2.27991597150535e-06	1.47071161820511e-05	1.69870321535565e-05	1.69867527808864e-05
P00560	3.38920302099853e-08	7.54269414029e-06	7.57658617049999e-06	7.54342441059371e-06
P00830	3.13242459260956e-09	2.14375937632038e-05	2.14407261877964e-05	2.14379943178578e-05
P00854	3.13240454509136e-09	2.14374565626037e-05	2.14405889671488e-05	2.14378571146942e-05
P00856	3.13240454509136e-09	2.14374565626037e-05	2.14405889671488e-05	2.14378571146942e-05
P00890	2.17155311604637e-06	0	2.17155311604637e-06	2.17081491690972e-06
P00924	4.60585747871109e-08	0	4.60585747871109e-08	0
P00925	4.59187268142728e-08	0	4.59187268142728e-08	0
P00942	5.53863445853573e-08	2.34565751346796e-07	2.89952095932154e-07	2.34556750178151e-07
P00950	5.44174547628665e-08	7.02806240467646e-06	7.08247985943933e-06	7.02874284924591e-06
P04037	1.47006336293608e-09	8.54817363398065e-06	8.54964369734359e-06	8.5485343387965e-06
P04039	2.94012672587217e-09	1.70963472679613e-05	1.70992873946872e-05	1.7097068677593e-05
P04385	0	0	0	0
P04397	1.89731143553688e-08	0	1.89731143553688e-08	0
P04806	9.05123237443131e-07	7.78355118062232e-06	8.68867441806545e-06	8.68867441806545e-06
P04807	5.09945312995546e-08	0	5.09945312995546e-08	0
P05626	3.13240454509136e-09	2.14374565626037e-05	2.14405889671488e-05	2.14378571146942e-05
P06169	1.74757768533206e-05	3.22423019077678e-05	4.97180787610883e-05	4.97168447086591e-05
P07143	4.63396183088234e-09	2.69461746932045e-05	2.69508086550354e-05	2.69473116543426e-05
P07170	9.68588821907168e-07	0	9.68588821907168e-07	0
P07251	3.13242459260956e-09	2.14375937632038e-05	2.14407261877964e-05	2.14379943178578e-05
P07255	1.47003836019214e-09	8.5481736589834e-06	8.54964369734359e-06	8.5485343387965e-06
P07256	4.63396183088234e-09	2.69461746932045e-05	2.69508086550354e-05	2.69473116543426e-05
P07257	4.63396183088234e-09	2.69461746932045e-05	2.69508086550354e-05	2.69473116543426e-05
P08067	4.63396183088234e-09	2.69461746932045e-05	2.69508086550354e-05	2.69473116543426e-05
P08417	2.80152852340165e-08	2.82622929945278e-07	3.10638215179294e-07	2.82724791786805e-07
P08431	3.50029019552059e-08	0	3.50029019552059e-08	0
P08525	4.63396183088234e-09	2.69461746932045e-05	2.69508086550354e-05	2.69473116543426e-05
P09201	1.70473518252287e-09	0	1.70473518252287e-09	0
P09457	3.13240454509136e-09	2.14374565626037e-05	2.14405889671488e-05	2.14378571146942e-05
P09624	1.7537011730255e-08	1.1804885181983e-05	1.18224221937132e-05	1.18078534929048e-05
P0CX10	1.7627793264605e-05	0	1.7627793264605e-05	0
P0CX11	1.7627793264605e-05	0	1.7627793264605e-05	0
P10174	1.47006336293608e-09	8.54817363398065e-06	8.54964369734359e-06	8.5485343387965e-06
P10963	1.88401434181128e-09	0	1.88401434181128e-09	0
P11154	3.29085315079891e-06	0	3.29085315079891e-06	3.28941530947231e-06
P11412	7.42481332420455e-10	3.03057272305989e-07	3.03799753638409e-07	3.03057272305989e-07
P12695	1.07921549763934e-09	8.56567948632387e-07	8.57647164130026e-07	8.56783330650763e-07
P12709	2.47981338654335e-08	2.94588238020518e-06	2.97068051407061e-06	2.94647776295805e-06
P14540	4.34750156433556e-08	6.25956645942988e-05	6.26391396099421e-05	6.26016943800219e-05
P15019	4.04484871607377e-08	1.77883084587514e-06	1.81927933303588e-06	1.77922124079276e-06
P16387	1.7537011730255e-08	1.1804885181983e-05	1.18224221937132e-05	1.18078534929048e-05
P16451	1.23961341023246e-09	8.56600828933982e-07	8.57840442344215e-07	8.56783330650763e-07
P16467	3.56032517038942e-06	0	3.56032517038942e-06	0
P16861	6.06759726087112e-08	0	6.06759726087112e-08	0
P16862	4.87740199178747e-08	5.65060208845805e-06	5.69937610837593e-06	5.6990410284777e-06
P17505	4.21569994902194e-08	1.53633395677306e-06	1.57849095626328e-06	1.53698327478721e-06
P17709	9.05123237443131e-07	0	9.05123237443131e-07	0
P19414	1.80979019574837e-08	2.13980442169987e-06	2.15790232365735e-06	2.14051743028153e-06
P19516	1.10550753972841e-08	0	1.10550753972841e-08	0
P20967	2.81858317299213e-08	1.05014712559446e-05	1.05296570876745e-05	1.05251332186763e-05
P21306	3.13240454509136e-09	2.14374565626037e-05	2.14405889671488e-05	2.14378571146942e-05
P21801	9.41548872596201e-10	1.3338713423146e-06	1.33481289118719e-06	1.33433725261898e-06
P21826	3.40472389314495e-08	0	3.40472389314495e-08	0
P21954	2.87778190212738e-08	1.09306031848307e-05	1.0959381003852e-05	1.09540961335429e-05
P22289	4.63396183088234e-09	2.69461746932045e-05	2.69508086550354e-05	2.69473116543426e-05
P23254	1.23247991820307e-06	1.93414612756404e-07	1.42589453095947e-06	1.40579305397746e-06
P26263	1.74745288399085e-05	0	1.74745288399085e-05	0
P28240	4.95265527612244e-08	0	4.95265527612244e-08	1.62545607131965e-09
P30902	3.13240454509136e-09	2.14374565626037e-05	2.14405889671488e-05	2.14378571146942e-05
P30952	3.40495050233418e-08	0	3.40495050233418e-08	1.11750104903226e-09
P32327	3.2904964810554e-06	0	3.2904964810554e-06	0
P32340	3.3709263663489e-07	5.00671672511547e-06	5.34380936175036e-06	5.34316824495669e-06
P32473	1.7537011730255e-08	1.1804885181983e-05	1.18224221937132e-05	1.18078534929048e-05
P32799	1.47006336293608e-09	8.54817363398065e-06	8.54964369734359e-06	8.5485343387965e-06
P33315	1.21237844118929e-06	0	1.21237844118929e-06	0
P33401	2.35075525307106e-08	0	2.35075525307106e-08	0
P33421	9.41548872596201e-10	1.3338713423146e-06	1.33481289118719e-06	1.33433725261898e-06
P37012	2.35162717696307e-08	0	2.35162717696307e-08	0
P37298	7.69088633901617e-10	1.33395740444928e-06	1.33472649308318e-06	1.33433725261898e-06
P37299	4.63396183088234e-09	2.69461746932045e-05	2.69508086550354e-05	2.69473116543426e-05
