enzymes	ranges	minU	maxU	pU
P00127	9.57567875642748e-09	3.38793552660126e-05	3.38889309447691e-05	3.38888932810835e-05
P00128	9.57567875641392e-09	3.38793552660126e-05	3.38889309447691e-05	3.38888932810835e-05
P00163	9.57567875642748e-09	3.38793552660126e-05	3.38889309447691e-05	3.38888932810835e-05
P00330	0.000173120112701114	0	0.000173120112701114	0
P00358	0.000218381470360803	0	0.000218381470360803	0
P00359	0.000218993001769175	0	0.000218993001769175	4.05339487465389e-05
P00360	0.000218972786804369	0	0.000218972786804369	0
P00401	3.03770631061799e-09	1.07475964794849e-05	1.07506341857955e-05	1.07506222376905e-05
P00410	3.03770631061799e-09	1.07475964794849e-05	1.07506341857955e-05	1.07506222376905e-05
P00420	3.03770631061799e-09	1.07475964794849e-05	1.07506341857955e-05	1.07506222376905e-05
P00425	8.24367972463029e-07	9.92626621333249e-06	1.07506341857955e-05	1.07506222376905e-05
P00427	8.24367972463028e-07	9.92626621333249e-06	1.07506341857955e-05	1.07506222376905e-05
P00549	3.95190115583385e-06	0	3.95190115583385e-06	3.9473072250841e-06
P00560	0.000142592976742846	1.83867576775637e-06	0.000144431652510603	1.84000018673283e-06
P00830	1.18440506573941e-08	2.68690081196368e-05	2.68808521702942e-05	2.6869013873811e-05
P00854	1.18439748554703e-08	2.68688361579848e-05	2.68806801328403e-05	2.68688419121222e-05
P00856	1.18439748554703e-08	2.68688361579848e-05	2.68806801328403e-05	2.68688419121222e-05
P00890	3.64521415561147e-06	0	3.64521415561147e-06	3.6443698270007e-06
P00924	0.000140602401492406	0	0.000140602401492406	0
P00925	0.000140308391521195	0	0.000140308391521195	0
P00942	6.40204971806767e-05	5.6450143027036e-08	6.40769473237038e-05	5.6532199669422e-08
P00950	0.000231064033597699	1.71322445235216e-06	0.000232777258050051	1.71445850732554e-06
P04037	8.24367972463028e-07	9.92626621333249e-06	1.07506341857955e-05	1.07506222376905e-05
P04039	1.64873594492607e-06	1.9852532426665e-05	2.1501268371591e-05	2.1501244475381e-05
P04385	0	0	0	0
P04397	8.15821518333776e-05	0	8.15821518333776e-05	0
P04806	2.70305032737643e-06	0	2.70305032737643e-06	2.70305032737643e-06
P04807	5.84558634333972e-06	0	5.84558634333972e-06	0
P05626	1.18439748554703e-08	2.68688361579848e-05	2.68806801328403e-05	2.68688419121222e-05
P06169	5.43623816765209e-07	0	5.43623816765209e-07	5.3217853792505e-07
P07143	9.57567875641392e-09	3.38793552660126e-05	3.38889309447691e-05	3.38888932810835e-05
P07170	0.000263630223519107	0	0.000263630223519107	0
