enzymes	ranges	minU	maxU	pU
P00127	8.95265970333184e-09	3.1554866474428e-05	3.15638191341313e-05	3.15637840403042e-05
P00128	8.95265970335895e-09	3.1554866474428e-05	3.15638191341314e-05	3.15637840403042e-05
P00163	8.95265970333184e-09	3.1554866474428e-05	3.15638191341313e-05	3.15637840403042e-05
P00330	0.000231671388907008	0	0.000231671388907008	0
P00358	0.000275890345488356	0	0.000275890345488356	0
P00359	0.000276662918414319	0	0.000276662918414319	3.78468933813141e-05
P00360	0.000276637380013029	0	0.000276637380013029	0
P00401	2.84006508252744e-09	1.00101955650673e-05	1.00130356301498e-05	1.00130244972847e-05
P00410	2.84006508252744e-09	1.00101955650673e-05	1.00130356301498e-05	1.00130244972847e-05
P00420	2.84006508252744e-09	1.00101955650673e-05	1.00130356301498e-05	1.00130244972847e-05
P00425	1.10213936913783e-06	8.91089626101198e-06	1.00130356301498e-05	1.00130244972847e-05
P00427	1.10213936913784e-06	8.91089626101198e-06	1.00130356301498e-05	1.00130244972847e-05
P00549	3.68853356268826e-06	0	3.68853356268826e-06	3.68423852289744e-06
P00560	0.000190819079384905	1.71668910424207e-06	0.000192535768489147	1.71792735198846e-06
P00830	1.10734453130811e-08	2.50253201725258e-05	2.50363936178389e-05	2.50253255340828e-05
P00854	1.10733744430338e-08	2.50251600104767e-05	2.50362333849198e-05	2.50251653719993e-05
P00856	1.10733744430338e-08	2.50251600104767e-05	2.50362333849198e-05	2.50251653719993e-05
P00890	3.39052141542979e-06	0	3.39052141542979e-06	3.38973204043568e-06
P00924	0.000186400418796251	0	0.000186400418796251	0
P00925	0.000186010641799683	0	0.000186010641799683	0
P00942	6.40279912368256e-05	5.27031149526222e-08	6.40806943517782e-05	5.27798327091004e-08
P00950	0.000309212133820152	1.59956083723388e-06	0.000310811694657386	1.60071460036842e-06
P04037	1.10213936913784e-06	8.91089626101198e-06	1.00130356301498e-05	1.00130244972847e-05
P04039	2.20427873827567e-06	1.7821792522024e-05	2.00260712602996e-05	2.00260489945694e-05
P04385	0	0	0	0
P04397	0.000109174203565196	0	0.000109174203565196	0
P04806	2.52718270535675e-06	0	2.52718270535675e-06	2.52718270535675e-06
P04807	5.46525699500986e-06	0	5.46525699500986e-06	0
P05626	1.10733744430338e-08	2.50251600104767e-05	2.50362333849198e-05	2.50251653719993e-05
P06169	5.09617955141658e-07	0	5.09617955141658e-07	4.98917283552359e-07
P07143	8.95265970335895e-09	3.1554866474428e-05	3.15638191341314e-05	3.15637840403042e-05
P07170	0.000352545367610263	0	0.000352545367610263	0
P07251	1.10734453130811e-08	2.50253201725258e-05	2.50363936178389e-05	2.50253255340828e-05
P07255	2.84006508253591e-09	1.00101955650673e-05	1.00130356301498e-05	1.00130244972847e-05
P07256	8.95265970335895e-09	3.1554866474428e-05	3.15638191341314e-05	3.15637840403042e-05
P07257	8.95265970333184e-09	3.1554866474428e-05	3.15638191341313e-05	3.15637840403042e-05
P08067	8.95265970335895e-09	3.1554866474428e-05	3.15638191341314e-05	3.15637840403042e-05
P08417	0.000160613939633316	4.53606804024942e-07	0.000161067546437341	4.54247965846436e-07
P08431	0.000201412054548401	0	0.000201412054548401	0
P08525	8.95265970335895e-09	3.1554866474428e-05	3.15638191341314e-05	3.15637840403042e-05
P09201	1.42985664013485e-08	0	1.42985664013485e-08	0
P09457	1.10733744430338e-08	2.50251600104767e-05	2.50362333849198e-05	2.50251653719993e-05
P09624	9.57128526463321e-08	1.43926933438627e-05	1.4488406196509e-05	1.43930492225141e-05
P0CX10	0.000184385847562978	0	0.000184385847562978	0
P0CX11	0.000184385847562978	0	0.000184385847562978	0
P10174	1.10213936913783e-06	8.91089626101198e-06	1.00130356301498e-05	1.00130244972847e-05
P10963	1.60743560995795e-08	0	1.60743560995795e-08	0
P11154	1.97550719613365e-06	0	1.97550719613365e-06	1.97524675314412e-06
P11412	3.67481592246671e-09	2.71253214754833e-07	2.749280306773e-07	2.71777425910441e-07
P12695	6.94496901792412e-09	1.04434051011893e-06	1.05128547913685e-06	1.04436633283907e-06
P12709	0.000139269243598133	6.01309205767546e-07	0.000139870552803901	6.04219720652917e-07
P14540	0.000215486026708718	1.40948912750258e-05	0.000229580917983743	1.41153395078102e-05
P15019	0.000230503503607692	1.59657441757358e-06	0.000232100078025265	1.599680417754e-06
P16387	9.57128526463321e-08	1.43926933438627e-05	1.4488406196509e-05	1.43930492225141e-05
P16451	6.94496901788537e-09	1.04434051011896e-06	1.05128547913685e-06	1.04434051011896e-06
P16467	5.09617955141658e-07	0	5.09617955141658e-07	0
P16861	7.16113681051867e-07	0	7.16113681051867e-07	0
P16862	5.74276278945944e-07	7.13526427474049e-07	1.28780270641999e-06	1.28501152856295e-06
P17505	0.000239463823112115	2.49466124597899e-06	0.000241958484358094	2.49466124597899e-06
P17709	2.52718270535675e-06	0	2.52718270535675e-06	0
P19414	0.000100005216419207	3.33779158986961e-06	0.000103343008009076	3.34242245159498e-06
P19516	6.36125956578853e-05	0	6.36125956578853e-05	0
P20967	1.67296655808693e-07	1.65705233634286e-05	1.67378200192373e-05	1.67372289828025e-05
P21306	1.10733744430338e-08	2.50251600104767e-05	2.50362333849198e-05	2.50251653719993e-05
P21801	3.53461546700817e-09	2.14082554567175e-06	2.14436016113876e-06	2.14385154879645e-06
P21826	4.59551691014942e-07	0	4.59551691014942e-07	0
P21954	1.66101679695674e-07	1.67672515059221e-05	1.69333531856177e-05	1.69327663708717e-05
P22289	8.95265970333184e-09	3.1554866474428e-05	3.15638191341313e-05	3.15637840403042e-05
P23254	0.000117048816070668	0	0.000117048816070668	1.38183660842876e-06
P26263	5.09617955141658e-07	0	5.09617955141658e-07	0
P28240	3.02071221036663e-07	3.66367602257779e-07	6.68438823294442e-07	3.67551434026712e-07
P30902	1.10733744430338e-08	2.50251600104767e-05	2.50362333849198e-05	2.50251653719993e-05
P30952	4.59551691014942e-07	0	4.59551691014942e-07	2.52691610893364e-07
P32327	1.97550719613365e-06	0	1.97550719613365e-06	0
P32340	1.92674303175133e-06	4.07833109342594e-06	6.00507412517727e-06	6.0037391995648e-06
P32473	9.57128526463321e-08	1.43926933438627e-05	1.4488406196509e-05	1.43930492225141e-05
P32799	1.10213936913784e-06	8.91089626101198e-06	1.00130356301498e-05	1.00130244972847e-05
P33315	0.000115139775568437	0	0.000115139775568437	0
P33401	0.000135266054757684	0	0.000135266054757684	0
P33421	3.53461546700817e-09	2.14082554567175e-06	2.14436016113876e-06	2.14385154879645e-06
P37012	0.000135316226592785	0	0.000135316226592785	0
P37298	3.53461546700732e-09	2.14082554567175e-06	2.14436016113876e-06	2.14385154879645e-06
P37299	8.95265970335895e-09	3.1554866474428e-05	3.15638191341314e-05	3.15637840403042e-05
P38077	1.10733744430338e-08	2.50251600104767e-05	2.50362333849198e-05	2.50251653719993e-05
P38113	0.000226755211711176	0	0.000226755211711176	0
P38720	4.69847466593675e-06	0	4.69847466593675e-06	4.6437026138359e-06
P38824	6.36125956578853e-05	0	6.36125956578853e-05	0
P38858	1.73974457812609e-05	0	1.73974457812609e-05	1.71980755116127e-05
P40047	8.8001467191137e-08	0	8.8001467191137e-08	0
P40106	9.76351373000923e-09	0	9.76351373000923e-09	0
P40215	1.92674303175133e-06	0	1.92674303175133e-06	0
P41277	9.76351373000923e-09	0	9.76351373000923e-09	0
P41911	9.64254984306693e-10	0	9.64254984306693e-10	0
P42222	0.000184443916076568	0	0.000184443916076568	4.00864831621273e-06
P43635	3.39052141542979e-06	0	3.39052141542979e-06	0
P46367	8.8001467191137e-08	0	8.8001467191137e-08	0
P46969	0.000328758541712566	8.38110826156291e-07	0.000329596652538722	8.40059259749644e-07
P47052	2.81584957084433e-06	0	2.81584957084433e-06	0
P47081	6.36125956578853e-05	0	6.36125956578853e-05	0
P47771	1.25755214912044e-07	0	1.25755214912044e-07	0
P52489	3.68853356268825e-06	0	3.68853356268825e-06	0
P52910	5.06351173377955e-07	0	5.06351173377955e-07	4.95703629807692e-07
P53239	6.36125956578853e-05	0	6.36125956578853e-05	0
P53312	2.31388941510214e-08	2.29187836588889e-06	2.31501726003992e-06	2.31493551345964e-06
P53315	1.73974457812546e-05	0	1.73974457812546e-05	0
P53319	4.69847466593705e-06	0	4.69847466593705e-06	0
P53598	2.31388941510214e-08	2.29187836588889e-06	2.31501726003992e-06	2.31493551345964e-06
P54115	2.11402137795499e-07	1.22479391760375e-06	1.43619605539925e-06	1.40603961728392e-06
P61829	1.10734453130811e-08	2.50253201725258e-05	2.50363936178389e-05	2.50253255340828e-05
P81449	1.10733744430338e-08	2.50251600104767e-05	2.50362333849198e-05	2.50251653719993e-05
P81450	1.10733744430338e-08	2.50251600104767e-05	2.50362333849198e-05	2.50251653719993e-05
P81451	1.10733744430338e-08	2.50251600104767e-05	2.50362333849198e-05	2.50251653719993e-05
Q00055	9.64254984306693e-10	0	9.64254984306693e-10	0
Q00711	2.14436016113876e-06	0	2.14436016113876e-06	2.14385154879645e-06
Q01519	1.10213936913784e-06	8.91089626101198e-06	1.00130356301498e-05	1.00130244972847e-05
Q01574	5.06351173377929e-07	0	5.06351173377929e-07	0
Q04458	2.02351710273651e-07	0	2.02351710273651e-07	0
Q04935	6.36125956578853e-05	0	6.36125956578853e-05	0
Q06204	1.11147054147883e-05	0	1.11147054147883e-05	0
Q06405	1.10733744430338e-08	2.50251600104767e-05	2.50362333849198e-05	2.50251653719993e-05
Q07500	1.92674303175135e-06	0	1.92674303175135e-06	0
Q12055	0.000376309664401986	0	0.000376309664401986	6.18643079105054e-07
Q12165	1.10733744430338e-08	2.50251600104767e-05	2.50362333849198e-05	2.50251653719993e-05
