enzymes	ranges	minU	maxU	pU
P00127	2.5869299700773e-09	3.7140371109397e-05	3.71429580393671e-05	3.71409950060788e-05
P00128	2.5869299700773e-09	3.7140371109397e-05	3.71429580393671e-05	3.71409950060788e-05
P00163	2.5869299700773e-09	3.7140371109397e-05	3.71429580393671e-05	3.71409950060788e-05
P00330	3.18224862194597e-08	7.90430286813025e-07	8.22252773032485e-07	8.00225076652554e-07
P00358	8.10908970327954e-06	0	8.10908970327954e-06	0
P00359	8.19169676892611e-05	0	8.19169676892611e-05	8.18942598879143e-05
P00360	8.1909406038407e-05	0	8.1909406038407e-05	0
P00401	8.20655506009142e-10	1.17820932142283e-05	1.17829138697343e-05	1.17822911338678e-05
P00410	8.20655506009142e-10	1.17820932142283e-05	1.17829138697343e-05	1.17822911338678e-05
P00420	8.20655506009142e-10	1.17820932142283e-05	1.17829138697343e-05	1.17822911338678e-05
P00425	8.20669463883915e-10	1.17820932002704e-05	1.17829138697343e-05	1.17822911338678e-05
P00427	8.20669463883915e-10	1.17820932002704e-05	1.17829138697343e-05	1.17822911338678e-05
P00549	1.24754579290108e-06	7.0037792638721e-06	8.25132505677317e-06	8.251043983126e-06
P00560	1.85515743353378e-08	3.736182754827e-06	3.75473432916234e-06	3.73659043149848e-06
P00830	1.74869007415915e-09	2.95426442927904e-05	2.95443929828645e-05	2.95428695568148e-05
P00854	1.74867888254321e-09	2.95424552198669e-05	2.95442038987494e-05	2.95426804824497e-05
P00856	1.74867888254321e-09	2.95424552198669e-05	2.95442038987494e-05	2.95426804824497e-05
P00890	1.79903460674337e-06	1.86727749991256e-06	3.66631210665592e-06	3.66589860020202e-06
P00924	2.52001724224001e-08	0	2.52001724224001e-08	0
P00925	2.51236569625812e-08	0	2.51236569625812e-08	0
P00942	3.03027124710505e-08	1.16752904887805e-07	1.47055617358856e-07	1.16749394254681e-07
P00950	2.97811600906376e-08	3.48126611895079e-06	3.51104727904143e-06	3.4816459801827e-06
P04037	8.93004418299487e-10	1.1782111442086e-05	1.17830044465043e-05	1.17822911338678e-05
P04039	1.90241644430035e-09	2.35641064765644e-05	2.35660088930087e-05	2.35645822677357e-05
P04385	0	0	0	0
P04397	1.03808195401558e-08	0	1.03808195401558e-08	0
P04806	4.95222914589804e-07	4.25863875994813e-06	4.75386167453794e-06	4.75386167453794e-06
P04807	2.79007977850528e-08	0	2.79007977850528e-08	0
P05626	1.74867888254321e-09	2.95424552198669e-05	2.95442038987494e-05	2.95426804824497e-05
P06169	9.561590458237e-06	5.41972676420724e-06	1.49813172224442e-05	1.49806315057091e-05
P07143	2.5869299700773e-09	3.7140371109397e-05	3.71429580393671e-05	3.71409950060788e-05
P07170	5.29947038768061e-07	0	5.29947038768061e-07	0
P07251	1.74869007415915e-09	2.95426442927904e-05	2.95443929828645e-05	2.95428695568148e-05
P07255	9.18810967955909e-10	1.17821114548362e-05	1.17830302658042e-05	1.17822911338678e-05
P07256	2.99841535383497e-09	3.7140245146695e-05	3.71432435620489e-05	3.71409950060788e-05
P07257	2.99841535383497e-09	3.7140245146695e-05	3.71432435620489e-05	3.71409950060788e-05
P08067	2.99841535383497e-09	3.7140245146695e-05	3.71432435620489e-05	3.71409950060788e-05
P08417	1.53226186978306e-08	4.88869837935931e-07	5.04192456633762e-07	4.88919896875407e-07
P08431	1.91512474854523e-08	0	1.91512474854523e-08	0
P08525	2.5869299700773e-09	3.7140371109397e-05	3.71429580393671e-05	3.71409950060788e-05
P09201	9.82032280913327e-10	0	9.82032280913327e-10	0
P09457	1.74867888254321e-09	2.95424552198669e-05	2.95442038987494e-05	2.95426804824497e-05
P09624	9.88573948154219e-09	1.61991174744407e-05	1.62090032139223e-05	1.6201150956534e-05
P0CX10	8.73344604512496e-06	0	8.73344604512496e-06	0
P0CX11	8.73344604512496e-06	0	8.73344604512496e-06	0
P10174	8.20669463883915e-10	1.17820932002704e-05	1.17829138697343e-05	1.17822911338678e-05
P10963	1.05175945391813e-09	0	1.05175945391813e-09	0
P11154	2.78825553335638e-06	0	2.78825553335638e-06	2.78688715431912e-06
P11412	4.69439341750696e-10	2.36679495790642e-07	2.37148935132393e-07	2.36720589163901e-07
P12695	6.70323150735944e-10	1.17546243447167e-06	1.1761327576224e-06	1.17556303398038e-06
P12709	1.36378312244232e-08	1.47156128864415e-06	1.48519911986857e-06	1.47195699277387e-06
P14540	2.38536809587714e-08	3.11825712620439e-05	3.12064249430026e-05	3.11859374169604e-05
P15019	2.21839200547745e-08	1.38792033488684e-06	1.41010425494162e-06	1.38818714534566e-06
P16387	9.88573948154219e-09	1.61991174744407e-05	1.62090032139223e-05	1.6201150956534e-05
P16451	7.17313845741079e-10	1.17541548357575e-06	1.17613279742149e-06	1.17556303398038e-06
P16467	1.94797187257051e-06	0	1.94797187257051e-06	0
P16861	3.31978351199239e-08	0	3.31978351199239e-08	0
P16862	2.6697429575503e-08	2.81255697812218e-06	2.83925440769769e-06	2.83905952723724e-06
P17505	2.30715098940604e-08	2.65743304837776e-06	2.68050455827182e-06	2.65782030946502e-06
P17709	4.95222914589803e-07	0	4.95222914589803e-07	0
P19414	9.98644166060878e-09	3.61426148873313e-06	3.62424793039374e-06	3.61473462811267e-06
P19516	6.04859806118405e-09	0	6.04859806118405e-09	0
P20967	1.5858573870564e-08	1.81892322419049e-05	1.82050908157754e-05	1.82019855974803e-05
P21306	1.74867888254321e-09	2.95424552198669e-05	2.95442038987494e-05	2.95426804824497e-05
P21801	4.79662966859264e-10	2.30725162910939e-06	2.30773129207625e-06	2.30748788539009e-06
P21826	1.86283725788151e-08	0	1.86283725788151e-08	0
P21954	1.5745298342914e-08	1.84864298309805e-05	1.85021751293234e-05	1.8499092091159e-05
P22289	2.99841535383497e-09	3.7140245146695e-05	3.71432435620489e-05	3.71409950060788e-05
P23254	6.74330601627258e-07	4.04677214757081e-07	1.07900781638434e-06	1.06800963226248e-06
P26263	9.56089374915382e-06	0	9.56089374915382e-06	0
P28240	2.70976180836481e-08	0	2.70976180836481e-08	1.27982243133322e-09
P30902	1.74867888254321e-09	2.95424552198669e-05	2.95442038987494e-05	2.95426804824497e-05
P30952	1.86296124325081e-08	0	1.86296124325081e-08	8.79877921541589e-10
P32327	2.78795333622379e-06	0	2.78795333622379e-06	0
P32340	1.84441584931359e-07	6.97487301931007e-06	7.15931460424143e-06	7.15895471480524e-06
P32473	9.88573948154219e-09	1.61991174744407e-05	1.62090032139223e-05	1.6201150956534e-05
P32799	8.93004418299487e-10	1.1782111442086e-05	1.17830044465043e-05	1.17822911338678e-05
P33315	6.63332417505398e-07	0	6.63332417505398e-07	0
P33401	1.28617609151133e-08	0	1.28617609151133e-08	0
P33421	4.79662966859264e-10	2.30725162910939e-06	2.30773129207625e-06	2.30748788539009e-06
P37012	1.28665314996395e-08	0	1.28665314996395e-08	0
P37298	3.79511733198423e-10	2.30730160691818e-06	2.30768111865138e-06	2.30748788539009e-06
P37299	2.99841535383497e-09	3.7140245146695e-05	3.71432435620489e-05	3.71409950060788e-05
P38077	1.74867888254321e-09	2.95424552198669e-05	2.95442038987494e-05	2.95426804824497e-05
P38113	3.11471979078941e-08	0	3.11471979078941e-08	0
P38720	2.14523930647826e-06	1.86764488064477e-06	4.01288418712303e-06	4.00543755720925e-06
P38824	6.04859806118405e-09	0	6.04859806118405e-09	0
P38858	1.25105006237116e-06	1.37557345528067e-05	1.50067846151778e-05	1.49796788822917e-05
P40047	1.1967289492174e-08	0	1.1967289492174e-08	0
P40106	4.10751664774346e-09	0	4.10751664774346e-09	0
P40215	1.4693624156815e-07	0	1.4693624156815e-07	0
P41277	4.10422564933467e-09	0	4.10422564933467e-09	0
P41911	3.20914741110029e-10	0	3.20914741110029e-10	0
P42222	8.7361964635386e-06	0	8.7361964635386e-06	8.71903979191291e-06
P43635	1.79862592354198e-06	0	1.79862592354198e-06	0
P46367	1.19618577522692e-08	0	1.19618577522692e-08	0
P46969	3.14271650856544e-08	6.49107204594212e-07	6.80534369679866e-07	6.49274578203622e-07
P47052	5.10503365608271e-08	0	5.10503365608271e-08	0
P47081	6.04859806118405e-09	0	6.04859806118405e-09	0
P47771	1.28885191865573e-08	0	1.28885191865573e-08	0
P52489	1.24726471925391e-06	0	1.24726471925391e-06	0
P52910	2.23351074233807e-07	4.49516047785489e-07	6.72867122019296e-07	6.71953809294872e-07
P53239	6.04859806118405e-09	0	6.04859806118405e-09	0
P53312	2.19340823283874e-09	2.51576289734792e-06	2.51795630558075e-06	2.51752682109944e-06
P53315	1.22394432948499e-06	0	1.22394432948499e-06	0
P53319	2.13779267656448e-06	0	2.13779267656448e-06	0
P53598	1.5770219196479e-09	2.51637928366111e-06	2.51795630558075e-06	2.51752682109944e-06
P54115	2.77256654264624e-08	9.45702135040652e-06	9.48474701583298e-06	9.48166292575758e-06
P61829	1.74869007415915e-09	2.95426442927904e-05	2.95443929828645e-05	2.95428695568148e-05
P81449	1.74867888254321e-09	2.95424552198669e-05	2.95442038987494e-05	2.95426804824497e-05
P81450	1.74867888254321e-09	2.95424552198669e-05	2.95442038987494e-05	2.95426804824497e-05
P81451	1.74867888254321e-09	2.95424552198669e-05	2.95442038987494e-05	2.95426804824497e-05
Q00055	3.22165929582207e-10	0	3.22165929582207e-10	0
Q00711	3.90666014134614e-08	2.26861451723792e-06	2.30768111865138e-06	2.30748788539009e-06
Q01519	9.51208222146785e-10	1.17820532382822e-05	1.17830044465043e-05	1.17822911338678e-05
Q01574	2.22437761509382e-07	0	2.22437761509382e-07	0
Q04458	1.25224203234074e-08	0	1.25224203234074e-08	0
Q04935	6.04859806118405e-09	0	6.04859806118405e-09	0
Q06204	2.20875069512844e-08	0	2.20875069512844e-08	0
Q06405	1.74867888254321e-09	2.95424552198669e-05	2.95442038987494e-05	2.95426804824497e-05
Q07500	1.84088510748617e-07	0	1.84088510748617e-07	0
Q12055	5.65669586474768e-07	3.08658024018771e-07	8.74327610493539e-07	8.38605062786832e-07
Q12165	1.74867888254321e-09	2.95424552198669e-05	2.95442038987494e-05	2.95426804824497e-05
Q12189	2.97149378798565e-08	7.50997541708037e-06	7.53969035496022e-06	7.5109648391985e-06
Q12233	1.74867888254321e-09	2.95424552198669e-05	2.95442038987494e-05	2.95426804824497e-05
Q12349	1.74867888254321e-09	2.95424552198669e-05	2.95442038987494e-05	2.95426804824497e-05
Q3E731	6.04859806118405e-09	0	6.04859806118405e-09	0
