enzymes	ranges	minU	maxU	pU
P00127	7.51733323210526e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936529824564e-05
P00128	7.51733323210187e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936529824564e-05
P00163	7.51733323210526e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936529824564e-05
P00330	0.000364606081012592	0	0.000364606081012592	0
P00358	0.000406404551327732	0	0.000406404551327732	0
P00359	0.0004075426018557	0	0.0004075426018557	3.16922368296762e-05
P00360	0.000407504982117685	0	0.000407504982117685	0
P00401	2.38473440672496e-09	8.33879780801599e-06	8.34118254242271e-06	8.34117326047645e-06
P00410	2.38473440672496e-09	8.33879780801599e-06	8.34118254242271e-06	8.34117326047645e-06
P00420	2.38473440672496e-09	8.33879780801599e-06	8.34118254242271e-06	8.34117326047645e-06
P00425	1.73377758781973e-06	6.60740495460298e-06	8.34118254242271e-06	8.34117326047645e-06
P00427	1.73377758781973e-06	6.60740495460298e-06	8.34118254242271e-06	8.34117326047645e-06
P00549	3.08627636213842e-06	0	3.08627636213842e-06	3.08266991631682e-06
P00560	0.000300311516663671	1.43734995178644e-06	0.000301748866615458	1.43838967688746e-06
P00830	9.2981059488576e-09	2.08465308751745e-05	2.08558289811234e-05	2.08465353453341e-05
P00854	9.29804644098141e-09	2.08463974573769e-05	2.08556955038179e-05	2.08464019275079e-05
P00856	9.29804644098141e-09	2.08463974573769e-05	2.08556955038179e-05	2.08464019275079e-05
P00890	2.81636692811355e-06	0	2.81636692811355e-06	2.81570414266826e-06
P00924	0.00029037451785411	0	0.00029037451785411	0
P00925	0.000289767323362917	0	0.000289767323362917	0
P00942	6.40451493780894e-05	4.41240443206742e-08	6.40892734224101e-05	4.41884622671931e-08
P00950	0.000486639410521557	1.33928076236768e-06	0.000487978691283925	1.3402495478915e-06
P04037	1.73377758781973e-06	6.60740495460298e-06	8.34118254242271e-06	8.34117326047645e-06
P04039	3.46755517563945e-06	1.3214809909206e-05	1.66823650848454e-05	1.66823465209529e-05
P04385	0	0	0	0
P04397	0.000171819138726514	0	0.000171819138726514	0
P04806	2.12201459214486e-06	0	2.12201459214486e-06	2.12201459214486e-06
P04807	4.58904497433063e-06	0	4.58904497433063e-06	0
P05626	9.29804644098141e-09	2.08463974573769e-05	2.08556955038179e-05	2.08464019275079e-05
P06169	4.30292950918256e-07	0	4.30292950918256e-07	4.21307761753487e-07
P07143	7.51733323210187e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936529824564e-05
P07170	0.000554415688613144	0	0.000554415688613144	0
P07251	9.2981059488576e-09	2.08465308751745e-05	2.08558289811234e-05	2.08465353453341e-05
P07255	2.38473440631331e-09	8.33879780801599e-06	8.3411825424223e-06	8.34117326047645e-06
P07256	7.51733323210187e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936529824564e-05
P07257	7.51733323210526e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936529824564e-05
P08067	7.51733323210187e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936529824564e-05
P08417	0.000252774890256519	3.76668284648332e-07	0.000253151558541167	3.77206657433841e-07
P08431	0.000316983725198212	0	0.000316983725198212	0
P08525	7.51733323210187e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936529824564e-05
P09201	1.20061626312563e-08	0	1.20061626312563e-08	0
P09457	9.29804644098141e-09	2.08463974573769e-05	2.08556955038179e-05	2.08464019275079e-05
P09624	8.03677825122181e-08	1.19957307492514e-05	1.20760985317636e-05	1.19960274605189e-05
P0CX10	0.000287236219376444	0	0.000287236219376444	0
P0CX11	0.000287236219376444	0	0.000287236219376444	0
P10174	1.73377758781972e-06	6.60740495460298e-06	8.34118254242271e-06	8.34117326047645e-06
