enzymes	ranges	minU	maxU	pU
P00127	8.53994004958408e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358757072002e-05
P00128	8.53994004958408e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358757072002e-05
P00163	8.53994004958408e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358757072002e-05
P00330	0.000270179151276516	0	0.000270179151276516	0
P00358	0.000313704857079437	0	0.000313704857079437	0
P00359	0.000314583321597265	0	0.000314583321597265	3.60719708771399e-05
P00360	0.000314554282811901	0	0.000314554282811901	0
P00401	2.70913743461641e-09	9.52562415211109e-06	9.52833328954571e-06	9.52832394460568e-06
P00410	2.70913743461641e-09	9.52562415211109e-06	9.52833328954571e-06	9.52832394460568e-06
P00420	2.70913743461641e-09	9.52562415211109e-06	9.52833328954571e-06	9.52832394460568e-06
P00425	1.2853294370237e-06	8.24300385252201e-06	9.52833328954571e-06	9.52832394460568e-06
P00427	1.2853294370237e-06	8.24300385252201e-06	9.52833328954571e-06	9.52832394460568e-06
P00549	3.51470762203884e-06	0	3.51470762203884e-06	3.51061050517933e-06
P00560	0.000222536223686429	1.63612128986239e-06	0.000224172344976291	1.63730241979058e-06
P00830	1.05629569603095e-08	2.38137876238665e-05	2.38243505808268e-05	2.38137921243637e-05
P00854	1.05628893574139e-08	2.38136352156257e-05	2.38241981049831e-05	2.38136397160941e-05
P00856	1.05628893574139e-08	2.38136352156257e-05	2.38241981049831e-05	2.38136397160941e-05
P00890	3.22360176575317e-06	0	3.22360176575317e-06	3.22284943281498e-06
P00924	0.000216519867286813	0	0.000216519867286813	0
P00925	0.00021606710830637	0	0.00021606710830637	0
P00942	6.40329404185796e-05	5.02285240756142e-08	6.40831689426552e-05	5.03017029999964e-08
P00950	0.000360608254375558	1.52449009768949e-06	0.000362132744473248	1.52559064010695e-06
P04037	1.2853294370237e-06	8.24300385252201e-06	9.52833328954571e-06	9.52832394460568e-06
P04039	2.5706588740474e-06	1.6486007705044e-05	1.90566665790914e-05	1.90566478892114e-05
P04385	0	0	0	0
P04397	0.000127320830594123	0	0.000127320830594123	0
P04806	2.41067900565333e-06	0	2.41067900565333e-06	2.41067900565333e-06
P04807	5.21330739975542e-06	0	5.21330739975542e-06	0
P05626	1.05628893574139e-08	2.38136352156257e-05	2.38241981049831e-05	2.38136397160941e-05
P06169	4.86950524476524e-07	0	4.86950524476524e-07	4.76741374024006e-07
P07143	8.53994004958408e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358757072002e-05
P07170	0.000411022366260224	0	0.000411022366260224	0
P07251	1.05629569603095e-08	2.38137876238665e-05	2.38243505808268e-05	2.38137921243637e-05
P07255	2.70913743461641e-09	9.52562415211109e-06	9.52833328954571e-06	9.52832394460568e-06
P07256	8.53994004958408e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358757072002e-05
P07257	8.53994004958408e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358757072002e-05
P08067	8.53994004958408e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358757072002e-05
P08417	0.000187310597663498	4.3123201993844e-07	0.000187741829683437	4.31843713023437e-07
P08431	0.000234890196029298	0	0.000234890196029298	0
P08525	8.53994004958408e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358757072002e-05
P09201	1.36393992298407e-08	0	1.36393992298407e-08	0
P09457	1.05628893574139e-08	2.38136352156257e-05	2.38241981049831e-05	2.38136397160941e-05
P09624	9.13004683142762e-08	1.36981204136509e-05	1.37894208819652e-05	1.36984191386071e-05
P0CX10	0.000214179772243651	0	0.000214179772243651	0
P0CX11	0.000214179772243651	0	0.000214179772243651	0
P10174	1.2853294370237e-06	8.24300385252201e-06	9.52833328954571e-06	9.52832394460568e-06
P10963	1.53333246180719e-08	0	1.53333246180719e-08	0
P11154	1.88759686493141e-06	0	1.88759686493141e-06	1.8873782487815e-06
P11412	3.50540607049556e-09	2.59198385564124e-07	2.6270379163462e-07	2.59698517776558e-07
P12695	6.62480436256128e-09	9.93941975882005e-07	1.00056678024457e-06	9.93963651503498e-07
P12709	0.00016241756517462	5.72915382852556e-07	0.000162990480557473	5.75691641680849e-07
P14540	0.000251299163531915	1.34332072254079e-05	0.000264732370757323	1.34527122233298e-05
P15019	0.000268816482972038	1.52562070491552e-06	0.000270342103676954	1.52858403510305e-06
P16387	9.13004683142762e-08	1.36981204136509e-05	1.37894208819652e-05	1.36984191386071e-05
P16451	6.62480436256128e-09	9.93941975882005e-07	1.00056678024457e-06	9.93963651503498e-07
P16467	4.86950524476524e-07	0	4.86950524476524e-07	0
P16861	6.82497941385707e-07	0	6.82497941385707e-07	0
P16862	5.47320834621649e-07	6.80029960787785e-07	1.22735079540943e-06	1.22468823990053e-06
P17505	0.000279266821833708	2.3717785474057e-06	0.000281638600381114	2.37184389348995e-06
P17709	2.41067900565333e-06	0	2.41067900565333e-06	0
P19414	0.00011662681595935	3.17345095962167e-06	0.000119800266918972	3.17786898015881e-06
P19516	7.41861012118433e-05	0	7.41861012118433e-05	0
P20967	1.59584241827673e-07	1.57516100272944e-05	1.59111942691221e-05	1.5910698152447e-05
