enzymes	ranges	minU	maxU	pU
P00127	2.95384212665247e-09	3.7140371109397e-05	3.71433249515237e-05	3.71409953342085e-05
P00128	2.95384212665247e-09	3.7140371109397e-05	3.71433249515237e-05	3.71409953342085e-05
P00163	2.95384212665247e-09	3.7140371109397e-05	3.71433249515237e-05	3.71409953342085e-05
P00330	3.18224862195298e-08	7.90430286813055e-07	8.22252773032584e-07	8.00225069968433e-07
P00358	8.10908970305045e-06	0	8.10908970305045e-06	0
P00359	8.19169676892609e-05	0	8.19169676892609e-05	8.18942598879143e-05
P00360	8.19094060384068e-05	0	8.19094060384068e-05	0
P00401	8.20655505985425e-10	1.17820932142283e-05	1.17829138697343e-05	1.17822912379609e-05
P00410	8.20655505985425e-10	1.17820932142283e-05	1.17829138697343e-05	1.17822912379609e-05
P00420	8.20655505985425e-10	1.17820932142283e-05	1.17829138697343e-05	1.17822912379609e-05
P00425	8.60631452132934e-10	1.17820532382822e-05	1.17829138697343e-05	1.17822912379609e-05
P00427	8.60631452132934e-10	1.17820532382822e-05	1.17829138697343e-05	1.17822912379609e-05
P00549	1.24759934962269e-06	7.00377926388876e-06	8.25137861351144e-06	8.251043983126e-06
P00560	1.86292443585557e-08	3.73610508480347e-06	3.75473432916202e-06	3.73659043149848e-06
P00830	2.04001323047886e-09	2.95426442927904e-05	2.95446843060209e-05	2.95428695066839e-05
P00854	2.04000017439433e-09	2.95424552198669e-05	2.95444952200413e-05	2.95426804323191e-05
P00856	2.04000017439433e-09	2.95424552198669e-05	2.95444952200413e-05	2.95426804323191e-05
P00890	1.79911247617322e-06	1.86727749991352e-06	3.66638997608674e-06	3.66589864277605e-06
P00924	2.52001724223093e-08	0	2.52001724223093e-08	0
P00925	2.51236569624906e-08	0	2.51236569624906e-08	0
P00942	3.03051186334624e-08	1.16750498725264e-07	1.47055617358726e-07	1.16762023407326e-07
P00950	2.98535307534838e-08	3.48119374828823e-06	3.51104727904172e-06	3.4816459801827e-06
P04037	8.60631452132934e-10	1.17820532382822e-05	1.17829138697343e-05	1.17822912379609e-05
P04039	1.72126290426587e-09	2.35641064765644e-05	2.35658277394686e-05	2.35645824759218e-05
P04385	0	0	0	0
P04397	1.03808195403184e-08	0	1.03808195403184e-08	0
P04806	4.95222914578889e-07	4.25863875995905e-06	4.75386167453794e-06	4.75386167453794e-06
P04807	2.79007977844413e-08	0	2.79007977844413e-08	0
P05626	2.04000017439433e-09	2.95424552198669e-05	2.95444952200413e-05	2.95426804323191e-05
P06169	9.56172321224589e-06	5.41972676428897e-06	1.49814499765349e-05	1.49806314086816e-05
P07143	2.95384212665247e-09	3.7140371109397e-05	3.71433249515237e-05	3.71409953342085e-05
P07170	5.29947038774148e-07	0	5.29947038774148e-07	0
P07251	2.04001323047886e-09	2.95426442927904e-05	2.95446843060209e-05	2.95428695066839e-05
P07255	8.20655505985425e-10	1.17820932142283e-05	1.17829138697343e-05	1.17822912379609e-05
P07256	2.95384212665247e-09	3.7140371109397e-05	3.71433249515237e-05	3.71409953342085e-05
P07257	2.95384212665247e-09	3.7140371109397e-05	3.71433249515237e-05	3.71409953342085e-05
P08067	2.95384212665247e-09	3.7140371109397e-05	3.71433249515237e-05	3.71409953342085e-05
P08417	1.53120291969481e-08	4.88880427436864e-07	5.04192456633813e-07	4.88919902687687e-07
P08431	1.91512474854702e-08	0	1.91512474854702e-08	0
P08525	2.95384212665247e-09	3.7140371109397e-05	3.71433249515237e-05	3.71409953342085e-05
P09201	1.23655445623139e-09	0	1.23655445623139e-09	0
P09457	2.04000017439433e-09	2.95424552198669e-05	2.95444952200413e-05	2.95426804323191e-05
