enzymes	ranges	minU	maxU	pU
P00127	5.40401438947966e-09	2.78444807554261e-05	2.78498847698156e-05	2.78458248872741e-05
P00128	5.40401438947966e-09	2.78444807554261e-05	2.78498847698156e-05	2.78458248872741e-05
P00163	5.40401438947966e-09	2.78444807554261e-05	2.78498847698156e-05	2.78458248872741e-05
P00330	5.58376855048848e-08	2.95773968283737e-06	3.01357736834225e-06	2.97492564348978e-06
P00358	1.42287059993052e-05	0	1.42287059993052e-05	0
P00359	0.000157479168258043	0	0.000157479168258043	0.000157439323757478
P00360	0.000157464631556786	0	0.000157464631556786	0
P00401	1.48978826083079e-09	8.83314457994772e-06	8.83463436820855e-06	8.83357098082236e-06
P00410	1.48978826083079e-09	8.83314457994772e-06	8.83463436820855e-06	8.83357098082236e-06
P00420	1.48978826083079e-09	8.83314457994772e-06	8.83463436820855e-06	8.83357098082236e-06
P00425	1.48981741887444e-09	8.83314455078968e-06	8.83463436820855e-06	8.83357098082236e-06
P00427	1.48981741887444e-09	8.83314455078968e-06	8.83463436820855e-06	8.83357098082236e-06
P00549	2.18911431498715e-06	1.40287610072763e-05	1.62178753222635e-05	1.62172881592714e-05
P00560	3.26880143974656e-08	7.20717006613776e-06	7.23985808053522e-06	7.20802168520769e-06
P00830	3.65294805012366e-09	2.21519491642171e-05	2.21556021122672e-05	2.21524135058097e-05
P00854	3.65292467125876e-09	2.21518073917425e-05	2.21554603164137e-05	2.21522717303633e-05
P00856	3.65292467125876e-09	2.21518073917425e-05	2.21554603164137e-05	2.21522717303633e-05
P00890	2.3039331625728e-06	0	2.3039331625728e-06	2.30307464689014e-06
P00924	4.42177676728793e-08	0	4.42177676728793e-08	0
P00925	4.40835089555599e-08	0	4.40835089555599e-08	0
P00942	5.31772930847088e-08	2.24181459613436e-07	2.77358752698145e-07	2.24203755309485e-07
P00950	5.23828355192289e-08	6.71543085850024e-06	6.76781369401946e-06	6.71622437231071e-06
P04037	1.48981741887444e-09	8.83314455078968e-06	8.83463436820855e-06	8.83357098082236e-06
P04039	2.97963483774887e-09	1.76662891015794e-05	1.76692687364171e-05	1.76671419616447e-05
P04385	0	0	0	0
P04397	1.82148224616165e-08	0	1.82148224616165e-08	0
P04806	8.68948490346427e-07	7.47246868539418e-06	8.34141717574061e-06	8.34141717574061e-06
P04807	4.89564505203105e-08	0	4.89564505203105e-08	0
P05626	3.65292467125876e-09	2.21518073917425e-05	2.21554603164137e-05	2.21522717303633e-05
P06169	1.67775858218431e-05	2.98835912987852e-05	4.66611771206283e-05	4.66597325888302e-05
P07143	5.40401438947966e-09	2.78444807554261e-05	2.78498847698156e-05	2.78458248872741e-05
P07170	9.29877567762178e-07	0	9.29877567762178e-07	0
P07251	3.65294805012366e-09	2.21519491642171e-05	2.21556021122672e-05	2.21524135058097e-05
P07255	1.48978826083079e-09	8.83314457994772e-06	8.83463436820855e-06	8.83357098082236e-06
P07256	5.40401438947966e-09	2.78444807554261e-05	2.78498847698156e-05	2.78458248872741e-05
P07257	5.40401438947966e-09	2.78444807554261e-05	2.78498847698156e-05	2.78458248872741e-05
P08067	5.40401438947966e-09	2.78444807554261e-05	2.78498847698156e-05	2.78458248872741e-05
P08417	2.68747049584181e-08	3.00893507714689e-07	3.27768212673107e-07	3.00970545640654e-07
P08431	3.36039530899832e-08	0	3.36039530899832e-08	0
P08525	5.40401438947966e-09	2.78444807554261e-05	2.78498847698156e-05	2.78458248872741e-05
P09201	2.12864830296791e-09	0	2.12864830296791e-09	0
P09457	3.65292467125876e-09	2.21518073917425e-05	2.21554603164137e-05	2.21522717303633e-05
P09624	1.68385047523748e-08	1.21919712672746e-05	1.22088097720269e-05	1.21947345281939e-05
P0CX10	1.68441509347427e-05	0	1.68441509347427e-05	0
P0CX11	1.68441509347427e-05	0	1.68441509347427e-05	0
P10174	1.48981741887444e-09	8.83314455078968e-06	8.83463436820855e-06	8.83357098082236e-06
P10963	2.19712603474465e-09	0	2.19712603474465e-09	0
P11154	3.24595250627448e-06	0	3.24595250627448e-06	3.24380254824902e-06
P11412	8.31101504590932e-10	2.97036242750186e-07	2.97867344254777e-07	2.97115742154577e-07
P12695	1.22180972126624e-09	8.84655094666504e-07	8.8587690438777e-07	8.84855598161517e-07
P12709	2.3929774865459e-08	2.81591729632026e-06	2.83984707118572e-06	2.81661162304874e-06
P14540	4.29804225301729e-08	5.98268116116538e-05	5.9869792034184e-05	5.98338433648051e-05
P15019	3.88300750449199e-08	1.74329971595429e-06	1.78212979099921e-06	1.7436726866612e-06
P16387	1.68385047523748e-08	1.21919712672746e-05	1.22088097720269e-05	1.21947345281939e-05
P16451	1.22180972126624e-09	8.84655094666504e-07	8.8587690438777e-07	8.84855598161517e-07
P16467	3.41803088679655e-06	0	3.41803088679655e-06	0
P16861	5.82509570150593e-08	0	5.82509570150593e-08	0
P16862	4.70073301133718e-08	5.40056247882359e-06	5.44756980893696e-06	5.44706547649538e-06
P17505	4.05836896626897e-08	1.63542556103664e-06	1.67600925069933e-06	1.63614106621206e-06
P17709	8.68948490346427e-07	0	8.68948490346427e-07	0
P19414	1.7375283647717e-08	2.27024495503828e-06	2.287620238686e-06	2.27093124637527e-06
P19516	1.06132410257625e-08	0	1.06132410257625e-08	0
P20967	2.78264260761626e-08	1.11817355524863e-05	1.12095619785625e-05	1.12045960600496e-05
P21306	3.65292467125876e-09	2.21518073917425e-05	2.21554603164137e-05	2.21522717303633e-05
P21801	1.00161338145271e-09	1.42000077149788e-06	1.42100238487933e-06	1.42044922361184e-06
P21826	3.26864847183726e-08	0	3.26864847183726e-08	0
P21954	2.76276658899032e-08	1.15990064723793e-05	1.16266341382692e-05	1.16217036906028e-05
P22289	5.40401438947966e-09	2.78444807554261e-05	2.78498847698156e-05	2.78458248872741e-05
P23254	1.18322181994869e-06	2.11161738446577e-07	1.39438355839527e-06	1.37508547018518e-06
P26263	1.67761303949104e-05	0	1.67761303949104e-05	0
P28240	4.75471421705185e-08	0	4.75471421705185e-08	1.26850520446377e-09
P30902	3.65292467125876e-09	2.21518073917425e-05	2.21554603164137e-05	2.21522717303633e-05
P30952	3.26886602422315e-08	0	3.26886602422315e-08	8.72097328068842e-10
P32327	3.24560070295942e-06	0	3.24560070295942e-06	0
P32340	3.23750545088747e-07	5.18006621243468e-06	5.50381675752343e-06	5.50307244572416e-06
P32473	1.68385047523748e-08	1.21919712672746e-05	1.22088097720269e-05	1.21947345281939e-05
P32799	1.48981741887444e-09	8.83314455078968e-06	8.83463436820855e-06	8.83357098082236e-06
P33315	1.16392373173861e-06	0	1.16392373173861e-06	0
P33401	2.25680343162258e-08	0	2.25680343162258e-08	0
P33421	1.00161338145271e-09	1.42000077149788e-06	1.42100238487933e-06	1.42044922361184e-06
P37012	2.25764050763423e-08	0	2.25764050763423e-08	0
P37298	1.00161338145271e-09	1.42000077149788e-06	1.42100238487933e-06	1.42044922361184e-06
P37299	5.40401438947966e-09	2.78444807554261e-05	2.78498847698156e-05	2.78458248872741e-05
P38077	3.65292467125876e-09	2.21518073917425e-05	2.21554603164137e-05	2.21522717303633e-05
P38113	5.46527832282629e-08	0	5.46527832282629e-08	0
P38720	3.76416842177139e-06	1.28627230896825e-06	5.05044073073964e-06	5.0373744173054e-06
P38824	1.06132410257625e-08	0	1.06132410257625e-08	0
P38858	2.19516914708153e-06	1.66538763973608e-05	1.88490455444423e-05	1.88014841635417e-05
P40047	2.09985399132554e-08	0	2.09985399132554e-08	0
P40106	8.58056699663077e-09	0	8.58056699663077e-09	0
P40215	2.57823338799618e-07	0	2.57823338799618e-07	0
P41277	8.57369215910245e-09	0	8.57369215910245e-09	0
P41911	3.87691005605002e-10	0	3.87691005605002e-10	0
P42222	1.68494556521079e-05	0	1.68494556521079e-05	1.6819351504118e-05
P43635	2.30331008605062e-06	0	2.30331008605062e-06	0
P46367	2.09890090494469e-08	0	2.09890090494469e-08	0
P46969	5.5199990679229e-08	8.35605399677871e-07	8.908053903571e-07	8.35955043548703e-07
P47052	8.95760506639611e-08	0	8.95760506639611e-08	0
P47081	1.06132410257625e-08	0	1.06132410257625e-08	0
P47771	2.26149860198504e-08	0	2.26149860198504e-08	0
P52489	2.1885271519951e-06	0	2.1885271519951e-06	0
P52910	3.92210847501357e-07	3.91807236441222e-07	7.84018083942579e-07	7.82110171474359e-07
P53239	1.06132410257625e-08	0	1.06132410257625e-08	0
P53312	3.84847237532743e-09	1.54655232223436e-06	1.55040079460969e-06	1.54971395563925e-06
P53315	2.14760776618089e-06	0	2.14760776618089e-06	0
P53319	3.75110210832541e-06	0	3.75110210832541e-06	0
P53598	3.84847237532743e-09	1.54655232223436e-06	1.55040079460969e-06	1.54971395563925e-06
P54115	4.86491525470108e-08	9.75086880675679e-06	9.7995179593038e-06	9.79410642575758e-06
P61829	3.65294805012366e-09	2.21519491642171e-05	2.21556021122672e-05	2.21524135058097e-05
P81449	3.65292467125876e-09	2.21518073917425e-05	2.21554603164137e-05	2.21522717303633e-05
P81450	3.65292467125876e-09	2.21518073917425e-05	2.21554603164137e-05	2.21522717303633e-05
P81451	3.65292467125876e-09	2.21518073917425e-05	2.21554603164137e-05	2.21522717303633e-05
Q00055	3.89202549223341e-10	0	3.89202549223341e-10	0
Q00711	6.8765129300902e-08	1.35223725557843e-06	1.42100238487933e-06	1.42044922361184e-06
Q01519	1.48981741887444e-09	8.83314455078968e-06	8.83463436820855e-06	8.83357098082236e-06
Q01574	3.90302935034682e-07	0	3.90302935034682e-07	0
Q04458	2.19726065073531e-08	0	2.19726065073531e-08	0
Q04935	1.06132410257625e-08	0	1.06132410257625e-08	0
Q06204	3.87560939839233e-08	0	3.87560939839233e-08	0
Q06405	3.65292467125876e-09	2.21518073917425e-05	2.21554603164137e-05	2.21522717303633e-05
Q07500	3.23012988282027e-07	0	3.23012988282027e-07	0
Q12055	9.92558540284948e-07	4.62037348257742e-08	1.03876227511072e-06	9.76081302587952e-07
Q12165	3.65292467125876e-09	2.21518073917425e-05	2.21554603164137e-05	2.21522717303633e-05
Q12189	5.24704564246349e-08	9.21455094348637e-06	9.26702139991101e-06	9.2166178486603e-06
Q12233	3.65292467125876e-09	2.21518073917425e-05	2.21554603164137e-05	2.21522717303633e-05
Q12349	3.65292467125876e-09	2.21518073917425e-05	2.21554603164137e-05	2.21522717303633e-05
Q3E731	1.06132410257625e-08	0	1.06132410257625e-08	0
