enzymes	ranges	minU	maxU	pU
P00127	3.71075983373307e-09	4.06893042883525e-05	4.06930150481862e-05	4.06905805106913e-05
P00128	3.71075983373307e-09	4.06893042883525e-05	4.06930150481862e-05	4.06905805106913e-05
P00163	3.71075983373307e-09	4.06893042883525e-05	4.06930150481862e-05	4.06905805106913e-05
P00330	3.40057943496376e-08	0	3.40057943496376e-08	0
P00358	1.2518174967547e-05	0	1.2518174967547e-05	0
P00359	5.10207190934862e-05	0	5.10207190934862e-05	5.09856719820098e-05
P00360	5.10160094359513e-05	0	5.10160094359513e-05	0
P00401	1.12834974169011e-09	1.29079263784247e-05	1.29090547281664e-05	1.29083312362683e-05
P00410	1.12834974169011e-09	1.29079263784247e-05	1.29090547281664e-05	1.29083312362683e-05
P00420	1.12834974169011e-09	1.29079263784247e-05	1.29090547281664e-05	1.29083312362683e-05
P00425	1.04270716549212e-09	1.29080120210009e-05	1.29090547281664e-05	1.29083312362683e-05
P00427	1.04270716549212e-09	1.29080120210009e-05	1.29090547281664e-05	1.29083312362683e-05
P00549	1.92590079739202e-06	3.06559525952495e-06	4.99149605691697e-06	4.99102523402755e-06
P00560	2.83577295619588e-08	2.31588793060938e-06	2.34424566017134e-06	2.31623687869274e-06
P00830	2.23905395878185e-09	3.23010275433621e-05	3.23032665973208e-05	3.23013994865904e-05
P00854	2.23903962884108e-09	3.23008208167858e-05	3.23030598564146e-05	3.23011927576337e-05
P00856	2.23903962884108e-09	3.23008208167858e-05	3.23030598564146e-05	3.23011927576337e-05
P00890	2.77732835461201e-06	1.52110063714419e-06	4.2984289917562e-06	4.29767141662743e-06
P00924	3.89020443901584e-08	0	3.89020443901584e-08	0
P00925	3.87839258406318e-08	0	3.87839258406318e-08	0
P00942	4.67784230273532e-08	7.19022926721419e-08	1.18680715699495e-07	7.19158688291885e-08
P00950	4.56614566275144e-08	2.15792760542359e-06	2.20358906205111e-06	2.15820196665693e-06
P04037	1.04270716549212e-09	1.29080120210009e-05	1.29090547281664e-05	1.29083312362683e-05
P04039	2.2030890429931e-09	2.58159063672898e-05	2.58181094563328e-05	2.58166624725366e-05
P04385	0	0	0	0
P04397	1.60250928361568e-08	0	1.60250928361568e-08	0
P04806	7.64486190117484e-07	2.5512048268138e-06	3.31569101693128e-06	3.31569101693128e-06
P04807	4.30710574396813e-08	0	4.30710574396813e-08	0
P05626	2.23903962884108e-09	3.23008208167858e-05	3.23030598564146e-05	3.23011927576337e-05
P06169	1.83739716746822e-06	0	1.83739716746822e-06	1.83641721174671e-06
P07143	3.71075983373307e-09	4.06893042883525e-05	4.06930150481862e-05	4.06905805106913e-05
P07170	7.85791757261215e-07	0	7.85791757261215e-07	0
P07251	2.23905395878185e-09	3.23010275433621e-05	3.23032665973208e-05	3.23013994865904e-05
P07255	1.12834974169011e-09	1.29079263784247e-05	1.29090547281664e-05	1.29083312362683e-05
P07256	3.71075983373307e-09	4.06893042883525e-05	4.06930150481862e-05	4.06905805106913e-05
P07257	3.71075983373307e-09	4.06893042883525e-05	4.06930150481862e-05	4.06905805106913e-05
P08067	3.71075983373307e-09	4.06893042883525e-05	4.06930150481862e-05	4.06905805106913e-05
P08417	2.36611971256451e-08	5.75843569328842e-07	5.99504766454488e-07	5.75928322509136e-07
P08431	2.95641897721788e-08	0	2.95641897721788e-08	0
P08525	3.71075983373307e-09	4.06893042883525e-05	4.06930150481862e-05	4.06905805106913e-05
P09201	2.13109907543962e-09	0	2.13109907543962e-09	0
P09457	2.23903962884108e-09	3.23008208167858e-05	3.23030598564146e-05	3.23011927576337e-05
P09624	1.53389099100294e-08	1.80952832380649e-05	1.81106221479749e-05	1.80976793198304e-05
P0CX10	5.42953093062426e-06	0	5.42953093062426e-06	0
P0CX11	5.42953093062426e-06	0	5.42953093062426e-06	0
P10174	1.04270716549212e-09	1.29080120210009e-05	1.29090547281664e-05	1.29083312362683e-05
P10963	1.84051843265443e-09	0	1.84051843265443e-09	0
P11154	2.60605005484386e-06	0	2.60605005484386e-06	2.60410733815663e-06
P11412	6.78210670196074e-10	2.85214924846929e-07	2.85893135517125e-07	2.85246799805787e-07
P12695	1.07196718461521e-09	1.31304318282324e-06	1.31411515000786e-06	1.31317601238964e-06
P12709	2.10001181360618e-08	8.6513158090387e-07	8.86131699039932e-07	8.65690345814882e-07
P14540	3.60786198334364e-08	1.92240343439242e-05	1.92601129637577e-05	1.92284915611414e-05
P15019	3.40825655390966e-08	1.67641052849708e-06	1.71049309403618e-06	1.67665404510395e-06
P16387	1.53389099100294e-08	1.80952832380649e-05	1.81106221479749e-05	1.80976793198304e-05
P16451	1.07196718461521e-09	1.31304318282324e-06	1.31411515000786e-06	1.31317601238964e-06
P16467	1.8367877852959e-06	0	1.8367877852959e-06	0
P16861	5.12482071084577e-08	0	5.12482071084577e-08	0
P16862	4.13114925832405e-08	1.70958208531877e-06	1.75089357790201e-06	1.75049514886059e-06
P17505	3.55194125201384e-08	3.1303377988771e-06	3.16585721139724e-06	3.13079614875755e-06
P17709	7.64486190117484e-07	0	7.64486190117484e-07	0
P19414	1.52970683259904e-08	4.23707782015249e-06	4.25237488847848e-06	4.23768995931232e-06
P19516	9.33735001194196e-09	0	9.33735001194196e-09	0
P20967	2.59850672594729e-08	2.14198012335553e-05	2.14457863008147e-05	2.14412964341897e-05
P21306	2.23903962884108e-09	3.23008208167858e-05	3.23030598564146e-05	3.23011927576337e-05
P21801	7.54752155468486e-10	2.7178629366847e-06	2.71861768884017e-06	2.71812956587759e-06
P21826	3.05233963277141e-08	0	3.05233963277141e-08	0
P21954	2.57994596361909e-08	2.16659154166192e-05	2.16917148762553e-05	2.16872570801062e-05
P22289	3.71075983373307e-09	4.06893042883525e-05	4.06930150481862e-05	4.06905805106913e-05
P23254	1.04097855198644e-06	3.65576519705838e-07	1.40655507169228e-06	1.38957163737538e-06
P26263	1.83727297689281e-06	0	1.83727297689281e-06	0
P28240	4.4400803894617e-08	0	4.4400803894617e-08	1.34643382441344e-09
P30902	2.23903962884108e-09	3.23008208167858e-05	3.23030598564146e-05	3.23011927576337e-05
P30952	3.05255526778062e-08	0	3.05255526778062e-08	9.25673254284241e-10
P32327	2.60578111659159e-06	0	2.60578111659159e-06	0
P32340	2.8473876679662e-07	7.47558167068029e-06	7.76032043747691e-06	7.75975608475817e-06
P32473	1.53389099100294e-08	1.80952832380649e-05	1.81106221479749e-05	1.80976793198304e-05
P32799	1.04270716549212e-09	1.29080120210009e-05	1.29090547281664e-05	1.29083312362683e-05
P33315	1.02400042025263e-06	0	1.02400042025263e-06	0
P33401	1.98549750241009e-08	0	1.98549750241009e-08	0
P33421	7.54752155468486e-10	2.7178629366847e-06	2.71861768884017e-06	2.71812956587759e-06
P37012	1.98623394773234e-08	0	1.98623394773234e-08	0
P37298	7.54752155468486e-10	2.7178629366847e-06	2.71861768884017e-06	2.71812956587759e-06
P37299	3.71075983373307e-09	4.06893042883525e-05	4.06930150481862e-05	4.06905805106913e-05
P38077	2.23903962884108e-09	3.23008208167858e-05	3.23030598564146e-05	3.23011927576337e-05
P38113	3.32841751997868e-08	0	3.32841751997868e-08	0
P38720	3.31137743373217e-06	1.55610978760676e-06	4.86748722133893e-06	4.85625092358797e-06
P38824	9.33735001194196e-09	0	9.33735001194196e-09	0
P38858	1.93027424417153e-06	1.61610433713522e-05	1.80913176155237e-05	1.80504174917102e-05
P40047	1.69843999783342e-08	0	1.69843999783342e-08	0
P40106	5.70576130254476e-09	0	5.70576130254476e-09	0
P40215	2.26828614347165e-07	0	2.26828614347165e-07	0
P41277	5.70230535582299e-09	0	5.70230535582299e-09	0
P41911	5.61851379873172e-10	0	5.61851379873172e-10	0
P42222	5.43124084922594e-06	0	5.43124084922594e-06	5.40475652417683e-06
P43635	2.77657725294887e-06	0	2.77657725294887e-06	0
P46367	1.69773124506484e-08	0	1.69773124506484e-08	0
P46969	4.8378106962619e-08	8.44643136530907e-07	8.93021243493526e-07	8.44761612148911e-07
P47052	7.88074948748451e-08	0	7.88074948748451e-08	0
P47081	9.33735001194196e-09	0	9.33735001194196e-09	0
P47771	1.8662583603089e-08	0	1.8662583603089e-08	0
P52489	1.9254291859708e-06	0	1.9254291859708e-06	0
P52910	3.44956741827194e-07	2.845093411991e-07	6.29466083026294e-07	6.27891264423077e-07
P53239	9.33735001194196e-09	0	9.33735001194196e-09	0
P53312	3.59379262040779e-09	2.96258492028561e-06	2.96617871290601e-06	2.96555771693878e-06
P53315	1.88942900219647e-06	0	1.88942900219647e-06	0
P53319	3.30015621345505e-06	0	3.30015621345505e-06	0
P53598	3.59379262040779e-09	2.96258492028561e-06	2.96617871290601e-06	2.96555771693878e-06
P54115	3.99436241367027e-08	5.13817566600102e-06	5.17811929013772e-06	5.17535759674072e-06
P61829	2.23905395878185e-09	3.23010275433621e-05	3.23032665973208e-05	3.23013994865904e-05
P81449	2.23903962884108e-09	3.23008208167858e-05	3.23030598564146e-05	3.23011927576337e-05
P81450	2.23903962884108e-09	3.23008208167858e-05	3.23030598564146e-05	3.23011927576337e-05
P81451	2.23903962884108e-09	3.23008208167858e-05	3.23030598564146e-05	3.23011927576337e-05
Q00055	5.6350704545268e-10	0	5.6350704545268e-10	0
Q00711	6.04983981176474e-08	2.65811929072253e-06	2.71861768884018e-06	2.71812956587759e-06
Q01519	1.04270716549212e-09	1.29080120210009e-05	1.29090547281664e-05	1.29083312362683e-05
Q01574	3.43381923222432e-07	0	3.43381923222432e-07	0
Q04458	1.85891328995176e-08	0	1.85891328995176e-08	0
Q04935	9.33735001194196e-09	0	9.33735001194196e-09	0
Q06204	3.40969562209522e-08	0	3.40969562209522e-08	0
Q06405	2.23903962884108e-09	3.23008208167858e-05	3.23030598564146e-05	3.23011927576337e-05
Q07500	2.84181365772686e-07	0	2.84181365772686e-07	0
Q12055	8.38760226716993e-07	0	8.38760226716993e-07	7.83614566866384e-07
Q12165	2.23903962884108e-09	3.23008208167858e-05	3.23030598564146e-05	3.23011927576337e-05
Q12189	4.53490470407914e-08	8.42475280964286e-06	8.47010185668365e-06	8.42573860830216e-06
Q12233	2.23903962884108e-09	3.23008208167858e-05	3.23030598564146e-05	3.23011927576337e-05
Q12349	2.23903962884108e-09	3.23008208167858e-05	3.23030598564146e-05	3.23011927576337e-05
Q3E731	9.33735001194196e-09	0	9.33735001194196e-09	0
