enzymes	ranges	minU	maxU	pU
P00127	3.55822487214105e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328069108212e-05
P00128	3.55822487214105e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328069108212e-05
P00163	3.55822487214105e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328069108212e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000750966403617973	0	0.000750966403617973	0
P00359	0.000753069327193341	0	0.000753069327193341	1.49957209830838e-05
P00360	0.000752999812323811	0	0.000752999812323811	0
P00401	1.12878078135791e-09	3.94295226442167e-06	3.94408104520303e-06	3.94407717430521e-06
P00410	1.12878078135791e-09	3.94295226442167e-06	3.94408104520303e-06	3.94407717430521e-06
P00420	1.12878078135791e-09	3.94295226442167e-06	3.94408104520303e-06	3.94407717430521e-06
P00425	3.40254647697992e-06	5.41534568223109e-07	3.94408104520303e-06	3.94407717430521e-06
P00427	3.40254647697992e-06	5.41534568223109e-07	3.94408104520303e-06	3.94407717430521e-06
P00549	1.4601740614915e-06	0	1.4601740614915e-06	1.45846696810203e-06
P00560	0.000589733148909595	6.8009599766117e-07	0.000590413244907256	6.80588122973115e-07
P00830	4.4011288105438e-09	9.85714135118503e-06	9.86154247999557e-06	9.85714321539867e-06
P00854	4.40110064130101e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708012968209e-06
P00856	4.40110064130101e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708012968209e-06
P00890	1.33120309974513e-06	0	1.33120309974513e-06	1.33088964666565e-06
P00924	0.000565164967852558	0	0.000565164967852558	0
P00925	0.000563983166303196	0	0.000563983166303196	0
P00942	6.40916424321996e-05	2.08775172656126e-08	6.41125199494652e-05	2.09080077308271e-08
P00950	0.000955633388787498	6.33693614487413e-07	0.000956267082401986	6.34152162499429e-07
P04037	3.40254647697992e-06	5.41534568223109e-07	3.94408104520303e-06	3.94407717430521e-06
P04039	6.80509295395984e-06	1.08306913644622e-06	7.88816209040606e-06	7.88815434861043e-06
P04385	0	0	0	0
P04397	0.000337408664972741	0	0.000337408664972741	0
P04806	1.00442602025778e-06	0	1.00442602025778e-06	1.00442602025778e-06
P04807	2.17216045422755e-06	0	2.17216045422755e-06	0
P05626	4.40110064130101e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708012968209e-06
P06169	2.03819844008229e-07	0	2.03819844008229e-07	1.99566099329909e-07
P07143	3.55822487214105e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328069108212e-05
P07170	0.00108800077414347	0	0.00108800077414347	0
P07251	4.4011288105438e-09	9.85714135118503e-06	9.86154247999557e-06	9.85714321539867e-06
P07255	1.12878078135791e-09	3.94295226442167e-06	3.94408104520303e-06	3.94407717430521e-06
P07256	3.55822487214105e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328069108212e-05
P07257	3.55822487214105e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328069108212e-05
P08067	3.55822487213935e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328069108212e-05
P08417	0.000496384168024374	1.7803084242743e-07	0.000496562198866802	1.78285710153485e-07
P08431	0.000622474634257443	0	0.000622474634257443	0
P08525	3.55822487214105e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328069108212e-05
P09201	5.68294968459793e-09	0	5.68294968459793e-09	0
