enzymes	ranges	minU	maxU	pU
P00127	7.03784570347786e-09	1.99607940761193e-05	1.99678319218228e-05	1.99623010093394e-05
P00128	7.03784570347786e-09	1.99607940761193e-05	1.99678319218228e-05	1.99623010093394e-05
P00163	7.03784570347786e-09	1.99607940761193e-05	1.99678319218228e-05	1.99623010093394e-05
P00330	7.62548311968392e-08	4.79002853063808e-06	4.86628336183492e-06	4.81349829289461e-06
P00358	1.94314568076534e-05	0	1.94314568076534e-05	0
P00359	0.000221518584877537	0	0.000221518584877537	0.000221464171166847
P00360	0.000221498136779374	0	0.000221498136779374	0
P00401	1.91645131035583e-09	6.33219134354182e-06	6.33410779485218e-06	6.33266939012929e-06
P00410	1.91645131035583e-09	6.33219134354182e-06	6.33410779485218e-06	6.33266939012929e-06
P00420	1.91645131035583e-09	6.33219134354182e-06	6.33410779485218e-06	6.33266939012929e-06
P00425	1.91648390578877e-09	6.33219131094639e-06	6.33410779485218e-06	6.33266939012929e-06
P00427	1.91648390578877e-09	6.33219131094639e-06	6.33410779485218e-06	6.33266939012929e-06
P00549	2.98956772744849e-06	1.99759306763265e-05	2.2965498403775e-05	2.29646965436256e-05
P00560	4.44294626734601e-08	1.01488479245676e-05	1.01932773872411e-05	1.01497999592345e-05
P00830	4.79495034407922e-09	1.58833688850412e-05	1.58881638353853e-05	1.58838072511067e-05
P00854	4.79491965639403e-09	1.58832672314803e-05	1.58880621511367e-05	1.58837055947403e-05
P00856	4.79491965639403e-09	1.58832672314803e-05	1.58880621511367e-05	1.58837055947403e-05
P00890	1.14025887588842e-06	0	1.14025887588842e-06	1.1390881905712e-06
P00924	6.03860704337738e-08	0	6.03860704337738e-08	0
P00925	6.0202719785673e-08	0	6.0202719785673e-08	0
P00942	7.26226378393126e-08	3.15216034687855e-07	3.87838672527167e-07	3.15247458967518e-07
P00950	7.13401240101787e-08	9.45640048804763e-06	9.52774061205781e-06	9.45728756618252e-06
P04037	1.91648390578877e-09	6.33219131094639e-06	6.33410779485218e-06	6.33266939012929e-06
P04039	3.83296781157754e-09	1.26643826218928e-05	1.26682155897044e-05	1.26653387802586e-05
P04385	0	0	0	0
P04397	2.48751036063378e-08	0	2.48751036063378e-08	0
P04806	1.18668099959765e-06	1.02047897060411e-05	1.13914707056387e-05	1.13914707056387e-05
P04807	6.68574608111001e-08	0	6.68574608111001e-08	0
P05626	4.79491965639403e-09	1.58832672314803e-05	1.58880621511367e-05	1.58837055947403e-05
P06169	2.29123389187995e-05	5.05381085388312e-05	7.34504474576307e-05	7.34484707463197e-05
P07143	7.03784570347786e-09	1.99607940761193e-05	1.99678319218228e-05	1.99623010093394e-05
P07170	1.11055056036474e-06	0	1.11055056036474e-06	0
P07251	4.79495034407922e-09	1.58833688850412e-05	1.58881638353853e-05	1.58838072511067e-05
P07255	1.91645131035583e-09	6.33219134354182e-06	6.33410779485218e-06	6.33266939012929e-06
P07256	7.03784570347786e-09	1.99607940761193e-05	1.99678319218228e-05	1.99623010093394e-05
P07257	7.03784570347786e-09	1.99607940761193e-05	1.99678319218228e-05	1.99623010093394e-05
P08067	7.03784570347786e-09	1.99607940761193e-05	1.99678319218228e-05	1.99623010093394e-05
P08417	3.67049150814902e-08	1.40247387113625e-07	1.76952302195115e-07	1.40356260799721e-07
P08431	4.58912963038166e-08	0	4.58912963038166e-08	0
P08525	7.03784570347786e-09	1.99607940761193e-05	1.99678319218228e-05	1.99623010093394e-05
P09201	2.88768720949637e-09	0	2.88768720949637e-09	0
P09457	4.79491965639403e-09	1.58832672314803e-05	1.58880621511367e-05	1.58837055947403e-05
P09624	2.29739714843107e-08	8.79757369961867e-06	8.82054767110298e-06	8.80118471469239e-06
P0CX10	2.37174021348231e-05	0	2.37174021348231e-05	0
P0CX11	2.37174021348231e-05	0	2.37174021348231e-05	0
P10174	1.91648390578877e-09	6.33219131094639e-06	6.33410779485218e-06	6.33266939012929e-06
P10963	3.00050894626697e-09	0	3.00050894626697e-09	0
P11154	3.65784124567365e-06	0	3.65784124567365e-06	3.65502416579955e-06
P11412	1.13158523687217e-09	3.51366221309478e-07	3.5249780654635e-07	3.51471379846186e-07
P12695	1.6304683669802e-09	6.38392565146481e-07	6.40023033513461e-07	6.38618048408024e-07
P12709	3.25077149168648e-08	3.95452603659636e-06	3.98703375151322e-06	3.9553022218224e-06
P14540	5.69542391447335e-08	8.41021280130238e-05	8.41590822521685e-05	8.41099888900345e-05
P15019	5.30448158720058e-08	2.06308386862062e-06	2.11612868449263e-06	2.06360967384519e-06
P16387	2.29739714843107e-08	8.79757369961867e-06	8.82054767110298e-06	8.80118471469239e-06
P16451	1.6304683669802e-09	6.38392565146481e-07	6.40023033513461e-07	6.38618048408024e-07
P16467	4.66783975623557e-06	0	4.66783975623557e-06	0
P16861	7.95505195826934e-08	0	7.95505195826934e-08	0
P16862	6.41956411763954e-08	7.59357462817671e-06	7.6577702693531e-06	7.65708152688729e-06
P17505	5.52668244873146e-08	7.62264050363013e-07	8.17530874850328e-07	7.63053959910388e-07
P17709	1.18668099959765e-06	0	1.18668099959765e-06	0
P19414	2.37223191608249e-08	1.12225754772587e-06	1.1459798668867e-06	1.12319023955137e-06
P19516	1.44939908513984e-08	0	1.44939908513984e-08	0
P20967	3.80012066059816e-08	5.19344295753184e-06	5.23144416413782e-06	5.22489157872244e-06
P21306	4.79491965639403e-09	1.58832672314803e-05	1.58880621511367e-05	1.58837055947403e-05
P21801	1.49951537066347e-09	6.61674893033493e-07	6.63174408404156e-07	6.62420109109489e-07
P21826	4.46383540452479e-08	0	4.46383540452479e-08	0
P21954	3.77297694159385e-08	5.71650520069233e-06	5.75423497010827e-06	5.74772918887442e-06
P22289	7.03784570347786e-09	1.99607940761193e-05	1.99678319218228e-05	1.99623010093394e-05
P23254	1.61586891241474e-06	6.193927923915e-08	1.67780819165389e-06	1.65145372431562e-06
P26263	2.29103513124112e-05	0	2.29103513124112e-05	0
P28240	6.49328364409797e-08	0	6.49328364409797e-08	1.26848782022859e-09
P30902	4.79491965639403e-09	1.58832672314803e-05	1.58880621511367e-05	1.58837055947403e-05
P30952	4.46413250531735e-08	0	4.46413250531735e-08	8.72085376407153e-10
P32327	3.65744480097098e-06	0	3.65744480097098e-06	0
P32340	4.42130488443534e-07	3.66005227437767e-06	4.1021827628212e-06	4.10116876219924e-06
P32473	2.29739714843107e-08	8.79757369961867e-06	8.82054767110298e-06	8.80118471469239e-06
P32799	1.91648390578877e-09	6.33219131094639e-06	6.33410779485218e-06	6.33266939012929e-06
P33315	1.58951444508309e-06	0	1.58951444508309e-06	0
P33401	3.08200748593163e-08	0	3.08200748593163e-08	0
P33421	1.49951537066347e-09	6.61674893033493e-07	6.63174408404156e-07	6.62420109109489e-07
P37012	3.0831506402259e-08	0	3.0831506402259e-08	0
P37298	1.49951537066347e-09	6.61674893033493e-07	6.63174408404156e-07	6.62420109109489e-07
P37299	7.03784570347786e-09	1.99607940761193e-05	1.99678319218228e-05	1.99623010093394e-05
P38077	4.79491965639403e-09	1.58832672314803e-05	1.58880621511367e-05	1.58837055947403e-05
P38113	7.46366673660137e-08	0	7.46366673660137e-08	0
P38720	5.14054307592988e-06	8.43418548864957e-07	5.98396162479484e-06	5.96611759139194e-06
P38824	1.44939908513984e-08	0	1.44939908513984e-08	0
P38858	2.99783651925816e-06	1.93082246789951e-05	2.23060611982532e-05	2.22411089166667e-05
P40047	2.86766921295179e-08	0	2.86766921295179e-08	0
P40106	9.59215603216514e-09	0	9.59215603216514e-09	0
P40215	3.52096885839687e-07	0	3.52096885839687e-07	0
P41277	9.58447066577256e-09	0	9.58447066577256e-09	0
P41911	5.10513646507987e-10	0	5.10513646507987e-10	0
P42222	2.3724871440664e-05	0	2.3724871440664e-05	2.3683759659212e-05
P43635	1.13995050386343e-06	0	1.13995050386343e-06	0
P46367	2.86636762889261e-08	0	2.86636762889261e-08	0
P46969	7.52363147440159e-08	1.00363761802456e-06	1.07887393276858e-06	1.00396746235928e-06
P47052	1.22329687574147e-07	0	1.22329687574147e-07	0
P47081	1.44939908513984e-08	0	1.44939908513984e-08	0
P47771	3.08841945338893e-08	0	3.08841945338893e-08	0
P52489	2.98876586729906e-06	0	2.98876586729906e-06	0
P52910	5.35623418108579e-07	3.48233023269275e-07	8.83856441377854e-07	8.81250897435897e-07
P53239	1.44939908513984e-08	0	1.44939908513984e-08	0
P53312	5.25567291505933e-09	7.18308299035575e-07	7.23563971950634e-07	7.22657680192385e-07
P53315	2.9328842376716e-06	0	2.9328842376716e-06	0
P53319	5.12269904252698e-06	0	5.12269904252698e-06	0
P53598	5.25567291505933e-09	7.18308299035575e-07	7.23563971950634e-07	7.22657680192385e-07
P54115	6.64377988049608e-08	1.00162580470425e-05	1.00826958458475e-05	1.00753055757576e-05
P61829	4.79495034407922e-09	1.58833688850412e-05	1.58881638353853e-05	1.58838072511067e-05
P81449	4.79491965639403e-09	1.58832672314803e-05	1.58880621511367e-05	1.58837055947403e-05
P81450	4.79491965639403e-09	1.58832672314803e-05	1.58880621511367e-05	1.58837055947403e-05
P81451	4.79491965639403e-09	1.58832672314803e-05	1.58880621511367e-05	1.58837055947403e-05
Q00055	5.125040554644e-10	0	5.125040554644e-10	0
Q00711	9.39092170398455e-08	5.6926519136431e-07	6.63174408404156e-07	6.62420109109489e-07
