enzymes	ranges	minU	maxU	pU
P00127	6.42378168296291e-09	2.25380176878346e-05	2.25444414695175e-05	2.25393918257412e-05
P00128	6.42378168296291e-09	2.25380176878346e-05	2.25444414695175e-05	2.25393918257412e-05
P00163	6.42378168296291e-09	2.25380176878346e-05	2.25444414695175e-05	2.25393918257412e-05
P00330	6.95750668825407e-08	4.19171711911947e-06	4.26129218600201e-06	4.21313104485773e-06
P00358	1.77293016824144e-05	0	1.77293016824144e-05	0
P00359	0.000200589645712351	0	0.000200589645712351	0.00020053999852933
P00360	0.00020057112953788	0	0.00020057112953788	0
P00401	1.75159896954154e-09	7.14976768756107e-06	7.15151928653061e-06	7.15020360730075e-06
P00410	1.75159896954154e-09	7.14976768756107e-06	7.15151928653061e-06	7.15020360730075e-06
P00420	1.75159896954154e-09	7.14976768756107e-06	7.15151928653061e-06	7.15020360730075e-06
P00425	1.67822456933247e-09	7.14984106196128e-06	7.15151928653061e-06	7.15020360730075e-06
P00427	1.67822456933247e-09	7.14984106196128e-06	7.15151928653061e-06	7.15020360730075e-06
P00549	2.72768782417547e-06	1.80330475127484e-05	2.07607353369239e-05	2.07600037180526e-05
P00560	4.07300332634004e-08	9.18735762748515e-06	9.22808766074855e-06	9.18841876483735e-06
P00830	4.55165902043129e-09	1.79324703005013e-05	1.79370219595218e-05	1.79330474960688e-05
P00854	4.55162988981288e-09	1.79323555326914e-05	1.79369071625812e-05	1.79329327245648e-05
P00856	4.55162988981288e-09	1.79323555326914e-05	1.79369071625812e-05	1.79329327245648e-05
P00890	1.52156747894342e-06	0	1.52156747894342e-06	1.52049892443413e-06
P00924	5.50963764958866e-08	0	5.50963764958866e-08	0
P00925	5.49290869824944e-08	0	5.49290869824944e-08	0
P00942	6.62548985999182e-08	2.85472176302257e-07	3.51727074902175e-07	2.8549470038543e-07
P00950	6.52702427004135e-08	8.5605118726932e-06	8.62578211539361e-06	8.56150060952813e-06
P04037	1.67822456933247e-09	7.14984106196128e-06	7.15151928653061e-06	7.15020360730075e-06
P04039	3.50325752225374e-09	1.4299535315539e-05	1.43030385730612e-05	1.43004072146015e-05
P04385	0	0	0	0
P04397	2.26960963651729e-08	0	2.26960963651729e-08	0
P04806	1.08273021683305e-06	9.31087139159596e-06	1.0393601608429e-05	1.0393601608429e-05
P04807	6.10008865614246e-08	0	6.10008865614246e-08	0
P05626	4.55162988981288e-09	1.79323555326914e-05	1.79369071625812e-05	1.79329327245648e-05
P06169	2.09052657739273e-05	4.37967390197227e-05	6.470200479365e-05	6.47002021925584e-05
P07143	6.42378168296291e-09	2.25380176878346e-05	2.25444414695175e-05	2.25393918257412e-05
P07170	1.0648873301807e-06	0	1.0648873301807e-06	0
P07251	4.55165902043129e-09	1.79324703005013e-05	1.79370219595218e-05	1.79330474960688e-05
P07255	1.75159896954154e-09	7.14976768756107e-06	7.15151928653061e-06	7.15020360730075e-06
P07256	6.42378168296291e-09	2.25380176878346e-05	2.25444414695175e-05	2.25393918257412e-05
P07257	6.42378168296291e-09	2.25380176878346e-05	2.25444414695175e-05	2.25393918257412e-05
P08067	6.42378168296291e-09	2.25380176878346e-05	2.25444414695175e-05	2.25393918257412e-05
P08417	3.3514870788066e-08	1.92870884822516e-07	2.26385755610582e-07	1.92995394009703e-07
P08431	4.18713143750088e-08	0	4.18713143750088e-08	0
P08525	6.42378168296291e-09	2.25380176878346e-05	2.25444414695175e-05	2.25393918257412e-05
P09201	2.63928956246421e-09	0	2.63928956246421e-09	0
P09457	4.55162988981288e-09	1.79323555326914e-05	1.79369071625812e-05	1.79329327245648e-05
P09624	2.09665899227206e-08	9.9066952555122e-06	9.92766184543492e-06	9.91002884062025e-06
P0CX10	2.14712008436315e-05	0	2.14712008436315e-05	0
P0CX11	2.14712008436315e-05	0	2.14712008436315e-05	0
P10174	1.67822456933247e-09	7.14984106196128e-06	7.15151928653061e-06	7.15020360730075e-06
P10963	2.73767061503181e-09	0	2.73767061503181e-09	0
P11154	3.52054905565243e-06	0	3.52054905565243e-06	3.51795029330649e-06
