enzymes	ranges	minU	maxU	pU
P00127	8.74603723717224e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976158914319e-05
P00128	8.74603723717224e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976158914319e-05
P00163	8.74603723717224e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976158914319e-05
P00330	0.000250977912268506	0	0.000250977912268506	0
P00358	0.000294850075133258	0	0.000294850075133258	0
P00359	0.000295675740797141	0	0.000295675740797141	3.69577868975022e-05
P00360	0.000295648447346455	0	0.000295648447346455	0
P00401	2.77451794113491e-09	9.7672069389237e-06	9.76998145686483e-06	9.76997187615721e-06
P00410	2.77451794113491e-09	9.7672069389237e-06	9.76998145686483e-06	9.76997187615721e-06
P00420	2.77451794113491e-09	9.7672069389237e-06	9.76998145686483e-06	9.76997187615721e-06
P00425	1.19413905508371e-06	8.57584240178112e-06	9.76998145686483e-06	9.76997187615721e-06
P00427	1.19413905508371e-06	8.57584240178112e-06	9.76998145686483e-06	9.76997187615721e-06
P00549	3.60144534688483e-06	0	3.60144534688483e-06	3.59724935359183e-06
P00560	0.000206721010614956	1.67632953425603e-06	0.000208397340149212	1.67753916905777e-06
P00830	1.08178762809812e-08	2.4417794623255e-05	2.4428612499536e-05	2.44177992372972e-05
P00854	1.08178070465985e-08	2.44176383493694e-05	2.4428456156416e-05	2.44176429633821e-05
P00856	1.08178070465985e-08	2.44176383493694e-05	2.4428456156416e-05	2.44176429633821e-05
P00890	3.30677403954681e-06	0	3.30677403954681e-06	3.30600354507313e-06
P00924	0.000201501399346041	0	0.000201501399346041	0
P00925	0.000201080045087565	0	0.000201080045087565	0
P00942	6.40304705132704e-05	5.14634767302001e-08	6.40819339900006e-05	5.1538421722765e-08
P00950	0.000334980455390435	1.56195496707502e-06	0.00033654241035751	1.56308206950227e-06
P04037	1.19413905508371e-06	8.57584240178112e-06	9.76998145686483e-06	9.76997187615721e-06
P04039	2.38827811016743e-06	1.71516848035622e-05	1.95399629137297e-05	1.95399437523144e-05
P04385	0	0	0	0
P04397	0.000118272324492207	0	0.000118272324492207	0
P04806	2.46885671734071e-06	0	2.46885671734071e-06	2.46885671734071e-06
P04807	5.33912186701936e-06	0	5.33912186701936e-06	0
P05626	1.08178070465985e-08	2.44176383493694e-05	2.4428456156416e-05	2.44176429633821e-05
P06169	4.98283925432703e-07	0	4.98283925432703e-07	4.87828408509542e-07
P07143	8.74603723717224e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976158914319e-05
P07170	0.000381863843342945	0	0.000381863843342945	0
P07251	1.08178762809812e-08	2.4417794623255e-05	2.4428612499536e-05	2.44177992372972e-05
P07255	2.77451794113491e-09	9.7672069389237e-06	9.76998145686483e-06	9.76997187615721e-06
P07256	8.74603723717224e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976158914319e-05
P07257	8.74603723717224e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976158914319e-05
P08067	8.74603723717224e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976158914319e-05
P08417	0.000173998764433587	4.42380176983896e-07	0.000174441144610571	4.43006631544767e-07
P08431	0.000218196891704044	0	0.000218196891704044	0
P08525	8.74603723717224e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976158914319e-05
P09201	1.39685633463768e-08	0	1.39685633463768e-08	0
P09457	1.08178070465985e-08	2.44176383493694e-05	2.4428456156416e-05	2.44176429633821e-05
P09624	9.35038526044538e-08	1.40444342313131e-05	1.41379380839176e-05	1.40447404929323e-05
P0CX10	0.000199323620319531	0	0.000199323620319531	0
P0CX11	0.000199323620319531	0	0.000199323620319531	0
P10174	1.19413905508371e-06	8.57584240178112e-06	9.76998145686483e-06	9.76997187615721e-06
P10963	1.57033687942193e-08	0	1.57033687942193e-08	0
P11154	1.93155008139877e-06	0	1.93155008139877e-06	1.93132594968608e-06
P11412	3.59000319061799e-09	2.65225815560345e-07	2.68815818750963e-07	2.65738016926682e-07
P12695	6.78468294946761e-09	1.01907066725045e-06	1.02585535019992e-06	1.0190928897357e-06
P12709	0.000150875049481682	5.87082724407836e-07	0.00015146213220609	5.89925984253502e-07
P14540	0.000233441554288031	1.37634248081956e-05	0.000247204979096226	1.37834005312139e-05
P15019	0.00024971236929257	1.56109765249613e-06	0.000251273466945066	1.5641324935506e-06
P16387	9.35038526044538e-08	1.40444342313131e-05	1.41379380839176e-05	1.40447404929323e-05
P16451	6.78468294946761e-09	1.01907066725045e-06	1.02585535019992e-06	1.0190928897357e-06
P16467	4.98283925432703e-07	0	4.98283925432703e-07	0
P16861	6.99274124156431e-07	0	6.99274124156431e-07	0
P16862	5.60773184416377e-07	6.96746582969407e-07	1.25751976738578e-06	1.25479295596187e-06
P17505	0.000259419735307227	2.43300713006393e-06	0.000261852742437291	2.43307412479322e-06
P17709	2.46885671734071e-06	0	2.46885671734071e-06	0
P19414	0.000108338738963624	3.25533789566177e-06	0.000111594076859286	3.25986253258084e-06
P19516	6.89138029841269e-05	0	6.89138029841269e-05	0
P20967	1.63435540928676e-07	1.61596059679256e-05	1.63230415088543e-05	1.6322532875433e-05
