enzymes	ranges	minU	maxU	pU
P00127	5.90847665744162e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365753388096e-05
P00128	5.90847665744162e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365753388096e-05
P00163	5.90847665744162e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365753388096e-05
P00330	0.000510214382204609	0	0.000510214382204609	0
P00358	0.000549266781786792	0	0.000549266781786792	0
P00359	0.000550804887964406	0	0.000550804887964406	2.48557247846197e-05
P00360	0.000550754043867402	0	0.000550754043867402	0
P00401	1.87435452723213e-09	6.51297930268332e-06	6.51485365721056e-06	6.51484725960795e-06
P00410	1.87435452723213e-09	6.51297930268332e-06	6.51485365721056e-06	6.51484725960795e-06
P00420	1.87435452723213e-09	6.51297930268332e-06	6.51485365721056e-06	6.51484725960795e-06
P00425	2.42529240454282e-06	4.08956125266773e-06	6.51485365721056e-06	6.51484725960795e-06
P00427	2.42529240454282e-06	4.08956125266773e-06	6.51485365721056e-06	6.51484725960795e-06
P00549	2.41901187600036e-06	0	2.41901187600036e-06	2.41617722432158e-06
P00560	0.000420242641177346	1.12718474168605e-06	0.000421369825919032	1.12800192107808e-06
P00830	7.30812912772756e-09	1.62818846711892e-05	1.6289192800317e-05	1.62818877522569e-05
P00854	7.30808235570324e-09	1.62817804671273e-05	1.6289088549483e-05	1.62817835481753e-05
P00856	7.30808235570324e-09	1.62817804671273e-05	1.6289088549483e-05	1.62817835481753e-05
P00890	2.19469649650567e-06	0	2.19469649650567e-06	2.19417601914246e-06
P00924	0.000404251303089471	0	0.000404251303089471	0
P00925	0.000403405983857923	0	0.000403405983857923	0
P00942	6.4064196414248e-05	3.46005262414277e-08	6.40987969404894e-05	3.46511559880021e-08
P00950	0.000680982085920998	1.05027786608143e-06	0.000682032363787079	1.05103929000452e-06
P04037	2.42529240454282e-06	4.08956125266773e-06	6.51485365721056e-06	6.51484725960795e-06
P04039	4.85058480908564e-06	8.17912250533547e-06	1.30297073144211e-05	1.30296945192159e-05
P04385	0	0	0	0
P04397	0.000240436460831404	0	0.000240436460831404	0
P04806	1.66786189961784e-06	0	1.66786189961784e-06	1.66786189961784e-06
P04807	3.60689945142295e-06	0	3.60689945142295e-06	0
P05626	7.30808235570324e-09	1.62817804671273e-05	1.6289088549483e-05	1.62817835481753e-05
P06169	3.39673528188251e-07	0	3.39673528188251e-07	3.32610090196394e-07
P07143	5.90847665744162e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365753388096e-05
P07170	0.000775527457970492	0	0.000775527457970492	0
P07251	7.30812912772756e-09	1.62818846711892e-05	1.6289192800317e-05	1.62818877522569e-05
P07255	1.87435452723213e-09	6.51297930268332e-06	6.51485365721056e-06	6.51484725960795e-06
P07256	5.90847665744162e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365753388096e-05
P07257	5.90847665744162e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365753388096e-05
P08067	5.90847665744162e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365753388096e-05
P08417	0.000353722196743672	2.9344674796358e-07	0.000354015643491635	2.93869961091623e-07
P08431	0.000443573664684261	0	0.000443573664684261	0
P08525	5.90847665744162e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365753388096e-05
P09201	9.43660862992369e-09	0	9.43660862992369e-09	0
P09457	7.30808235570324e-09	1.62817804671273e-05	1.6289088549483e-05	1.62817835481753e-05
P09624	6.31675026656846e-08	9.3730626219436e-06	9.43623012460929e-06	9.37326713086017e-06
P0CX10	0.000399882251498939	0	0.000399882251498939	0
P0CX11	0.000399882251498939	0	0.000399882251498939	0
P10174	2.42529240454282e-06	4.08956125266773e-06	6.51485365721056e-06	6.51484725960795e-06
P10963	1.06085745404361e-08	0	1.06085745404361e-08	0
P11154	1.3165597909371e-06	0	1.3165597909371e-06	1.31641012499506e-06
P11412	2.42526409104731e-09	1.808389926733e-07	1.83264256764347e-07	1.81185020767086e-07
P12695	4.58346331577682e-09	6.80113774823897e-07	6.84697238139674e-07	6.80128614085816e-07
P12709	0.000306710861831987	3.94121664932153e-07	0.000307104983496919	3.96042454040331e-07
P14540	0.000474537515169928	9.25402709765745e-06	0.000483791542267586	9.26752187241747e-06
P15019	0.000507637528304017	1.06440377868599e-06	0.000508701932082703	1.06645402754131e-06
P16387	6.31675026656846e-08	9.3730626219436e-06	9.43623012460929e-06	9.37326713086017e-06
P16451	4.58346331577682e-09	6.80113774823897e-07	6.84697238139674e-07	6.80128614085816e-07
P16467	3.39673528188251e-07	0	3.39673528188251e-07	0
P16861	4.70174610658947e-07	0	4.70174610658947e-07	0
P16862	3.770580580276e-07	4.68467103853376e-07	8.45525161880976e-07	8.43683032963989e-07
P17505	0.000527375810823767	1.61453049988948e-06	0.000528990341323657	1.61457523621495e-06
P17709	1.66786189961784e-06	0	1.66786189961784e-06	0
P19414	0.000220236271968918	2.16049578448922e-06	0.000222396767753407	2.16355248782156e-06
P19516	0.000140095250203931	0	0.000140095250203931	0
P20967	1.10410583945656e-07	1.07135151930686e-05	1.08239257770142e-05	1.082358613253e-05
P21306	7.30808235570324e-09	1.62817804671273e-05	1.6289088549483e-05	1.62817835481753e-05
P21801	2.33273615572099e-09	1.38494019216738e-06	1.3872729283231e-06	1.38693757286744e-06
P21826	3.06368117643847e-07	0	3.06368117643847e-07	0
