enzymes	ranges	minU	maxU	pU
P00127	1.62590893769732e-10	1.47365422505927e-06	1.47381681595304e-06	1.47365422505924e-06
P00128	1.62590893769732e-10	1.47365422505927e-06	1.47381681595304e-06	1.47365422505924e-06
P00163	1.62590893769732e-10	1.47365422505927e-06	1.47381681595304e-06	1.47365422505924e-06
P00330	0.000175820071528798	3.08641975308642e-05	0.000206684269059662	3.08641975308642e-05
P00358	0.000180736170710119	5.12587556590506e-05	0.000231994926369169	5.12587556590506e-05
P00359	0.000181242284369101	5.1402295030719e-05	0.00023264457939982	5.1402295030719e-05
P00360	0.000181225554124891	5.13975501503958e-05	0.000232623104275287	5.13975501503958e-05
P00401	5.15789425081293e-11	4.6748944414281e-07	4.67541023085318e-07	4.67489444142803e-07
P00410	5.15789425081293e-11	4.6748944414281e-07	4.67541023085318e-07	4.67489444142803e-07
P00420	5.15789425081293e-11	4.6748944414281e-07	4.67541023085318e-07	4.67489444142803e-07
P00425	4.20786649308668e-07	2.33771868883251e-08	4.44163836196993e-07	4.44112257254477e-07
P00427	4.20786649308668e-07	2.33771868883251e-08	4.44163836196993e-07	4.44112257254477e-07
P00549	1.16545707187575e-07	0	1.16545707187575e-07	1.16466085539178e-07
P00560	0.000144815493569059	4.1077895254576e-05	0.000185893388823635	4.1077895254576e-05
P00830	1.74618544975973e-10	1.1700361470018e-06	1.17021076554678e-06	1.17006098727725e-06
P00854	1.74617427417219e-10	1.17002865877046e-06	1.17020327619788e-06	1.17005349888693e-06
P00856	1.74617427417219e-10	1.17002865877046e-06	1.17020327619788e-06	1.17005349888693e-06
P00890	1.816640145282e-07	0	1.816640145282e-07	1.816640145282e-07
P00924	0.000138388508739463	3.92126675569598e-05	0.000177601176296423	3.92126675569598e-05
P00925	0.000138099128180962	3.91306709826683e-05	0.00017722979916363	3.91306709826683e-05
P00942	6.09237648128963e-05	3.20807329567768e-06	6.4131838108574e-05	3.20807329567768e-06
P00950	0.000234666425304824	4.82675233765098e-05	0.000282933948681334	4.82675233765098e-05
P04037	4.20786649308668e-07	2.33771868883251e-08	4.44163836196993e-07	4.44112257254477e-07
P04039	8.41573298617335e-07	4.67543737766503e-08	8.88327672393985e-07	8.88224514508955e-07
P04385	0	0	0	0
P04397	8.28544964938985e-05	0	8.28544964938985e-05	0
P04806	4.19107884458499e-08	0	4.19107884458499e-08	4.19107884458499e-08
P04807	9.06358013746084e-08	5.33151772791814e-09	9.59673191025266e-08	5.33151772791814e-09
P05626	1.74617427417219e-10	1.17002865877046e-06	1.17020327619788e-06	1.17005349888693e-06
P06169	1.72541433138264e-10	0	1.72541433138264e-10	5.06083710183825e-11
P07143	1.62590893769732e-10	1.47365422505927e-06	1.47381681595304e-06	1.47365422505924e-06
P07170	0.000267113911165025	0	0.000267113911165025	0
P07251	1.74618544975973e-10	1.1700361470018e-06	1.17021076554678e-06	1.17006098727725e-06
P07255	5.15789425081293e-11	4.6748944414281e-07	4.67541023085318e-07	4.67489444142803e-07
P07256	1.62590893769732e-10	1.47365422505927e-06	1.47381681595304e-06	1.47365422505924e-06
P07257	1.62590893769732e-10	1.47365422505927e-06	1.47381681595304e-06	1.47365422505924e-06
P08067	1.62590893769732e-10	1.47365422505927e-06	1.47381681595304e-06	1.47365422505924e-06
P08417	0.000121892658486416	2.61020364995142e-08	0.000121918760522915	2.6103375967233e-08
P08431	0.000152855654746717	4.33054063602157e-05	0.000196161061106933	4.33054063602157e-05
P08525	1.62590893769732e-10	1.47365422505927e-06	1.47381681595304e-06	1.47365422505924e-06
P09201	2.6502471203721e-10	0	2.6502471203721e-10	0
P09457	1.74617427417219e-10	1.17002865877046e-06	1.17020327619788e-06	1.17005349888693e-06
P09624	2.53615730641518e-10	6.48485816956459e-07	6.487394326871e-07	6.4866732595645e-07
P0CX10	0.000136892838769821	3.87888664059198e-05	0.000175681705175741	3.87888664059198e-05
