enzymes	ranges	minU	maxU	pU
P00127	8.20678160064982e-10	3.7841918448764e-06	3.78501252303646e-06	3.78497372343142e-06
P00128	8.20678160064982e-10	3.7841918448764e-06	3.78501252303646e-06	3.78497372343142e-06
P00163	8.20678160064982e-10	3.7841918448764e-06	3.78501252303646e-06	3.78497372343142e-06
P00330	0.000156249155907288	3.08641975308642e-05	0.000187113353438152	3.08641975308642e-05
P00358	0.000160618033366833	4.83591073951973e-05	0.00020897714076203	4.83591073951973e-05
P00359	0.000161067810410612	4.84945269113503e-05	0.000209562337321963	4.84945269113503e-05
P00360	0.000161052942446373	4.84900504433952e-05	0.000209542992889768	4.84900504433952e-05
P00401	2.60344910186408e-10	1.20046460832416e-06	1.20072495323435e-06	1.20071264477997e-06
P00410	2.60344910186408e-10	1.20046460832416e-06	1.20072495323435e-06	1.20071264477997e-06
P00420	2.60344910186408e-10	1.20046460832416e-06	1.20072495323435e-06	1.20071264477997e-06
P00425	7.42536243530529e-07	3.98151738861797e-07	1.14068798239233e-06	1.14067567393795e-06
P00427	7.42536243530529e-07	3.98151738861797e-07	1.14068798239233e-06	1.14067567393795e-06
P00549	4.05261860878445e-07	0	4.05261860878445e-07	4.04868843373006e-07
P00560	0.000128695765140536	3.87705022069653e-05	0.000167466267347501	3.87705022069653e-05
P00830	1.00812206499294e-09	3.00204691596704e-06	3.00305503803203e-06	3.00205284368452e-06
P00854	1.00811561301169e-09	3.00202770286678e-06	3.00303581847979e-06	3.00203363054632e-06
P00856	1.00811561301169e-09	3.00202770286678e-06	3.00303581847979e-06	3.00203363054632e-06
P00890	4.07039581161519e-07	0	4.07039581161519e-07	4.07039581161519e-07
P00924	0.000122984182009431	3.68940140944863e-05	0.000159878196103917	3.68940140944863e-05
P00925	0.00012272701303203	3.68168659952601e-05	0.00015954387902729	3.68168659952601e-05
P00942	6.09158589458266e-05	3.21181797546626e-06	6.41276769212928e-05	3.21181797546626e-06
P00950	0.00020854519370192	4.83813153575605e-05	0.000256926509059481	4.83813153575605e-05
P04037	7.42534755665431e-07	3.98153226726896e-07	1.14068798239233e-06	1.14067567393795e-06
P04039	1.48506951133086e-06	7.96306453453792e-07	2.28137596478465e-06	2.2813513478759e-06
P04385	0	0	0	0
P04397	7.36317817853592e-05	0	7.36317817853592e-05	0
P04806	2.18793218219484e-07	0	2.18793218219484e-07	2.18793218219484e-07
P04807	4.73159761579627e-07	2.78329271517427e-08	5.00992688731369e-07	2.78329271517427e-08
P05626	1.00811561301169e-09	3.00202770286678e-06	3.00303581847979e-06	3.00203363054632e-06
P06169	3.85336383667881e-08	2.27191557513381e-09	4.08055539419219e-08	3.98404205108802e-08
P07143	8.20678160064982e-10	3.7841918448764e-06	3.78501252303646e-06	3.78497372343142e-06
P07170	0.000237432396939986	0	0.000237432396939986	0
P07251	1.00812206499294e-09	3.00204691596704e-06	3.00305503803203e-06	3.00205284368452e-06
P07255	2.60344910186408e-10	1.20046460832416e-06	1.20072495323435e-06	1.20071264477997e-06
P07256	8.20678160064982e-10	3.7841918448764e-06	3.78501252303646e-06	3.78497372343142e-06
P07257	8.20678160064982e-10	3.7841918448764e-06	3.78501252303646e-06	3.78497372343142e-06
P08067	8.20678160064982e-10	3.7841918448764e-06	3.78501252303646e-06	3.78497372343142e-06
P08417	0.00010832457935235	5.76630700006344e-08	0.000108382242422351	5.77207381289527e-08
P08431	0.000135840958442098	4.07266728474029e-05	0.000176567631289501	4.07266728474029e-05
P08525	8.20678160064982e-10	3.7841918448764e-06	3.78501252303646e-06	3.78497372343142e-06
P09201	1.31073016883049e-09	0	1.31073016883049e-09	0
P09457	1.00811561301169e-09	3.00202770286678e-06	3.00303581847979e-06	3.00203363054632e-06
P09624	8.78175152372894e-09	1.71008011020256e-06	1.71886186172629e-06	1.71047356831959e-06
P0CX10	0.000121654998326131	3.64952723966149e-05	0.000158150270722746	3.64952723966149e-05
P0CX11	0.000121654998326134	0	0.000121654998326134	0
P10174	7.42536243530529e-07	3.98151738861797e-07	1.14068798239233e-06	1.14067567393795e-06
P10963	1.47351439968199e-09	0	1.47351439968199e-09	0
P11154	1.7578532834087e-07	0	1.7578532834087e-07	1.75497383538587e-07
P11412	3.36885771557631e-10	2.41233052437391e-08	2.44601910152967e-08	2.41233052437391e-08
P12695	6.3720796698318e-10	1.24084206615555e-07	1.24721414582538e-07	1.24056553006618e-07
P12709	9.39272095846176e-05	2.82269845344721e-05	0.00012215419411909	2.82269845344721e-05
P14540	0.000145319263185971	4.50973321718638e-05	0.000190416595357834	4.50973321718638e-05
P15019	0.000155459385927733	4.67503950067464e-05	0.000202209780934479	4.67503950067464e-05
P16387	8.78175152372894e-09	1.71008011020256e-06	1.71886186172629e-06	1.71047356831959e-06
P16451	6.37207967051313e-10	1.24084206615485e-07	1.24721414582536e-07	1.241127561191e-07
P16467	3.85336383667881e-08	2.27191557513381e-09	4.08055539419219e-08	2.27191557513381e-09
P16861	7.40425330462568e-08	0	7.40425330462568e-08	0
P16862	5.91097540418641e-08	8.05081121495993e-08	1.39617866191463e-07	1.39362459533564e-07
P17505	0.000161504708924668	3.1596976428538e-07	0.000161820678688953	3.16055833248482e-07
