enzymes	ranges	minU	maxU	pU
P00127	1.15525150238082e-09	4.96604774112701e-06	4.96720299262939e-06	4.96716194069967e-06
P00128	1.15525150238082e-09	4.96604774112701e-06	4.96720299262939e-06	4.96716194069967e-06
P00163	1.15525150238082e-09	4.96604774112701e-06	4.96720299262939e-06	4.96716194069967e-06
P00330	0.000146234589819194	3.08641975308642e-05	0.000177098787350059	3.08641975308642e-05
P00358	0.00015032345032892	4.68776778410156e-05	0.000197201128169935	4.68776778410156e-05
P00359	0.000150744399556617	4.70089489250687e-05	0.000197753348481686	4.70089489250687e-05
P00360	0.000150730484533273	4.70046095889236e-05	0.000197735094122197	4.70046095889236e-05
P00401	3.66482091598983e-10	1.57538644996098e-06	1.57575293205258e-06	1.57573990909002e-06
P00410	3.66482091598983e-10	1.57538644996098e-06	1.57575293205258e-06	1.57573990909002e-06
P00420	3.66482091598983e-10	1.57538644996098e-06	1.57575293205258e-06	1.57573990909002e-06
P00425	6.95016172582109e-07	8.01948094862034e-07	1.49696426744414e-06	1.49695124448158e-06
P00427	6.95016172582109e-07	8.01948094862034e-07	1.49696426744414e-06	1.49695124448158e-06
P00549	5.51726090848202e-07	0	5.51726090848202e-07	5.51172580319929e-07
P00560	0.000120447194210513	3.75916102287853e-05	0.000158038804439298	3.75916102287853e-05
P00830	1.41911237176909e-09	3.93915840404363e-06	3.9405775164154e-06	3.93916467586618e-06
P00854	1.41910328944984e-09	3.93913319342985e-06	3.9405522967193e-06	3.93913946521226e-06
P00856	1.41910328944984e-09	3.93913319342985e-06	3.9405522967193e-06	3.93913946521226e-06
P00890	5.22998183578016e-07	0	5.22998183578016e-07	5.22998183578016e-07
P00924	0.000115101686828119	3.57098408453868e-05	0.000150811527673506	3.57098408453868e-05
P00925	0.00011486100072837	3.5635168939591e-05	0.000150496169667961	3.5635168939591e-05
P00942	6.09118514482157e-05	3.21371618039185e-06	6.41255676286075e-05	3.21371618039185e-06
P00950	0.00019517878789605	4.84389807688414e-05	0.000243617768664891	4.84389807688414e-05
P04037	6.95016195491482e-07	8.0194807195266e-07	1.49696426744414e-06	1.49695124448158e-06
P04039	1.39003239098293e-06	1.60389614390535e-06	2.99392853488828e-06	2.99390248896315e-06
P04385	0	0	0	0
P04397	6.89124580834711e-05	0	6.89124580834711e-05	0
P04806	3.07990642382167e-07	0	3.07990642382167e-07	3.07990642382167e-07
P04807	6.66057111386849e-07	3.91798300815794e-08	7.05236941468429e-07	3.91798300815794e-08
P05626	1.41910328944984e-09	3.93913319342985e-06	3.9405522967193e-06	3.93913946521226e-06
P06169	5.77230149182169e-08	3.40283498641222e-09	6.11258499046291e-08	5.97612347954947e-08
P07143	1.15525150238082e-09	4.96604774112701e-06	4.96720299262939e-06	4.96716194069967e-06
P07170	0.000222243568031639	0	0.000222243568031639	0
P07251	1.41911237176909e-09	3.93915840404363e-06	3.9405775164154e-06	3.93916467586618e-06
P07255	3.66482091598983e-10	1.57538644996098e-06	1.57575293205258e-06	1.57573990909002e-06
P07256	1.15525150238082e-09	4.96604774112701e-06	4.96720299262939e-06	4.96716194069967e-06
P07257	1.15525150238082e-09	4.96604774112701e-06	4.96720299262939e-06	4.96716194069967e-06
P08067	1.15525150238082e-09	4.96604774112701e-06	4.96720299262939e-06	4.96716194069967e-06
P08417	0.000101381698040068	7.39182454705273e-08	0.000101455616285538	7.39997240526251e-08
P08431	0.000127134426570685	3.940974381218e-05	0.000166544170382865	3.940974381218e-05
P08525	1.15525150238082e-09	4.96604774112701e-06	4.96720299262939e-06	4.96716194069967e-06
P09201	1.84508747846652e-09	0	1.84508747846652e-09	0
P09457	1.41910328944984e-09	3.93913319342985e-06	3.9405522967193e-06	3.93913946521226e-06
P09624	1.23618881728514e-08	2.25327412578313e-06	2.26563601395598e-06	2.25369042421953e-06
P0CX10	0.000113857695271218	3.53238974093339e-05	0.000149181592680552	3.53238974093339e-05
P0CX11	0.000113857695271219	0	0.000113857695271219	0
P10174	6.95016172582109e-07	8.01948094862034e-07	1.49696426744414e-06	1.49695124448158e-06
P10963	2.07423543946682e-09	0	2.07423543946682e-09	0
P11154	2.63115709717054e-07	0	2.63115709717054e-07	2.62811049662739e-07
P11412	4.75172706875978e-10	3.61881665660175e-08	3.66633392728935e-08	3.61881665660175e-08
P12695	8.96984344212491e-10	1.63498616536673e-07	1.64395600880886e-07	1.63459689128972e-07
P12709	8.79070794764402e-05	2.73401811173276e-05	0.000115247260593768	2.73401811173276e-05
P14540	0.000136005232933467	4.42528279330254e-05	0.000180258060866492	4.42528279330254e-05
P15019	0.000145495439016482	4.53142468077888e-05	0.000190809685824271	4.53142468077888e-05
P16387	1.23618881728514e-08	2.25327412578313e-06	2.26563601395598e-06	2.25369042421953e-06
P16451	8.96984344210611e-10	1.63498616536673e-07	1.64395600880884e-07	1.63528823344464e-07
P16467	5.77230149182169e-08	3.40283498641222e-09	6.11258499046291e-08	3.40283498641222e-09
P16861	1.01390245937521e-07	0	1.01390245937521e-07	0
P16862	8.0942024172388e-08	1.10223105371253e-07	1.91165129543641e-07	1.90805424766607e-07
P17505	0.000151153295685523	4.05738325283105e-07	0.000151559034010806	4.05829390565876e-07
P17709	3.07990642382167e-07	1.81170966107157e-08	3.26107738992883e-07	1.81170966107157e-08
P19414	6.31219239413469e-05	2.01089375210969e-05	8.32308614624438e-05	2.01089375210969e-05
P19516	4.01532613813567e-05	4.55329910086197e-06	4.47065604822187e-05	4.55329910086197e-06
P20967	2.15712767924251e-08	2.70967811895655e-06	2.73124939574897e-06	2.73055801529464e-06
P21306	1.41910328944984e-09	3.93913319342985e-06	3.9405522967193e-06	3.93913946521226e-06
P21801	4.64317979191562e-10	3.48861760428617e-07	3.49326078407809e-07	3.4924630366834e-07
P21826	6.1274047333101e-08	0	6.1274047333101e-08	0
P21954	2.14171962438883e-08	2.73233514507137e-06	2.75375234131526e-06	2.75306589929253e-06
P22289	1.15525150238082e-09	4.96604774112701e-06	4.96720299262939e-06	4.96716194069967e-06
P23254	7.30107964358807e-05	2.26414517139298e-05	9.56522481498105e-05	2.26414517139298e-05
P26263	5.77230149180487e-08	3.40283498641222e-09	6.1125849904461e-08	3.40283498641222e-09
P28240	3.8980283544215e-08	5.01456034857502e-08	8.91258870299651e-08	5.15304219148565e-08
P30902	1.41910328944984e-09	3.93913319342985e-06	3.9405522967193e-06	3.93913946521226e-06
P30952	6.1274047333101e-08	0	6.1274047333101e-08	3.54271650664639e-08
P32327	2.63115709717054e-07	0	2.63115709717054e-07	0
P32340	2.84735001551495e-07	6.55038639975875e-07	9.3977364152737e-07	9.39596198164993e-07
P32473	1.23618881728514e-08	2.25327412578313e-06	2.26563601395598e-06	2.25369042421953e-06
P32799	6.95016195491482e-07	8.0194807195266e-07	1.49696426744414e-06	1.49695124448158e-06
P33315	7.18200063691777e-05	0	7.18200063691777e-05	0
P33401	8.53820410335194e-05	0	8.53820410335194e-05	0
