enzymes	ranges	minU	maxU	pU
P00127	2.1587430761903e-09	9.41745736966204e-06	9.41961611273823e-06	9.41960675773702e-06
P00128	2.1587430761903e-09	9.41745736966204e-06	9.41961611273823e-06	9.41960675773702e-06
P00163	2.1587430761903e-09	9.41745736966204e-06	9.41961611273823e-06	9.41960675773702e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000821474774511323	0	0.000821474774511323	0
P00359	0.000823775141959943	0	0.000823775141959943	9.87540982131545e-06
P00360	0.000823699100326793	0	0.000823699100326793	0
P00401	6.84821163318694e-10	2.98751351308673e-06	2.98819833425005e-06	2.98819536654959e-06
P00410	6.84821163318694e-10	2.98751351308673e-06	2.98819833425005e-06	2.98819536654959e-06
P00420	6.84821163318694e-10	2.98751351308673e-06	2.98819833425005e-06	2.98819536654959e-06
P00425	2.98819833425005e-06	0	2.98819833425005e-06	2.98819536654959e-06
P00427	2.98819833425005e-06	0	2.98819833425005e-06	2.98819536654959e-06
P00549	9.83396142876706e-07	0	9.83396142876706e-07	9.82360503212248e-07
P00560	0.000650319246354363	4.49415019282017e-07	0.000650768661373645	4.49713603959832e-07
P00830	2.67012532491838e-09	7.47152002159634e-06	7.47419014692126e-06	7.47152145083265e-06
P00854	2.67010823611761e-09	7.4714722038682e-06	7.47414231210432e-06	7.47147363309536e-06
P00856	2.67010823611761e-09	7.4714722038682e-06	7.47414231210432e-06	7.47147363309536e-06
P00890	1.08124308660808e-06	0	1.08124308660808e-06	1.08105260084238e-06
P00924	0.000622517966524466	0	0.000622517966524466	0
P00925	0.000621216235633148	0	0.000621216235633148	0
P00942	6.41057471810703e-05	1.38251428302693e-08	6.41195723239005e-05	1.38436421545501e-08
P00950	0.000963668669225448	4.18751807028921e-07	0.000964087421032477	4.19030019522989e-07
P04037	2.98819833425005e-06	0	2.98819833425005e-06	2.98819536654959e-06
P04039	5.9763966685001e-06	0	5.9763966685001e-06	5.97639073309919e-06
P04385	0	0	0	0
P04397	0.000372072405076074	0	0.000372072405076074	0
P04806	6.09376246500279e-07	0	6.09376246500279e-07	6.09376246500279e-07
P04807	1.31783024105033e-06	0	1.31783024105033e-06	0
P05626	2.67010823611761e-09	7.4714722038682e-06	7.47414231210432e-06	7.47147363309536e-06
P06169	1.02364335798314e-07	0	1.02364335798314e-07	9.97844929440888e-08
P07143	2.1587430761903e-09	9.41745736966204e-06	9.41961611273823e-06	9.41960675773702e-06
P07170	0.0011996369979288	0	0.0011996369979288	0
P07251	2.67012532491838e-09	7.47152002159634e-06	7.47419014692126e-06	7.47152145083265e-06
P07255	6.84821163318694e-10	2.98751351308673e-06	2.98819833425005e-06	2.98819536654959e-06
P07256	2.1587430761903e-09	9.41745736966204e-06	9.41961611273823e-06	9.41960675773702e-06
P07257	2.1587430761903e-09	9.41745736966204e-06	9.41961611273823e-06	9.41960675773702e-06
P08067	2.1587430761903e-09	9.41745736966204e-06	9.41961611273823e-06	9.41960675773702e-06
P08417	0.000536477197172841	1.45727768920269e-07	0.000536622924941761	1.45882351658481e-07
P08431	0.000686424678173953	0	0.000686424678173953	0
P08525	2.1587430761903e-09	9.41745736966204e-06	9.41961611273823e-06	9.41960675773702e-06
P09201	3.44779453712581e-09	5.00809825633493e-06	5.01154605087206e-06	5.00809825633493e-06
P09457	2.67010823611761e-09	7.4714722038682e-06	7.47414231210432e-06	7.47147363309536e-06
P09624	2.30791144532025e-08	4.24216415546211e-06	4.26524326991531e-06	4.24225902243708e-06
P0CX10	0.000615789940934957	0	0.000615789940934957	0
P0CX11	0.000615789940934957	0	0.000615789940934957	0
P10174	2.98819833425005e-06	0	2.98819833425005e-06	2.98819536654959e-06
P10963	3.87598837506007e-09	0	3.87598837506007e-09	0
P11154	3.97834056800602e-07	0	3.97834056800602e-07	3.97764630218063e-07
P11412	8.8610353703239e-10	5.42290514720326e-08	5.5115155009065e-08	5.43554344184312e-08
P12695	1.6746312580497e-09	3.07813400332931e-07	3.09488031590981e-07	3.07820283924673e-07
P12709	0.000474628938588239	1.61718046643021e-07	0.000474790656634882	1.62419873197399e-07
P14540	0.000734324898997868	3.69442911998331e-06	0.000738019328117852	3.69935990141662e-06
P15019	0.000785560276251646	3.19186951980358e-07	0.000785879463203626	3.19935782771379e-07
P16387	2.30791144532025e-08	4.24216415546211e-06	4.26524326991531e-06	4.24225902243708e-06
P16451	1.6746312580497e-09	3.07813400332931e-07	3.09488031590981e-07	3.07820283924673e-07
P16467	1.02364335798314e-07	0	1.02364335798314e-07	0
P16861	7.3136123623791e-07	0	7.3136123623791e-07	0
P16862	5.84485339199537e-07	7.30737375180689e-07	1.31522271438023e-06	1.31454969279251e-06
P17505	0.000816107447404726	7.97225324409122e-07	0.000816904672729136	7.97246076559896e-07
