enzymes	ranges	minU	maxU	pU
P00127	1.07403368204077e-08	3.88189982484828e-05	3.88297385853032e-05	3.88297006123261e-05
P00128	1.07403368204077e-08	3.88189982484828e-05	3.88297385853032e-05	3.88297006123261e-05
P00163	1.07403368204077e-08	3.88189982484828e-05	3.88297385853032e-05	3.88297006123261e-05
P00330	5.01830127844115e-05	0	5.01830127844115e-05	0
P00358	9.72615875026548e-05	0	9.72615875026548e-05	0
P00359	9.75339481360354e-05	0	9.75339481360354e-05	4.58033205938583e-05
P00360	9.75249449016258e-05	0	9.75249449016258e-05	0
P00401	3.40717245925027e-09	1.23146065099729e-05	1.23180136824322e-05	1.23180016362101e-05
P00410	3.40717245925027e-09	1.23146065099729e-05	1.23180136824322e-05	1.23180016362101e-05
P00420	3.40717245925027e-09	1.23146065099729e-05	1.23180136824322e-05	1.23180016362101e-05
P00425	2.40511499535089e-07	1.20775021828971e-05	1.23180136824322e-05	1.23180016362101e-05
P00427	2.40511499535089e-07	1.20775021828971e-05	1.23180136824322e-05	1.23180016362101e-05
P00549	4.47511632217278e-06	0	4.47511632217278e-06	4.46996356246573e-06
P00560	4.13350922900639e-05	2.0783703610074e-06	4.34134626510713e-05	2.07985582819461e-06
P00830	1.32846032760943e-08	3.07877927105827e-05	3.08010773138588e-05	3.07877985120098e-05
P00854	1.32845182546337e-08	3.07875956687094e-05	3.0800880186964e-05	3.07876014700993e-05
P00856	1.32845182546337e-08	3.07875956687094e-05	3.0800880186964e-05	3.07876014700993e-05
P00890	4.20797489675469e-06	0	4.20797489675469e-06	4.20702856804401e-06
P00924	4.44038604089738e-05	0	4.44038604089738e-05	0
P00925	4.43110086683069e-05	0	4.43110086683069e-05	0
P00942	6.40057539678963e-05	6.38217494172406e-08	6.40695757173136e-05	6.39137840769088e-08
P00950	6.69804728255252e-05	1.93656488325117e-06	6.89170377087764e-05	1.93794899825009e-06
P04037	2.40511499535089e-07	1.20775021828971e-05	1.23180136824322e-05	1.23180016362101e-05
P04039	4.81022999070179e-07	2.41550043657942e-05	2.46360273648643e-05	2.46360032724203e-05
P04385	0	0	0	0
P04397	2.36485414927054e-05	0	2.36485414927054e-05	0
P04806	2.17908400658681e-06	0	2.17908400658681e-06	2.17908400658681e-06
P04807	4.71246265039295e-06	0	4.71246265039295e-06	0
P05626	1.32845182546337e-08	3.07875956687094e-05	3.0800880186964e-05	3.07876014700993e-05
P06169	6.00451424138124e-07	0	6.00451424138124e-07	5.87612199304377e-07
P07143	1.07403368204077e-08	3.88189982484828e-05	3.88297385853032e-05	3.88297006123261e-05
P07170	7.69229438989147e-05	0	7.69229438989147e-05	0
P07251	1.32846032760943e-08	3.07877927105827e-05	3.08010773138588e-05	3.07877985120098e-05
P07255	3.40717245925027e-09	1.23146065099729e-05	1.23180136824322e-05	1.23180016362101e-05
P07256	1.07403368204077e-08	3.88189982484828e-05	3.88297385853032e-05	3.88297006123261e-05
P07257	1.07403368204077e-08	3.88189982484828e-05	3.88297385853032e-05	3.88297006123261e-05
P08067	1.07403368204077e-08	3.88189982484828e-05	3.88297385853032e-05	3.88297006123261e-05
P08417	3.47916832751399e-05	5.63542024038274e-07	3.53552252991781e-05	5.6431130518079e-07
P08431	4.3628450435863e-05	0	4.3628450435863e-05	0
P08525	1.07403368204077e-08	3.88189982484828e-05	3.88297385853032e-05	3.88297006123261e-05
P09201	1.71537201556202e-08	0	1.71537201556202e-08	0
P09457	1.32845182546337e-08	3.07875956687094e-05	3.0800880186964e-05	3.07876014700993e-05
P09624	1.14824902266038e-07	1.76776017569459e-05	1.77924266592119e-05	1.76779868324129e-05
P0CX10	4.39239540847074e-05	0	4.39239540847074e-05	0
P0CX11	4.39239540847074e-05	0	4.39239540847074e-05	0
P10174	2.40511499535089e-07	1.20775021828971e-05	1.23180136824322e-05	1.23180016362101e-05
P10963	1.92841015297501e-08	0	1.92841015297501e-08	0
P11154	2.32816374822351e-06	0	2.32816374822351e-06	2.32788193810237e-06
P11412	4.40860728189151e-09	3.19464509810316e-07	3.23873117092208e-07	3.20093485742437e-07
P12695	8.33174821014333e-09	1.28269498942673e-06	1.29102673763687e-06	1.28272293068136e-06
P12709	3.01703761120933e-05	7.30286384457852e-07	3.09006624965511e-05	7.33777991345639e-07
P14540	4.66971515865942e-05	1.70668766169261e-05	6.37640282035202e-05	1.70914073935222e-05
P15019	4.99330916075861e-05	1.88034173883865e-06	5.18134333464248e-05	1.88406848012935e-06
P16387	1.14824902266038e-07	1.76776017569459e-05	1.77924266592119e-05	1.76779868324129e-05
P16451	8.33174821014333e-09	1.28269498942673e-06	1.29102673763687e-06	1.28272293068136e-06
P16467	6.00451424138124e-07	0	6.00451424138124e-07	0
P16861	8.67081278102038e-07	0	8.67081278102038e-07	0
P16862	6.95313599471225e-07	8.63977398831926e-07	1.55929099830315e-06	1.55594242192261e-06
P17505	5.18709546022657e-05	3.09701444169799e-06	5.49679690439637e-05	3.09709867695639e-06
P17709	2.17908400658681e-06	8.52729371431262e-07	3.03181337801807e-06	8.52729371431262e-07
P19414	2.16669785122641e-05	4.14275597126388e-06	2.5809734483528e-05	4.14831218886684e-06
P19516	1.37793092026162e-05	0	1.37793092026162e-05	0
P20967	2.00702639422829e-07	2.06070165135652e-05	2.08077191529881e-05	2.0807079627041e-05
P21306	1.32845182546337e-08	3.07875956687094e-05	3.0800880186964e-05	3.07876014700993e-05
P21801	4.24041144242908e-09	2.65967165927776e-06	2.66391207072019e-06	2.66330232951262e-06
P21826	5.41249587207263e-07	0	5.41249587207263e-07	0
P21954	1.99269049141235e-07	2.08309283885576e-05	2.10301974376989e-05	2.10295624797943e-05
P22289	1.07403368204077e-08	3.88189982484828e-05	3.88297385853032e-05	3.88297006123261e-05
P23254	2.66824614787566e-05	0	2.66824614787566e-05	1.62749689627115e-06
P26263	6.00451424138124e-07	0	6.00451424138124e-07	0
P28240	3.62387382671172e-07	4.24884744175742e-07	7.87272126846914e-07	4.26165699271056e-07
P30902	1.32845182546337e-08	3.07875956687094e-05	3.0800880186964e-05	3.07876014700993e-05
P30952	5.41249587207263e-07	0	5.41249587207263e-07	2.92988918248851e-07
P32327	2.32816374822351e-06	0	2.32816374822351e-06	0
P32340	2.33008836056461e-06	5.04592213844287e-06	7.37601049900748e-06	7.3744097329875e-06
P32473	1.14824902266038e-07	1.76776017569459e-05	1.77924266592119e-05	1.76779868324129e-05
P32799	2.40511499535089e-07	1.20775021828971e-05	1.23180136824322e-05	1.23180016362101e-05
P33315	2.62472763878505e-05	0	2.62472763878505e-05	0
P33401	2.93003732020029e-05	0	2.93003732020029e-05	0
P33421	4.24041144242908e-09	2.65967165927776e-06	2.66391207072019e-06	2.66330232951262e-06
P37012	2.93112410690028e-05	0	2.93112410690028e-05	0
P37298	4.24041144242908e-09	2.65967165927776e-06	2.66391207072019e-06	2.66330232951262e-06
P37299	1.07403368204077e-08	3.88189982484828e-05	3.88297385853032e-05	3.88297006123261e-05
P38077	1.32845182546337e-08	3.07875956687094e-05	3.0800880186964e-05	3.07876014700993e-05
P38113	4.91181053556919e-05	0	4.91181053556919e-05	0
P38720	5.53495845163322e-06	0	5.53495845163322e-06	5.46925101432182e-06
P38824	1.37793092026162e-05	0	1.37793092026162e-05	0
P38858	2.04946908495949e-05	0	2.04946908495949e-05	2.02555157777814e-05
P40047	1.05573698726492e-07	0	1.05573698726492e-07	0
P40106	1.17131030872241e-08	0	1.17131030872241e-08	0
P40215	2.33008836056462e-06	0	2.33008836056462e-06	0
P41277	1.17131030872241e-08	0	1.17131030872241e-08	0
P41911	1.15679849958779e-09	0	1.15679849958779e-09	0
P42222	4.39377870266518e-05	0	4.39377870266518e-05	4.85317994035499e-06
P43635	4.2079748967547e-06	0	4.2079748967547e-06	0
P46367	1.05573698726492e-07	0	1.05573698726492e-07	0
P46969	7.12152613167449e-05	9.87065567073234e-07	7.22023268838182e-05	9.89403399495238e-07
P47052	3.49809504813827e-06	0	3.49809504813827e-06	0
P47081	1.37793092026162e-05	0	1.37793092026162e-05	0
P47771	1.50866157078276e-07	0	1.50866157078276e-07	0
P52489	4.47511632217278e-06	0	4.47511632217278e-06	0
P52910	5.96602376547538e-07	0	5.96602376547538e-07	5.83828719551282e-07
P53239	1.37793092026162e-05	0	1.37793092026162e-05	0
P53312	2.77592944520495e-08	2.85016799392046e-06	2.87792728837251e-06	2.87783883518063e-06
P53315	2.04946908495949e-05	0	2.04946908495949e-05	0
P53319	5.53495845163322e-06	0	5.53495845163322e-06	0
P53598	2.77592944520495e-08	2.85016799392046e-06	2.87792728837251e-06	2.87783883518063e-06
P54115	2.53615153452047e-07	1.43856613275539e-06	1.69218128620744e-06	1.65599801622143e-06
P61829	1.32846032760943e-08	3.07877927105827e-05	3.08010773138588e-05	3.07877985120098e-05
P81449	1.32845182546337e-08	3.07875956687094e-05	3.0800880186964e-05	3.07876014700993e-05
P81450	1.32845182546337e-08	3.07875956687094e-05	3.0800880186964e-05	3.07876014700993e-05
P81451	1.32845182546337e-08	3.07875956687094e-05	3.0800880186964e-05	3.07876014700993e-05
Q00055	1.15679849958779e-09	0	1.15679849958779e-09	0
Q00711	2.66391207072019e-06	0	2.66391207072019e-06	2.66330232951262e-06
Q01519	2.40511499535089e-07	1.20775021828971e-05	1.23180136824322e-05	1.23180016362101e-05
Q01574	5.96602376547538e-07	0	5.96602376547538e-07	0
Q04458	2.42757526426105e-07	0	2.42757526426105e-07	0
Q04935	1.37793092026162e-05	0	1.37793092026162e-05	0
Q06204	9.58374586687032e-06	0	9.58374586687032e-06	0
Q06405	1.32845182546337e-08	3.07875956687094e-05	3.0800880186964e-05	3.07876014700993e-05
Q07500	2.33008836056462e-06	0	2.33008836056462e-06	0
Q12055	8.21081479516531e-05	0	8.21081479516531e-05	7.28624070945936e-07
Q12165	1.32845182546337e-08	3.07875956687094e-05	3.0800880186964e-05	3.07876014700993e-05
Q12189	6.54534258949374e-05	9.02612282173501e-06	7.44795487166724e-05	9.039942820688e-06
Q12233	1.32845182546337e-08	3.07875956687094e-05	3.0800880186964e-05	3.07876014700993e-05
Q12349	1.32845182546337e-08	3.07875956687094e-05	3.0800880186964e-05	3.07876014700993e-05
Q3E731	1.37793092026162e-05	0	1.37793092026162e-05	0
