enzymes	ranges	minU	maxU	pU
P00127	1.22127377014469e-05	6.06500595013097e-06	1.82777436515779e-05	6.22477830007496e-06
P00128	1.22127377014469e-05	6.06500595013097e-06	1.82777436515779e-05	6.22477830007496e-06
P00163	1.22127377014469e-05	6.06500595013097e-06	1.82777436515779e-05	6.22477830007496e-06
P00330	0.000617283950617284	0	0.000617283950617284	1.220665781479e-07
P00358	0.000898876817209593	0	0.000898876817209593	0
P00359	0.000901393932810443	0	0.000901393932810443	1.65353785323825e-05
P00360	0.000901310726285663	0	0.000901310726285663	0
P00401	3.87426430327084e-06	1.92401053933499e-06	5.79827484260583e-06	1.9746953511413e-06
P00410	3.87426430327084e-06	1.92401053933499e-06	5.79827484260583e-06	1.9746953511413e-06
P00420	3.87426430327084e-06	1.92401053933499e-06	5.79827484260583e-06	1.9746953511413e-06
P00425	5.79827484260583e-06	0	5.79827484260583e-06	1.9746953511413e-06
P00427	5.79827484260583e-06	0	5.79827484260583e-06	1.9746953511413e-06
P00549	7.61496892638392e-06	0	7.61496892638392e-06	1.69908752922348e-06
P00560	0.000707317943089635	4.54989779700419e-07	0.000707772932869336	7.56748855561484e-07
P00830	1.22300354206915e-05	2.98652345245523e-06	1.52165588731467e-05	5.12396722542003e-06
P00854	1.22299571484648e-05	2.98650433870514e-06	1.52164614871699e-05	5.12393443202979e-06
P00856	1.22299571484648e-05	2.98650433870514e-06	1.52164614871699e-05	5.12393443202979e-06
P00890	2.3169439216397e-06	0	2.3169439216397e-06	3.59926320792017e-07
P00924	0.000677422993189644	0	0.000677422993189644	0
P00925	0.00067600645184603	0	0.00067600645184603	0
P00942	6.41228987594934e-05	5.24935361872024e-09	6.41281481131121e-05	2.39429990749311e-08
P00950	0.000963658280427127	4.23946206189609e-07	0.000964082226633317	7.0511651177057e-07
P04037	5.79827484260583e-06	0	5.79827484260583e-06	1.9746953511413e-06
P04039	1.15965496852117e-05	0	1.15965496852117e-05	3.9493907022826e-06
P04385	0	0	0	0
P04397	0.000404511067813084	0	0.000404511067813084	0
P04806	8.72943823156477e-11	0	8.72943823156477e-11	0
P04807	1.88781852837312e-10	0	1.88781852837312e-10	0
P05626	1.22299571484648e-05	2.98650433870514e-06	1.52164614871699e-05	5.12393443202979e-06
P06169	5.72599304302723e-06	0	5.72599304302723e-06	4.54879988064155e-06
P07143	1.22127377014469e-05	6.06500595013097e-06	1.82777436515779e-05	6.22477830007496e-06
P07170	0.00130420284918611	0	0.00130420284918611	0
P07251	1.22300354206915e-05	2.98652345245523e-06	1.52165588731467e-05	5.12396722542003e-06
P07255	3.87426430327084e-06	1.92401053933499e-06	5.79827484260583e-06	1.9746953511413e-06
P07256	1.22127377014469e-05	6.06500595013097e-06	1.82777436515779e-05	6.22477830007496e-06
P07257	1.22127377014469e-05	6.06500595013097e-06	1.82777436515779e-05	6.22477830007496e-06
P08067	1.22127377014469e-05	6.06500595013097e-06	1.82777436515779e-05	6.22477830007496e-06
P08417	0.000536689542948198	3.95548812418322e-08	0.00053672909782944	4.7622363273345e-08
P08431	0.000746269746837652	0	0.000746269746837652	0
P08525	1.22127377014469e-05	6.06500595013097e-06	1.82777436515779e-05	6.22477830007496e-06
P09201	1.98350236910075e-05	0	1.98350236910075e-05	0
P09457	1.22299571484648e-05	2.98650433870514e-06	1.52164614871699e-05	5.12393443202979e-06
P09624	8.15116196748351e-06	0	8.15116196748351e-06	1.71482369348083e-06
P0CX10	0.00067010156717756	0	0.00067010156717756	0
P0CX11	0.00067010156717756	0	0.00067010156717756	0
P10174	5.79827484260583e-06	0	5.79827484260583e-06	1.9746953511413e-06
P10963	2.22984056655359e-05	0	2.22984056655359e-05	0
P11154	2.3400680997949e-05	0	2.3400680997949e-05	3.65449091552591e-07
P11412	9.07757133096108e-08	8.28762458912769e-10	9.16044757685236e-08	8.28762458912769e-10
P12695	5.91452096129989e-07	0	5.91452096129989e-07	1.24428403220127e-07
P12709	0.000516112434129646	2.16453244284305e-07	0.000516328887373931	3.20787005896726e-07
P14540	0.000799644335335391	5.08656510859485e-06	0.000804730900443986	6.39017175534126e-06
P15019	0.000854047541406847	3.02137906367041e-09	0.00085405056278591	3.02137906367041e-09
P16387	8.15116196748351e-06	0	8.15116196748351e-06	1.71482369348083e-06
