enzymes	ranges	minU	maxU	pU
P00127	9.79801361046658e-09	3.57551260207845e-05	3.57649240343949e-05	3.57648890934577e-05
P00128	9.79801361046658e-09	3.57551260207845e-05	3.57649240343949e-05	3.57648890934577e-05
P00163	9.79801361046658e-09	3.57551260207845e-05	3.57649240343949e-05	3.57648890934577e-05
P00330	0.000128518086299077	0	0.000128518086299077	0
P00358	0.000173920877355494	0	0.000173920877355494	0
P00359	0.000174407906217874	0	0.000174407906217874	4.19263857572223e-05
P00360	0.000174391806846398	0	0.000174391806846398	0
P00401	3.10823791536155e-09	1.13426499272856e-05	1.1345758165201e-05	1.13457470808373e-05
P00410	3.10823791536155e-09	1.13426499272856e-05	1.1345758165201e-05	1.13457470808373e-05
P00420	3.10823791536155e-09	1.13426499272856e-05	1.1345758165201e-05	1.13457470808373e-05
P00425	6.12518898536696e-07	1.07332392666643e-05	1.1345758165201e-05	1.13457470808373e-05
P00427	6.12518898536696e-07	1.07332392666643e-05	1.1345758165201e-05	1.13457470808373e-05
P00549	4.10025441858856e-06	0	4.10025441858856e-06	4.09555375165254e-06
P00560	0.00010585622077382	1.90272776409046e-06	0.000107758948537911	1.90408290363963e-06
P00830	1.21190541679685e-08	2.83583143247072e-05	2.83704333788752e-05	2.8358319662906e-05
P00854	1.21189766060221e-08	2.83581328314956e-05	2.83702518081016e-05	2.83581381696601e-05
P00856	1.21189766060221e-08	2.83581328314956e-05	2.83702518081016e-05	2.83581381696601e-05
P00890	3.88863918518151e-06	0	3.88863918518151e-06	3.88777583577251e-06
P00924	0.000105647130154262	0	0.000105647130154262	0
P00925	0.000105426214228463	0	0.000105426214228463	0
P00942	6.40165306345039e-05	5.84334161134355e-08	6.40749640506174e-05	5.85173761014345e-08
P00950	0.000171533895943157	1.77290623435304e-06	0.00017330680217751	1.77416891386005e-06
P04037	6.12518898536696e-07	1.07332392666643e-05	1.1345758165201e-05	1.13457470808373e-05
P04039	1.22503779707339e-06	2.14664785333286e-05	2.2691516330402e-05	2.26914941616747e-05
P04385	0	0	0	0
P04397	6.05636275658403e-05	0	6.05636275658403e-05	0
P04806	1.91083623176869e-06	0	1.91083623176869e-06	1.91083623176869e-06
P04807	4.13235301897886e-06	0	4.13235301897886e-06	0
P05626	1.21189766060221e-08	2.83581328314956e-05	2.83702518081016e-05	2.83581381696601e-05
P06169	5.43889949194814e-07	0	5.43889949194814e-07	5.32177330254437e-07
P07143	9.79801361046658e-09	3.57551260207845e-05	3.57649240343949e-05	3.57648890934577e-05
P07170	0.00019586878072967	0	0.00019586878072967	0
P07251	1.21190541679685e-08	2.83583143247072e-05	2.83704333788752e-05	2.8358319662906e-05
P07255	3.10823791536155e-09	1.13426499272856e-05	1.1345758165201e-05	1.13457470808373e-05
P07256	9.79801361046658e-09	3.57551260207845e-05	3.57649240343949e-05	3.57648890934577e-05
P07257	9.79801361046658e-09	3.57551260207845e-05	3.57649240343949e-05	3.57648890934577e-05
P08067	9.79801361046658e-09	3.57551260207845e-05	3.57649240343949e-05	3.57648890934577e-05
P08417	8.9099808625014e-05	5.20971714236124e-07	8.96207803392501e-05	5.21673494448942e-07
P08431	0.000111731931725571	0	0.000111731931725571	0
P08525	9.79801361046658e-09	3.57551260207845e-05	3.57649240343949e-05	3.57648890934577e-05
P09201	1.56487069600773e-08	0	1.56487069600773e-08	0
P09457	1.21189766060221e-08	2.83581328314956e-05	2.83702518081016e-05	2.83581381696601e-05
P09624	1.04750528222698e-07	1.62725327362303e-05	1.6377283264453e-05	1.62728870644593e-05
P0CX10	0.000104505321189126	0	0.000104505321189126	0
P0CX11	0.000104505321189126	0	0.000104505321189126	0
P10174	6.12518898536696e-07	1.07332392666643e-05	1.1345758165201e-05	1.13457470808373e-05
P10963	1.75921754051609e-08	0	1.75921754051609e-08	0
P11154	2.10905195087986e-06	0	2.10905195087986e-06	2.10879264253741e-06
P11412	4.02181001150118e-09	2.8932219006789e-07	2.93344000079391e-07	2.89895975129761e-07
P12695	7.60074695303414e-09	1.18074252905057e-06	1.1883432760036e-06	1.18076823927134e-06
P12709	7.72602113806322e-05	6.69375755378802e-07	7.7929587136011e-05	6.72561025726425e-07
P14540	0.000119550402437127	1.56254025370657e-05	0.000135175804974193	1.56477811030977e-05
P15019	0.000127871888769612	1.70292636961574e-06	0.000129574815139228	1.70632609983251e-06
P16387	1.04750528222698e-07	1.62725327362303e-05	1.6377283264453e-05	1.62728870644593e-05
P16451	7.60074695303414e-09	1.18074252905057e-06	1.1883432760036e-06	1.18076823927134e-06
P16467	5.43889949194814e-07	0	5.43889949194814e-07	0
P16861	7.93837134859551e-07	0	7.93837134859551e-07	0
P16862	6.36568892703334e-07	7.91005580147406e-07	1.42757447285074e-06	1.42451969382559e-06
P17505	0.000132840884795589	2.86229341819324e-06	0.000135703178213782	2.86237092749333e-06
P17709	1.91083623176869e-06	8.54975421598876e-07	2.76581165336757e-06	8.54975421598876e-07
P19414	5.54796981524514e-05	3.82844649737884e-06	5.93081446498303e-05	3.83351518209808e-06
P19516	3.52886435266719e-05	0	3.52886435266719e-05	0
P20967	1.83093624120726e-07	1.90573764530356e-05	1.92404700771563e-05	1.92398816156324e-05
P21306	1.21189766060221e-08	2.83581328314956e-05	2.83702518081016e-05	2.83581381696601e-05
P21801	3.86837114345288e-09	2.45875843244135e-06	2.4626268035848e-06	2.462070527837e-06
P21826	4.90188384740021e-07	0	4.90188384740021e-07	0
P21954	1.81785812519863e-07	1.92573472940853e-05	1.94391331066052e-05	1.94385488483778e-05
P22289	9.79801361046658e-09	3.57551260207845e-05	3.57649240343949e-05	3.57648890934577e-05
P23254	6.56394111211894e-05	0	6.56394111211894e-05	1.47395938011703e-06
P26263	5.43889949194814e-07	0	5.43889949194814e-07	0
P28240	3.30592246021491e-07	3.82409040873079e-07	7.1300128689457e-07	3.8358771515723e-07
P30902	1.21189766060221e-08	2.83581328314956e-05	2.83702518081016e-05	2.83581381696601e-05
P30952	4.90188384740021e-07	0	4.90188384740021e-07	2.63716554170596e-07
P32327	2.10905195087986e-06	0	2.10905195087986e-06	0
P32340	2.13226150538365e-06	4.65761033371447e-06	6.78987183909811e-06	6.78841146705138e-06
P32473	1.04750528222698e-07	1.62725327362303e-05	1.6377283264453e-05	1.62728870644593e-05
P32799	6.12518898536696e-07	1.07332392666643e-05	1.1345758165201e-05	1.13457470808373e-05
P33315	6.45688467312234e-05	0	6.45688467312234e-05	0
P33401	7.50378999353335e-05	0	7.50378999353335e-05	0
P33421	3.86837114345288e-09	2.45875843244135e-06	2.4626268035848e-06	2.462070527837e-06
P37012	7.50657324107366e-05	0	7.50657324107366e-05	0
P37298	3.86837114345288e-09	2.45875843244135e-06	2.4626268035848e-06	2.462070527837e-06
P37299	9.79801361046658e-09	3.57551260207845e-05	3.57649240343949e-05	3.57648890934577e-05
P38077	1.21189766060221e-08	2.83581328314956e-05	2.83702518081016e-05	2.83581381696601e-05
P38113	0.000125790871306771	0	0.000125790871306771	0
P38720	5.01322631720436e-06	0	5.01322631720436e-06	4.95328372961847e-06
P38824	3.52886435266719e-05	0	3.52886435266719e-05	0
P38858	1.85628083250239e-05	0	1.85628083250239e-05	1.83446173062112e-05
P40047	9.63109960449051e-08	0	9.63109960449051e-08	0
P40106	1.06854324393326e-08	0	1.06854324393326e-08	0
P40215	2.13226150538365e-06	0	2.13226150538365e-06	0
P41277	1.06854324393326e-08	0	1.06854324393326e-08	0
P41911	1.05530465506928e-09	0	1.05530465506928e-09	0
P42222	0.000104538232981131	0	0.000104538232981131	4.44302765001655e-06
P43635	3.88863918518151e-06	0	3.88863918518151e-06	0
P46367	9.63109960449051e-08	0	9.63109960449051e-08	0
P46969	0.000182377559868263	8.93930717503441e-07	0.000183271490585767	8.96063411701101e-07
P47052	3.23377889297361e-06	0	3.23377889297361e-06	0
P47081	3.52886435266719e-05	0	3.52886435266719e-05	0
P47771	1.37629637238939e-07	0	1.37629637238939e-07	0
P52489	4.10025441858856e-06	0	4.10025441858856e-06	0
P52910	5.40403475161512e-07	0	5.40403475161512e-07	5.28750538461538e-07
P53239	3.52886435266719e-05	0	3.52886435266719e-05	0
P53312	2.53237816845667e-08	2.63583640935016e-06	2.66116019103473e-06	2.66107880059182e-06
P53315	1.85628083250239e-05	0	1.85628083250239e-05	0
P53319	5.01322631720436e-06	0	5.01322631720436e-06	0
P53598	2.53237816845667e-08	2.63583640935016e-06	2.66116019103473e-06	2.66107880059182e-06
P54115	2.31363761388765e-07	1.30141700452389e-06	1.53278076591266e-06	1.49977247617159e-06
P61829	1.21190541679685e-08	2.83583143247072e-05	2.83704333788752e-05	2.8358319662906e-05
P81449	1.21189766060221e-08	2.83581328314956e-05	2.83702518081016e-05	2.83581381696601e-05
