enzymes	ranges	minU	maxU	pU
P00127	3.7613860031376e-09	2.16698278720955e-05	2.16735892580986e-05	2.16712466437629e-05
P00128	3.7613860031376e-09	2.16698278720955e-05	2.16735892580986e-05	2.16712466437629e-05
P00163	3.7613860031376e-09	2.16698278720955e-05	2.16735892580986e-05	2.16712466437629e-05
P00330	7.18204735182664e-08	4.39304587203047e-06	4.46486634554874e-06	4.41515086840276e-06
P00358	1.83014821117666e-05	0	1.83014821117666e-05	0
P00359	0.000207628343050098	0	0.000207628343050098	0.000207577093596046
P00360	0.000207609177142449	0	0.000207609177142449	0
P00401	1.19322987842821e-09	6.87435058667773e-06	6.87554381655616e-06	6.87480066564938e-06
P00410	1.19322987842821e-09	6.87435058667773e-06	6.87554381655616e-06	6.87480066564938e-06
P00420	1.19322987842821e-09	6.87435058667773e-06	6.87554381655616e-06	6.87480066564938e-06
P00425	1.22068412551858e-09	6.87432313243064e-06	6.87554381655616e-06	6.87480066564938e-06
P00427	1.22068412551858e-09	6.87432313243064e-06	6.87554381655616e-06	6.87480066564938e-06
P00549	2.81558257263761e-06	1.86865779973265e-05	2.15021605699642e-05	2.15015416718312e-05
P00560	4.20445197750216e-08	9.51065420996407e-06	9.55269872973909e-06	9.5117495935622e-06
P00830	2.42076153702609e-09	1.72421346607842e-05	1.72445554223212e-05	1.72427303025939e-05
P00854	2.42074604414974e-09	1.72420243111224e-05	1.72444450571665e-05	1.72426199491199e-05
P00856	2.42074604414974e-09	1.72420243111224e-05	1.72444450571665e-05	1.72426199491199e-05
P00890	1.39328226147367e-06	0	1.39328226147367e-06	1.39217937563425e-06
P00924	5.68745101705126e-08	0	5.68745101705126e-08	0
P00925	5.67018216974049e-08	0	5.67018216974049e-08	0
P00942	6.83977101603476e-08	2.95473399573107e-07	3.63871109733455e-07	2.95501207797293e-07
P00950	6.73767190952848e-08	8.8617501987634e-06	8.92912691785868e-06	8.86277084525144e-06
P04037	1.22068412551858e-09	6.87432313243064e-06	6.87554381655616e-06	6.87480066564938e-06
P04039	2.58997323945593e-09	1.37484976598729e-05	1.37510876331123e-05	1.37496013312988e-05
P04385	0	0	0	0
P04397	2.34285709089766e-08	0	2.34285709089766e-08	0
P04806	1.11767333254628e-06	8.8606523123061e-06	9.97832564485238e-06	9.97832564485238e-06
P04807	6.29695773807658e-08	0	6.29695773807658e-08	0
P05626	2.42074604414974e-09	1.72420243111224e-05	1.72444450571665e-05	1.72426199491199e-05
P06169	2.15789066587895e-05	4.60657512793281e-05	6.76446579381176e-05	6.76438347230509e-05
P07143	3.7613860031376e-09	2.16698278720955e-05	2.16735892580986e-05	2.16712466437629e-05
P07170	1.08012819772439e-06	0	1.08012819772439e-06	0
P07251	2.42076153702609e-09	1.72421346607842e-05	1.72445554223212e-05	1.72427303025939e-05
P07255	1.19322987842821e-09	6.87435058667773e-06	6.87554381655616e-06	6.87480066564938e-06
P07256	3.7613860031376e-09	2.16698278720955e-05	2.16735892580986e-05	2.16712466437629e-05
P07257	3.7613860031376e-09	2.16698278720955e-05	2.16735892580986e-05	2.16712466437629e-05
P08067	3.7613860031376e-09	2.16698278720955e-05	2.16735892580986e-05	2.16712466437629e-05
P08417	3.45140838887205e-08	1.75241429371285e-07	2.09755513260006e-07	1.7528756054311e-07
P08431	4.32226336245175e-08	0	4.32226336245175e-08	0
P08525	3.7613860031376e-09	2.16698278720955e-05	2.16735892580986e-05	2.16712466437629e-05
P09201	2.722778360938e-09	0	2.722778360938e-09	0
P09457	2.42074604414974e-09	1.72420243111224e-05	1.72444450571665e-05	1.72426199491199e-05
P09624	2.0253817581761e-08	9.53436267823683e-06	9.55461649581859e-06	9.53640196677497e-06
P0CX10	2.22266405651744e-05	0	2.22266405651744e-05	0
P0CX11	2.22266405651744e-05	0	2.22266405651744e-05	0
P10174	1.22068412551858e-09	6.87432313243064e-06	6.87554381655616e-06	6.87480066564938e-06
P10963	2.82602387197666e-09	0	2.82602387197666e-09	0
P11154	3.56684087695971e-06	0	3.56684087695971e-06	3.56364158414102e-06
P11412	1.04249111255427e-09	3.39316596248763e-07	3.40359087361317e-07	3.39392349248051e-07
P12695	1.43400554909197e-09	6.91853402640482e-07	6.93287408189574e-07	6.91965753506985e-07
P12709	3.07793517314247e-08	3.70750873792852e-06	3.73828808965994e-06	3.70840180636366e-06
P14540	5.36504547728965e-08	7.88373311163551e-05	7.8890981571128e-05	7.88447430776478e-05
