enzymes	ranges	minU	maxU	pU
P00127	1.05527794745463e-08	3.82138783657308e-05	3.82244311452054e-05	3.82243937715973e-05
P00128	1.05527794745463e-08	3.82138783657308e-05	3.82244311452054e-05	3.82243937715973e-05
P00163	1.05527794745463e-08	3.82138783657308e-05	3.82244311452054e-05	3.82243937715973e-05
P00330	6.56681726948641e-05	0	6.56681726948641e-05	0
P00358	0.000112412172175329	0	0.000112412172175329	0
P00359	0.000112726958836739	0	0.000112726958836739	4.50336158256052e-05
P00360	0.000112716553154881	0	0.000112716553154881	0
P00401	3.34767337332476e-09	1.2122643461371e-05	1.21259911347443e-05	1.2125979278661e-05
P00410	3.34767337332476e-09	1.2122643461371e-05	1.21259911347443e-05	1.2125979278661e-05
P00420	3.34767337332476e-09	1.2122643461371e-05	1.21259911347443e-05	1.2125979278661e-05
P00425	3.14049116250301e-07	1.1811942018494e-05	1.21259911347443e-05	1.2125979278661e-05
P00427	3.14049116250301e-07	1.1811942018494e-05	1.21259911347443e-05	1.2125979278661e-05
P00549	4.40074933492607e-06	0	4.40074933492607e-06	4.39568655856659e-06
P00560	5.40895320764586e-05	2.04350322219304e-06	5.61330352986517e-05	2.04496274937106e-06
P00830	1.30526156789491e-08	3.03079745286598e-05	3.03210271443387e-05	3.03079802385166e-05
P00854	1.30525321422085e-08	3.03077805576228e-05	3.0320833089765e-05	3.0307786267443e-05
P00856	1.30525321422085e-08	3.03077805576228e-05	3.0320833089765e-05	3.0307786267443e-05
P00890	4.14510111259373e-06	0	4.14510111259373e-06	4.14417129918037e-06
P00924	5.65099925787472e-05	0	5.65099925787472e-05	0
P00925	5.63918260245855e-05	0	5.63918260245855e-05	0
P00942	6.40078931147107e-05	6.27521760100396e-08	6.40706452907208e-05	6.28426035120819e-08
P00950	8.76484366200167e-05	1.90407670026216e-06	8.95525133202788e-05	1.9054366451171e-06
P04037	3.14049116250301e-07	1.1811942018494e-05	1.21259911347443e-05	1.2125979278661e-05
P04039	6.28098232500603e-07	2.3623884036988e-05	2.42519822694886e-05	2.4251958557322e-05
P04385	0	0	0	0
P04397	3.09458603730358e-05	0	3.09458603730358e-05	0
P04806	2.12569056528171e-06	0	2.12569056528171e-06	2.12569056528171e-06
P04807	4.59699459263763e-06	0	4.59699459263763e-06	0
P05626	1.30525321422085e-08	3.03077805576228e-05	3.0320833089765e-05	3.0307786267443e-05
P06169	5.89140215173181e-07	0	5.89140215173181e-07	5.76525228616474e-07
P07143	1.05527794745463e-08	3.82138783657308e-05	3.82244311452054e-05	3.82243937715973e-05
P07170	0.000100435829129238	0	0.000100435829129238	0
P07251	1.30526156789491e-08	3.03079745286598e-05	3.03210271443387e-05	3.03079802385166e-05
P07255	3.34767337332476e-09	1.2122643461371e-05	1.21259911347443e-05	1.2125979278661e-05
P07256	1.05527794745463e-08	3.82138783657308e-05	3.82244311452054e-05	3.82243937715973e-05
P07257	1.05527794745463e-08	3.82138783657308e-05	3.82244311452054e-05	3.82243937715973e-05
P08067	1.05527794745463e-08	3.82138783657308e-05	3.82244311452054e-05	3.82243937715973e-05
P08417	4.55272319962484e-05	5.55163501161321e-07	4.60823954974098e-05	5.55919347018538e-07
P08431	5.70910445321366e-05	0	5.70910445321366e-05	0
P08525	1.05527794745463e-08	3.82138783657308e-05	3.82244311452054e-05	3.82243937715973e-05
P09201	1.6854166586882e-08	0	1.6854166586882e-08	0
P09457	1.30525321422085e-08	3.03077805576228e-05	3.0320833089765e-05	3.0307786267443e-05
P09624	1.12819727356928e-07	1.7399948007642e-05	1.75127677349989e-05	1.74003270050412e-05
P0CX10	5.58992460676779e-05	0	5.58992460676779e-05	0
P0CX11	5.58992460676779e-05	0	5.58992460676779e-05	0
P10174	3.14049116250301e-07	1.1811942018494e-05	1.21259911347443e-05	1.2125979278661e-05
P10963	1.894734534043e-08	0	1.894734534043e-08	0
P11154	2.28434812210156e-06	0	2.28434812210156e-06	2.28407076009833e-06
P11412	4.33162024743965e-09	3.13435992659026e-07	3.17767612906465e-07	3.14053983466955e-07
P12695	8.18625178793607e-09	1.26254830449037e-06	1.2707345562783e-06	1.26257580471759e-06
P12709	3.94790237455999e-05	7.18206409214346e-07	4.01972301548142e-05	7.21637043826496e-07
P14540	6.10986700863259e-05	1.67807389643067e-05	7.78794090506326e-05	1.68048413715818e-05
P15019	6.53399157578259e-05	1.84485834976247e-06	6.71847741075883e-05	1.84852000316376e-06
P16387	1.12819727356928e-07	1.7399948007642e-05	1.75127677349989e-05	1.74003270050412e-05
P16451	8.18625178793607e-09	1.26254830449037e-06	1.2707345562783e-06	1.26257580471759e-06
P16467	5.89140215173181e-07	0	5.89140215173181e-07	0
P16861	8.52541913850174e-07	0	8.52541913850174e-07	0
P16862	6.83652308112772e-07	8.49492237289669e-07	1.53314454540244e-06	1.52985444566925e-06
P17505	6.78769690313842e-05	3.05080524899311e-06	7.09277742803773e-05	3.05088815467419e-06
P17709	2.12569056528171e-06	8.53178581464785e-07	2.97886914674649e-06	8.53178581464785e-07
P19414	2.83510255834282e-05	4.08087302241428e-06	3.24318986058425e-05	4.08633220219251e-06
P19516	1.80312421699483e-05	0	1.80312421699483e-05	0
P20967	1.97197790833196e-07	2.03021346507902e-05	2.04993324416234e-05	2.04987030100146e-05
P21306	1.30525321422085e-08	3.03077805576228e-05	3.0320833089765e-05	3.0307786267443e-05
P21801	4.16636159383251e-09	2.62012869905138e-06	2.62429506064521e-06	2.623695960621e-06
P21826	5.31037346709231e-07	0	5.31037346709231e-07	0
P21954	1.95789235184389e-07	2.05212222750702e-05	2.07170115102546e-05	2.07163865745859e-05
P22289	1.05527794745463e-08	3.82138783657308e-05	3.82244311452054e-05	3.82243937715973e-05
P23254	3.43830564506533e-05	0	3.43830564506533e-05	1.59678939210521e-06
P26263	5.89140215173181e-07	0	5.89140215173181e-07	0
P28240	3.56058961457042e-07	4.16358997392724e-07	7.72417958849766e-07	4.17619733771226e-07
P30902	1.30525321422085e-08	3.03077805576228e-05	3.0320833089765e-05	3.0307786267443e-05
P30952	5.31037346709231e-07	0	5.31037346709231e-07	2.87113566967718e-07
P32327	2.28434812210156e-06	0	2.28434812210156e-06	0
P32340	2.29080436343287e-06	4.96938204110838e-06	7.26018640454125e-06	7.25861358142303e-06
P32473	1.12819727356928e-07	1.7399948007642e-05	1.75127677349989e-05	1.74003270050412e-05
P32799	3.14049116250301e-07	1.1811942018494e-05	1.21259911347443e-05	1.2125979278661e-05
P33315	3.38222763457511e-05	0	3.38222763457511e-05	0
P33401	3.8341698927467e-05	0	3.8341698927467e-05	0
P33421	4.16636159383251e-09	2.62012869905138e-06	2.62429506064521e-06	2.623695960621e-06
P37012	3.83559203328266e-05	0	3.83559203328266e-05	0
P37298	4.16636159383251e-09	2.62012869905138e-06	2.62429506064521e-06	2.623695960621e-06
P37299	1.05527794745463e-08	3.82138783657308e-05	3.82244311452054e-05	3.82243937715973e-05
P38077	1.30525321422085e-08	3.03077805576228e-05	3.0320833089765e-05	3.0307786267443e-05
P38113	6.42746627987239e-05	0	6.42746627987239e-05	0
P38720	5.4306175742091e-06	0	5.4306175742091e-06	5.36605755472223e-06
P38824	1.80312421699483e-05	0	1.80312421699483e-05	0
P38858	2.01083345447211e-05	0	2.01083345447211e-05	1.98733360737889e-05
P40047	1.03730076588859e-07	0	1.03730076588859e-07	0
P40106	1.15085584287996e-08	0	1.15085584287996e-08	0
P40215	2.29080436343286e-06	0	2.29080436343286e-06	0
P41277	1.15085584287996e-08	0	1.15085584287996e-08	0
P41911	1.13659745190622e-09	0	1.13659745190622e-09	0
P42222	5.59168503804431e-05	0	5.59168503804431e-05	4.7717596861681e-06
P43635	4.14510111259373e-06	0	4.14510111259373e-06	0
P46367	1.03730076588859e-07	0	1.03730076588859e-07	0
P46969	9.31896575864106e-05	9.68438399410463e-07	9.41580959858211e-05	9.70735401367926e-07
P47052	3.44607228496656e-06	0	3.44607228496656e-06	0
P47081	1.80312421699483e-05	0	1.80312421699483e-05	0
P47771	1.48231597616063e-07	0	1.48231597616063e-07	0
P52489	4.40074933492607e-06	0	4.40074933492607e-06	0
