enzymes	ranges	minU	maxU	pU
P00127	1.09274405235237e-08	3.94202908498402e-05	3.94312182903637e-05	3.94311797215369e-05
P00128	1.09274405235237e-08	3.94202908498402e-05	3.94312182903637e-05	3.94311797215369e-05
P00163	1.09274405235237e-08	3.94202908498402e-05	3.94312182903637e-05	3.94311797215369e-05
P00330	3.4788780270348e-05	0	3.4788780270348e-05	0
P00358	8.22016394790828e-05	0	8.22016394790828e-05	0
P00359	8.24318278933203e-05	0	8.24318278933203e-05	4.65701842625776e-05
P00360	8.24242187163772e-05	0	8.24242187163772e-05	0
P00401	3.46652763543508e-09	1.25053554246068e-05	1.25088219522423e-05	1.2508809716998e-05
P00410	3.46652763543508e-09	1.25053554246068e-05	1.25088219522423e-05	1.2508809716998e-05
P00420	3.46652763543508e-09	1.25053554246068e-05	1.25088219522423e-05	1.2508809716998e-05
P00425	1.67405814364209e-07	1.23414161378781e-05	1.25088219522423e-05	1.2508809716998e-05
P00427	1.67405814364209e-07	1.23414161378781e-05	1.25088219522423e-05	1.2508809716998e-05
P00549	4.5491806126873e-06	0	4.5491806126873e-06	4.54393808723348e-06
P00560	2.86555454589703e-05	2.11310680953666e-06	3.0768652268507e-05	2.1146181539746e-06
P00830	1.35160297675291e-08	3.12645721448782e-05	3.12780881746457e-05	3.12645780373378e-05
P00854	1.35159432649399e-08	3.12643720516164e-05	3.12778879948814e-05	3.12643779440384e-05
P00856	1.35159432649399e-08	3.12643720516164e-05	3.12778879948814e-05	3.12643779440384e-05
P00890	4.27035200183987e-06	0	4.27035200183987e-06	4.26938919811288e-06
P00924	3.23689891289606e-05	0	3.23689891289606e-05	0
P00925	3.23013031900227e-05	0	3.23013031900227e-05	0
P00942	4.7841726137946e-05	6.48872761976204e-08	4.79066134141436e-05	6.49809141266064e-08
P00950	4.64338694457581e-05	1.96893129284432e-06	4.84028007386024e-05	1.97033951951071e-06
P04037	1.67405814364209e-07	1.23414161378781e-05	1.25088219522423e-05	1.2508809716998e-05
P04039	3.34811628728419e-07	2.46828322757561e-05	2.50176439044845e-05	2.5017619433996e-05
P04385	0	0	0	0
P04397	1.63940717795951e-05	0	1.63940717795951e-05	0
P04806	2.2323493910628e-06	0	2.2323493910628e-06	2.2323493910628e-06
P04807	4.82765377388483e-06	0	4.82765377388483e-06	0
P05626	1.35159432649399e-08	3.12643720516164e-05	3.12778879948814e-05	3.12643779440384e-05
P06169	6.11762090097605e-07	0	6.11762090097605e-07	5.98699168431226e-07
P07143	1.09274405235237e-08	3.94202908498402e-05	3.94312182903637e-05	3.94311797215369e-05
P07170	5.35481997367366e-05	0	5.35481997367366e-05	0
P07251	1.35160297675291e-08	3.12645721448782e-05	3.12780881746457e-05	3.12645780373378e-05
P07255	3.46652763543508e-09	1.25053554246068e-05	1.25088219522423e-05	1.2508809716998e-05
P07256	1.09274405235237e-08	3.94202908498402e-05	3.94312182903637e-05	3.94311797215369e-05
P07257	1.09274405235237e-08	3.94202908498402e-05	3.94312182903637e-05	3.94311797215369e-05
P08067	1.09274405235237e-08	3.94202908498402e-05	3.94312182903637e-05	3.94311797215369e-05
P08417	2.41191727285684e-05	5.71852777373184e-07	2.46910255059416e-05	5.72635461351063e-07
P08431	3.02449074205547e-05	0	3.02449074205547e-05	0
P08525	1.09274405235237e-08	3.94202908498402e-05	3.94312182903637e-05	3.94311797215369e-05
P09201	1.74525491976601e-08	0	1.74525491976601e-08	0
P09457	1.35159432649399e-08	3.12643720516164e-05	3.12778879948814e-05	3.12643779440384e-05
P09624	1.16825227282311e-07	1.79535754787752e-05	1.80704007060576e-05	1.79539665966204e-05
P0CX10	3.20191528208102e-05	0	3.20191528208102e-05	0
P0CX11	3.20191528208102e-05	0	3.20191528208102e-05	0
P10174	1.67405814364209e-07	1.23414161378781e-05	1.25088219522423e-05	1.2508809716998e-05
P10963	1.96200432109179e-08	0	1.96200432109179e-08	0
P11154	2.371976007711e-06	0	2.371976007711e-06	2.37168977559118e-06
P11412	4.48540810869553e-09	3.25493053562696e-07	3.29978461671392e-07	3.26132988094393e-07
P12695	8.47689272187582e-09	1.30271977078967e-06	1.31119666351154e-06	1.30274815048207e-06
P12709	2.091638818878e-05	7.42315284413548e-07	2.16587034731936e-05	7.45867716062491e-07
P14540	3.23801989221999e-05	1.73519356878581e-05	4.9732134610058e-05	1.73768937973916e-05
P15019	3.46167350985826e-05	1.91582528552878e-06	3.65325603841113e-05	1.91961695754805e-06
P16387	1.16825227282311e-07	1.79535754787752e-05	1.80704007060576e-05	1.79539665966204e-05
P16451	8.47689272187582e-09	1.30271977078967e-06	1.31119666351154e-06	1.30274815048207e-06
P16467	6.11762090097605e-07	0	6.11762090097605e-07	0
P16861	8.81565910156566e-07	0	8.81565910156566e-07	0
P16862	7.06931065834437e-07	8.78407959276304e-07	1.58533902511074e-06	1.58193211349306e-06
P17505	3.5958925978075e-05	3.1428561283928e-06	3.91017821064678e-05	3.14294168542143e-06
P17709	2.2323493910628e-06	8.52280161397739e-07	3.08462955246054e-06	8.52280161397739e-07
P19414	1.50221798696041e-05	4.20414944714756e-06	1.92263293167516e-05	4.20980246820202e-06
P19516	9.55234318406474e-06	0	9.55234318406474e-06	0
P20967	2.04199010875945e-07	2.09093753016635e-05	2.11135743125395e-05	2.11129247515274e-05
P21306	1.35159432649399e-08	3.12643720516164e-05	3.12778879948814e-05	3.12643779440384e-05
P21801	4.31428218753864e-09	2.69889477693227e-06	2.7032090591198e-06	2.70258870268286e-06
P21826	5.51461827707645e-07	0	5.51461827707645e-07	0
P21954	2.02740446512544e-07	2.11381294493302e-05	2.13408698958427e-05	2.13402249745522e-05
P22289	1.09274405235237e-08	3.94202908498402e-05	3.94312182903637e-05	3.94311797215369e-05
P23254	1.90272639852318e-05	0	1.90272639852318e-05	1.65820440090466e-06
P26263	6.11762090097605e-07	0	6.11762090097605e-07	0
P28240	3.6870050100722e-07	4.33425793840245e-07	8.02126294847465e-07	4.34726848931031e-07
P30902	1.35159432649399e-08	3.12643720516164e-05	3.12778879948814e-05	3.12643779440384e-05
P30952	5.51461827707645e-07	0	5.51461827707645e-07	2.98874708640084e-07
P32327	2.371976007711e-06	0	2.371976007711e-06	0
P32340	2.36923167074827e-06	5.12190110396925e-06	7.49113277471752e-06	7.48950413374141e-06
P32473	1.16825227282311e-07	1.79535754787752e-05	1.80704007060576e-05	1.79539665966204e-05
P32799	1.67405814364209e-07	1.23414161378781e-05	1.25088219522423e-05	1.2508809716998e-05
P33315	1.87169334854127e-05	0	1.87169334854127e-05	0
P33401	2.03121372872287e-05	0	2.03121372872287e-05	0
P33421	4.31428218753864e-09	2.69889477693227e-06	2.7032090591198e-06	2.70258870268286e-06
P37012	2.03196713075294e-05	0	2.03196713075294e-05	0
P37298	4.31428218753864e-09	2.69889477693227e-06	2.7032090591198e-06	2.70258870268286e-06
P37299	1.09274405235237e-08	3.94202908498402e-05	3.94312182903637e-05	3.94311797215369e-05
P38077	1.35159432649399e-08	3.12643720516164e-05	3.12778879948814e-05	3.12643779440384e-05
P38113	3.40505457863974e-05	0	3.40505457863974e-05	0
P38720	5.6392965543587e-06	0	5.6392965543587e-06	5.57244447525088e-06
P38824	9.55234318406474e-06	0	9.55234318406474e-06	0
P38858	2.08810370545657e-05	0	2.08810370545657e-05	2.06376954866132e-05
P40047	1.07412861716557e-07	0	1.07412861716557e-07	0
P40106	1.19171530159765e-08	0	1.19171530159765e-08	0
P40215	2.36923167074827e-06	0	2.36923167074827e-06	0
P41277	1.19171530159765e-08	0	1.19171530159765e-08	0
P41911	1.17695068724157e-09	0	1.17695068724157e-09	0
P42222	3.20292365915295e-05	0	3.20292365915295e-05	4.93429509260184e-06
P43635	4.27035200183986e-06	0	4.27035200183986e-06	0
P46367	1.07412861716557e-07	0	1.07412861716557e-07	0
P46969	4.93698967676167e-05	1.00569283360925e-06	5.03755896012259e-05	1.0080713979068e-06
