enzymes	ranges	minU	maxU	pU
P00127	5.51705827754901e-09	2.11373856449032e-05	2.11429027031808e-05	2.11428821484922e-05
P00128	5.51705827754901e-09	2.11373856449032e-05	2.11429027031808e-05	2.11428821484922e-05
P00163	5.51705827754901e-09	2.11373856449032e-05	2.11429027031808e-05	2.11428821484922e-05
P00330	0.000500197846454414	0	0.000500197846454414	0
P00358	0.000538140837452968	0	0.000538140837452968	0
P00359	0.000539647787761924	0	0.000539647787761924	2.40240659136826e-05
P00360	0.000539597973562615	0	0.000539597973562615	0
P00401	1.75018431299419e-09	6.70544317502337e-06	6.70719335933637e-06	6.707186838743e-06
P00410	1.75018431299419e-09	6.70544317502337e-06	6.70719335933637e-06	6.707186838743e-06
P00420	1.75018431299419e-09	6.70544317502337e-06	6.70719335933637e-06	6.707186838743e-06
P00425	2.37762555052252e-06	4.32956780881385e-06	6.70719335933636e-06	6.707186838743e-06
P00427	2.37762555052252e-06	4.32956780881385e-06	6.70719335933636e-06	6.707186838743e-06
P00549	2.36096111264623e-06	0	2.36096111264623e-06	2.35831428196319e-06
P00560	0.000411992393796455	1.09108532312558e-06	0.00041308347911958	1.09184838162001e-06
P00830	6.82398808283968e-09	1.67661013818384e-05	1.67729253699213e-05	1.67661045221381e-05
P00854	6.82394440931609e-09	1.67659940787896e-05	1.67728180231989e-05	1.67659972190692e-05
P00856	6.82394440931609e-09	1.67659940787896e-05	1.67728180231989e-05	1.67659972190692e-05
P00890	2.33604836849101e-06	0	2.33604836849101e-06	2.33556209159238e-06
P00924	0.000396282001263136	0	0.000396282001263136	0
P00925	0.000395453346428324	0	0.000395453346428324	0
P00942	6.40663516638889e-05	3.35229014209733e-08	6.40998745653098e-05	3.35701780147927e-08
P00950	0.000667613000782751	1.01664148076649e-06	0.000668629642263518	1.01735247641573e-06
P04037	2.37762555052252e-06	4.32956780881385e-06	6.70719335933636e-06	6.707186838743e-06
P04039	4.75525110104503e-06	8.65913561762769e-06	1.34143867186727e-05	1.3414373677486e-05
P04385	0	0	0	0
P04397	0.000235716208934228	0	0.000235716208934228	0
P04806	6.92513144286134e-07	0	6.92513144286134e-07	6.92513144286134e-07
P04807	1.49762116443884e-06	0	1.49762116443884e-06	0
P05626	6.82394440931609e-09	1.67659940787896e-05	1.67728180231989e-05	1.67659972190692e-05
P06169	2.94858185241469e-07	0	2.94858185241469e-07	2.8826344280543e-07
P07143	5.51705827754901e-09	2.11373856449032e-05	2.11429027031808e-05	2.11428821484922e-05
P07170	0.0007602583599669	0	0.0007602583599669	0
P07251	6.82398808283968e-09	1.67661013818384e-05	1.67729253699213e-05	1.67661045221381e-05
P07255	1.75018431299419e-09	6.70544317502337e-06	6.70719335933637e-06	6.707186838743e-06
P07256	5.51705827754901e-09	2.11373856449032e-05	2.11429027031808e-05	2.11428821484922e-05
P07257	5.51705827754901e-09	2.11373856449032e-05	2.11429027031808e-05	2.11428821484922e-05
P08067	5.51705827754901e-09	2.11373856449032e-05	2.11429027031808e-05	2.11428821484922e-05
P08417	0.000346777897976239	3.13534797195149e-07	0.000347091432773435	3.13929935591308e-07
P08431	0.000434865420414555	0	0.000434865420414555	0
P08525	5.51705827754901e-09	2.11373856449032e-05	2.11429027031808e-05	2.11428821484922e-05
P09201	8.81146237382488e-09	0	8.81146237382488e-09	0
P09457	6.82394440931609e-09	1.67659940787896e-05	1.67728180231989e-05	1.67659972190692e-05
P09624	5.89828501756848e-08	9.59126089873069e-06	9.65024374890638e-06	9.59146933922989e-06
P0CX10	0.000391999079984501	0	0.000391999079984501	0
P0CX11	0.000391999079984501	0	0.000391999079984501	0
P10174	2.37762555052252e-06	4.32956780881385e-06	6.70719335933636e-06	6.707186838743e-06
P10963	9.90578915250958e-09	0	9.90578915250958e-09	0
P11154	1.14396014251097e-06	0	1.14396014251097e-06	1.14380759931531e-06
P11412	2.26459781510094e-09	1.56703883802172e-07	1.58968481617273e-07	1.57026951146542e-07
P12695	4.27982298858652e-09	6.95946343075208e-07	7.00226166063795e-07	6.95961467614588e-07
P12709	0.000300689420466729	3.86199627361176e-07	0.00030107562009409	3.87993204706988e-07
P14540	0.000465220759237665	8.96257782725172e-06	0.000474183337064917	8.97517885783512e-06
P15019	0.000497671485691758	9.22345556835341e-07	0.000498593831248593	9.24259761100484e-07
P16387	5.89828501756848e-08	9.59126089873069e-06	9.65024374890638e-06	9.59146933922989e-06
P16451	4.27982298858652e-09	6.95946343075208e-07	7.00226166063795e-07	6.95961467614588e-07
P16467	2.94858185241469e-07	0	2.94858185241469e-07	0
P16861	4.553074417416e-07	0	4.553074417416e-07	0
P16862	3.65076158764502e-07	4.53713052002618e-07	8.18789210767121e-07	8.17069139346672e-07
P17505	0.000517022361671514	1.72037163275805e-06	0.000518742733304272	1.72041722911725e-06
P17709	6.92513144286134e-07	8.64858042336379e-07	1.55737118662251e-06	8.64858042336379e-07
P19414	0.000215912447818304	2.3001113419538e-06	0.000218212559160258	2.30296527244943e-06
P19516	0.000137344898330202	0	0.000137344898330202	0
P20967	1.03096222834141e-07	1.14896070105029e-05	1.1592703233337e-05	1.15923570593555e-05
P21306	6.82394440931609e-09	1.67659940787896e-05	1.67728180231989e-05	1.67659972190692e-05
P21801	2.17819957052578e-09	1.4797469908663e-06	1.48192519043683e-06	1.48161187112177e-06
P21826	2.6551909454787e-07	0	2.6551909454787e-07	0
P21954	1.0235982124247e-07	1.15895898248921e-05	1.16919496461346e-05	1.16916059448244e-05
P22289	5.51705827754901e-09	2.11373856449032e-05	2.11429027031808e-05	2.11428821484922e-05
P23254	0.00025053304060532	0	0.00025053304060532	7.98394447903688e-07
P26263	2.94858185241469e-07	0	2.94858185241469e-07	0
P28240	1.86148645464869e-07	2.00060946604762e-07	3.86209592069631e-07	2.00754324766779e-07
P30902	6.82394440931609e-09	1.67659940787896e-05	1.67728180231989e-05	1.67659972190692e-05
P30952	2.6551909454787e-07	0	2.6551909454787e-07	1.38018598277161e-07
P32327	1.14396014251097e-06	0	1.14396014251097e-06	0
P32340	1.22003931798365e-06	2.78238224652216e-06	4.00242156450581e-06	4.00159910599427e-06
P32473	5.89828501756848e-08	9.59126089873069e-06	9.65024374890638e-06	9.59146933922989e-06
P32799	2.37762555052252e-06	4.32956780881385e-06	6.70719335933636e-06	6.707186838743e-06
P33315	0.000246446901695774	0	0.000246446901695774	0
P33401	0.000292050691314916	0	0.000292050691314916	0
P33421	2.17819957052578e-09	1.4797469908663e-06	1.48192519043683e-06	1.48161187112177e-06
P37012	0.000292159016490454	0	0.000292159016490454	0
P37298	2.17819957052578e-09	1.4797469908663e-06	1.48192519043683e-06	1.48161187112177e-06
P37299	5.51705827754901e-09	2.11373856449032e-05	2.11429027031808e-05	2.11428821484922e-05
P38077	6.82394440931609e-09	1.67659940787896e-05	1.67728180231989e-05	1.67659972190692e-05
P38113	0.000489583409955609	0	0.000489583409955609	0
P38720	2.71678083226402e-06	0	2.71678083226402e-06	2.68302807177285e-06
P38824	0.000137344898330202	0	0.000137344898330202	0
P38858	1.0059525516741e-05	0	1.0059525516741e-05	9.93666546855317e-06
P40047	5.42307246215565e-08	0	5.42307246215565e-08	0
P40106	6.01674541727115e-09	0	6.01674541727115e-09	0
P40215	1.22003931798365e-06	0	1.22003931798365e-06	0
P41277	6.01674541727115e-09	0	6.01674541727115e-09	0
P41911	5.94220166866217e-10	0	5.94220166866217e-10	0
P42222	0.000392122531996704	0	0.000392122531996704	2.54774229624702e-06
P43635	2.33604836849101e-06	0	2.33604836849101e-06	0
P46367	5.42307246215565e-08	0	5.42307246215565e-08	0
P46969	0.000709814094440598	4.84166745036796e-07	0.000710298261185635	4.85367549826911e-07
P47052	1.94597833290221e-06	0	1.94597833290221e-06	0
P47081	0.000137344898330202	0	0.000137344898330202	0
