enzymes	ranges	minU	maxU	pU
P00127	4.1282754245658e-09	2.51623332384388e-05	2.51664615138634e-05	2.51635722131751e-05
P00128	4.1282754245658e-09	2.51623332384388e-05	2.51664615138634e-05	2.51635722131751e-05
P00163	4.1282754245658e-09	2.51623332384388e-05	2.51664615138634e-05	2.51635722131751e-05
P00330	6.27744322911647e-08	3.58148931522247e-06	3.64426374751364e-06	3.60081020409843e-06
P00358	1.59963460746136e-05	0	1.59963460746136e-05	0
P00359	0.000179260016060128	0	0.000179260016060128	0.000179215221655055
P00360	0.000179243468796579	0	0.000179243468796579	0
P00401	1.30961873598295e-09	7.98228307491932e-06	7.9835926936553e-06	7.98267611665252e-06
P00410	1.30961873598295e-09	7.98228307491932e-06	7.9835926936553e-06	7.98267611665252e-06
P00420	1.30961873598295e-09	7.98228307491932e-06	7.9835926936553e-06	7.98267611665252e-06
P00425	1.07119556919057e-09	7.98226577198874e-06	7.98333696755793e-06	7.98267611665252e-06
P00427	1.07119556919057e-09	7.98226577198874e-06	7.98333696755793e-06	7.98267611665252e-06
P00549	2.46106920624776e-06	1.60522512555341e-05	1.85133204617819e-05	1.85126603552041e-05
P00560	3.67488646418378e-08	8.20764355159812e-06	8.24439241623996e-06	8.20860096777969e-06
P00830	2.14046173896814e-09	2.00191548787436e-05	2.00212953404826e-05	2.00196762064114e-05
P00854	2.1404480400127e-09	2.00190267561524e-05	2.00211672041924e-05	2.00195480804836e-05
P00856	2.1404480400127e-09	2.00190267561524e-05	2.00211672041924e-05	2.00195480804836e-05
P00890	1.90898399192011e-06	0	1.90898399192011e-06	1.9080194162748e-06
P00924	4.97109655912921e-08	0	4.97109655912921e-08	0
P00925	4.95600278387042e-08	0	4.95600278387042e-08	0
P00942	5.97828457072926e-08	2.5514643280887e-07	3.14929278516163e-07	2.55170806181528e-07
P00950	5.88903843663869e-08	7.64764287177554e-06	7.70653325614193e-06	7.64853496424889e-06
P04037	1.07119556919057e-09	7.98226577198874e-06	7.98333696755793e-06	7.98267611665252e-06
P04039	2.28341740861235e-09	1.59643905177072e-05	1.59666739351159e-05	1.5965352233305e-05
P04385	0	0	0	0
P04397	2.04776600064262e-08	0	2.04776600064262e-08	0
P04806	9.76898445551483e-07	7.6101262274823e-06	8.58702467303379e-06	8.58702467303379e-06
P04807	5.50383376502805e-08	0	5.50383376502805e-08	0
P05626	2.1404480400127e-09	2.00190267561524e-05	2.00211672041924e-05	2.00195480804836e-05
P06169	1.88609786831029e-05	3.69181644269329e-05	5.57791431100358e-05	5.57784137444396e-05
P07143	4.1282754245658e-09	2.51623332384388e-05	2.51664615138634e-05	2.51635722131751e-05
P07170	1.01909698479735e-06	0	1.01909698479735e-06	0
P07251	2.14046173896814e-09	2.00191548787436e-05	2.00212953404826e-05	2.00196762064114e-05
P07255	1.30961873598295e-09	7.98228307491932e-06	7.9835926936553e-06	7.98267611665252e-06
P07256	4.1282754245658e-09	2.51623332384388e-05	2.51664615138634e-05	2.51635722131751e-05
P07257	4.1282754245658e-09	2.51623332384388e-05	2.51664615138634e-05	2.51635722131751e-05
P08067	4.1282754245658e-09	2.51623332384388e-05	2.51664615138634e-05	2.51635722131751e-05
P08417	3.01663327214417e-08	2.46428984341155e-07	2.76595317062597e-07	2.46468642004473e-07
P08431	3.7778590908145e-08	0	3.7778590908145e-08	0
P08525	4.1282754245658e-09	2.51623332384388e-05	2.51664615138634e-05	2.51635722131751e-05
P09201	2.38646276761358e-09	0	2.38646276761358e-09	0
P09457	2.1404480400127e-09	2.00190267561524e-05	2.00211672041924e-05	2.00195480804836e-05
P09624	1.77249994282696e-08	1.10377474192472e-05	1.10554724186755e-05	1.10396006689164e-05
P0CX10	1.91819275896666e-05	0	1.91819275896666e-05	0
P0CX11	1.91819275896666e-05	0	1.91819275896666e-05	0
P10174	1.07119556919057e-09	7.98226577198874e-06	7.98333696755793e-06	7.98267611665252e-06
P10963	2.47007622644067e-09	0	2.47007622644067e-09	0
P11154	3.38370790273665e-06	0	3.38370790273665e-06	3.38087642079037e-06
P11412	9.1166884734925e-10	3.15167593252373e-07	3.16079262099723e-07	3.1523428805178e-07
P12695	1.2861341864601e-09	8.00904076462931e-07	8.02190210649391e-07	8.01038549119203e-07
P12709	2.69025841321077e-08	3.20322433011777e-06	3.23012691424988e-06	3.20400491344264e-06
P14540	4.69110338592658e-08	6.80844226278565e-05	6.81313336617158e-05	6.80909190691073e-05
P15019	4.35181407437123e-08	1.8500348601518e-06	1.89355300089551e-06	1.85031834905587e-06
P16387	1.77249994282696e-08	1.10377474192472e-05	1.10554724186755e-05	1.10396006689164e-05
P16451	1.2861341864601e-09	8.00904076462931e-07	8.02190210649391e-07	8.01038549119203e-07
P16467	3.84265476856737e-06	0	3.84265476856737e-06	0
P16861	6.54875058654533e-08	0	6.54875058654533e-08	0
P16862	5.25366057603142e-08	6.14648090557594e-06	6.19901751133625e-06	6.19876099656236e-06
P17505	4.5498967889449e-08	1.33920538780816e-06	1.38470435569761e-06	1.33987283962903e-06
P17709	9.76898445551482e-07	7.90651406346236e-07	1.76754985189772e-06	7.90651406346236e-07
P19414	1.96996929007365e-08	1.88045169317301e-06	1.90015138607374e-06	1.88138969657801e-06
P19516	1.1931729872631e-08	0	1.1931729872631e-08	0
P20967	2.86120392820012e-08	9.14970009925064e-06	9.17831213853264e-06	9.1754784274781e-06
P21306	2.1404480400127e-09	2.00190267561524e-05	2.00211672041924e-05	2.00195480804836e-05
P21801	1.12463827923933e-09	1.1627209568567e-06	1.16384559513594e-06	1.16322409701153e-06
P21826	3.67471449300738e-08	0	3.67471449300738e-08	0
P21954	2.84076675728429e-08	9.60249149300599e-06	9.63089916057883e-06	9.62808569031754e-06
P22289	4.1282754245658e-09	2.51623332384388e-05	2.51664615138634e-05	2.51635722131751e-05
P23254	1.33021412599558e-06	1.5868959602891e-07	1.48890372202449e-06	1.467208221562e-06
P26263	1.88602384224126e-05	0	1.88602384224126e-05	0
P28240	5.34539501388873e-08	0	5.34539501388873e-08	1.26849929833351e-09
P30902	2.1404480400127e-09	2.00190267561524e-05	2.00211672041924e-05	2.00195480804836e-05
P30952	3.6749590720485e-08	0	3.6749590720485e-08	8.7209326760429e-10
P32327	3.38334116919536e-06	0	3.38334116919536e-06	0
P32340	3.63970255716449e-07	4.66266148109409e-06	5.02663173681054e-06	5.02579579794926e-06
P32473	1.77249994282696e-08	1.10377474192472e-05	1.10554724186755e-05	1.10396006689164e-05
P32799	1.07119556919057e-09	7.98226577198874e-06	7.98333696755793e-06	7.98267611665252e-06
P33315	1.30851862553893e-06	0	1.30851862553893e-06	0
P33401	2.53716737955437e-08	0	2.53716737955437e-08	0
P33421	1.12463827923933e-09	1.1627209568567e-06	1.16384559513594e-06	1.16322409701153e-06
P37012	2.53810844598541e-08	0	2.53810844598541e-08	0
P37298	1.12463827923933e-09	1.1627209568567e-06	1.16384559513594e-06	1.16322409701153e-06
P37299	4.1282754245658e-09	2.51623332384388e-05	2.51664615138634e-05	2.51635722131751e-05
P38077	2.1404480400127e-09	2.00190267561524e-05	2.00211672041924e-05	2.00195480804836e-05
P38113	6.14423289443027e-08	0	6.14423289443027e-08	0
P38720	4.23179316237857e-06	1.12985186178913e-06	5.36164502416771e-06	5.34695547533425e-06
P38824	1.1931729872631e-08	0	1.1931729872631e-08	0
P38858	2.46787623349708e-06	1.75336194721734e-05	2.00014957056705e-05	1.99480257479167e-05
P40047	2.36072002281303e-08	0	2.36072002281303e-08	0
P40106	9.64653561647782e-09	0	9.64653561647782e-09	0
P40215	2.89852875849346e-07	0	2.89852875849346e-07	0
P41277	9.63880671388975e-09	0	9.63880671388975e-09	0
P41911	9.49002147260198e-10	0	9.49002147260198e-10	0
P42222	1.91879685414948e-05	0	1.91879685414948e-05	1.91541245384242e-05
P43635	1.90846772559524e-06	0	1.90846772559524e-06	0
P46367	2.35964853397427e-08	0	2.35964853397427e-08	0
P46969	6.2057516281159e-08	8.91566102828489e-07	9.53623619109648e-07	8.91959183152227e-07
P47052	1.00704133354598e-07	0	1.00704133354598e-07	0
P47081	1.1931729872631e-08	0	1.1931729872631e-08	0
P47771	2.54244583354264e-08	0	2.54244583354264e-08	0
P52489	2.46040909967e-06	0	2.46040909967e-06	0
P52910	4.40935419650121e-07	3.76366593975404e-07	8.17302013625524e-07	8.15157080128205e-07
P53239	1.1931729872631e-08	0	1.1931729872631e-08	0
P53312	1.9574239797435e-09	1.2675000677555e-06	1.26945749173525e-06	1.26906555957242e-06
P53315	2.41440627574329e-06	0	2.41440627574329e-06	0
P53319	4.21710361354511e-06	0	4.21710361354511e-06	0
P53598	1.9574239797435e-09	1.2675000677555e-06	1.26945749173525e-06	1.26906555957242e-06
P54115	5.36085094578552e-08	9.83923042325413e-06	9.89283893271198e-06	9.88783947575757e-06
P61829	2.14046173896814e-09	2.00191548787436e-05	2.00212953404826e-05	2.00196762064114e-05
P81449	2.1404480400127e-09	2.00190267561524e-05	2.00211672041924e-05	2.00195480804836e-05
P81450	2.1404480400127e-09	2.00190267561524e-05	2.00211672041924e-05	2.00195480804836e-05
P81451	2.1404480400127e-09	2.00190267561524e-05	2.00211672041924e-05	2.00195480804836e-05
