enzymes	ranges	minU	maxU	pU
P00127	3.10293119194419e-09	3.14913942763909e-05	3.14944972075829e-05	3.1492308049748e-05
P00128	3.10293119194419e-09	3.14913942763909e-05	3.14944972075829e-05	3.1492308049748e-05
P00163	3.10293119194419e-09	3.14913942763909e-05	3.14944972075829e-05	3.1492308049748e-05
P00330	4.64049773819964e-08	2.10799066012946e-06	2.15439563751145e-06	2.12227350849922e-06
P00358	1.18250384863324e-05	0	1.18250384863324e-05	0
P00359	0.000127829022797613	0	0.000127829022797613	0.000127795909262717
P00360	0.000127817223063484	0	0.000127817223063484	0
P00401	9.2043645149342e-10	9.99012409947962e-06	9.99104453593111e-06	9.99035006625025e-06
P00410	9.2043645149342e-10	9.99012409947962e-06	9.99104453593111e-06	9.99035006625025e-06
P00420	9.2043645149342e-10	9.99012409947962e-06	9.99104453593111e-06	9.99035006625025e-06
P00425	8.54642572801652e-10	9.99018989335831e-06	9.99104453593111e-06	9.99035006625025e-06
P00427	8.54642572801652e-10	9.99018989335831e-06	9.99104453593111e-06	9.99035006625025e-06
P00549	1.81930535547133e-06	1.1273149369363e-05	1.30924547248343e-05	1.30919667517903e-05
P00560	2.67923330304486e-08	5.84555983840337e-06	5.87235217143381e-06	5.8458939256854e-06
P00830	2.02466843985178e-09	2.50514370058116e-05	2.50534616742514e-05	2.50517583974495e-05
P00854	2.02465548197224e-09	2.50512766766148e-05	2.50533013320967e-05	2.50515980661958e-05
P00856	2.02465548197224e-09	2.50512766766148e-05	2.50533013320967e-05	2.50515980661958e-05
P00890	2.62354654473759e-06	2.16084011249363e-07	2.83963055598695e-06	2.83891626247381e-06
P00924	3.67480222396939e-08	0	3.67480222396939e-08	0
P00925	3.66364439626894e-08	0	3.66364439626894e-08	0
P00942	4.41895922286443e-08	1.82032162995037e-07	2.26221755223681e-07	1.82046277152413e-07
P00950	4.31855861129653e-08	5.44672216192897e-06	5.48990774804194e-06	5.44703345471416e-06
P04037	8.54642572801652e-10	9.99018989335831e-06	9.99104453593111e-06	9.99035006625025e-06
P04039	1.7092851456033e-09	1.99803797867166e-05	1.99820890718622e-05	1.99807001325005e-05
P04385	0	0	0	0
P04397	1.51377768744637e-08	0	1.51377768744637e-08	0
P04806	7.22156276286513e-07	5.36402319903705e-06	6.08617947532357e-06	6.08617947532357e-06
P04807	4.06861953276627e-08	0	4.06861953276627e-08	0
P05626	2.02465548197224e-09	2.50512766766148e-05	2.50533013320967e-05	2.50515980661958e-05
P06169	1.39431261598505e-05	2.02960421700472e-05	3.42391683298977e-05	3.4238177358322e-05
P07143	3.10293119194419e-09	3.14913942763909e-05	3.14944972075829e-05	3.1492308049748e-05
P07170	7.72792552367343e-07	0	7.72792552367343e-07	0
P07251	2.02466843985178e-09	2.50514370058116e-05	2.50534616742514e-05	2.50517583974495e-05
P07255	9.2043645149342e-10	9.99012409947962e-06	9.99104453593111e-06	9.99035006625025e-06
P07256	3.10293119194419e-09	3.14913942763909e-05	3.14944972075829e-05	3.1492308049748e-05
P07257	3.10293119194419e-09	3.14913942763909e-05	3.14944972075829e-05	3.1492308049748e-05
P08067	3.10293119194419e-09	3.14913942763909e-05	3.14944972075829e-05	3.1492308049748e-05
P08417	2.22987463431818e-08	3.74854354960816e-07	3.97153101303998e-07	3.74882276898599e-07
P08431	2.79272084614217e-08	0	2.79272084614217e-08	0
P08525	3.10293119194419e-09	3.14913942763909e-05	3.14944972075829e-05	3.1492308049748e-05
P09201	1.77816376043705e-09	0	1.77816376043705e-09	0
P09457	2.02465548197224e-09	2.50512766766148e-05	2.50533013320967e-05	2.50515980661958e-05
P09624	1.31498897773153e-08	1.37642721482404e-05	1.37774220380177e-05	1.37657897139805e-05
P0CX10	1.36616497181239e-05	0	1.36616497181239e-05	0
P0CX11	1.36616497181239e-05	0	1.36616497181239e-05	0
P10174	8.54642572801652e-10	9.99018989335831e-06	9.99104453593111e-06	9.99035006625025e-06
P10963	1.82596364848688e-09	0	1.82596364848688e-09	0
P11154	3.06320328684143e-06	0	3.06320328684143e-06	3.06103738482566e-06
P11412	6.74957684831962e-10	2.72907356585994e-07	2.73582314270826e-07	2.72957680958307e-07
P12695	9.54162106420824e-10	9.98741976451456e-07	9.99696138557877e-07	9.98852091726014e-07
P12709	1.98872974650583e-08	2.28853251334051e-06	2.30841981080557e-06	2.289109546859e-06
P14540	3.47163563729294e-08	4.85881926592746e-05	4.86229090156476e-05	4.85930331858315e-05
P15019	3.21791516392854e-08	1.60125983119988e-06	1.63343898283917e-06	1.60147847013499e-06
P16387	1.31498897773153e-08	1.37642721482404e-05	1.37774220380177e-05	1.37657897139805e-05
P16451	9.54162106420824e-10	9.98741976451456e-07	9.99696138557877e-07	9.98852091726014e-07
P16467	2.84061999635288e-06	0	2.84061999635288e-06	0
P16861	4.84105728660887e-08	0	4.84105728660887e-08	0
