enzymes	ranges	minU	maxU	pU
P00127	1.13002869810011e-08	4.06113942083741e-05	4.06226944953551e-05	4.06226547453873e-05
P00128	1.13002869810011e-08	4.06113942083741e-05	4.06226944953551e-05	4.06226547453873e-05
P00163	1.13002869810011e-08	4.06113942083741e-05	4.06226944953551e-05	4.06226547453873e-05
P00330	4.27309743081365e-06	0	4.27309743081365e-06	0
P00358	5.23536533786464e-05	0	5.23536533786464e-05	0
P00359	5.25002587812531e-05	0	5.25002587812531e-05	4.80953883014023e-05
P00360	5.24954125492959e-05	0	5.24954125492959e-05	0
P00401	3.5848062520842e-09	1.28832108519716e-05	1.28867956582237e-05	1.28867830482844e-05
P00410	3.5848062520842e-09	1.28832108519716e-05	1.28867956582237e-05	1.28867830482844e-05
P00420	3.5848062520842e-09	1.28832108519716e-05	1.28867956582237e-05	1.28867830482844e-05
P00425	2.24902386486237e-08	1.28643054195751e-05	1.28867956582237e-05	1.28867830482844e-05
P00427	2.24902386486237e-08	1.28643054195751e-05	1.28867956582237e-05	1.28867830482844e-05
P00549	4.69640110350865e-06	0	4.69640110350865e-06	4.69097969937343e-06
P00560	3.52113066221331e-06	2.18218763574213e-06	5.70331829795544e-06	2.18375054640327e-06
P00830	1.39771994080634e-08	3.2209014770592e-05	3.222299197e-05	3.22090208435037e-05
P00854	1.39771099539913e-08	3.22088086328974e-05	3.22227857428514e-05	3.22088147057703e-05
P00856	1.39771099539913e-08	3.22088086328974e-05	3.22227857428514e-05	3.22088147057703e-05
P00890	4.39361617477879e-06	0	4.39361617477879e-06	4.39262054186413e-06
P00924	4.88835003316062e-06	0	4.88835003316062e-06	0
P00925	4.87350750175751e-06	0	4.87350750175751e-06	0
P00942	5.8764729140752e-06	6.70061898780752e-08	5.94347910395328e-06	6.71030226805958e-08
P00950	5.70474392960071e-06	2.03329879184514e-06	7.73804272144585e-06	2.0347550664143e-06
P04037	2.24902386486237e-08	1.28643054195751e-05	1.28867956582237e-05	1.28867830482844e-05
P04039	4.49804772972474e-08	2.57286108391501e-05	2.57735913164474e-05	2.57735660965687e-05
P04385	0	0	0	0
P04397	2.01367985475663e-06	0	2.01367985475663e-06	0
P04806	2.33849598952688e-06	0	2.33849598952688e-06	2.33849598952688e-06
P04807	5.05720521807707e-06	0	5.05720521807707e-06	0
P05626	1.39771099539913e-08	3.22088086328974e-05	3.22227857428514e-05	3.22088147057703e-05
P06169	6.34381792975485e-07	0	6.34381792975485e-07	6.20873102001834e-07
P07143	1.13002869810011e-08	4.06113942083741e-05	4.06226944953551e-05	4.06226547453873e-05
P07170	7.21313461592184e-06	0	7.21313461592184e-06	0
P07251	1.39771994080634e-08	3.2209014770592e-05	3.222299197e-05	3.22090208435037e-05
P07255	3.5848062520842e-09	1.28832108519716e-05	1.28867956582237e-05	1.28867830482844e-05
P07256	1.13002869810011e-08	4.06113942083741e-05	4.06226944953551e-05	4.06226547453873e-05
P07257	1.13002869810011e-08	4.06113942083741e-05	4.06226944953551e-05	4.06226547453873e-05
P08067	1.13002869810011e-08	4.06113942083741e-05	4.06226944953551e-05	4.06226547453873e-05
P08417	2.96326615863269e-06	5.88270975418049e-07	3.55153713405074e-06	5.89080367715364e-07
P08431	3.71497463232798e-06	0	3.71497463232798e-06	0
P08525	1.13002869810011e-08	4.06113942083741e-05	4.06226944953551e-05	4.06226547453873e-05
P09201	1.80480336689172e-08	0	1.80480336689172e-08	0
P09457	1.39771099539913e-08	3.22088086328974e-05	3.22227857428514e-05	3.22088147057703e-05
P09624	1.20811327416243e-07	1.85004828402227e-05	1.8621294167639e-05	1.85008859357544e-05
P0CX10	8.42102244978475e-06	0	8.42102244978475e-06	0
P0CX11	8.42102244978475e-06	0	8.42102244978475e-06	0
P10174	2.24902386486237e-08	1.28643054195751e-05	1.28867956582237e-05	1.28867830482844e-05
P10963	2.02894830116837e-08	0	2.02894830116837e-08	0
P11154	2.45959042663233e-06	0	2.45959042663233e-06	2.45929542887115e-06
P11412	4.63845113099361e-09	3.37550220871934e-07	3.42188672002928e-07	3.38211993027723e-07
P12695	8.76612599794062e-09	1.3424036228107e-06	1.35116974880864e-06	1.34243287160959e-06
P12709	2.5723914723762e-06	7.66219858467924e-07	3.33861133084412e-06	7.69893497089098e-07
P14540	3.99999109884594e-06	1.79188180847023e-05	2.19188091835483e-05	1.79446277509126e-05
P15019	4.25542500369122e-06	1.98679285175805e-06	6.24221785544927e-06	1.99071391374479e-06
P16387	1.20811327416243e-07	1.85004828402227e-05	1.8621294167639e-05	1.85008859357544e-05
P16451	8.76612599794062e-09	1.3424036228107e-06	1.35116974880864e-06	1.34243287160959e-06
P16467	6.34381792975485e-07	0	6.34381792975485e-07	0
P16861	9.10370977669831e-07	0	9.10370977669831e-07	0
P16862	7.30034523566181e-07	9.07105276873561e-07	1.63713980043974e-06	1.63361664258479e-06
P17505	4.41682614387849e-06	3.23343698379872e-06	7.65026312767722e-06	3.23352516094628e-06
P17709	2.33849598952688e-06	8.51381741330694e-07	3.18987773085757e-06	8.51381741330694e-07
P19414	1.85032786953441e-06	4.32546798002569e-06	6.17579584956009e-06	4.33131390485276e-06
P19516	1.17331199314482e-06	0	1.17331199314482e-06	0
P20967	2.11166321992564e-07	2.15065236538734e-05	2.1717689975866e-05	2.17170205225407e-05
P21306	1.39771099539913e-08	3.22088086328974e-05	3.22227857428514e-05	3.22088147057703e-05
P21801	4.46148635915252e-09	2.77638148453115e-06	2.7808429708903e-06	2.78020146185773e-06
P21826	5.71886308715324e-07	0	5.71886308715324e-07	0
P21954	2.09657991121188e-07	2.17450164127743e-05	2.19546744038955e-05	2.19540097323796e-05
P22289	1.13002869810011e-08	4.06113942083741e-05	4.06226944953551e-05	4.06226547453873e-05
P23254	3.85306143300073e-06	0	3.85306143300073e-06	1.71961941157433e-06
P26263	6.34381792975485e-07	0	6.34381792975485e-07	0
P28240	3.8128082835005e-07	4.50553802508603e-07	8.31834630858653e-07	4.51894701422043e-07
P30902	1.39771099539913e-08	3.22088086328974e-05	3.22227857428514e-05	3.22088147057703e-05
P30952	5.71886308715324e-07	0	5.71886308715324e-07	3.10677607227654e-07
P32327	2.45959042663233e-06	0	2.45959042663233e-06	0
P32340	2.44709623025538e-06	5.27217563960738e-06	7.71927186986276e-06	7.7175876828144e-06
P32473	1.20811327416243e-07	1.85004828402227e-05	1.8621294167639e-05	1.85008859357544e-05
P32799	2.24902386486237e-08	1.28643054195751e-05	1.28867956582237e-05	1.28867830482844e-05
P33315	3.79021884663289e-06	0	3.79021884663289e-06	0
P33401	2.49493488940601e-06	0	2.49493488940601e-06	0
P33421	4.46148635915252e-09	2.77638148453115e-06	2.7808429708903e-06	2.78020146185773e-06
P37012	2.49586029128961e-06	0	2.49586029128961e-06	0
