enzymes	ranges	minU	maxU	pU
P00127	1.01763038341771e-08	3.6992156756046e-05	3.70023330598802e-05	3.70022968955686e-05
P00128	1.01763038341771e-08	3.6992156756046e-05	3.70023330598802e-05	3.70022968955686e-05
P00163	1.01763038341771e-08	3.6992156756046e-05	3.70023330598802e-05	3.70022968955686e-05
P00330	9.69112747043637e-05	0	9.69112747043637e-05	0
P00358	0.000142985251467386	0	0.000142985251467386	0
P00359	0.00014338565161151	0	0.00014338565161151	4.34856829904851e-05
P00360	0.000143372415864807	0	0.000143372415864807	0
P00401	3.22824346578034e-09	1.17350749622641e-05	1.17383032057298e-05	1.17382917332734e-05
P00410	3.22824346578034e-09	1.17350749622641e-05	1.17383032057298e-05	1.17382917332734e-05
P00420	3.22824346578034e-09	1.17350749622641e-05	1.17383032057298e-05	1.17382917332734e-05
P00425	4.62420144306896e-07	1.12758830614229e-05	1.17383032057298e-05	1.17382917332734e-05
P00427	4.62420144306896e-07	1.12758830614229e-05	1.17383032057298e-05	1.17382917332734e-05
P00549	4.25110727022503e-06	0	4.25110727022503e-06	4.24622511337276e-06
P00560	7.98230905146788e-05	1.97337687371127e-06	8.17964673883901e-05	1.97478433259266e-06
P00830	1.25869571424452e-08	2.93392219219368e-05	2.93518088790793e-05	2.933922744704e-05
P00854	1.25868765859189e-08	2.93390341509165e-05	2.93516210275025e-05	2.93390396759843e-05
P00856	1.25868765859189e-08	2.93390341509165e-05	2.93516210275025e-05	2.93390396759843e-05
P00890	4.01786350704041e-06	0	4.01786350704041e-06	4.01696684506662e-06
P00924	8.09360395871203e-05	0	8.09360395871203e-05	0
P00925	8.07667963706719e-05	0	8.07667963706719e-05	0
P00942	6.40121956881001e-05	6.0600889315332e-08	6.40727965774155e-05	6.06880908370222e-08
P00950	0.00012934844545238	1.83873501409868e-06	0.000131187180466479	1.84004644323347e-06
P04037	4.62420144306896e-07	1.12758830614229e-05	1.17383032057298e-05	1.17382917332734e-05
P04039	9.24840288613793e-07	2.25517661228459e-05	2.34766064114597e-05	2.34765834665468e-05
P04385	0	0	0	0
P04397	4.56690456350811e-05	0	4.56690456350811e-05	0
P04806	2.01851951218359e-06	0	2.01851951218359e-06	2.01851951218359e-06
P04807	4.36522767433548e-06	0	4.36522767433548e-06	0
P05626	1.25868765859189e-08	2.93390341509165e-05	2.93516210275025e-05	2.93390396759843e-05
P06169	5.66516168202366e-07	0	5.66516168202366e-07	5.5435128255754e-07
P07143	1.01763038341771e-08	3.6992156756046e-05	3.70023330598802e-05	3.70022968955686e-05
P07170	0.000147876022793431	0	0.000147876022793431	0
