enzymes	ranges	minU	maxU	pU
P00127	2.18209904313867e-09	5.72365161802233e-06	5.72583371706547e-06	5.7258123263166e-06
P00128	2.18209904313867e-09	5.72365161802233e-06	5.72583371706547e-06	5.7258123263166e-06
P00163	2.18209904313867e-09	5.72365161802233e-06	5.72583371706547e-06	5.7258123263166e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000917871765740162	0	0.000917871765740162	0
P00359	0.000920442072702018	0	0.000920442072702018	6.14464187076479e-06
P00360	0.000920357107867728	0	0.000920357107867728	0
P00401	6.92230410224228e-10	1.81572221480161e-06	1.81641444521183e-06	1.81640765939387e-06
P00410	6.92230410224228e-10	1.81572221480161e-06	1.81641444521183e-06	1.81640765939387e-06
P00420	6.92230410224228e-10	1.81572221480161e-06	1.81641444521183e-06	1.81640765939387e-06
P00425	1.81641444521183e-06	0	1.81641444521183e-06	1.81640765939387e-06
P00427	1.81641444521183e-06	0	1.81641444521183e-06	1.81640765939387e-06
P00549	6.08831451122169e-07	0	6.08831451122169e-07	6.08172400777545e-07
P00560	0.000730538358363798	2.79567458657873e-07	0.000730817925822456	2.79607043004267e-07
P00830	1.95625179217566e-09	4.66155539151737e-06	4.66351164330955e-06	4.6620505538348e-06
P00854	1.95623927216472e-09	4.66152555756286e-06	4.66348179683503e-06	4.66202071671126e-06
P00856	1.95623927216472e-09	4.66152555756286e-06	4.66348179683503e-06	4.66202071671126e-06
P00890	6.44089793663118e-07	0	6.44089793663118e-07	6.43965398058572e-07
P00924	0.000698776020654006	0	0.000698776020654006	0
P00925	0.000697314828558176	0	0.000697314828558176	0
P00942	6.41162741418708e-05	8.56166243001756e-09	6.41248358043008e-05	8.56359221263437e-09
P00950	0.000963985187231653	2.60492803926529e-07	0.00096424568003558	2.60529687465955e-07
P04037	1.81641444521183e-06	0	1.81641444521183e-06	1.81640765939387e-06
P04039	3.63282889042366e-06	0	3.63282889042366e-06	3.63281531878775e-06
P04385	0	0	0	0
P04397	0.000417968983015661	0	0.000417968983015661	0
P04806	3.87719766708742e-07	0	3.87719766708742e-07	3.87719766708742e-07
P04807	8.38478422085203e-07	0	8.38478422085203e-07	0
P05626	1.95623927216472e-09	4.66152555756286e-06	4.66348179683503e-06	4.66202071671126e-06
P06169	9.81049022820477e-07	0	9.81049022820477e-07	9.79404940240341e-07
P07143	2.18209904313867e-09	5.72365161802233e-06	5.72583371706547e-06	5.7258123263166e-06
P07170	0.00134862444954494	0	0.00134862444954494	0
P07251	1.95625179217566e-09	4.66155539151737e-06	4.66351164330955e-06	4.6620505538348e-06
P07255	6.92230410224228e-10	1.81572221480161e-06	1.81641444521183e-06	1.81640765939387e-06
P07256	2.18209904313867e-09	5.72365161802233e-06	5.72583371706547e-06	5.7258123263166e-06
P07257	2.18209904313867e-09	5.72365161802233e-06	5.72583371706547e-06	5.7258123263166e-06
