enzymes	ranges	minU	maxU	pU
P00127	3.66133645373945e-09	8.69229752125563e-06	8.69595885770937e-06	8.69592621482143e-06
P00128	3.66133645373945e-09	8.69229752125563e-06	8.69595885770937e-06	8.69592621482143e-06
P00163	3.66133645373945e-09	8.69229752125563e-06	8.69595885770937e-06	8.69592621482143e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000843616636320169	0	0.000843616636320169	0
P00359	0.000845979007399012	0	0.000845979007399012	9.92810304336451e-06
P00360	0.000845900916155351	0	0.000845900916155351	0
P00401	1.16149101632725e-09	2.75747001395276e-06	2.75863150496909e-06	2.75862114961891e-06
P00410	1.16149101632725e-09	2.75747001395276e-06	2.75863150496909e-06	2.75862114961891e-06
P00420	1.16149101632725e-09	2.75747001395276e-06	2.75863150496909e-06	2.75862114961891e-06
P00425	2.75863150496909e-06	0	2.75863150496909e-06	2.75862114961891e-06
P00427	2.75863150496909e-06	0	2.75863150496909e-06	2.75862114961891e-06
P00549	9.73736307899405e-07	0	9.73736307899405e-07	9.72630489600662e-07
P00560	0.000668018154937754	4.51011705443581e-07	0.000668469166643197	4.51078123881784e-07
P00830	3.28238813077902e-09	7.0069984352656e-06	7.01028082339638e-06	7.00783001087443e-06
P00854	3.28236712349542e-09	7.00695359047561e-06	7.01023595759911e-06	7.00778516076236e-06
P00856	3.28236712349542e-09	7.00695359047561e-06	7.01023595759911e-06	7.00778516076236e-06
P00890	9.47084922002843e-07	0	9.47084922002843e-07	9.46876831289561e-07
P00924	0.000639434828344625	0	0.000639434828344625	0
P00925	0.000638097723049997	0	0.000638097723049997	0
P00942	6.41058165975995e-05	1.37904345656542e-08	6.41196070321652e-05	1.3793672541247e-08
P00950	0.000963665693734258	4.20239552624253e-07	0.000964085933286882	4.20301439387766e-07
P04037	2.75863150496909e-06	0	2.75863150496909e-06	2.75862114961891e-06
P04039	5.51726300993817e-06	0	5.51726300993817e-06	5.51724229923782e-06
P04385	0	0	0	0
P04397	0.000382198762086808	0	0.000382198762086808	0
