enzymes	ranges	minU	maxU	pU
P00127	2.45351187180866e-08	3.78282244622757e-05	3.78527595809938e-05	3.78473725333429e-05
P00128	2.45351187180866e-08	3.78282244622757e-05	3.78527595809938e-05	3.78473725333429e-05
P00163	2.45351187180866e-08	3.78282244622757e-05	3.78527595809938e-05	3.78473725333429e-05
P00330	7.34486922191775e-05	0	7.34486922191775e-05	0
P00358	0.000120488407108039	0	0.000120488407108039	0
P00359	0.000120825809567916	0	0.000120825809567916	4.51085329204725e-05
P00360	0.000120814656291472	0	0.000120814656291472	0
P00401	7.78331091273218e-09	1.20003019202605e-05	1.20080852311732e-05	1.20063762903178e-05
P00410	7.78331091273218e-09	1.20003019202605e-05	1.20080852311732e-05	1.20063762903178e-05
P00420	7.78331091273218e-09	1.20003019202605e-05	1.20080852311732e-05	1.20063762903178e-05
P00425	3.50939253200625e-07	1.16571459779726e-05	1.20080852311732e-05	1.20063762903178e-05
P00427	3.50939253200617e-07	1.16571459779726e-05	1.20080852311732e-05	1.20063762903178e-05
P00549	4.39785696352566e-06	0	4.39785696352566e-06	4.39599263344578e-06
P00560	6.0499493198181e-05	2.04501338546792e-06	6.25445065836489e-05	2.04788031946976e-06
P00830	1.3141387048802e-08	3.00121923624843e-05	3.00253337495331e-05	3.00121923624843e-05
P00854	1.31413029439225e-08	3.00120002844532e-05	3.00251415873971e-05	3.00120002844532e-05
P00856	1.31413029439225e-08	3.00120002844532e-05	3.00251415873971e-05	3.00120002844532e-05
P00890	4.11933787069089e-06	0	4.11933787069089e-06	4.07496479035488e-06
P00924	6.26411120673587e-05	0	6.26411120673587e-05	0
P00925	6.25101248910369e-05	0	6.25101248910369e-05	0
P00942	6.4008611618425e-05	6.23929241529022e-08	6.40710045425779e-05	6.29144920834239e-08
P00950	9.80067481881257e-05	1.90548382635527e-06	9.99122320144809e-05	1.90815515183927e-06
P04037	3.50939253200617e-07	1.16571459779726e-05	1.20080852311732e-05	1.20063762903178e-05
P04039	7.01878506401233e-07	2.33142919559452e-05	2.40161704623464e-05	2.40127525806357e-05
P04385	0	0	0	0
P04397	3.46123986814471e-05	0	3.46123986814471e-05	0
P04806	3.97589539152423e-06	0	3.97589539152423e-06	3.00077363845944e-06
P04807	6.48588180508378e-06	0	6.48588180508378e-06	0
P05626	1.31413029439225e-08	3.00120002844532e-05	3.00251415873971e-05	3.00120002844532e-05
P06169	8.55790534460346e-06	0	8.55790534460346e-06	6.11795364705119e-07
P07143	2.45351187180866e-08	3.78282244622757e-05	3.78527595809938e-05	3.78473725333429e-05
P07170	0.000112269230450245	0	0.000112269230450245	0
P07251	1.3141387048802e-08	3.00121923624843e-05	3.00253337495331e-05	3.00121923624843e-05
P07255	7.78331091273049e-09	1.20003019202605e-05	1.20080852311732e-05	1.20063762903178e-05
P07256	2.45351187180866e-08	3.78282244622757e-05	3.78527595809938e-05	3.78473725333429e-05
P07257	2.45351187180866e-08	3.78282244622757e-05	3.78527595809938e-05	3.78473725333429e-05
P08067	2.45351187180866e-08	3.78282244622757e-05	3.78527595809938e-05	3.78473725333429e-05
P08417	5.09205591779078e-05	5.46244740200555e-07	5.14668039181084e-05	5.46281728574536e-07
P08431	6.38553257419967e-05	0	6.38553257419967e-05	0
P08525	2.45351187180866e-08	3.78282244622757e-05	3.78527595809938e-05	3.78473725333429e-05
P09201	2.34441321449449e-06	0	2.34441321449449e-06	0
