enzymes	ranges	minU	maxU	pU
P00127	2.10575583119657e-09	3.78295236043638e-06	3.78505811626758e-06	3.7847303850714e-06
P00128	2.10575583119657e-09	3.78295236043638e-06	3.78505811626758e-06	3.7847303850714e-06
P00163	2.10575583119657e-09	3.78295236043638e-06	3.78505811626758e-06	3.7847303850714e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000967186783886096	0	0.000967186783886096	0
P00359	0.00096989518719125	0	0.00096989518719125	4.09387853207565e-06
P00360	0.000969805657403007	0	0.000969805657403007	0
P00401	6.68011943566278e-10	1.2000714048969e-06	1.20073941684047e-06	1.2006354502029e-06
P00410	6.68011943566278e-10	1.2000714048969e-06	1.20073941684047e-06	1.2006354502029e-06
P00420	6.68011943566278e-10	1.2000714048969e-06	1.20073941684047e-06	1.2006354502029e-06
P00425	1.20073941684047e-06	0	1.20073941684047e-06	1.2006354502029e-06
P00427	1.20073941684049e-06	0	1.20073941684049e-06	1.2006354502029e-06
P00549	4.05319298523481e-07	0	4.05319298523481e-07	4.05176845936503e-07
P00560	0.000771693650336849	1.8603372083945e-07	0.000771879684057688	1.86287367723623e-07
P00830	1.12787521943138e-09	3.00198355657357e-06	3.003111431793e-06	3.00198355657357e-06
P00854	1.12786800102973e-09	3.00196434387881e-06	3.00309221187984e-06	3.00196434387881e-06
P00856	1.12786800102973e-09	3.00196434387881e-06	3.00309221187984e-06	3.00196434387881e-06
P00890	4.31735593572774e-07	0	4.31735593572774e-07	4.27898396263618e-07
P00924	0.00073788454937626	0	0.00073788454937626	0
P00925	0.000736341578468107	0	0.000736341578468107	0
P00942	6.41220179523854e-05	5.68975717271004e-09	6.41277077095581e-05	5.73090674026024e-09
P00950	0.000964159491249317	1.73340795094675e-07	0.000964332832044411	1.73577135863314e-07
P04037	1.20073941684049e-06	0	1.20073941684049e-06	1.2006354502029e-06
P04039	2.40147883368098e-06	0	2.40147883368098e-06	2.40127090040579e-06
P04385	0	0	0	0
P04397	0.00044151538192602	0	0.00044151538192602	0
P04806	3.46799604563723e-07	0	3.46799604563723e-07	2.57559390679797e-07
P04807	5.56658543034855e-07	0	5.56658543034855e-07	0
P05626	1.12786800102973e-09	3.00196434387881e-06	3.00309221187984e-06	3.00196434387881e-06
P06169	7.69221248885649e-07	0	7.69221248885649e-07	4.65551990183778e-08
P07143	2.10575583119657e-09	3.78295236043638e-06	3.78505811626758e-06	3.7847303850714e-06
P07170	0.00142344922698949	0	0.00142344922698949	0
P07251	1.12787521943138e-09	3.00198355657357e-06	3.003111431793e-06	3.00198355657357e-06
P07255	6.68011943566278e-10	1.2000714048969e-06	1.20073941684047e-06	1.2006354502029e-06
P07256	2.10575583119657e-09	3.78295236043638e-06	3.78505811626758e-06	3.7847303850714e-06
P07257	2.10575583119657e-09	3.78295236043638e-06	3.78505811626758e-06	3.7847303850714e-06
P08067	2.10575583119657e-09	3.78295236043638e-06	3.78505811626758e-06	3.7847303850714e-06
P08417	0.000536653331726955	5.76604918632398e-08	0.000536710992218819	5.76604918632398e-08
P08431	0.000814537842131703	0	0.000814537842131703	0
P08525	2.10575583119657e-09	3.78295236043638e-06	3.78505811626758e-06	3.7847303850714e-06
P09201	2.13313496246195e-07	0	2.13313496246195e-07	0
P09457	1.12786800102973e-09	3.00196434387881e-06	3.00309221187984e-06	3.00196434387881e-06
P09624	1.55744121958002e-08	1.70921156188768e-06	1.72478597408348e-06	1.70756786994123e-06
