enzymes	ranges	minU	maxU	pU
P00127	6.44663959534382e-09	9.86694133199544e-06	9.87338797159078e-06	9.87306173466e-06
P00128	6.44663959534382e-09	9.86694133199544e-06	9.87338797159078e-06	9.87306173466e-06
P00163	6.44663959534382e-09	9.86694133199544e-06	9.87338797159078e-06	9.87306173466e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000814855477302084	0	0.000814855477302084	0
P00359	0.000817137308800112	0	0.000817137308800112	1.18170804813324e-05
P00360	0.000817061879896878	0	0.000817061879896878	0
P00401	2.04507672815502e-09	3.13010395535544e-06	3.13214903208359e-06	3.13204553947397e-06
P00410	2.04507672815502e-09	3.13010395535544e-06	3.13214903208359e-06	3.13204553947397e-06
P00420	2.04507672815502e-09	3.13010395535544e-06	3.13214903208359e-06	3.13204553947397e-06
P00425	3.13214903208359e-06	0	3.13214903208359e-06	3.13204553947397e-06
P00427	3.13214903208359e-06	0	3.13214903208359e-06	3.13204553947397e-06
P00549	1.15177716724186e-06	0	1.15177716724186e-06	1.15073141246298e-06
P00560	0.000643459659008021	5.35908835286308e-07	0.000643995567843307	5.36421827261805e-07
P00830	3.4529193463281e-09	7.8281538407764e-06	7.83160676012273e-06	7.8281538407764e-06
P00854	3.45289724764509e-09	7.82810374059182e-06	7.83155663783946e-06	7.82810374059182e-06
P00856	3.45289724764509e-09	7.82810374059182e-06	7.83155663783946e-06	7.82810374059182e-06
P00890	1.07179494093407e-06	0	1.07179494093407e-06	1.06104857597446e-06
P00924	0.000616167442686991	0	0.000616167442686991	0
P00925	0.000614878991208477	0	0.000614878991208477	0
P00942	6.41007002965354e-05	1.63485850977259e-08	6.41170488816331e-05	1.6480002984078e-08
P00950	0.000963507484395415	4.99344222045419e-07	0.000964006828617461	4.99822213005921e-07
P04037	3.13214903208359e-06	0	3.13214903208359e-06	3.13204553947397e-06
P04039	6.26429806416718e-06	0	6.26429806416718e-06	6.26409107894795e-06
P04385	0	0	0	0
P04397	0.000368147501215976	0	0.000368147501215976	0
P04806	1.04552009956261e-06	0	1.04552009956261e-06	7.88180464724762e-07
P04807	1.70417526507343e-06	0	1.70417526507343e-06	0
P05626	3.45289724764509e-09	7.82810374059182e-06	7.83155663783946e-06	7.82810374059182e-06
P06169	2.24390892377266e-06	0	2.24390892377266e-06	1.57412178466765e-07
P07143	6.44663959534382e-09	9.86694133199544e-06	9.87338797159078e-06	9.87306173466e-06
P07170	0.00118704793078308	0	0.00118704793078308	0
P07251	3.4529193463281e-09	7.8281538407764e-06	7.83160676012273e-06	7.8281538407764e-06
P07255	2.04507672815502e-09	3.13010395535544e-06	3.13214903208359e-06	3.13204553947397e-06
P07256	6.44663959534382e-09	9.86694133199544e-06	9.87338797159078e-06	9.87306173466e-06
P07257	6.44663959534382e-09	9.86694133199544e-06	9.87338797159078e-06	9.87306173466e-06
P08067	6.44663959534382e-09	9.86694133199544e-06	9.87338797159078e-06	9.87306173466e-06
P08417	0.000536484512883123	1.42069913779595e-07	0.000536626582796902	1.42204239893905e-07
P08431	0.000679183746483572	0	0.000679183746483572	0
P08525	6.44663959534382e-09	9.86694133199544e-06	9.87338797159078e-06	9.87306173466e-06
P09201	6.14362590483039e-07	0	6.14362590483039e-07	0
P09457	3.45289724764509e-09	7.82810374059182e-06	7.83155663783946e-06	7.82810374059182e-06
P09624	4.76800875239617e-08	4.50122299154814e-06	4.5489030790721e-06	4.49958679388981e-06
P0CX10	0.000609508052043271	0	0.000609508052043271	0
P0CX11	0.000609508052043271	0	0.000609508052043271	0
P10174	3.13214903208359e-06	0	3.13214903208359e-06	3.13204553947397e-06
P10963	2.07198738177425e-06	0	2.07198738177425e-06	0
P11154	2.74879711276475e-06	0	2.74879711276475e-06	6.14649323624013e-07
P11412	1.38754410244653e-08	8.43895169992251e-08	9.82649580236904e-08	8.46325514203171e-08
P12695	3.45968928383528e-09	3.26610829734446e-07	3.30070519018281e-07	3.26492106472834e-07
P12709	0.000469619287330691	1.87788293101772e-07	0.000469807075623793	1.88684296212494e-07
