enzymes	ranges	minU	maxU	pU
P00127	2.2594979283812e-08	3.46502374642132e-05	3.46728324434971e-05	3.46678701699579e-05
P00128	2.2594979283812e-08	3.46502374642132e-05	3.46728324434971e-05	3.46678701699579e-05
P00163	2.2594979283812e-08	3.46502374642132e-05	3.46728324434971e-05	3.46678701699579e-05
P00330	0.00015341061893075	0	0.00015341061893075	0
P00358	0.00019905169449171	0	0.00019905169449171	0
P00359	0.00019960909692549	0	0.00019960909692549	4.1464183686814e-05
P00360	0.000199590671264228	0	0.000199590671264228	0
P00401	7.16783769637947e-09	1.09921445452443e-05	1.09993123829407e-05	1.09977381937862e-05
P00410	7.16783769637947e-09	1.09921445452443e-05	1.09993123829407e-05	1.09977381937862e-05
P00420	7.16783769637947e-09	1.09921445452443e-05	1.09993123829407e-05	1.09977381937862e-05
P00425	7.30703225883402e-07	1.02686091570573e-05	1.09993123829407e-05	1.09977381937862e-05
P00427	7.30703225883402e-07	1.02686091570573e-05	1.09993123829407e-05	1.09977381937862e-05
P00549	4.04039133546011e-06	0	4.04039133546011e-06	4.03867515678041e-06
P00560	0.000126360489224686	1.87964064011333e-06	0.000128240129864799	1.8822811829198e-06
P00830	1.21022185195027e-08	2.74906078684403e-05	2.75027100869598e-05	2.74906078684403e-05
P00854	1.21021410653057e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904319285499e-05
P00856	1.21021410653057e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904319285499e-05
P00890	3.76638024601617e-06	0	3.76638024601617e-06	3.72551481742718e-06
P00924	0.000125188860322874	0	0.000125188860322874	0
P00925	0.000124927081200833	0	0.000124927081200833	0
P00942	6.40187122755422e-05	5.73425955943285e-08	6.40760548711365e-05	5.78241909790574e-08
P00950	0.000204733621686294	1.7513943256056e-06	0.0002064850160119	1.75385470637683e-06
P04037	7.30703225883402e-07	1.02686091570573e-05	1.09993123829407e-05	1.09977381937862e-05
P04039	1.46140645176679e-06	2.05372183141145e-05	2.19986247658813e-05	2.19954763875724e-05
P04385	0	0	0	0
P04397	7.22941327335472e-05	0	7.22941327335472e-05	0
P04806	3.66031043790982e-06	0	3.66031043790982e-06	2.76348478555327e-06
P04807	5.97300411423571e-06	0	5.97300411423571e-06	0
P05626	1.21021410653057e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904319285499e-05
P06169	7.86909146340854e-06	0	7.86909146340854e-06	5.65540350421198e-07
P07143	2.2594979283812e-08	3.46502374642132e-05	3.46728324434971e-05	3.46678701699579e-05
P07170	0.00023369953667162	0	0.00023369953667162	0
P07251	1.21022185195027e-08	2.74906078684403e-05	2.75027100869598e-05	2.74906078684403e-05
P07255	7.16783769637778e-09	1.09921445452443e-05	1.09993123829407e-05	1.09977381937862e-05
P07256	2.2594979283812e-08	3.46502374642132e-05	3.46728324434971e-05	3.46678701699579e-05
P07257	2.2594979283812e-08	3.46502374642132e-05	3.46728324434971e-05	3.46678701699579e-05
P08067	2.2594979283812e-08	3.46502374642132e-05	3.46728324434971e-05	3.46678701699579e-05
P08417	0.000106356617984044	4.99298012146711e-07	0.000106855915996191	4.99331912531363e-07
P08431	0.000133373171776456	0	0.000133373171776456	0
P08525	2.2594979283812e-08	3.46502374642132e-05	3.46728324434971e-05	3.46678701699579e-05
P09201	2.15481394488515e-06	0	2.15481394488515e-06	0
P09457	1.21021410653057e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904319285499e-05
P09624	1.67115064200647e-07	1.58051827432415e-05	1.59722978074422e-05	1.58051827432415e-05
P0CX10	0.000123835849002612	0	0.000123835849002612	0
P0CX11	0.000123835849002612	0	0.000123835849002612	0
P10174	7.30703225883402e-07	1.02686091570573e-05	1.09993123829407e-05	1.09977381937862e-05
P10963	7.26728380444342e-06	0	7.26728380444342e-06	0
P11154	9.6366967984137e-06	0	9.6366967984137e-06	2.13985720064352e-06
P11412	4.69948521480715e-08	2.95362503517173e-07	3.42357355665245e-07	2.96596997391995e-07
P12695	1.21259466332115e-08	1.14683139661543e-06	1.15895734324865e-06	1.14683139661543e-06
P12709	9.22131181573251e-05	6.58806529259908e-07	9.2871924686585e-05	6.61982424344621e-07
P14540	0.000142710547427268	1.54332459828321e-05	0.0001581437934101	1.54640758091795e-05
P15019	0.000152643523255169	1.73766616066377e-06	0.000154381189415833	1.74579414465968e-06
P16387	1.67115064200647e-07	1.58051827432415e-05	1.59722978074422e-05	1.58051827432415e-05
P16451	1.21259466332115e-08	1.14683139661543e-06	1.15895734324865e-06	1.14683139661543e-06
P16467	7.86909146340854e-06	0	7.86909146340854e-06	0
P16861	7.8410564987532e-07	0	7.8410564987532e-07	0
P16862	6.28796104399764e-07	7.81278028725913e-07	1.41007413312568e-06	1.40779580132465e-06
P17505	0.00015857069571029	2.74553304227152e-06	0.000161316228752561	2.74553304227152e-06
P17709	3.66031043790982e-06	0	3.66031043790982e-06	0
P19414	6.62194452893439e-05	3.67327394839043e-06	6.98927192377343e-05	3.67351879764453e-06
P19516	4.21236636846204e-05	0	4.21236636846204e-05	0
P20967	1.82839272595488e-07	1.82434074942212e-05	1.84262467668166e-05	1.83765312119213e-05
P21306	1.21021410653057e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904319285499e-05
P21801	2.48342538438e-08	2.35646804638326e-06	2.38130230022706e-06	2.35662804135869e-06
P21826	5.37351646498584e-07	0	5.37351646498584e-07	0
P21954	1.94505423855199e-07	1.8456194377566e-05	1.86506998014212e-05	1.85883672115683e-05
P22289	2.2594979283812e-08	3.46502374642132e-05	3.46728324434971e-05	3.46678701699579e-05
P23254	7.81025014346272e-05	0	7.81025014346272e-05	1.50871142387347e-06
P26263	7.86909146340855e-06	0	7.86909146340855e-06	0
P28240	3.8388151873342e-07	3.97720876173611e-07	7.81602394907031e-07	4.5007286201124e-07
P30902	1.21021410653057e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904319285499e-05
P30952	5.37351646498583e-07	0	5.37351646498583e-07	3.09425092632727e-07
P32327	9.6366967984137e-06	0	9.6366967984137e-06	0
P32340	2.10915824409816e-06	4.48531800832749e-06	6.59447625242565e-06	6.59331437845082e-06
P32473	1.67115064200647e-07	1.58051827432415e-05	1.59722978074422e-05	1.58051827432415e-05
P32799	7.30703225883402e-07	1.02686091570573e-05	1.09993123829407e-05	1.09977381937862e-05
P33315	7.6828666776836e-05	0	7.6828666776836e-05	0
P33401	8.95613044814645e-05	0	8.95613044814645e-05	0
P33421	2.48342538438e-08	2.35646804638326e-06	2.38130230022706e-06	2.35662804135869e-06
P37012	8.9605134975495e-05	0	8.9605134975495e-05	0
P37298	2.48342538438e-08	2.35646804638326e-06	2.38130230022706e-06	2.35662804135869e-06
P37299	2.2594979283812e-08	3.46502374642132e-05	3.46728324434971e-05	3.46678701699579e-05
P38077	1.21021410653057e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904319285499e-05
P38113	0.000150155172542035	0	0.000150155172542035	0
P38720	5.11633675000086e-06	0	5.11633675000086e-06	5.06797745975698e-06
P38824	4.21236636846204e-05	0	4.21236636846204e-05	0
P38858	2.16643734664967e-05	0	2.16643734664967e-05	1.87686579949654e-05
P40047	2.97351165857374e-06	0	2.97351165857374e-06	4.89701835584806e-08
P40106	2.04709362546293e-05	0	2.04709362546293e-05	0
P40215	2.10915824409816e-06	0	2.10915824409816e-06	0
P41277	2.04709362546293e-05	0	2.04709362546293e-05	0
P41911	2.02173140355454e-06	0	2.02173140355454e-06	0
P42222	0.000123874848545016	0	0.000123874848545016	4.392155049989e-06
P43635	3.76638024601617e-06	0	3.76638024601617e-06	0
P46367	2.97351165857374e-06	0	2.97351165857374e-06	0
P46969	0.000217717263655098	8.99579252397401e-07	0.000218616842907495	9.17190204821758e-07
P47052	3.12698826515415e-06	0	3.12698826515415e-06	0
P47081	4.21236636846204e-05	0	4.21236636846204e-05	0
P47771	4.24918594658279e-06	0	4.24918594658279e-06	0
P52489	7.91680452068881e-06	0	7.91680452068881e-06	0
P52910	5.51402923255834e-07	0	5.51402923255834e-07	5.39766174679487e-07
P53239	4.21236636846204e-05	0	4.21236636846204e-05	0
P53312	2.5288602182674e-08	2.52325590683392e-06	2.5485445090166e-06	2.54166832277831e-06
P53315	1.8944685811453e-05	0	1.8944685811453e-05	0
P53319	5.85808432534557e-06	0	5.85808432534557e-06	0
P53598	2.5288602182674e-08	2.52325590683392e-06	2.5485445090166e-06	2.54166832277831e-06
P54115	2.86852240337098e-06	0	2.86852240337098e-06	1.49296213469052e-06
P61829	1.21022185195027e-08	2.74906078684403e-05	2.75027100869598e-05	2.74906078684403e-05
P81449	1.21021410653057e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904319285499e-05
P81450	1.21021410653057e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904319285499e-05
P81451	1.21021410653057e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904319285499e-05
Q00055	2.02173140355454e-06	0	2.02173140355454e-06	0
Q00711	2.38130230022706e-06	0	2.38130230022706e-06	2.35662804135869e-06
Q01519	7.30703225883402e-07	1.02686091570573e-05	1.09993123829407e-05	1.09977381937862e-05
Q01574	8.33463702261872e-07	0	8.33463702261872e-07	0
Q04458	6.83733111315881e-06	0	6.83733111315881e-06	0
Q04935	4.21236636846204e-05	0	4.21236636846204e-05	0
Q06204	1.60982710738752e-05	0	1.60982710738752e-05	0
Q06405	1.21021410653057e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904319285499e-05
Q07500	2.10915824409816e-06	0	2.10915824409816e-06	0
Q12055	0.000249423240502843	0	0.000249423240502843	6.73633575025481e-07
Q12165	1.21021410653057e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904319285499e-05
Q12189	0.000200078179632241	8.34509326873845e-06	0.00020842327290098	8.37221784248799e-06
Q12233	1.21021410653057e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904319285499e-05
Q12349	1.21021410653057e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904319285499e-05
Q3E731	4.21236636846204e-05	0	4.21236636846204e-05	0
