enzymes	ranges	minU	maxU	pU
P00127	4.6957299478826e-09	7.38017492841446e-06	7.38487065836234e-06	7.38464283823801e-06
P00128	4.6957299478826e-09	7.38017492841446e-06	7.38487065836234e-06	7.38464283823801e-06
P00163	4.6957299478826e-09	7.38017492841446e-06	7.38487065836234e-06	7.38464283823801e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000877047340274918	0	0.000877047340274918	0
P00359	0.000879503327013728	0	0.000879503327013728	8.68748600614982e-06
P00360	0.000879422141182861	0	0.000879422141182861	0
P00401	1.48963314857115e-09	2.34122348125621e-06	2.34271311440478e-06	2.34264084269987e-06
P00410	1.48963314857115e-09	2.34122348125621e-06	2.34271311440478e-06	2.34264084269987e-06
P00420	1.48963314857115e-09	2.34122348125621e-06	2.34271311440478e-06	2.34264084269987e-06
P00425	2.34271311440478e-06	0	2.34271311440478e-06	2.34264084269987e-06
P00427	2.34271311440479e-06	0	2.34271311440479e-06	2.34264084269987e-06
P00549	8.48988128283679e-07	0	8.48988128283679e-07	8.4821756741121e-07
P00560	0.000695792758931882	3.94142882395196e-07	0.000696186901814278	3.94512727109001e-07
P00830	2.5151052020788e-09	5.85546312849837e-06	5.85797823370045e-06	5.85546312849837e-06
P00854	2.51508910540602e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542565353435e-06
P00856	2.51508910540602e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542565353435e-06
P00890	8.08847352997212e-07	0	8.08847352997212e-07	8.01034208299027e-07
P00924	0.000665843370400311	0	0.000665843370400311	0
P00925	0.000664451042900322	0	0.000664451042900322	0
P00942	6.41093397585023e-05	1.20288541142715e-08	6.41213686126165e-05	1.21231830052288e-08
P00950	0.000963771671155543	3.67250841981774e-07	0.000964138921997524	3.67595452498959e-07
P04037	2.34271311440479e-06	0	2.34271311440479e-06	2.34264084269987e-06
P04039	4.68542622880957e-06	0	4.68542622880957e-06	4.68528168539975e-06
P04385	0	0	0	0
P04397	0.000398089394245511	0	0.000398089394245511	0
P04806	7.63441525793697e-07	0	7.63441525793697e-07	5.7410570774765e-07
P04807	1.24132064754128e-06	0	1.24132064754128e-06	0
P05626	2.51508910540602e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542565353435e-06
P06169	1.64696679584824e-06	0	1.64696679584824e-06	1.12402188573357e-07
P07143	4.6957299478826e-09	7.38017492841446e-06	7.38487065836234e-06	7.38464283823801e-06
P07170	0.00128352582892984	0	0.00128352582892984	0
P07251	2.5151052020788e-09	5.85546312849837e-06	5.85797823370045e-06	5.85546312849837e-06
P07255	1.48963314857115e-09	2.34122348125621e-06	2.34271311440478e-06	2.34264084269987e-06
P07256	4.6957299478826e-09	7.38017492841446e-06	7.38487065836234e-06	7.38464283823801e-06
P07257	4.6957299478826e-09	7.38017492841446e-06	7.38487065836234e-06	7.38464283823801e-06
P08067	4.6957299478826e-09	7.38017492841446e-06	7.38487065836234e-06	7.38464283823801e-06
P08417	0.000536553923700554	1.0736450506406e-07	0.000536661288205618	1.0736450506406e-07
P08431	0.000734422603239196	0	0.000734422603239196	0
P08525	4.6957299478826e-09	7.38017492841446e-06	7.38487065836234e-06	7.38464283823801e-06
P09201	4.51858693361843e-07	0	4.51858693361843e-07	0
P09457	2.51508910540602e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542565353435e-06
P09624	3.47301584946509e-08	3.36107488068841e-06	3.39580503918306e-06	3.3599322793493e-06
P0CX10	0.000658647094187322	0	0.000658647094187322	0
P0CX11	0.000658647094187322	0	0.000658647094187322	0
P10174	2.34271311440478e-06	0	2.34271311440478e-06	2.34264084269987e-06
P10963	1.52392988358002e-06	0	1.52392988358002e-06	0
P11154	2.0090249725644e-06	0	2.0090249725644e-06	4.39327636602569e-07
P11412	1.01032236212896e-08	6.02759160183906e-08	7.03791396396802e-08	6.04505563391831e-08
P12695	2.52003642211143e-09	2.43881153553711e-07	2.46401189975822e-07	2.43798245870149e-07
P12709	0.000507814786078868	1.38570542358915e-07	0.000507953356621226	1.39223531522148e-07
P14540	0.000785673447150059	3.23665094482376e-06	0.000788910098094883	3.24184656877829e-06
P15019	0.000840491156384266	3.5459332404606e-07	0.000840845749708312	3.55813811343025e-07
P16387	3.47301584946509e-08	3.36107488068841e-06	3.39580503918306e-06	3.3599322793493e-06
P16451	2.52003642211138e-09	2.43881153553711e-07	2.46401189975822e-07	2.43881153553711e-07
P16467	1.64696679584824e-06	0	1.64696679584824e-06	0
P16861	1.64436793593589e-07	0	1.64436793593589e-07	0
P16862	1.31861086878353e-07	1.63849152191234e-07	2.95710239069587e-07	2.95126462413982e-07
P17505	0.000873173379547383	5.89959480597019e-07	0.00087376333902798	5.89959480597019e-07
P17709	7.63441525793697e-07	0	7.63441525793697e-07	0
P19414	0.000364638980588753	7.89133403114461e-07	0.000365428113991868	7.89854386829396e-07
P19516	0.000135388428911819	0	0.000135388428911819	0
P20967	3.79979922481034e-08	3.92668017324827e-06	3.96467816549637e-06	3.96296631853981e-06
P21306	2.51508910540602e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542565353435e-06
P21801	5.16110008367732e-09	5.06713464392623e-07	5.118745644763e-07	5.07184585990207e-07
P21826	1.1063046336532e-07	0	1.1063046336532e-07	0
P21954	4.04224731553833e-08	3.96865224076078e-06	4.00907471391617e-06	4.00467919930024e-06
P22289	4.6957299478826e-09	7.38017492841446e-06	7.38487065836234e-06	7.38464283823801e-06
P23254	0.000422072389813763	0	0.000422072389813763	3.07414574530774e-07
P26263	1.64696679584824e-06	0	1.64696679584824e-06	0
P28240	8.09840033612358e-08	7.99330342610477e-08	1.60917037622283e-07	7.99330342610477e-08
P30902	2.51508910540602e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542565353435e-06
P30952	1.1063046336532e-07	0	1.1063046336532e-07	5.49539610544703e-08
P32327	2.0090249725644e-06	0	2.0090249725644e-06	0
P32340	4.41789638293498e-07	9.60637381063613e-07	1.40242701935711e-06	1.40217026499706e-06
P32473	3.47301584946509e-08	3.36107488068841e-06	3.39580503918306e-06	3.3599322793493e-06
P32799	2.34271311440479e-06	0	2.34271311440479e-06	2.34264084269987e-06
P33315	0.000415188481765164	0	0.000415188481765164	0
P33401	0.000493227698284988	0	0.000493227698284988	0
P33421	5.16110008367732e-09	5.06713464392623e-07	5.118745644763e-07	5.07184585990207e-07
P37012	0.000493412847694755	0	0.000493412847694755	0
P37298	5.16110008367732e-09	5.06713464392623e-07	5.118745644763e-07	5.07184585990207e-07
P37299	4.6957299478826e-09	7.38017492841446e-06	7.38487065836234e-06	7.38464283823801e-06
P38077	2.51508910540602e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542565353435e-06
P38113	0.000826833097236274	0	0.000826833097236274	0
P38720	1.04437419351302e-06	0	1.04437419351302e-06	1.03290002600096e-06
P38824	0.000135388428911819	0	0.000135388428911819	0
P38858	4.45359195639896e-06	0	4.45359195639896e-06	3.82531120514351e-06
P40047	6.21117901787332e-07	0	6.21117901787332e-07	3.6489680743421e-09
P40106	4.29122693820576e-06	0	4.29122693820576e-06	0
P40215	4.41789638292891e-07	0	4.41789638292891e-07	0
P41277	4.29122693820576e-06	0	4.29122693820576e-06	0
P41911	4.2380612947235e-07	0	4.2380612947235e-07	0
P42222	0.000658854521483102	0	0.000658854521483102	9.20564410025535e-07
P43635	8.08847352997212e-07	0	8.08847352997212e-07	0
P46367	6.21117901787332e-07	0	6.21117901787332e-07	0
P46969	0.00119877168045927	1.83264134751029e-07	0.00119895494459402	1.86886393327078e-07
P47052	6.72164032343001e-07	0	6.72164032343001e-07	0
P47081	0.000135388428911819	0	0.000135388428911819	0
P47771	8.87585374631304e-07	0	8.87585374631304e-07	0
P52489	1.66187623079925e-06	0	1.66187623079925e-06	0
P52910	1.12574732566112e-07	0	1.12574732566112e-07	1.10156362179487e-07
P53239	0.000135388428911819	0	0.000135388428911819	0
P53312	5.25552358671081e-09	5.43101333702865e-07	5.48356857289576e-07	5.48120090778379e-07
P53315	3.86707717486909e-06	0	3.86707717486909e-06	0
P53319	1.20425902330444e-06	0	1.20425902330444e-06	0
P53598	5.25552358671081e-09	5.43101333702865e-07	5.48356857289576e-07	5.48120090778379e-07
P54115	6.17140956151958e-07	0	6.17140956151958e-07	3.09256296460448e-07
P61829	2.5151052020788e-09	5.85546312849837e-06	5.85797823370045e-06	5.85546312849837e-06
P81449	2.51508910540602e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542565353435e-06
P81450	2.51508910540602e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542565353435e-06
P81451	2.51508910540602e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542565353435e-06
Q00055	4.2380612947235e-07	0	4.2380612947235e-07	0
Q00711	5.118745644763e-07	0	5.118745644763e-07	5.07184585990207e-07
Q01519	2.34271311440479e-06	0	2.34271311440479e-06	2.34264084269987e-06
Q01574	1.73680607104084e-07	0	1.73680607104084e-07	0
Q04458	1.42820652563626e-06	0	1.42820652563626e-06	0
Q04935	0.000135388428911819	0	0.000135388428911819	0
Q06204	3.35766291951399e-06	0	3.35766291951399e-06	0
Q06405	2.51508910540602e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542565353435e-06
Q07500	4.41789638293498e-07	0	4.41789638293498e-07	0
Q12055	0.00137003931928069	0	0.00137003931928069	1.37476239801121e-07
Q12165	2.51508910540602e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542565353435e-06
Q12189	0.00110158771496175	1.70303310820964e-06	0.00110329074806995	1.70687034414705e-06
Q12233	2.51508910540602e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542565353435e-06
Q12349	2.51508910540602e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542565353435e-06
Q3E731	0.000135388428911819	0	0.000135388428911819	0
