enzymes	ranges	minU	maxU	pU
P00127	2.11526113366999e-08	3.23132716787513e-05	3.2334424290088e-05	3.23297779751997e-05
P00128	2.11526113366999e-08	3.23132716787513e-05	3.2334424290088e-05	3.23297779751997e-05
P00163	2.11526113366999e-08	3.23132716787513e-05	3.2334424290088e-05	3.23297779751997e-05
P00330	0.000212276588492643	0	0.000212276588492643	0
P00358	0.000256872237232705	0	0.000256872237232705	0
P00359	0.000257591553943721	0	0.000257591553943721	3.87654783253401e-05
P00360	0.000257567775995772	0	0.000257567775995772	0
P00401	6.71027324307619e-09	1.02507855361576e-05	1.02574958094007e-05	1.02560218522623e-05
P00410	6.71027324307619e-09	1.02507855361576e-05	1.02574958094007e-05	1.02560218522623e-05
P00420	6.71027324307619e-09	1.02507855361576e-05	1.02574958094007e-05	1.02560218522623e-05
P00425	1.01025001595647e-06	9.24724579344419e-06	1.02574958094007e-05	1.02560218522623e-05
P00427	1.01025001595647e-06	9.24724579344419e-06	1.02574958094007e-05	1.02560218522623e-05
P00549	3.77597226944903e-06	0	3.77597226944903e-06	3.77436613171724e-06
P00560	0.000174845704776207	1.7571999998205e-06	0.000176602904776028	1.75967219220868e-06
P00830	1.13296640567515e-08	2.5636364271679e-05	2.56476939357358e-05	2.5636364271679e-05
P00854	1.13295915469026e-08	2.56362001989477e-05	2.56475297904946e-05	2.56362001989477e-05
P00856	1.13295915469026e-08	2.56362001989477e-05	2.56475297904946e-05	2.56362001989477e-05
P00890	3.50772039538165e-06	0	3.50772039538165e-06	3.4694628427871e-06
P00924	0.000171233298978102	0	0.000171233298978102	0
P00925	0.00017087523754552	0	0.00017087523754552	0
P00942	6.40261894187065e-05	5.36040240121415e-08	6.40797934427187e-05	5.4055727689528e-08
P00950	0.000283303289664704	1.63730770816608e-06	0.00028494059737287	1.63961122492778e-06
P04037	1.01025001595647e-06	9.24724579344419e-06	1.02574958094007e-05	1.02560218522623e-05
P04039	2.02050003191292e-06	1.84944915868884e-05	2.05149916188013e-05	2.05120437045247e-05
P04385	0	0	0	0
P04397	0.000100034482434616	0	0.000100034482434616	0
P04806	3.42587650712234e-06	0	3.42587650712234e-06	2.58707584800224e-06
P04807	5.59171278372692e-06	0	5.59171278372692e-06	0
P05626	1.13295915469026e-08	2.56362001989477e-05	2.56475297904946e-05	2.56362001989477e-05
P06169	7.35866472826268e-06	0	7.35866472826268e-06	5.30860868107454e-07
P07143	2.11526113366999e-08	3.23132716787513e-05	3.2334424290088e-05	3.23297779751997e-05
P07170	0.000323092777332794	0	0.000323092777332794	0
P07251	1.13296640567515e-08	2.5636364271679e-05	2.56476939357358e-05	2.5636364271679e-05
P07255	6.71027324307789e-09	1.02507855361576e-05	1.02574958094007e-05	1.02560218522623e-05
P07256	2.11526113366999e-08	3.23132716787513e-05	3.2334424290088e-05	3.23297779751997e-05
P07257	2.11526113366999e-08	3.23132716787513e-05	3.2334424290088e-05	3.23297779751997e-05
P08067	2.11526113366999e-08	3.23132716787513e-05	3.2334424290088e-05	3.23297779751997e-05
P08417	0.000147167257303482	4.64911901061588e-07	0.000147632169204544	4.64943528145717e-07
P08431	0.000184550470485549	0	0.000184550470485549	0
P08525	2.11526113366999e-08	3.23132716787513e-05	3.2334424290088e-05	3.23297779751997e-05
