enzymes	ranges	minU	maxU	pU
P00127	2.50231861078262e-08	3.86337984649063e-05	3.86588216510141e-05	3.86533277855658e-05
P00128	2.50231861078262e-08	3.86337984649063e-05	3.86588216510141e-05	3.86533277855658e-05
P00163	2.50231861078262e-08	3.86337984649063e-05	3.86588216510141e-05	3.86533277855658e-05
P00330	5.3195002095631e-05	0	5.3195002095631e-05	0
P00358	0.000100585222691475	0	0.000100585222691475	0
P00359	0.000100866890466641	0	0.000100866890466641	4.60278479821649e-05
P00360	0.000100857579572574	0	0.000100857579572574	0
P00401	7.93814123103388e-09	1.22558553169133e-05	1.22637934581444e-05	1.22620506313259e-05
P00410	7.93814123103388e-09	1.22558553169133e-05	1.22637934581444e-05	1.22620506313259e-05
P00420	7.93814123103388e-09	1.22558553169133e-05	1.22637934581444e-05	1.22620506313259e-05
P00425	2.54747933570331e-07	1.2009045524574e-05	1.22637934581444e-05	1.22620506313259e-05
P00427	2.54747933570331e-07	1.2009045524574e-05	1.22637934581444e-05	1.22620506313259e-05
P00549	4.48809959793217e-06	0	4.48809959793217e-06	4.48619797462057e-06
P00560	4.38174509848117e-05	2.08673488578824e-06	4.59041858705999e-05	2.08965876115516e-06
P00830	1.34028034514362e-08	3.06513848607028e-05	3.06647876641542e-05	3.06513848607028e-05
P00854	1.34027176734939e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511886918397e-05
P00856	1.34027176734939e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511886918397e-05
P00890	4.20901974540126e-06	0	4.20901974540126e-06	4.1637643086003e-06
P00924	4.67978958281529e-05	0	4.67978958281529e-05	0
P00925	4.67000379832005e-05	0	4.67000379832005e-05	0
P00942	6.40058791730948e-05	6.36672145870061e-08	6.40695463876819e-05	6.41987965354062e-08
P00950	7.09737233504429e-05	1.94435870347665e-06	7.29180820539195e-05	1.94708308526384e-06
P04037	2.54747933570331e-07	1.2009045524574e-05	1.22637934581444e-05	1.22620506313259e-05
P04039	5.09495867140671e-07	2.40180910491481e-05	2.45275869162887e-05	2.45241012626517e-05
P04385	0	0	0	0
