enzymes	ranges	minU	maxU	pU
P00127	5.56875875427856e-09	8.61469632770806e-06	8.62026508646234e-06	8.61999470018736e-06
P00128	5.56875875427856e-09	8.61469632770806e-06	8.62026508646234e-06	8.61999470018736e-06
P00163	5.56875875427856e-09	8.61469632770806e-06	8.62026508646234e-06	8.61999470018736e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000846161298845135	0	0.000846161298845135	0
P00359	0.000848530795716543	0	0.000848530795716543	1.024564768276e-05
P00360	0.000848452468920555	0	0.000848452468920555	0
P00401	1.76658532940343e-09	2.73285247598525e-06	2.73461906131466e-06	2.73453328628871e-06
P00410	1.76658532940343e-09	2.73285247598525e-06	2.73461906131466e-06	2.73453328628871e-06
P00420	1.76658532940343e-09	2.73285247598525e-06	2.73461906131466e-06	2.73453328628871e-06
P00425	2.73461906131466e-06	0	2.73461906131466e-06	2.73453328628871e-06
P00427	2.73461906131466e-06	0	2.73461906131466e-06	2.73453328628871e-06
P00549	9.99681665852457e-07	0	9.99681665852457e-07	9.98768031505051e-07
P00560	0.000669799643535432	4.64723207655058e-07	0.000670264366743087	4.6516189548942e-07
P00830	2.98271286200487e-09	6.83477138487054e-06	6.83775409773254e-06	6.83477138487054e-06
P00854	2.98269377264272e-09	6.83472764233367e-06	6.83771033610631e-06	6.83472764233367e-06
P00856	2.98269377264272e-09	6.83472764233367e-06	6.83771033610631e-06	6.83472764233367e-06
P00890	9.39167172144746e-07	0	9.39167172144746e-07	9.29901099454828e-07
P00924	0.000641170429883995	0	0.000641170429883995	0
P00925	0.00063982969531879	0	0.00063982969531879	0
P00942	6.410503876079e-05	1.41793529703913e-08	6.41192181137604e-05	1.4292152438762e-08
P00950	0.000963640141778574	4.33015530466093e-07	0.00096407315730904	4.3342428699509e-07
P04037	2.73461906131466e-06	0	2.73461906131466e-06	2.73453328628871e-06
P04039	5.46923812262931e-06	0	5.46923812262931e-06	5.46906657257742e-06
P04385	0	0	0	0
P04397	0.000383217676461837	0	0.000383217676461837	0
P04806	9.04051138762141e-07	0	9.04051138762141e-07	6.80843379882831e-07
P04807	1.47210663485473e-06	0	1.47210663485473e-06	0
P05626	2.98269377264272e-09	6.83472764233367e-06	6.83771033610631e-06	6.83472764233367e-06
P06169	1.94426001685278e-06	0	1.94426001685278e-06	1.34862425451041e-07
P07143	5.56875875427856e-09	8.61469632770806e-06	8.62026508646234e-06	8.61999470018736e-06
P07170	0.0012356067825242	0	0.0012356067825242	0
P07251	2.98271286200487e-09	6.83477138487054e-06	6.83775409773254e-06	6.83477138487054e-06
P07255	1.76658532940343e-09	2.73285247598525e-06	2.73461906131466e-06	2.73453328628871e-06
P07256	5.56875875427856e-09	8.61469632770806e-06	8.62026508646234e-06	8.61999470018736e-06
P07257	5.56875875427856e-09	8.61469632770806e-06	8.62026508646234e-06	8.61999470018736e-06
P08067	5.56875875427856e-09	8.61469632770806e-06	8.62026508646234e-06	8.61999470018736e-06
P08417	0.000536519532171821	1.24560269430174e-07	0.000536644092441251	1.24560269430174e-07
P08431	0.000706986238826561	0	0.000706986238826561	0
P08525	5.56875875427856e-09	8.61469632770806e-06	8.62026508646234e-06	8.61999470018736e-06
P09201	5.32763265357584e-07	0	5.32763265357584e-07	0
P09457	2.98269377264272e-09	6.83472764233367e-06	6.83771033610631e-06	6.83472764233367e-06
P09624	4.11871799062193e-08	3.92725834625755e-06	3.96844552616377e-06	3.9259022600875e-06
P0CX10	0.000634240812922768	0	0.000634240812922768	0
P0CX11	0.000634240812922768	0	0.000634240812922768	0
