enzymes	ranges	minU	maxU	pU
P00127	1.78295415124231e-08	2.70154330563166e-05	2.7033262597829e-05	2.70293447800282e-05
P00128	1.78295415124231e-08	2.70154330563166e-05	2.7033262597829e-05	2.70293447800282e-05
P00163	1.78295415124231e-08	2.70154330563166e-05	2.7033262597829e-05	2.70293447800282e-05
P00330	0.000345945599230545	0	0.000345945599230545	0
P00358	0.000388113760971854	0	0.000388113760971854	0
P00359	0.000389200591985785	0	0.000389200591985785	3.25836876943908e-05
P00360	0.000389164665375318	0	0.000389164665375318	0
P00401	5.65609103494251e-09	8.57014458888197e-06	8.57580067991691e-06	8.57455782495488e-06
P00410	5.65609103494251e-09	8.57014458888197e-06	8.57580067991691e-06	8.57455782495488e-06
P00420	5.65609103494251e-09	8.57014458888197e-06	8.57580067991691e-06	8.57455782495488e-06
P00425	1.64509428078322e-06	6.93070639913369e-06	8.57580067991691e-06	8.57455782495488e-06
P00427	1.64509428078322e-06	6.93070639913369e-06	8.57580067991691e-06	8.57455782495488e-06
P00549	3.17126163220641e-06	0	3.17126163220641e-06	3.16990868134785e-06
P00560	0.000284942769501436	1.4768015682163e-06	0.000286419571069652	1.47888575288374e-06
P00830	9.54977673468568e-09	2.14329451251469e-05	2.14424949018816e-05	2.14329451251469e-05
P00854	9.54971561611536e-09	2.14328079542981e-05	2.14423576699142e-05	2.14328079542981e-05
P00856	9.54971561611536e-09	2.14328079542981e-05	2.14423576699142e-05	2.14328079542981e-05
P00890	2.92437530340135e-06	0	2.92437530340135e-06	2.89212658548868e-06
P00924	0.000275782414051832	0	0.000275782414051832	0
P00925	0.000275205732723809	0	0.000275205732723809	0
P00942	6.40433082538447e-05	4.50446064430749e-08	6.40883528602877e-05	4.542685514302e-08
P00950	0.00046171422446287	1.37604062788487e-06	0.000463090265090755	1.37798261036927e-06
P04037	1.64509428078322e-06	6.93070639913369e-06	8.57580067991691e-06	8.57455782495488e-06
P04039	3.29018856156643e-06	1.38614127982674e-05	1.71516013598338e-05	1.71491156499098e-05
P04385	0	0	0	0
P04397	0.000163025462276826	0	0.000163025462276826	0
P04806	2.88638031074476e-06	0	2.88638031074476e-06	2.18064733414112e-06
P04807	4.71325613796277e-06	0	4.71325613796277e-06	0
P05626	9.54971561611536e-09	2.14328079542981e-05	2.14423576699142e-05	2.14328079542981e-05
P06169	6.18828126516812e-06	0	6.18828126516812e-06	4.49981337320497e-07
P07143	1.78295415124231e-08	2.70154330563166e-05	2.7033262597829e-05	2.70293447800282e-05
P07170	0.000526078708858491	0	0.000526078708858491	0
P07251	9.54977673468568e-09	2.14329451251469e-05	2.14424949018816e-05	2.14329451251469e-05
P07255	5.65609103489847e-09	8.57014458888197e-06	8.57580067991686e-06	8.57455782495488e-06
P07256	1.78295415124231e-08	2.70154330563166e-05	2.7033262597829e-05	2.70293447800282e-05
P07257	1.78295415124231e-08	2.70154330563166e-05	2.7033262597829e-05	2.70293447800282e-05
P08067	1.78295415124231e-08	2.70154330563166e-05	2.7033262597829e-05	2.70293447800282e-05
P08417	0.000239837399764569	3.87424091714885e-07	0.000240224823856284	3.87450556736281e-07
P08431	0.00030076054808378	0	0.00030076054808378	0
P08525	1.78295415124231e-08	2.70154330563166e-05	2.7033262597829e-05	2.70293447800282e-05
P09201	1.69297395083698e-06	0	1.69297395083698e-06	0
P09457	9.54971561611536e-09	2.14328079542981e-05	2.14423576699142e-05	2.14328079542981e-05
P09624	1.31869338630072e-07	1.23323180923048e-05	1.24641874309349e-05	1.23323180923048e-05
P0CX10	0.00027280182354898	0	0.00027280182354898	0
P0CX11	0.00027280182354898	0	0.00027280182354898	0
P10174	1.64509428078322e-06	6.93070639913369e-06	8.57580067991691e-06	8.57455782495488e-06
P10963	5.70969117935503e-06	0	5.70969117935503e-06	0
P11154	7.59273764662667e-06	0	7.59273764662667e-06	1.70272972631357e-06
P11412	3.75126308827563e-08	2.35088357564333e-07	2.72600988447089e-07	2.36062770696338e-07
P12695	9.56850042474505e-09	8.94838725439698e-07	9.04407225864443e-07	8.94838725439698e-07
P12709	0.000207954726039548	5.1683741468871e-07	0.000208471563454236	5.19343489665546e-07
P14540	0.000321770787108904	1.2124825734767e-05	0.000333895612843671	1.21491569666511e-05
P15019	0.00034420358015265	1.38305771794698e-06	0.000345586637870597	1.38948457862025e-06
P16387	1.31869338630072e-07	1.23323180923048e-05	1.24641874309349e-05	1.23323180923048e-05
