enzymes	ranges	minU	maxU	pU
P00127	6.88739953364136e-09	1.04997101860088e-05	1.05065975855424e-05	1.05050845807813e-05
P00128	6.88739953364136e-09	1.04997101860088e-05	1.05065975855424e-05	1.05050845807813e-05
P00163	6.88739953364136e-09	1.04997101860088e-05	1.05065975855424e-05	1.05050845807813e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000799045148988156	0	0.000799045148988156	0
P00359	0.000801282706984752	0	0.000801282706984752	1.26132666470525e-05
P00360	0.000801208741599599	0	0.000801208741599599	0
P00401	2.1848996357623e-09	3.33083812678e-06	3.33302302641576e-06	3.33254305374462e-06
P00410	2.1848996357623e-09	3.33083812678e-06	3.33302302641576e-06	3.33254305374462e-06
P00420	2.1848996357623e-09	3.33083812678e-06	3.33302302641576e-06	3.33254305374462e-06
P00425	3.33302302641576e-06	0	3.33302302641576e-06	3.33254305374462e-06
P00427	3.33302302641576e-06	0	3.33302302641576e-06	3.33254305374462e-06
P00549	1.22835065437042e-06	0	1.22835065437042e-06	1.22782777204072e-06
P00560	0.000630159590820258	5.71728637490976e-07	0.000630731319457748	5.72533632594461e-07
P00830	3.68899715020463e-09	8.33012289355394e-06	8.33381189070415e-06	8.33012289355394e-06
P00854	3.68897354062321e-09	8.33006958076742e-06	8.33375855430805e-06	8.33006958076742e-06
P00856	3.68897354062321e-09	8.33006958076742e-06	8.33375855430805e-06	8.33006958076742e-06
P00890	1.13897430644899e-06	0	1.13897430644899e-06	1.12651731107283e-06
P00924	0.000603542181583282	0	0.000603542181583282	0
P00925	0.000602280130455076	0	0.000602280130455076	0
P00942	6.40985170144547e-05	1.7440226138074e-08	6.41159572405927e-05	1.75874506413742e-08
P00950	0.000963440732701515	5.32720068995498e-07	0.000963973452770511	5.33470139953901e-07
P04037	3.33302302641576e-06	0	3.33302302641576e-06	3.33254305374462e-06
P04039	6.66604605283152e-06	0	6.66604605283152e-06	6.66508610748924e-06
P04385	0	0	0	0
P04397	0.000360537992044755	0	0.000360537992044755	0
P04806	1.11657682789858e-06	0	1.11657682789858e-06	8.42365304861016e-07
P04807	1.82069057127237e-06	0	1.82069057127237e-06	0
P05626	3.68897354062321e-09	8.33006958076742e-06	8.33375855430805e-06	8.33006958076742e-06
P06169	2.39461675947905e-06	0	2.39461675947905e-06	1.73097380420256e-07
P07143	6.88739953364136e-09	1.04997101860088e-05	1.05065975855424e-05	1.05050845807813e-05
P07170	0.00116252857791182	0	0.00116252857791182	0
P07251	3.68899715020463e-09	8.33012289355394e-06	8.33381189070415e-06	8.33012289355394e-06
P07255	2.1848996357623e-09	3.33083812678e-06	3.33302302641576e-06	3.33254305374462e-06
P07256	6.88739953364136e-09	1.04997101860088e-05	1.05065975855424e-05	1.05050845807813e-05
P07257	6.88739953364136e-09	1.04997101860088e-05	1.05065975855424e-05	1.05050845807813e-05
P08067	6.88739953364136e-09	1.04997101860088e-05	1.05065975855424e-05	1.05050845807813e-05
P08417	0.000530410975811382	1.50942440947929e-07	0.00053056191825233	1.50952719968204e-07
P08431	0.000665145202338249	0	0.000665145202338249	0
P08525	6.88739953364136e-09	1.04997101860088e-05	1.05065975855424e-05	1.05050845807813e-05
P09201	6.55422785474101e-07	0	6.55422785474101e-07	0
P09457	3.68897354062321e-09	8.33006958076742e-06	8.33375855430805e-06	8.33006958076742e-06
P09624	5.09399986954346e-08	4.79112325656762e-06	4.84206325526305e-06	4.79112325656762e-06
P0CX10	0.000597019241747968	0	0.000597019241747968	0
P0CX11	0.000597019241747968	0	0.000597019241747968	0
P10174	3.33302302641576e-06	0	3.33302302641576e-06	3.33254305374462e-06
P10963	2.21046620068766e-06	0	2.21046620068766e-06	0
P11154	2.93525990406313e-06	0	2.93525990406313e-06	6.54977806935831e-07
P11412	1.4818934080249e-08	9.0417840240588e-08	1.05236774320837e-07	9.07941924777476e-08
P12695	3.69622995168804e-09	3.47646127535962e-07	3.5134235748765e-07	3.47646127535962e-07
P12709	0.000459912187166976	2.00240580301174e-07	0.000460112427747277	2.01208656005656e-07
P14540	0.000711565246881525	4.69416183120993e-06	0.000716259408712735	4.70356006875858e-06
P15019	0.000761209382465882	5.31925008494565e-07	0.000761741307474377	5.34421999062909e-07
P16387	5.09399986954346e-08	4.79112325656762e-06	4.84206325526305e-06	4.79112325656762e-06
P16451	3.69622995168804e-09	3.47646127535962e-07	3.5134235748765e-07	3.47646127535962e-07
P16467	2.39461675947905e-06	0	2.39461675947905e-06	0
P16861	2.38494718203821e-07	0	2.38494718203821e-07	0
P16862	1.9125740215799e-07	2.37632802981811e-07	4.28890205139802e-07	4.28195787306342e-07
P17505	0.000790807747002659	8.3014473804381e-07	0.000791637891740702	8.3014473804381e-07
P17709	1.11657682789858e-06	0	1.11657682789858e-06	0
P19414	0.000330242924787987	1.11072056712217e-06	0.000331353645355109	1.11079480847586e-06
P19516	0.000192619722960827	0	0.000192619722960827	0
P20967	5.57330504695192e-08	5.51383437027361e-06	5.56956742074313e-06	5.55440907232522e-06
P21306	3.68897354062321e-09	8.33006958076742e-06	8.33375855430805e-06	8.33006958076742e-06
P21801	7.56997500156995e-09	7.12382245239883e-07	7.19952220241453e-07	7.12430757715874e-07
P21826	1.65382285303821e-07	0	1.65382285303821e-07	0
P21954	5.92891256372964e-08	5.57947951361094e-06	5.63876863924824e-06	5.61976439636218e-06
P22289	6.88739953364136e-09	1.04997101860088e-05	1.05065975855424e-05	1.05050845807813e-05
P23254	0.000382441693017073	0	0.000382441693017073	4.61845503562016e-07
P26263	2.39461675947905e-06	0	2.39461675947905e-06	0
P28240	1.18374845788729e-07	1.22181205562284e-07	2.40556051351014e-07	1.38143405791673e-07
P30902	3.68897354062321e-09	8.33006958076742e-06	8.33375855430805e-06	8.33006958076742e-06
P30952	1.65382285303821e-07	0	1.65382285303821e-07	9.49735914817752e-08
P32327	2.93525990406313e-06	0	2.93525990406313e-06	0
P32340	6.41708286308465e-07	1.35729232974865e-06	1.99900061605712e-06	1.99864647743771e-06
P32473	5.09399986954346e-08	4.79112325656762e-06	4.84206325526305e-06	4.79112325656762e-06
P32799	3.33302302641576e-06	0	3.33302302641576e-06	3.33254305374462e-06
P33315	0.000376204152935757	0	0.000376204152935757	0
P33401	0.00044670075156021	0	0.00044670075156021	0
P33421	7.56997500156995e-09	7.12382245239883e-07	7.19952220241453e-07	7.12430757715874e-07
P37012	0.000446869672813337	0	0.000446869672813337	0
P37298	7.56997500156995e-09	7.12382245239883e-07	7.19952220241453e-07	7.12430757715874e-07
P37299	6.88739953364136e-09	1.04997101860088e-05	1.05065975855424e-05	1.05050845807813e-05
P38077	3.68897354062321e-09	8.33006958076742e-06	8.33375855430805e-06	8.33006958076742e-06
P38113	0.000748838700409746	0	0.000748838700409746	0
P38720	1.56614758374372e-06	0	1.56614758374372e-06	1.55140764676974e-06
P38824	0.000192619722960827	0	0.000192619722960827	0
P38858	6.65938307902256e-06	0	6.65938307902256e-06	5.74545649999187e-06
P40047	9.05286021981201e-07	0	9.05286021981201e-07	1.49310835630087e-08
P40106	6.22709155562938e-06	0	6.22709155562938e-06	0
P40215	6.41708286308435e-07	0	6.41708286308435e-07	0
P41277	6.22709155562938e-06	0	6.22709155562938e-06	0
P41911	6.14994174874557e-07	0	6.14994174874557e-07	0
P42222	0.00059720726062475	0	0.00059720726062475	1.3359621870031e-06
P43635	1.13897430644899e-06	0	1.13897430644899e-06	0
P46367	9.05286021981201e-07	0	9.05286021981201e-07	0
P46969	0.00108569479524464	2.75095393490772e-07	0.00108596989063813	2.8076951317867e-07
P47052	9.45399558868289e-07	0	9.45399558868289e-07	0
P47081	0.000192619722960827	0	0.000192619722960827	0
P47771	1.29366522951006e-06	0	1.29366522951006e-06	0
P52489	2.40742159968395e-06	0	2.40742159968395e-06	0
P52910	1.68781655913652e-07	0	1.68781655913652e-07	1.65234543269231e-07
P53239	0.000192619722960827	0	0.000192619722960827	0
P53312	7.70846942094738e-09	7.62621519499791e-07	7.70329988920738e-07	7.68233429262382e-07
P53315	5.79910987057724e-06	0	5.79910987057724e-06	0
P53319	1.80070878541783e-06	0	1.80070878541783e-06	0
P53598	7.70846942094738e-09	7.62621519499791e-07	7.70329988920738e-07	7.68233429262382e-07
