enzymes	ranges	minU	maxU	pU
P00127	1.59573307240077e-08	2.40855765280652e-05	2.41015338587892e-05	2.40980268314689e-05
P00128	1.59573307240077e-08	2.40855765280652e-05	2.41015338587892e-05	2.40980268314689e-05
P00163	1.59573307240077e-08	2.40855765280652e-05	2.41015338587892e-05	2.40980268314689e-05
P00330	0.000420011656758736	0	0.000420011656758736	0
P00358	0.000460800126772215	0	0.000460800126772215	0
P00359	0.000462090500676364	0	0.000462090500676364	2.91236401341005e-05
P00360	0.000462047845691351	0	0.000462047845691351	0
P00401	5.06216692037704e-09	7.64070199880943e-06	7.64576416572981e-06	7.64465162642129e-06
P00410	5.06216692037704e-09	7.64070199880943e-06	7.64576416572981e-06	7.64465162642129e-06
P00420	5.06216692037704e-09	7.64070199880943e-06	7.64576416572981e-06	7.64465162642129e-06
P00425	1.99685193922937e-06	5.64891222650044e-06	7.64576416572981e-06	7.64465162642129e-06
P00427	1.99685193922937e-06	5.64891222650044e-06	7.64576416572981e-06	7.64465162642129e-06
P00549	2.83342349766767e-06	0	2.83342349766767e-06	2.83221297766609e-06
P00560	0.000345947597696271	1.31990305605351e-06	0.000347267500752324	1.32176854540438e-06
P00830	8.54699183317284e-09	1.91083994245568e-05	1.911694641639e-05	1.91083994245568e-05
P00854	8.54693713242546e-09	1.91082771308005e-05	1.9116824067933e-05	1.91082771308005e-05
P00856	8.54693713242546e-09	1.91082771308005e-05	1.9116824067933e-05	1.91082771308005e-05
P00890	2.60372897397475e-06	0	2.60372897397475e-06	2.57486597286687e-06
P00924	0.000333709508779426	0	0.000333709508779426	0
P00925	0.000333011697632335	0	0.000333011697632335	0
P00942	6.40528843793694e-05	4.02565436806747e-08	6.40931409230501e-05	4.05992875785443e-08
P00950	0.000560571833185863	1.2298471704582e-06	0.000561801680356321	1.23158537902523e-06
P04037	1.99685193922937e-06	5.64891222650044e-06	7.64576416572981e-06	7.64465162642129e-06
P04039	3.99370387845873e-06	1.12978244530009e-05	1.52915283314596e-05	1.52893032528426e-05
P04385	0	0	0	0
P04397	0.000197928791859315	0	0.000197928791859315	0
P04806	2.5828215427634e-06	0	2.5828215427634e-06	1.95166622591703e-06
P04807	4.21833544779233e-06	0	4.21833544779233e-06	0
P05626	8.54693713242546e-09	1.91082771308005e-05	1.9116824067933e-05	1.91082771308005e-05
P06169	5.53244698773769e-06	0	5.53244698773769e-06	4.03789141116815e-07
P07143	1.59573307240077e-08	2.40855765280652e-05	2.41015338587892e-05	2.40980268314689e-05
P07170	0.000638551740386502	0	0.000638551740386502	0
P07251	8.54699183317284e-09	1.91083994245568e-05	1.911694641639e-05	1.91083994245568e-05
P07255	5.06216692037704e-09	7.64070199880943e-06	7.64576416572981e-06	7.64465162642129e-06
P07256	1.59573307240077e-08	2.40855765280652e-05	2.41015338587892e-05	2.40980268314689e-05
P07257	1.59573307240077e-08	2.40855765280652e-05	2.41015338587892e-05	2.40980268314689e-05
P08067	1.59573307240077e-08	2.40855765280652e-05	2.41015338587892e-05	2.40980268314689e-05
P08417	0.000291185966382803	3.44871683423399e-07	0.000291530838066226	3.44895288143565e-07
P08431	0.000365152603095118	0	0.000365152603095118	0
P08525	1.59573307240077e-08	2.40855765280652e-05	2.41015338587892e-05	2.40980268314689e-05
P09201	1.51310122520221e-06	0	1.51310122520221e-06	0
P09457	8.54693713242546e-09	1.91082771308005e-05	1.9116824067933e-05	1.91082771308005e-05
P09624	1.18022252417998e-07	1.09976404896343e-05	1.11156627420523e-05	1.09976404896343e-05
P0CX10	0.000330102856063737	0	0.000330102856063737	0
P0CX11	0.000330102856063737	0	0.000330102856063737	0
P10174	1.99685193922937e-06	5.64891222650044e-06	7.64576416572981e-06	7.64465162642129e-06
P10963	5.10305590628678e-06	0	5.10305590628678e-06	0
P11154	6.79217525602739e-06	0	6.79217525602739e-06	1.52797165945369e-06
P11412	3.37239531812988e-08	2.10977836739498e-07	2.44701789920797e-07	2.1185001100783e-07
P12695	8.56374942137953e-09	7.9799389903258e-07	8.06557648453959e-07	7.9799389903258e-07
P12709	0.00025247924385391	4.61705683410127e-07	0.00025294094953732	4.63948604685966e-07
P14540	0.000390653208390932	1.08364263889002e-05	0.000401489634779833	1.08582037263966e-05
P15019	0.000417894579983062	1.24120935949693e-06	0.000419135789342559	1.24696626840594e-06
P16387	1.18022252417998e-07	1.09976404896343e-05	1.11156627420523e-05	1.09976404896343e-05
P16451	8.56374942137953e-09	7.9799389903258e-07	8.06557648453959e-07	7.9799389903258e-07
P16467	5.53244698773769e-06	0	5.53244698773769e-06	0
P16861	5.50569947685721e-07	0	5.50569947685721e-07	0
P16862	4.41528846661625e-07	5.48572986977035e-07	9.9010183363866e-07	9.88493189284218e-07
P17505	0.000434139051669742	1.89726908366997e-06	0.000436036320753412	1.89726908366997e-06
P17709	2.5828215427634e-06	0	2.5828215427634e-06	0
P19414	0.000181297351640153	2.53875876539231e-06	0.000183836110405546	2.53892925307808e-06
P19516	0.000115327282402215	0	0.000115327282402215	0
P20967	1.29127214745821e-07	1.25928148779035e-05	1.27219420926494e-05	1.26868062203745e-05
P21306	8.54693713242546e-09	1.91082771308005e-05	1.9116824067933e-05	1.91082771308005e-05
P21801	1.75387813767622e-08	1.62764337593807e-06	1.64518215731483e-06	1.62775477988413e-06
P21826	3.84245956019049e-07	0	3.84245956019049e-07	0
P21954	1.3736624128299e-07	1.27479354408292e-05	1.28853016821122e-05	1.28412554165682e-05
P22289	1.59573307240077e-08	2.40855765280652e-05	2.41015338587892e-05	2.40980268314689e-05
P23254	0.000210777709237152	0	0.000210777709237152	1.0776205256957e-06
