enzymes	ranges	minU	maxU	pU
P00127	1.12601750247031e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026952902e-05
P00128	1.12601750247031e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026952902e-05
P00163	1.12601750247031e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026952902e-05
P00330	1.23191728467006e-05	0	1.23191728467006e-05	0
P00358	6.03741933928002e-05	0	6.03741933928002e-05	0
P00359	6.05432586319612e-05	0	6.05432586319612e-05	4.78441752897117e-05
P00360	6.05376699609414e-05	0	6.05376699609414e-05	0
P00401	3.5720814786364e-09	1.27758558485023e-05	1.27794279299809e-05	1.27794154188376e-05
P00410	3.5720814786364e-09	1.27758558485023e-05	1.27794279299809e-05	1.27794154188376e-05
P00420	3.5720814786364e-09	1.27758558485023e-05	1.27794279299809e-05	1.27794154188376e-05
P00425	6.07143270021338e-08	1.27187136029788e-05	1.27794279299809e-05	1.27794154188376e-05
P00427	6.07143270021338e-08	1.27187136029788e-05	1.27794279299809e-05	1.27794154188376e-05
P00549	2.87522988424328e-06	0	2.87522988424328e-06	2.86982772077864e-06
P00560	1.01483342420794e-05	2.17063186320741e-06	1.23189661052869e-05	2.17218922464296e-06
P00830	1.39275853750615e-08	3.19403255067901e-05	3.19542530921652e-05	3.1940331532122e-05
P00854	1.39274962385115e-08	3.19401210887069e-05	3.19540485849454e-05	3.19401271140002e-05
P00856	1.39274962385115e-08	3.19401210887069e-05	3.19540485849454e-05	3.19401271140002e-05
P00890	4.34969928800108e-06	0	4.34969928800108e-06	4.34870721685079e-06
P00924	1.40929220474632e-05	0	1.40929220474632e-05	0
P00925	1.40501316096606e-05	0	1.40501316096606e-05	0
P00942	1.69414590484543e-05	6.66483828779365e-08	1.70081074313322e-05	6.67448718686967e-08
P00950	1.64438070553328e-05	2.02253146004066e-06	1.84663385153734e-05	2.02398256400326e-06
