enzymes	ranges	minU	maxU	pU
P00127	4.49100605845237e-09	3.14919681434137e-05	3.14964591494722e-05	3.1493078958897e-05
P00128	4.49100605845237e-09	3.14919681434137e-05	3.14964591494722e-05	3.1493078958897e-05
P00163	4.49100605845237e-09	3.14919681434137e-05	3.14964591494722e-05	3.1493078958897e-05
P00330	4.6403907505613e-08	2.10787796984197e-06	2.15428187734758e-06	2.12216048893514e-06
P00358	1.18247658574345e-05	0	1.18247658574345e-05	0
P00359	0.000127825476112178	0	0.000127825476112178	0.000127792363340722
P00360	0.000127813676705439	0	0.000127813676705439	0
P00401	1.4246882953988e-09	9.99024223727617e-06	9.99166692557157e-06	9.99059462286567e-06
P00410	1.4246882953988e-09	9.99024223727617e-06	9.99166692557157e-06	9.99059462286567e-06
P00420	1.4246882953988e-09	9.99024223727617e-06	9.99166692557157e-06	9.99059462286567e-06
P00425	1.17873053544151e-09	9.99030609691795e-06	9.9914848274534e-06	9.99059462286567e-06
P00427	1.17873053544151e-09	9.99030609691795e-06	9.9914848274534e-06	9.99059462286567e-06
P00549	1.81917962383872e-06	9.56112671699215e-06	1.13803063408309e-05	1.13799021661894e-05
P00560	2.70438613662601e-08	5.84514450969412e-06	5.87218837106038e-06	5.84573073531224e-06
P00830	2.96873867949206e-09	2.50520506901829e-05	2.50550194288624e-05	2.50523704886068e-05
P00854	2.96871967956727e-09	2.50518903570585e-05	2.5054859076738e-05	2.50522101534357e-05
P00856	2.96871967956727e-09	2.50518903570585e-05	2.5054859076738e-05	2.50522101534357e-05
P00890	2.62348605830628e-06	2.16244504920731e-07	2.83973056322701e-06	2.83901628607183e-06
P00924	3.67471750064064e-08	0	3.67471750064064e-08	0
P00925	3.66355993018623e-08	0	3.66355993018623e-08	0
P00942	4.41963841558828e-08	1.82019297223727e-07	2.26215681379609e-07	1.82041221783104e-07
P00950	4.34195327839912e-08	5.44633517075145e-06	5.48975470353544e-06	5.44688139868417e-06
P04037	1.17873053544151e-09	9.99030609691795e-06	9.9914848274534e-06	9.99059462286567e-06
P04039	2.48522881802013e-09	1.99804844260888e-05	1.99829696549068e-05	1.99811892457313e-05
P04385	0	0	0	0
P04397	1.51374278698292e-08	0	1.51374278698292e-08	0
P04806	7.22139626826775e-07	6.20999496291708e-06	6.93213458974386e-06	6.93213458974386e-06
P04807	4.06852572991485e-08	0	4.06852572991485e-08	0
P05626	2.96871967956727e-09	2.50518903570585e-05	2.5054859076738e-05	2.50522101534357e-05
P06169	1.39430123869659e-05	2.02947230021009e-05	3.42377353890668e-05	3.42365367517466e-05
P07143	4.49100605845237e-09	3.14919681434137e-05	3.14964591494722e-05	3.1493078958897e-05
P07170	7.72774735461231e-07	0	7.72774735461231e-07	0
P07251	2.96873867949206e-09	2.50520506901829e-05	2.50550194288624e-05	2.50523704886068e-05
P07255	1.4246882953988e-09	9.99024223727617e-06	9.99166692557157e-06	9.99059462286567e-06
P07256	4.49100605845237e-09	3.14919681434137e-05	3.14964591494722e-05	3.1493078958897e-05
P07257	4.49100605845237e-09	3.14919681434137e-05	3.14964591494722e-05	3.1493078958897e-05
P08067	4.49100605845237e-09	3.14919681434137e-05	3.14964591494722e-05	3.1493078958897e-05
P08417	2.23491743979422e-08	3.74817068858194e-07	3.97166243256137e-07	3.74895932294154e-07
P08431	2.79265645936174e-08	0	2.79265645936174e-08	0
P08525	4.49100605845237e-09	3.14919681434137e-05	3.14964591494722e-05	3.1493078958897e-05
P09201	1.38189648762382e-09	0	1.38189648762382e-09	0
P09457	2.96871967956727e-09	2.50518903570585e-05	2.5054859076738e-05	2.50522101534357e-05
P09624	1.40038154784899e-08	1.37637572812188e-05	1.37777610966972e-05	1.37661290497407e-05
P0CX10	1.36612684694841e-05	0	1.36612684694841e-05	0
P0CX11	1.36612684694841e-05	0	1.36612684694841e-05	0
P10174	1.17873053544151e-09	9.99030609691795e-06	9.9914848274534e-06	9.99059462286567e-06
P10963	1.82592155053491e-09	0	1.82592155053491e-09	0
