enzymes	ranges	minU	maxU	pU
P00127	8.74603723715868e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976158901402e-05
P00128	8.74603723715868e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976158901402e-05
P00163	8.74603723715868e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976158901402e-05
P00330	0.000250944539111366	0	0.000250944539111366	0
P00358	0.00029481576883038	0	0.00029481576883038	0
P00359	0.000295641338426672	0	0.000295641338426672	3.69577868977419e-05
P00360	0.000295614048151626	0	0.000295614048151626	0
P00401	2.77451794113152e-09	9.76720693892369e-06	9.76998145686482e-06	9.76997187574744e-06
P00410	2.77451794113152e-09	9.76720693892369e-06	9.76998145686482e-06	9.76997187574744e-06
P00420	2.77451794113152e-09	9.76720693892369e-06	9.76998145686482e-06	9.76997187574744e-06
P00425	1.19399685724378e-06	8.57598459962105e-06	9.76998145686483e-06	9.76997187574744e-06
P00427	1.19399685724378e-06	8.57598459962105e-06	9.76998145686483e-06	9.76997187574744e-06
P00549	1.71183647240795e-06	0	1.71183647240795e-06	1.70764047914045e-06
P00560	0.000206693522568904	1.67632953425603e-06	0.00020836985210316	1.6775391690688e-06
P00830	1.08178762804899e-08	2.4417794623255e-05	2.44286124995355e-05	2.44177992374945e-05
P00854	1.08178070460802e-08	2.44176383493694e-05	2.44284561564155e-05	2.44176429635794e-05
P00856	1.08178070460802e-08	2.44176383493694e-05	2.44284561564155e-05	2.44176429635794e-05
P00890	3.30677403954682e-06	0	3.30677403954682e-06	3.30600354486364e-06
P00924	0.000201475131233371	0	0.000201475131233371	0
P00925	0.000201053831903453	0	0.000201053831903453	0
P00942	6.40304705132704e-05	5.14634767302002e-08	6.40819339900006e-05	5.15384217234484e-08
P00950	0.000334935912356077	1.56195496707502e-06	0.000336497867323152	1.56308206951254e-06
P04037	1.19399685724378e-06	8.57598459962105e-06	9.76998145686483e-06	9.76997187574744e-06
P04039	2.38799371448756e-06	1.71519691992421e-05	1.95399629137297e-05	1.95399437514949e-05
P04385	0	0	0	0
P04397	0.000118256597527093	0	0.000118256597527093	0
P04806	2.46885671734071e-06	0	2.46885671734071e-06	2.46885671734071e-06
P04807	5.33912186701936e-06	0	5.33912186701936e-06	0
P05626	1.08178070460802e-08	2.44176383493694e-05	2.44284561564155e-05	2.44176429635794e-05
P06169	4.98283925432689e-07	0	4.98283925432689e-07	4.87828409082476e-07
P07143	8.74603723715868e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976158901402e-05
P07170	0.000381813141313	0	0.000381813141313	0
P07251	1.08178762804899e-08	2.4417794623255e-05	2.44286124995355e-05	2.44177992374945e-05
P07255	2.77451794113152e-09	9.76720693892369e-06	9.76998145686482e-06	9.76997187574744e-06
P07256	8.74603723715868e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976158901402e-05
P07257	8.74603723715868e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976158901402e-05
P08067	8.74603723715868e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976158901402e-05
P08417	0.000173975627468561	4.42380176983895e-07	0.000174418007645545	4.43006631516166e-07
P08431	0.000218167877520733	0	0.000218167877520733	0
P08525	8.74603723715868e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976158901402e-05
P09201	1.39685633463874e-08	0	1.39685633463874e-08	0
P09457	1.08178070460802e-08	2.44176383493694e-05	2.44284561564155e-05	2.44176429635794e-05
P09624	9.35038526043013e-08	1.40444342313131e-05	1.41379380839174e-05	1.40447405060312e-05
P0CX10	0.000199297636106354	0	0.000199297636106354	0
P0CX11	0.000199297636106354	0	0.000199297636106354	0
P10174	1.19399685724378e-06	8.57598459962105e-06	9.76998145686483e-06	9.76997187574744e-06
P10963	1.57033687942031e-08	0	1.57033687942031e-08	0
P11154	1.93155008139887e-06	0	1.93155008139887e-06	1.93132594009988e-06
P11412	3.59000319042545e-09	2.65225815560344e-07	2.68815818750769e-07	2.65738016898614e-07
P12695	6.78468294945639e-09	1.01907066725045e-06	1.02585535019991e-06	1.01909289068617e-06
P12709	0.000150854987629142	5.87082724407835e-07	0.00015144207035355	5.89925984279431e-07
P14540	0.000233410515639676	1.37634248081956e-05	0.000247173940447872	1.37834005313961e-05
P15019	0.000249679164821895	1.56109765249613e-06	0.000251240262474391	1.5641324933843e-06
P16387	9.35038526043013e-08	1.40444342313131e-05	1.41379380839174e-05	1.40447405060312e-05
