enzymes	ranges	minU	maxU	pU
P00127	4.69656997996193e-09	2.78413881856627e-05	2.78460847556427e-05	2.78427324236544e-05
P00128	4.69656997996193e-09	2.78413881856627e-05	2.78460847556427e-05	2.78427324236544e-05
P00163	4.69656997996193e-09	2.78413881856627e-05	2.78460847556427e-05	2.78427324236544e-05
P00330	5.5841977254727e-08	2.95819173430919e-06	3.01403371156392e-06	2.97537901583681e-06
P00358	1.42297996341428e-05	0	1.42297996341428e-05	0
P00359	0.000157493395609848	0	0.000157493395609848	0.000157453548046789
P00360	0.000157478857595282	0	0.000157478857595282	0
P00401	1.48989963315268e-09	8.83216351960461e-06	8.83365341923776e-06	8.83258995415135e-06
P00410	1.48989963315268e-09	8.83216351960461e-06	8.83365341923776e-06	8.83258995415135e-06
P00420	1.48989963315268e-09	8.83216351960461e-06	8.83365341923776e-06	8.83258995415135e-06
P00425	1.42225709770128e-09	8.83223116214006e-06	8.83365341923776e-06	8.83258995415135e-06
P00427	1.42225709770128e-09	8.83223116214006e-06	8.83365341923776e-06	8.83258995415135e-06
P00549	2.18917925052605e-06	1.23479790790285e-05	1.45371583295545e-05	1.4536674443752e-05
P00560	3.25406831098818e-08	7.20797447445441e-06	7.24051515756429e-06	7.2086763152542e-06
P00830	3.65322881994972e-09	2.21494937557966e-05	2.21531469846166e-05	2.21499581326464e-05
P00854	3.65320543928573e-09	2.21493519990366e-05	2.21530052044759e-05	2.21498163729143e-05
P00856	3.65320543928573e-09	2.21493519990366e-05	2.21530052044759e-05	2.21498163729143e-05
P00890	2.30353198851486e-06	0	2.30353198851486e-06	2.30267340721312e-06
P00924	4.4221166301196e-08	0	4.4221166301196e-08	0
P00925	4.40868972645976e-08	0	4.40868972645976e-08	0
P00942	5.31767386700727e-08	2.24206378944762e-07	2.77383117614834e-07	2.24224034671445e-07
P00950	5.22472417107376e-08	6.71618038270778e-06	6.76842762441852e-06	6.71683433749467e-06
P04037	1.42225709770128e-09	8.83223116214006e-06	8.83365341923776e-06	8.83258995415135e-06
P04039	2.97985758686159e-09	1.76643269808887e-05	1.76673068384755e-05	1.76651799083027e-05
P04385	0	0	0	0
P04397	1.82162224740031e-08	0	1.82162224740031e-08	0
