enzymes	ranges	minU	maxU	pU
P00127	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933306469e-05
P00128	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933306469e-05
P00163	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933306469e-05
P00330	9.35455085169415e-05	0	9.35455085169415e-05	0
P00358	0.000140200545567866	0	0.000140200545567866	0
P00359	0.000140593147728407	0	0.000140593147728407	4.41627440518539e-05
P00360	0.000140580169754178	0	0.000140580169754178	0
P00401	3.30356082353862e-09	1.17504794493444e-05	1.17537830101679e-05	1.1753771496384e-05
P00410	3.30356082353862e-09	1.17504794493444e-05	1.17537830101679e-05	1.1753771496384e-05
P00420	3.30356082353862e-09	1.17504794493444e-05	1.17537830101679e-05	1.1753771496384e-05
P00425	4.46477190732355e-07	1.13073058194356e-05	1.17537830101679e-05	1.1753771496384e-05
P00427	4.46477190732355e-07	1.13073058194356e-05	1.17537830101679e-05	1.1753771496384e-05
P00549	2.48166898070453e-06	0	2.48166898070453e-06	2.47667290535126e-06
P00560	7.70508852978302e-05	2.00344321074002e-06	7.90543285085702e-05	2.00488350060703e-06
P00830	1.288062035722e-08	2.93765184141482e-05	2.93893990345054e-05	2.93765239591545e-05
P00854	1.28805379212495e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359494012e-05
P00856	1.28805379212495e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359494012e-05
P00890	3.99285590509648e-06	0	3.99285590509648e-06	3.99193843903475e-06
P00924	7.83578139174018e-05	0	7.83578139174018e-05	0
P00925	7.8193961960611e-05	0	7.8193961960611e-05	0
P00942	6.40103739099116e-05	6.15117784096047e-08	6.40718856883212e-05	6.16010140311485e-08
P00950	0.000124856199860483	1.86674995000724e-06	0.00012672294981049	1.86809197009686e-06
P04037	4.46477190732355e-07	1.13073058194356e-05	1.17537830101679e-05	1.1753771496384e-05
P04039	8.9295438146471e-07	2.26146116388711e-05	2.35075660203358e-05	2.3507542992768e-05
P04385	0	0	0	0
P04397	4.40829419533452e-05	0	4.40829419533452e-05	0
P04806	2.93961635866959e-06	0	2.93961635866959e-06	2.93961635866959e-06
P04807	6.3571813912823e-06	0	6.3571813912823e-06	0
P05626	1.28805379212495e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359494012e-05
P06169	5.88973768087652e-07	0	5.88973768087652e-07	5.7652475001838e-07
P07143	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933306469e-05
P07170	0.000142788355433815	0	0.000142788355433815	0
P07251	1.288062035722e-08	2.93765184141482e-05	2.93893990345054e-05	2.93765239591545e-05
P07255	3.30356082353862e-09	1.17504794493444e-05	1.17537830101679e-05	1.1753771496384e-05
P07256	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933306469e-05
P07257	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933306469e-05
P08067	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933306469e-05
P08417	6.48540403194854e-05	5.34390353193361e-07	6.53884306726788e-05	5.35136252198657e-07
P08431	8.13272331687673e-05	0	8.13272331687673e-05	0
P08525	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933306469e-05
P09201	1.66320779361354e-08	0	1.66320779361354e-08	0
P09457	1.28805379212495e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359494012e-05
P09624	1.11333093123717e-07	1.68849753893867e-05	1.69963084825105e-05	1.68853434446746e-05
P0CX10	7.75109413682963e-05	0	7.75109413682963e-05	0
P0CX11	7.75109413682963e-05	0	7.75109413682963e-05	0
P10174	4.46477190732355e-07	1.13073058194356e-05	1.17537830101679e-05	1.1753771496384e-05
P10963	1.86976747121083e-08	0	1.86976747121083e-08	0
P11154	2.28331615017135e-06	0	2.28331615017135e-06	2.28304679594324e-06
P11412	4.27454215395262e-09	3.13444146672381e-07	3.17718688826334e-07	3.14054006912816e-07
P12695	8.07838091787889e-09	1.22518165225948e-06	1.23326003317736e-06	1.22520835852201e-06
P12709	5.62370874125885e-05	7.02550489834554e-07	5.69396379024231e-05	7.0593590693655e-07
P14540	8.70256215886369e-05	1.64501252961908e-05	0.000103475746884828	1.64739100214715e-05
P15019	9.30762957345702e-05	1.84490666305508e-06	9.49212023976253e-05	1.84852014208268e-06
P16387	1.11333093123717e-07	1.68849753893867e-05	1.69963084825105e-05	1.68853434446746e-05
P16451	8.07838091787889e-09	1.22518165225948e-06	1.23326003317736e-06	1.22520835852201e-06
P16467	5.88973768087652e-07	0	5.88973768087652e-07	0
P16861	8.35765054797169e-07	0	8.35765054797169e-07	0
P16862	6.70218793193549e-07	8.32755564059503e-07	1.50297435725305e-06	1.49972760388699e-06
P17505	9.66919791438969e-05	2.93815498874978e-06	9.96301341326467e-05	2.93823550084399e-06
P17709	2.93961635866959e-06	0	2.93961635866959e-06	0
P19414	4.03841604427736e-05	3.93083667805393e-06	4.43149971208276e-05	3.9362240156009e-06
P19516	2.56858330110331e-05	0	2.56858330110331e-05	0
P20967	1.94599300361048e-07	1.95287458685298e-05	1.97233451688908e-05	1.97227339097311e-05
P21306	1.28805379212495e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359494012e-05
P21801	4.1114611263363e-09	2.52208853422311e-06	2.52619999534945e-06	2.52560885100597e-06
P21826	5.31037358846203e-07	0	5.31037358846203e-07	0
P21954	1.93209305358469e-07	1.97533576983974e-05	1.99465670037559e-05	1.9945960110733e-05
P22289	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933306469e-05
P23254	4.83014220944928e-05	0	4.83014220944928e-05	1.59678953545343e-06
P26263	5.88973768087652e-07	0	5.88973768087652e-07	0
P28240	3.5136819760986e-07	4.2104977889372e-07	7.7241797650358e-07	4.22274116294395e-07
P30902	1.28805379212495e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359494012e-05
P30952	5.31037358846203e-07	0	5.31037358846203e-07	2.90313454952396e-07
P32327	2.28331615017135e-06	0	2.28331615017135e-06	0
P32340	2.24768011050753e-06	4.79738037593367e-06	7.04506048644119e-06	7.0435084906911e-06
P32473	1.11333093123717e-07	1.68849753893867e-05	1.69963084825105e-05	1.68853434446746e-05
P32799	4.46477190732355e-07	1.13073058194356e-05	1.17537830101679e-05	1.1753771496384e-05
P33315	4.75136365005056e-05	0	4.75136365005056e-05	0
P33401	5.46184487307026e-05	0	5.46184487307026e-05	0
P33421	4.1114611263363e-09	2.52208853422311e-06	2.52619999534945e-06	2.52560885100597e-06
P37012	5.46387073817598e-05	0	5.46387073817598e-05	0
P37298	4.1114611263363e-09	2.52208853422311e-06	2.52619999534945e-06	2.52560885100597e-06
P37299	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933306469e-05
P38077	1.28805379212495e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359494012e-05
P38113	9.15604282793119e-05	0	9.15604282793119e-05	0
P38720	5.42976704789297e-06	0	5.42976704789297e-06	5.36605796231951e-06
P38824	2.56858330110331e-05	0	2.56858330110331e-05	0
P38858	2.010523862893e-05	0	2.010523862893e-05	1.9873337557443e-05
P40047	1.02363217383635e-07	0	1.02363217383635e-07	0
P40106	1.13569092683152e-08	0	1.13569092683152e-08	0
P40215	2.24768011050753e-06	0	2.24768011050753e-06	0
P41277	1.13569092683152e-08	0	1.13569092683152e-08	0
P41911	1.12162041977562e-09	0	1.12162041977562e-09	0
P42222	7.75353518380354e-05	0	7.75353518380354e-05	4.6782379124522e-06
P43635	3.99285590509648e-06	0	3.99285590509648e-06	0
P46367	1.02363217383635e-07	0	1.02363217383635e-07	0
P46969	0.000132749358494643	9.6846870695614e-07	0.0001337178272016	9.7073548851354e-07
P47052	3.31725952649396e-06	0	3.31725952649396e-06	0
P47081	2.56858330110331e-05	0	2.56858330110331e-05	0
P47771	1.46278338441518e-07	0	1.46278338441518e-07	0
P52489	2.48166898070453e-06	1.82629583937198e-06	4.30796482007651e-06	1.82629583937198e-06
P52910	5.851982952153e-07	0	5.851982952153e-07	5.72813083333333e-07
P53239	2.56858330110331e-05	0	2.56858330110331e-05	0
P53312	2.69151382085448e-08	2.70103177717404e-06	2.72794691538259e-06	2.72786237178589e-06
P53315	2.01052386289299e-05	0	2.01052386289299e-05	0
P53319	5.42976704789297e-06	0	5.42976704789297e-06	0
P53598	2.69151382085448e-08	2.70103177717404e-06	2.72794691538259e-06	2.72786237178589e-06
P54115	2.45902752274098e-07	1.41393241233657e-06	1.65983516461067e-06	1.62475156823362e-06
P61829	1.288062035722e-08	2.93765184141482e-05	2.93893990345054e-05	2.93765239591545e-05
P81449	1.28805379212495e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359494012e-05
P81450	1.28805379212495e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359494012e-05
P81451	1.28805379212495e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359494012e-05
Q00055	1.12162041977562e-09	0	1.12162041977562e-09	0
Q00711	2.52619999534945e-06	0	2.52619999534945e-06	2.52560885100597e-06
Q01519	4.46477190732355e-07	1.13073058194356e-05	1.17537830101679e-05	1.1753771496384e-05
Q01574	5.851982952153e-07	0	5.851982952153e-07	0
Q04458	2.35375304159534e-07	0	2.35375304159534e-07	0
Q04935	2.56858330110331e-05	0	2.56858330110331e-05	0
Q06204	1.29286140609659e-05	0	1.29286140609659e-05	0
Q06405	1.28805379212495e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359494012e-05
Q07500	2.24768011050753e-06	0	2.24768011050753e-06	0
Q12055	0.000152413399949171	0	0.000152413399949171	7.14876446965837e-07
Q12165	1.28805379212495e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359494012e-05
Q12189	0.000121998510975092	8.85597833632927e-06	0.000130854489311421	8.86937832105661e-06
Q12233	1.28805379212495e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359494012e-05
Q12349	1.28805379212495e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359494012e-05
Q3E731	2.56858330110331e-05	0	2.56858330110331e-05	0
