enzymes	ranges	minU	maxU	pU
P00127	6.70870273908865e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590059825e-05
P00128	6.70870273908865e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590059825e-05
P00163	6.70870273908865e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590059825e-05
P00330	0.000438217750955985	0	0.000438217750955985	0
P00358	0.000478639520869715	0	0.000478639520869715	0
P00359	0.000479979850247554	0	0.000479979850247554	2.82476629331188e-05
P00360	0.000479935543919488	0	0.000479935543919488	0
P00401	2.12821139524029e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676277046307e-06
P00410	2.12821139524029e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676277046307e-06
P00420	2.12821139524029e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676277046307e-06
P00425	2.08337186606708e-06	5.33339818602869e-06	7.41677005209577e-06	7.41676277046307e-06
P00427	2.08337186606708e-06	5.33339818602869e-06	7.41677005209577e-06	7.41676277046307e-06
P00549	7.81963272259977e-07	0	7.81963272259977e-07	7.78744705085431e-07
P00560	0.000360942197582319	1.2810567419946e-06	0.000362223254324313	1.28198459814707e-06
P00830	8.29791987684529e-09	1.85360593741171e-05	1.8544357293994e-05	1.85360628809312e-05
P00854	8.29786677015971e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442501288e-05
P00856	8.29786677015971e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442501288e-05
P00890	2.50093089559944e-06	0	2.50093089559944e-06	2.5003399173908e-06
P00924	0.000347945655200358	0	0.000347945655200358	0
P00925	0.000347218075223184	0	0.000347218075223184	0
P00942	6.40547478652544e-05	3.93248007381851e-08	6.40940726659926e-05	3.93822876527055e-08
P00950	0.000584888540886099	1.19365130803559e-06	0.000586082192194135	1.194515857336e-06
P04037	2.08337186606708e-06	5.33339818602869e-06	7.41677005209577e-06	7.41676277046307e-06
P04039	4.16674373213416e-06	1.06667963720574e-05	1.48335401041915e-05	1.48335255409261e-05
P04385	0	0	0	0
P04397	0.000206508340000304	0	0.000206508340000304	0
P04806	1.89375203525264e-06	0	1.89375203525264e-06	1.89375203525264e-06
P04807	4.09540692706569e-06	0	4.09540692706569e-06	0
P05626	8.29786677015971e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442501288e-05
P06169	3.84978209558256e-07	0	3.84978209558256e-07	3.76958145589264e-07
P07143	6.70870273908865e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590059825e-05
P07170	0.000666198393696029	0	0.000666198393696029	0
P07251	8.29791987684529e-09	1.85360593741171e-05	1.8544357293994e-05	1.85360628809312e-05
P07255	2.12821139524029e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676277046307e-06
P07256	6.70870273908865e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590059825e-05
P07257	6.70870273908865e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590059825e-05
P08067	6.70870273908865e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590059825e-05
P08417	0.000303808380759852	3.34429756339923e-07	0.000304142810516192	3.34910286939439e-07
P08431	0.000380980741627327	0	0.000380980741627327	0
P08525	6.70870273908865e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590059825e-05
P09201	1.07146741594973e-08	0	1.07146741594973e-08	0
P09457	8.29786677015971e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442501288e-05
P09624	7.17227168227582e-08	1.06688343262608e-05	1.07405570430836e-05	1.06690670945185e-05
P0CX10	0.000344185141612266	0	0.000344185141612266	0
P0CX11	0.000344185141612266	0	0.000344185141612266	0
P10174	2.08337186606708e-06	5.33339818602869e-06	7.41677005209577e-06	7.41676277046307e-06
P10963	1.20453675631758e-08	0	1.20453675631758e-08	0
P11154	1.49219333758714e-06	0	1.49219333758714e-06	1.49202299058638e-06
P11412	2.75373447240707e-09	2.04950129529383e-07	2.0770386400179e-07	2.05343021411556e-07
P12695	5.20423362634441e-09	7.7413557118638e-07	7.79339804812725e-07	7.7415246095921e-07
P12709	0.00026343125501165	4.48070600103855e-07	0.000263879325611754	4.50251536149255e-07
P14540	0.000407578997351691	1.05174487625547e-05	0.000418096446114246	1.05327712363096e-05
P15019	0.000436005086031552	1.20631996410294e-06	0.000437211405995655	1.20864788529244e-06
P16387	7.17227168227582e-08	1.06688343262608e-05	1.07405570430836e-05	1.06690670945185e-05
P16451	5.20423362634441e-09	7.7413557118638e-07	7.79339804812725e-07	7.7415246095921e-07
P16467	3.84978209558256e-07	0	3.84978209558256e-07	0
P16861	5.34364132032017e-07	0	5.34364132032017e-07	0
P16862	4.28533199467689e-07	5.32425365705652e-07	9.6095856517334e-07	9.58866944637434e-07
P17505	0.000452957520972235	1.83987030038741e-06	0.000454797391272623	1.83992121844379e-06
P17709	1.89375203525264e-06	0	1.89375203525264e-06	0
P19414	0.000189159457080536	2.46197265287383e-06	0.00019162142973341	2.46544333794361e-06
P19516	0.000120326332626513	0	0.000120326332626513	0
P20967	1.25364257132418e-07	1.22111120311806e-05	1.2336476288313e-05	1.23360897112569e-05
P21306	8.29786677015971e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442501288e-05
P21801	2.6486748352928e-09	1.57836205112549e-06	1.58101072596079e-06	1.58062994519982e-06
P21826	3.47217070467263e-07	0	3.47217070467263e-07	0
P21954	1.244687981529e-07	1.23619570647079e-05	1.24864258628608e-05	1.24860420470694e-05
P22289	6.70870273908865e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590059825e-05
P23254	0.000219833791859169	0	0.000219833791859169	1.04405479953365e-06
P26263	3.84978209558256e-07	0	3.84978209558256e-07	0
P28240	2.26358754821153e-07	2.78684256767599e-07	5.05043011588752e-07	2.79458561316462e-07
P30902	8.29786677015971e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442501288e-05
P30952	3.47217070467263e-07	0	3.47217070467263e-07	1.92127760905068e-07
P32327	1.49219333758714e-06	0	1.49219333758714e-06	0
P32340	1.43854050395733e-06	3.01271993154745e-06	4.45126043550478e-06	4.4502606873515e-06
P32473	7.17227168227582e-08	1.06688343262608e-05	1.07405570430836e-05	1.06690670945185e-05
P32799	2.08337186606708e-06	5.33339818602869e-06	7.41677005209577e-06	7.41676277046307e-06
P33315	0.000216248350959325	0	0.000216248350959325	0
P33401	0.000255862351308277	0	0.000255862351308277	0
P33421	2.6486748352928e-09	1.57836205112549e-06	1.58101072596079e-06	1.58062994519982e-06
P37012	0.000255957253785631	0	0.000255957253785631	0
