enzymes	ranges	minU	maxU	pU
P00127	1.08358993049351e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587837926028e-05
P00128	1.08358993049351e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587837926028e-05
P00163	1.08358993049351e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587837926028e-05
P00330	5.31429090462449e-05	0	5.31429090462449e-05	0
P00358	0.000100497264525655	0	0.000100497264525655	0
P00359	0.000100778685992465	0	0.000100778685992465	4.59968802823828e-05
P00360	0.000100769383240441	0	0.000100769383240441	0
P00401	3.43748788332405e-09	1.2260355970261e-05	1.22637934581444e-05	1.22637814482662e-05
P00410	3.43748788332405e-09	1.2260355970261e-05	1.22637934581444e-05	1.22637814482662e-05
P00420	3.43748788332405e-09	1.2260355970261e-05	1.22637934581444e-05	1.22637814482662e-05
P00425	2.54596018406936e-07	1.20091974397374e-05	1.22637934581444e-05	1.22637814482662e-05
P00427	2.54596018406936e-07	1.20091974397374e-05	1.22637934581444e-05	1.22637814482662e-05
P00549	2.67772904502481e-06	0	2.67772904502481e-06	2.67253042953813e-06
P00560	4.37730458049765e-05	2.08673488578824e-06	4.58597806907647e-05	2.08823356610277e-06
P00830	1.34028034514362e-08	3.06513848607028e-05	3.06647876641542e-05	3.06513906446268e-05
P00854	1.34027176734871e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511944757266e-05
P00856	1.34027176734871e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511944757266e-05
P00890	4.17012739237133e-06	0	4.17012739237133e-06	4.16917271704857e-06
P00924	4.67533598463765e-05	0	4.67533598463765e-05	0
P00925	4.66555951294403e-05	0	4.66555951294403e-05	0
P00942	6.40052560477147e-05	6.407070950805e-08	6.40693267572228e-05	6.41635628096146e-08
P00950	7.09310481710265e-05	1.94435870347665e-06	7.28754068745032e-05	1.94575513008221e-06
P04037	2.54596018406936e-07	1.20091974397374e-05	1.22637934581444e-05	1.22637814482662e-05
P04039	5.09192036813871e-07	2.40183948794749e-05	2.45275869162887e-05	2.45275628965324e-05
P04385	0	0	0	0
P04397	2.50433806161121e-05	0	2.50433806161121e-05	0
P04806	3.05878903228766e-06	0	3.05878903228766e-06	3.05878903228766e-06
P04807	6.61490287961182e-06	0	6.61490287961182e-06	0
P05626	1.34027176734871e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511944757266e-05
P06169	6.11652516243328e-07	0	6.11652516243328e-07	5.98698853327594e-07
P07143	1.08358993049351e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587837926028e-05
P07170	8.14326334121767e-05	0	8.14326334121767e-05	0
P07251	1.34028034514362e-08	3.06513848607028e-05	3.06647876641542e-05	3.06513906446268e-05
P07255	3.43748788332405e-09	1.2260355970261e-05	1.22637934581444e-05	1.22637814482662e-05
P07256	1.08358993049351e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587837926028e-05
P07257	1.08358993049351e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587837926028e-05
P08067	1.08358993049351e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587837926028e-05
P08417	3.68437290160686e-05	5.58177597203352e-07	3.74019066132719e-05	5.58953733066631e-07
P08431	4.62017452659193e-05	0	4.62017452659193e-05	0
P08525	1.08358993049351e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587837926028e-05
P09201	1.73063459200285e-08	0	1.73063459200285e-08	0
P09457	1.34027176734871e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511944757266e-05
P09624	1.15846560444566e-07	1.76145636280922e-05	1.77304101885368e-05	1.76149475417729e-05
P0CX10	4.62480606930067e-05	0	4.62480606930067e-05	0
P0CX11	4.62480606930067e-05	0	4.62480606930067e-05	0
P10174	2.54596018406936e-07	1.20091974397374e-05	1.22637934581444e-05	1.22637814482662e-05
P10963	1.94556824294482e-08	0	1.94556824294482e-08	0
P11154	2.3712966498146e-06	0	2.3712966498146e-06	2.37101568992471e-06
P11412	4.44783300378623e-09	3.25498421434827e-07	3.29946254438613e-07	3.26133003530886e-07
P12695	8.40588020183095e-09	1.27812091353481e-06	1.28652679373664e-06	1.27814877048969e-06
P12709	3.19497114819577e-05	7.32008829244973e-07	3.26817203112026e-05	7.35531493733173e-07
P14540	4.94502163145222e-05	1.71342892586763e-05	6.65845055731986e-05	1.71590382348242e-05
P15019	5.28780601127504e-05	1.91585709067375e-06	5.47939172034241e-05	1.91961704901072e-06
P16387	1.15846560444566e-07	1.76145636280922e-05	1.77304101885368e-05	1.76149475417729e-05
P16451	8.40588020183095e-09	1.27812091353481e-06	1.28652679373664e-06	1.27814877048969e-06
P16467	6.11652516243328e-07	0	6.11652516243328e-07	0
P16861	8.705215286989e-07	0	8.705215286989e-07	0
P16862	6.98087642723034e-07	8.67390032565391e-07	1.56547767528842e-06	1.56209929903572e-06
P17505	5.49304091090055e-05	3.06869728605588e-06	5.79991063950614e-05	3.06878126717354e-06
P17709	3.05878903228766e-06	0	3.05878903228766e-06	0
P19414	2.29446624322593e-05	4.10537895534174e-06	2.7050041387601e-05	4.1109846819188e-06
P19516	1.45920409127411e-05	0	1.45920409127411e-05	0
P20967	2.02488397467565e-07	2.04002453924629e-05	2.06027337899305e-05	2.06020961934563e-05
P21306	1.34027176734871e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511944757266e-05
P21801	4.2781406365529e-09	2.63435391292965e-06	2.63863205356621e-06	2.6380169344458e-06
P21826	5.51461835398629e-07	0	5.51461835398629e-07	0
P21954	2.0104205177137e-07	2.06326361823382e-05	2.08336782341096e-05	2.08330451918959e-05
P22289	1.08358993049351e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587837926028e-05
P23254	2.8190961585586e-05	0	2.8190961585586e-05	1.65820449528352e-06
P26263	6.11652516243328e-07	0	6.11652516243328e-07	0
P28240	3.65612521755275e-07	4.3651378427909e-07	8.02126306034365e-07	4.37790874687711e-07
P30902	1.34027176734871e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511944757266e-05
P30952	5.51461835398629e-07	0	5.51461835398629e-07	3.00981226347801e-07
P32327	2.3712966498146e-06	0	2.3712966498146e-06	0
P32340	2.34084252484914e-06	5.00867061216303e-06	7.34951313701217e-06	7.3478982069247e-06
P32473	1.15846560444566e-07	1.76145636280922e-05	1.77304101885368e-05	1.76149475417729e-05
P32799	2.54596018406936e-07	1.20091974397374e-05	1.22637934581444e-05	1.22637814482662e-05
P33315	2.77311731889975e-05	0	2.77311731889975e-05	0
P33401	3.10285688662121e-05	0	3.10285688662121e-05	0
P33421	4.2781406365529e-09	2.63435391292965e-06	2.63863205356621e-06	2.6380169344458e-06
P37012	3.10400777421336e-05	0	3.10400777421336e-05	0
P37298	4.2781406365529e-09	2.63435391292965e-06	2.63863205356621e-06	2.6380169344458e-06
P37299	1.08358993049351e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587837926028e-05
P38077	1.34027176734871e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511944757266e-05
P38113	5.20151912093298e-05	0	5.20151912093298e-05	0
P38720	5.63873664400422e-06	0	5.63873664400422e-06	5.57244474360837e-06
P38824	1.45920409127411e-05	0	1.45920409127411e-05	0
P38858	2.08789989808751e-05	0	2.08789989808751e-05	2.06376964634345e-05
P40047	1.06513044030205e-07	0	1.06513044030205e-07	0
P40106	1.18173207902897e-08	0	1.18173207902897e-08	0
P40215	2.34084252484915e-06	0	2.34084252484915e-06	0
P41277	1.18173207902897e-08	0	1.18173207902897e-08	0
P41911	1.16709115060858e-09	0	1.16709115060858e-09	0
P42222	4.62626255643153e-05	0	4.62626255643153e-05	4.87272873263676e-06
P43635	4.17012739237133e-06	0	4.17012739237133e-06	0
P46367	1.06513044030205e-07	0	1.06513044030205e-07	0
P46969	7.54155651738817e-05	1.00571278538302e-06	7.64212779592647e-05	1.00807145528249e-06
P47052	3.46489879372913e-06	0	3.46489879372913e-06	0
P47081	1.45920409127411e-05	0	1.45920409127411e-05	0
P47771	1.52208493454833e-07	0	1.52208493454833e-07	0
P52489	2.67772904502481e-06	1.81037055290736e-06	4.48809959793217e-06	1.81037055290736e-06
P52910	6.07731666780169e-07	0	6.07731666780169e-07	5.94844355769231e-07
P53239	1.45920409127411e-05	0	1.45920409127411e-05	0
P53312	2.80062836472416e-08	2.82156936436897e-06	2.84957564801621e-06	2.84948746169081e-06
P53315	2.0878998980875e-05	0	2.0878998980875e-05	0
P53319	5.63873664400422e-06	0	5.63873664400422e-06	0
P53598	2.80062836472416e-08	2.82156936436897e-06	2.84957564801621e-06	2.84948746169081e-06
P54115	2.55871702254805e-07	1.46787629806715e-06	1.72374800032196e-06	1.68724222301413e-06
P61829	1.34028034514362e-08	3.06513848607028e-05	3.06647876641542e-05	3.06513906446268e-05
P81449	1.34027176734871e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511944757266e-05
P81450	1.34027176734871e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511944757266e-05
P81451	1.34027176734871e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511944757266e-05
Q00055	1.16709115060858e-09	0	1.16709115060858e-09	0
Q00711	2.63863205356621e-06	0	2.63863205356621e-06	2.6380169344458e-06
Q01519	2.54596018406936e-07	1.20091974397374e-05	1.22637934581444e-05	1.22637814482662e-05
Q01574	6.07731666780169e-07	0	6.07731666780169e-07	0
Q04458	2.44917469148937e-07	0	2.44917469148937e-07	0
Q04935	1.45920409127411e-05	0	1.45920409127411e-05	0
Q06204	1.34527428301086e-05	0	1.34527428301086e-05	0
Q06405	1.34027176734871e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511944757266e-05
Q07500	2.34084252484915e-06	0	2.34084252484915e-06	0
Q12055	8.6921825575036e-05	0	8.6921825575036e-05	7.42371694926049e-07
Q12165	1.34027176734871e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511944757266e-05
Q12189	6.93133091353252e-05	9.19656499749856e-06	7.85098741328238e-05	9.21050817633141e-06
Q12233	1.34027176734871e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511944757266e-05
Q12349	1.34027176734871e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511944757266e-05
Q3E731	1.45920409127411e-05	0	1.45920409127411e-05	0
