enzymes	ranges	minU	maxU	pU
P00127	7.92480013334218e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772478142837e-05
P00128	7.92480013334218e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772478142837e-05
P00163	7.92480013334218e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772478142837e-05
P00330	0.000327117234035783	0	0.000327117234035783	0
P00358	0.000369604639918075	0	0.000369604639918075	0
P00359	0.000370639640028738	0	0.000370639640028738	3.34342609814929e-05
P00360	0.000370605426756083	0	0.000370605426756083	0
P00401	2.51399571641753e-09	8.80931082766054e-06	8.81182482337696e-06	8.81181617756657e-06
P00410	2.51399571641753e-09	8.80931082766054e-06	8.81182482337696e-06	8.81181617756657e-06
P00420	2.51399571641753e-09	8.80931082766054e-06	8.81182482337696e-06	8.81181617756657e-06
P00425	1.5557534767528e-06	7.25607134662416e-06	8.81182482337696e-06	8.81181617756657e-06
P00427	1.5557534767528e-06	7.25607134662416e-06	8.81182482337696e-06	8.81181617756657e-06
P00549	1.33556486765455e-06	0	1.33556486765455e-06	1.33176286835758e-06
P00560	0.000269433608784421	1.51640451023855e-06	0.000270950013294659	1.51750056156675e-06
P00830	9.80209723160314e-09	2.20228779250017e-05	2.20326800222333e-05	2.20228820887999e-05
P00854	9.80203449818144e-09	2.2022736978583e-05	2.20325390130811e-05	2.20227411423546e-05
P00856	9.80203449818144e-09	2.2022736978583e-05	2.20325390130811e-05	2.20227411423546e-05
P00890	2.97753555690334e-06	0	2.97753555690334e-06	2.97683742850946e-06
P00924	0.000261053490510652	0	0.000261053490510652	0
P00925	0.000260507608445944	0	0.000260507608445944	0
P00942	6.40402939076927e-05	4.6551779519065e-08	6.40868456872118e-05	4.66196872533039e-08
P00950	0.000436603232046833	1.4129414941754e-06	0.000438016173541009	1.41396276283485e-06
P04037	1.5557534767528e-06	7.25607134662416e-06	8.81182482337696e-06	8.81181617756657e-06
P04039	3.1115069535056e-06	1.45121426932483e-05	1.76236496467539e-05	1.76236323551331e-05
P04385	0	0	0	0
