enzymes	ranges	minU	maxU	pU
P00127	6.25856447991731e-10	4.73137397656735e-06	4.73199983301534e-06	4.7313851907888e-06
P00128	6.25856447991731e-10	4.73137397656735e-06	4.73199983301534e-06	4.7313851907888e-06
P00163	6.25856447991731e-10	4.73137397656735e-06	4.73199983301534e-06	4.7313851907888e-06
P00330	0.000617283950617284	0	0.000617283950617284	6.8579725136847e-12
P00358	0.000907360891806446	0	0.000907360891806446	0
P00359	0.000909901765275024	0	0.000909901765275024	3.51228057781166e-06
P00360	0.000909817773403076	0	0.000909817773403076	0
P00401	1.98541338944591e-10	1.50094055493124e-06	1.50113909627019e-06	1.5009441124348e-06
P00410	1.98541338944591e-10	1.50094055493124e-06	1.50113909627019e-06	1.5009441124348e-06
P00420	1.98541338944591e-10	1.50094055493124e-06	1.50113909627019e-06	1.5009441124348e-06
P00425	1.50113909627019e-06	0	1.50113909627019e-06	1.5009441124348e-06
P00427	1.50113909627019e-06	0	1.50113909627019e-06	1.5009441124348e-06
P00549	3.06485319616336e-10	0	3.06485319616336e-10	0
P00560	0.000724219759083743	1.61625965728328e-07	0.000724381385049472	1.61642128324852e-07
P00830	6.77186610955428e-10	3.75654960690969e-06	3.75722679352065e-06	3.75666474502302e-06
P00854	6.77182276961429e-10	3.75652556499221e-06	3.75720274726917e-06	3.75664070236865e-06
P00856	6.77182276961429e-10	3.75652556499221e-06	3.75720274726917e-06	3.75664070236865e-06
P00890	6.13965536248703e-07	0	6.13965536248703e-07	6.13867754411531e-07
P00924	0.000692459684679082	0	0.000692459684679082	0
P00925	0.000691011700506718	0	0.000691011700506718	0
P00942	6.41233842702308e-05	5.00659825001545e-09	6.41283908684808e-05	5.00740723070407e-09
P00950	0.000964204976117956	1.50598360774989e-07	0.000964355574478731	1.50613420611021e-07
P04037	1.50113909627019e-06	0	1.50113909627019e-06	1.5009441124348e-06
P04039	3.00227819254038e-06	0	3.00227819254038e-06	3.00188822486961e-06
P04385	0	0	0	0
P04397	0.000414353883495604	0	0.000414353883495604	0
P04806	1.5830899684662e-07	0	1.5830899684662e-07	1.5830899684662e-07
P04807	3.42357262320237e-07	0	3.42357262320237e-07	0
P05626	6.77182276961429e-10	3.75652556499221e-06	3.75720274726917e-06	3.75664070236865e-06
P06169	6.55341881549398e-10	0	6.55341881549398e-10	2.22847961269044e-10
P07143	6.25856447991731e-10	4.73137397656735e-06	4.73199983301534e-06	4.7313851907888e-06
P07170	0.0013358319839054	0	0.0013358319839054	0
P07251	6.77186610955428e-10	3.75654960690969e-06	3.75722679352065e-06	3.75666474502302e-06
P07255	1.98541338944591e-10	1.50094055493124e-06	1.50113909627019e-06	1.5009441124348e-06
P07256	6.25856447991731e-10	4.73137397656735e-06	4.73199983301534e-06	4.7313851907888e-06
P07257	6.25856447991731e-10	4.73137397656735e-06	4.73199983301534e-06	4.7313851907888e-06
P08067	6.25856447991731e-10	4.73137397656735e-06	4.73199983301534e-06	4.7313851907888e-06
P08417	0.000536601045393532	8.38036585749764e-08	0.000536684849052107	8.38062934283568e-08
P08431	0.000764428447926538	0	0.000764428447926538	0
P08525	6.25856447991731e-10	4.73137397656735e-06	4.73199983301534e-06	4.7313851907888e-06
P09201	1.02015199641794e-09	0	1.02015199641794e-09	0
P09457	6.77182276961429e-10	3.75652556499221e-06	3.75720274726917e-06	3.75664070236865e-06
P09624	9.75538935328998e-10	2.08193755282813e-06	2.08291309176346e-06	2.0825813613049e-06
P0CX10	0.000684975745694582	0	0.000684975745694582	0
P0CX11	0.000684975745694582	0	0.000684975745694582	0
P10174	1.50113909627019e-06	0	1.50113909627019e-06	1.5009441124348e-06
P10963	1.14684829274431e-09	6.93303498271959e-06	6.93418183101234e-06	6.93303498271959e-06
P11154	7.16532122537942e-06	0	7.16532122537942e-06	7.16413614881025e-06
P11412	2.16633395959728e-12	0	2.16633395959728e-12	0
P12695	7.0785557992869e-11	1.51066355268621e-07	1.51137140826614e-07	1.51113070310552e-07
