enzymes	ranges	minU	maxU	pU
P00127	5.90847665742807e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365753374431e-05
P00128	5.90847665742807e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365753374431e-05
P00163	5.90847665742807e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365753374431e-05
P00330	0.000510179078592035	0	0.000510179078592035	0
P00358	0.000549230491051079	0	0.000549230491051079	0
P00359	0.000550768495604116	0	0.000550768495604116	2.48557247848732e-05
P00360	0.000550717654866443	0	0.000550717654866443	0
P00401	1.87435452723044e-09	6.51297930268333e-06	6.51485365721056e-06	6.51484725917445e-06
P00410	1.87435452723044e-09	6.51297930268333e-06	6.51485365721056e-06	6.51484725917445e-06
P00420	1.87435452723044e-09	6.51297930268333e-06	6.51485365721056e-06	6.51484725917445e-06
P00425	2.42512466810213e-06	4.08972898910843e-06	6.51485365721056e-06	6.51484725917445e-06
P00427	2.42512466810213e-06	4.08972898910843e-06	6.51485365721056e-06	6.51484725917445e-06
P00549	4.20099416491022e-07	0	4.20099416491022e-07	4.17264764839236e-07
P00560	0.000420213563097494	1.12718474168606e-06	0.00042134074783918	1.12800192108975e-06
P00830	7.30812912783937e-09	1.62818846711893e-05	1.62891928003171e-05	1.62818877524657e-05
P00854	7.30808235581166e-09	1.62817804671274e-05	1.62890885494832e-05	1.6281783548384e-05
P00856	7.30808235581166e-09	1.62817804671274e-05	1.62890885494832e-05	1.6281783548384e-05
P00890	2.19469649650569e-06	0	2.19469649650569e-06	2.19417601892084e-06
P00924	0.000404223515509506	0	0.000404223515509506	0
P00925	0.000403378254383833	0	0.000403378254383833	0
P00942	6.4064196414248e-05	3.46005262414278e-08	6.40987969404894e-05	3.4651155988725e-08
P00950	0.000680934966314626	1.05027786608143e-06	0.000681985244180707	1.0510392900154e-06
P04037	2.42512466810213e-06	4.08972898910843e-06	6.51485365721056e-06	6.51484725917445e-06
P04039	4.85024933620426e-06	8.17945797821686e-06	1.30297073144211e-05	1.30296945183489e-05
P04385	0	0	0	0
P04397	0.000240419824146987	0	0.000240419824146987	0
P04806	1.66786189961784e-06	0	1.66786189961784e-06	1.66786189961784e-06
P04807	3.60689945142295e-06	0	3.60689945142295e-06	0
P05626	7.30808235581166e-09	1.62817804671274e-05	1.62890885494832e-05	1.6281783548384e-05
P06169	3.39673528188238e-07	0	3.39673528188238e-07	3.32610090802486e-07
P07143	5.90847665742807e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365753374431e-05
P07170	0.000775473823104172	0	0.000775473823104172	0
P07251	7.30812912783937e-09	1.62818846711893e-05	1.62891928003171e-05	1.62818877524657e-05
P07255	1.87435452723044e-09	6.51297930268333e-06	6.51485365721056e-06	6.51484725917445e-06
P07256	5.90847665742807e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365753374431e-05
P07257	5.90847665742807e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365753374431e-05
P08067	5.90847665742807e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365753374431e-05
P08417	0.000353697721431193	2.93446747963581e-07	0.000353991168179156	2.93869961061366e-07
P08431	0.000443542972188415	0	0.000443542972188415	0
P08525	5.90847665742807e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365753374431e-05
P09201	9.43660862992281e-09	0	9.43660862992281e-09	0
P09457	7.30808235581166e-09	1.62817804671274e-05	1.62890885494832e-05	1.6281783548384e-05
P09624	6.31675026656863e-08	9.3730626219436e-06	9.43623012460928e-06	9.37326714471742e-06
P0CX10	0.000399854764240505	0	0.000399854764240505	0
P0CX11	0.000399854764240505	0	0.000399854764240505	0
P10174	2.42512466810213e-06	4.08972898910843e-06	6.51485365721056e-06	6.51484725917445e-06
P10963	1.06085745404162e-08	0	1.06085745404162e-08	0
P11154	1.31655979093701e-06	0	1.31655979093701e-06	1.3164101148539e-06
P11412	2.42526409110022e-09	1.80838992673301e-07	1.83264256764401e-07	1.81185020737394e-07
P12695	4.58346331577692e-09	6.80113774823897e-07	6.84697238139673e-07	6.80128615091304e-07
P12709	0.000306689639510509	3.94121664932154e-07	0.000307083761175441	3.9604245406776e-07
P14540	0.000474504681104764	9.25402709765746e-06	0.000483758708202421	9.26752187261018e-06
P15019	0.000507602403135501	1.064403778686e-06	0.000508666806914187	1.06645402736538e-06
P16387	6.31675026656863e-08	9.3730626219436e-06	9.43623012460928e-06	9.37326714471742e-06
P16451	4.58346331577692e-09	6.80113774823897e-07	6.84697238139673e-07	6.80128615091304e-07
P16467	3.39673528188238e-07	0	3.39673528188238e-07	0
P16861	4.70174610658949e-07	0	4.70174610658949e-07	0
P16862	3.77058058027599e-07	4.68467103853376e-07	8.45525161880976e-07	8.43683032981532e-07
P17505	0.00052733931974873	1.61453049988945e-06	0.000528953850248619	1.61457523924622e-06
P17709	1.66786189961784e-06	0	1.66786189961784e-06	0
P19414	0.000220221033221707	2.16049578448923e-06	0.000222381529006196	2.16355248760303e-06
P19516	0.000140085556497502	0	0.000140085556497502	0
