enzymes	ranges	minU	maxU	pU
P00127	1.10477745235513e-08	3.94582680607647e-05	3.94693158352882e-05	3.94692771888521e-05
P00128	1.10477745235513e-08	3.94582680607647e-05	3.94693158352882e-05	3.94692771888521e-05
P00163	1.10477745235513e-08	3.94582680607647e-05	3.94693158352882e-05	3.94692771888521e-05
P00330	3.27836830374779e-05	0	3.27836830374779e-05	0
P00358	8.04882027204519e-05	0	8.04882027204519e-05	0
P00359	8.07135930151765e-05	0	8.07135930151765e-05	4.6918882938945e-05
P00360	8.07061424463045e-05	0	8.07061424463045e-05	0
P00401	3.50470136291471e-09	1.25174029897163e-05	1.25209076910792e-05	1.25208954312148e-05
P00410	3.50470136291471e-09	1.25174029897163e-05	1.25209076910792e-05	1.25208954312148e-05
P00420	3.50470136291471e-09	1.25174029897163e-05	1.25209076910792e-05	1.25208954312148e-05
P00425	1.57905237588294e-07	1.23630024534909e-05	1.25209076910792e-05	1.25208954312148e-05
P00427	1.57905237588294e-07	1.23630024534909e-05	1.25209076910792e-05	1.25208954312148e-05
P00549	2.77629936776984e-06	0	2.77629936776984e-06	2.77099910427644e-06
P00560	2.70040490321997e-05	2.12860771170185e-06	2.91326567439015e-05	2.1301356962422e-06
P00830	1.3664869555158e-08	3.12940959088058e-05	3.13077607783609e-05	3.12941018131224e-05
P00854	1.36647820999888e-08	3.1293895626592e-05	3.1307560408692e-05	3.12939015308708e-05
P00856	1.36647820999888e-08	3.1293895626592e-05	3.1307560408692e-05	3.12939015308708e-05
P00890	4.25962578914114e-06	0	4.25962578914114e-06	4.25865243922574e-06
P00924	3.08273640994754e-05	0	3.08273640994754e-05	0
P00925	3.07629018119526e-05	0	3.07629018119526e-05	0
P00942	4.50843115815092e-05	6.53572034090903e-08	4.51496687849183e-05	6.54518723040754e-08
P00950	4.37576887913246e-05	1.98337458137219e-06	4.57410633726968e-05	1.98479831280068e-06
P04037	1.57905237588294e-07	1.23630024534909e-05	1.25209076910792e-05	1.25208954312148e-05
P04039	3.15810475176588e-07	2.47260049069818e-05	2.50418153821584e-05	2.50417908624296e-05
P04385	0	0	0	0
P04397	1.54491778308765e-05	0	1.54491778308765e-05	0
P04806	3.11859778358946e-06	0	3.11859778358946e-06	3.11859778358946e-06
P04807	6.74424461486593e-06	0	6.74424461486593e-06	0
P05626	1.36647820999888e-08	3.1293895626592e-05	3.1307560408692e-05	3.12939015308708e-05
P06169	6.22992833440484e-07	0	6.22992833440484e-07	6.09785907693437e-07
P07143	1.10477745235513e-08	3.94582680607647e-05	3.94693158352882e-05	3.94692771888521e-05
P07170	5.0514843568425e-05	0	5.0514843568425e-05	0
P07251	1.3664869555158e-08	3.12940959088058e-05	3.13077607783609e-05	3.12941018131224e-05
P07255	3.50470136291471e-09	1.25174029897163e-05	1.25209076910792e-05	1.25208954312148e-05
P07256	1.10477745235513e-08	3.94582680607647e-05	3.94693158352882e-05	3.94692771888521e-05
P07257	1.10477745235513e-08	3.94582680607647e-05	3.94693158352882e-05	3.94692771888521e-05
P08067	1.10477745235513e-08	3.94582680607647e-05	3.94693158352882e-05	3.94692771888521e-05
P08417	2.27290861868645e-05	5.70188924202206e-07	2.32992751110667e-05	5.70980234855167e-07
P08431	2.85017022921742e-05	0	2.85017022921742e-05	0
P08525	1.10477745235513e-08	3.94582680607647e-05	3.94693158352882e-05	3.94692771888521e-05
P09201	1.76447383065336e-08	0	1.76447383065336e-08	0
P09457	1.36647820999888e-08	3.1293895626592e-05	3.1307560408692e-05	3.12939015308708e-05
P09624	1.18111717643594e-07	1.79822756898616e-05	1.81003874075052e-05	1.79826675947257e-05
P0CX10	3.04941893066635e-05	0	3.04941893066635e-05	0
P0CX11	3.04941893066635e-05	0	3.04941893066635e-05	0
P10174	1.57905237588294e-07	1.23630024534909e-05	1.25209076910792e-05	1.25208954312148e-05
P10963	1.98361009671852e-08	0	1.98361009671852e-08	0
P11154	2.41529274697593e-06	0	2.41529274697593e-06	2.4150059388912e-06
P11412	4.5348018435248e-09	3.3152551261393e-07	3.36060314457455e-07	3.32172501707101e-07
P12695	8.5702410596785e-09	1.30480227142873e-06	1.31337251248841e-06	1.30483070822759e-06
P12709	1.97110883851031e-05	7.4682670865943e-07	2.04579150937625e-05	7.50418253051291e-07
P14540	3.05156364131551e-05	1.74782445659999e-05	4.7993880979155e-05	1.75034774676247e-05
P15019	3.26218145492359e-05	1.95133203073123e-06	3.45731465799671e-05	1.95516550168777e-06
P16387	1.18111717643594e-07	1.79822756898616e-05	1.81003874075052e-05	1.79826675947257e-05
P16451	8.5702410596785e-09	1.30480227142873e-06	1.31337251248841e-06	1.30483070822759e-06
P16467	6.22992833440484e-07	0	6.22992833440484e-07	0
P16861	8.87994826835307e-07	0	8.87994826835307e-07	0
P16862	7.1209818458642e-07	8.84802100303731e-07	1.59690028489015e-06	1.59345585158574e-06
