enzymes	ranges	minU	maxU	pU
P00127	1.02034252916211e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538962649436e-05
P00128	1.02034252916211e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538962649436e-05
P00163	1.02034252916211e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538962649436e-05
P00330	0.000113588881978988	0	0.000113588881978988	0
P00358	0.000159894764804995	0	0.000159894764804995	0
P00359	0.000160342516487183	0	0.000160342516487183	4.32506104778898e-05
P00360	0.000160327715473901	0	0.000160327715473901	0
P00401	3.23684724463812e-09	1.14976499478827e-05	1.15008867951274e-05	1.15008755274515e-05
P00410	3.23684724463812e-09	1.14976499478827e-05	1.15008867951274e-05	1.15008755274515e-05
P00420	3.23684724463812e-09	1.14976499478827e-05	1.15008867951274e-05	1.15008755274515e-05
P00425	5.41667776970044e-07	1.09592190181573e-05	1.15008867951274e-05	1.15008755274515e-05
P00427	5.41667776970044e-07	1.09592190181573e-05	1.15008867951274e-05	1.15008755274515e-05
P00549	2.38417923913154e-06	0	2.38417923913154e-06	2.37928405590297e-06
P00560	9.35597280180037e-05	1.96202436160495e-06	9.55217523796087e-05	1.96343556525084e-06
P00830	1.26205033718314e-08	2.87443630156955e-05	2.87569835190673e-05	2.87443684421769e-05
P00854	1.26204226006093e-08	2.87441790517722e-05	2.87567994743728e-05	2.87441844782188e-05
P00856	1.26204226006093e-08	2.87441790517722e-05	2.87567994743728e-05	2.87441844782188e-05
P00890	3.90508281459224e-06	0	3.90508281459224e-06	3.90418388319852e-06
P00924	9.40362722416181e-05	0	9.40362722416181e-05	0
P00925	9.38396354743859e-05	0	9.38396354743859e-05	0
P00942	6.40129187843065e-05	6.02393412121682e-08	6.40731581255186e-05	6.0326774747147e-08
P00950	0.000151607992170393	1.82815707443294e-06	0.000153436149244826	1.82947199283008e-06
P04037	5.41667776970044e-07	1.09592190181573e-05	1.15008867951274e-05	1.15008755274515e-05
P04039	1.08333555394009e-06	2.19184380363147e-05	2.30017735902548e-05	2.30017510549029e-05
P04385	0	0	0	0
P04397	5.35283005053974e-05	0	5.35283005053974e-05	0
P04806	2.88025243635344e-06	0	2.88025243635344e-06	2.88025243635344e-06
P04807	6.22880163820713e-06	0	6.22880163820713e-06	0
P05626	1.26204226006093e-08	2.87441790517722e-05	2.87567994743728e-05	2.87441844782188e-05
P06169	5.77635337134042e-07	0	5.77635337134042e-07	5.65437701075109e-07
P07143	1.02034252916211e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538962649436e-05
P07170	0.000173226287611876	0	0.000173226287611876	0
P07251	1.26205033718314e-08	2.87443630156955e-05	2.87569835190673e-05	2.87443684421769e-05
P07255	3.23684724463812e-09	1.14976499478827e-05	1.15008867951274e-05	1.15008755274515e-05
P07256	1.02034252916211e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538962649436e-05
P07257	1.02034252916211e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538962649436e-05
P08067	1.02034252916211e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538962649436e-05
P08417	7.87497087937805e-05	5.22614436181985e-07	7.92723232299625e-05	5.23345273119276e-07
P08431	9.87526780979728e-05	0	9.87526780979728e-05	0
