enzymes	ranges	minU	maxU	pU
P00127	5.6452958291149e-09	2.34050468699982e-05	2.34106921658273e-05	2.34066750985868e-05
P00128	5.6452958291149e-09	2.34050468699982e-05	2.34106921658273e-05	2.34066750985868e-05
P00163	5.6452958291149e-09	2.34050468699982e-05	2.34106921658273e-05	2.34066750985868e-05
P00330	6.73246876439912e-08	3.98995514618679e-06	4.05727983383078e-06	4.0106764708688e-06
P00358	1.71558541211697e-05	0	1.71558541211697e-05	0
P00359	0.000193534463973355	0	0.000193534463973355	0.000193486422609702
P00360	0.000193516599053716	0	0.000193516599053716	0
P00401	1.79086529546535e-09	7.42481659899005e-06	7.42660746428552e-06	7.42533312428133e-06
P00410	1.79086529546535e-09	7.42481659899005e-06	7.42660746428552e-06	7.42533312428133e-06
P00420	1.79086529546535e-09	7.42481659899005e-06	7.42660746428552e-06	7.42533312428133e-06
P00425	1.97222923157637e-09	7.42491136582916e-06	7.42688359506074e-06	7.42533312428133e-06
P00427	1.97222923157637e-09	7.42491136582916e-06	7.42688359506074e-06	7.42533312428133e-06
P00549	2.63933473972422e-06	1.57325893239774e-05	1.83719240637017e-05	1.83713431616454e-05
P00560	3.92283762150295e-08	8.86348689878001e-06	8.90271527499504e-06	8.864329454527e-06
P00830	4.40443733004323e-09	1.86221216371886e-05	1.86265260745186e-05	1.86226803456634e-05
P00854	4.40440914164394e-09	1.86220024556101e-05	1.86264068647517e-05	1.86225611605092e-05
P00856	4.40440914164394e-09	1.86220024556101e-05	1.86264068647517e-05	1.86225611605092e-05
P00890	1.64974078975832e-06	0	1.64974078975832e-06	1.64870664260817e-06
P00924	5.33143050244197e-08	0	5.33143050244197e-08	0
P00925	5.31524264271032e-08	0	5.31524264271032e-08	0
P00942	6.41118404860239e-08	2.75442969374311e-07	3.39554809860335e-07	2.75464696461765e-07
P00950	6.29874137280901e-08	8.25873857391534e-06	8.32172598764343e-06	8.25952364278584e-06
P04037	1.97222923157637e-09	7.42491136582916e-06	7.42688359506074e-06	7.42533312428133e-06
P04039	3.94445846315274e-09	1.48498227316583e-05	1.48537671901215e-05	1.48506662485627e-05
P04385	0	0	0	0
P04397	2.19619997075886e-08	0	2.19619997075886e-08	0
P04806	1.04770971725056e-06	9.00971477635565e-06	1.00574244936062e-05	1.00574244936062e-05
P04807	5.90278359442536e-08	0	5.90278359442536e-08	0
P05626	4.40440914164394e-09	1.86220024556101e-05	1.86264068647517e-05	1.86225611605092e-05
P06169	2.02290928550454e-05	4.15229098577083e-05	6.17520027127537e-05	6.17502587685256e-05
P07143	5.6452958291149e-09	2.34050468699982e-05	2.34106921658273e-05	2.34066750985868e-05
P07170	1.049641233118e-06	0	1.049641233118e-06	0
P07251	4.40443733004323e-09	1.86221216371886e-05	1.86265260745186e-05	1.86226803456634e-05
P07255	1.79086529546535e-09	7.42481659899005e-06	7.42660746428552e-06	7.42533312428133e-06
P07256	5.6452958291149e-09	2.34050468699982e-05	2.34106921658273e-05	2.34066750985868e-05
P07257	5.6452958291149e-09	2.34050468699982e-05	2.34106921658273e-05	2.34066750985868e-05
P08067	5.6452958291149e-09	2.34050468699982e-05	2.34106921658273e-05	2.34066750985868e-05
P08417	3.2449715582971e-08	2.10548628669206e-07	2.42998344252177e-07	2.10687960164767e-07
P08431	4.05170025393251e-08	0	4.05170025393251e-08	0
P08525	5.6452958291149e-09	2.34050468699982e-05	2.34106921658273e-05	2.34066750985868e-05
P09201	1.956552733216e-09	0	1.956552733216e-09	0
P09457	4.40440914164394e-09	1.86220024556101e-05	1.86264068647517e-05	1.86225611605092e-05
P09624	2.02903275222922e-08	1.02800361879311e-05	1.03003265154534e-05	1.02832763226919e-05
P0CX10	2.07139891421193e-05	0	2.07139891421193e-05	0
P0CX11	2.07139891421193e-05	0	2.07139891421193e-05	0
P10174	1.97222923157637e-09	7.42491136582916e-06	7.42688359506074e-06	7.42533312428133e-06
P10963	2.64912169381813e-09	0	2.64912169381813e-09	0
P11154	3.4747842260815e-06	0	3.4747842260815e-06	3.47225900247094e-06
P11412	9.99288537939753e-10	3.27220252785263e-07	3.28219541323203e-07	3.27313318649916e-07
P12695	1.00182542209984e-09	7.45924197789077e-07	7.46926023211177e-07	7.46159303471393e-07
P12709	2.88526396400567e-08	3.45699360055515e-06	3.4858462401952e-06	3.45783076509187e-06
P14540	5.03009949394639e-08	7.34951748493645e-05	7.35454758443039e-05	7.35021317673552e-05
P15019	4.69199744094356e-08	1.92086403335688e-06	1.96778400776631e-06	1.92141545731898e-06
P16387	2.02903275222922e-08	1.02800361879311e-05	1.03003265154534e-05	1.02832763226919e-05
P16451	1.00182542209984e-09	7.45924197789077e-07	7.46926023211177e-07	7.46159303471393e-07
P16467	4.12119269865892e-06	0	4.12119269865892e-06	0
P16861	7.02344205448829e-08	0	7.02344205448829e-08	0
P16862	5.66777399211124e-08	6.6353093681568e-06	6.69198710807791e-06	6.69137902370278e-06
P17505	4.8796061801941e-08	1.14466297950278e-06	1.19345904130472e-06	1.14537175898171e-06
P17709	1.04770971725056e-06	0	1.04770971725056e-06	0
P19414	2.09461991257747e-08	1.62487118721095e-06	1.64581738633672e-06	1.62569608234846e-06
P19516	1.27966109355986e-08	0	1.27966109355986e-08	0
P20967	3.35509150660024e-08	7.81566360877756e-06	7.84921452384356e-06	7.84335592197664e-06
P21306	4.40440914164394e-09	1.86220024556101e-05	1.86264068647517e-05	1.86225611605092e-05
P21801	1.11450303562204e-09	9.93906763552846e-07	9.95021266588468e-07	9.94354941954099e-07
P21826	3.94107913674722e-08	0	3.94107913674722e-08	0
P21954	3.33112656726753e-08	8.29198779121486e-06	8.32529905688754e-06	8.3194823021768e-06
P22289	5.6452958291149e-09	2.34050468699982e-05	2.34106921658273e-05	2.34066750985868e-05
P23254	1.42663576975016e-06	1.25255735707361e-07	1.55189150545752e-06	1.52862338914654e-06
P26263	2.02273380156543e-05	0	2.02273380156543e-05	0
P28240	5.73286028263755e-08	0	5.73286028263755e-08	1.2684954229818e-09
P30902	4.40440914164394e-09	1.86220024556101e-05	1.86264068647517e-05	1.86225611605092e-05
P30952	3.94134144429739e-08	0	3.94134144429739e-08	8.72090603299988e-10
P32327	3.4744076214924e-06	0	3.4744076214924e-06	0
P32340	3.90352933252735e-07	4.3238875537999e-06	4.71424048705263e-06	4.71334444414803e-06
P32473	2.02903275222922e-08	1.02800361879311e-05	1.03003265154534e-05	1.02832763226919e-05
P32799	1.97222923157637e-09	7.42491136582916e-06	7.42688359506074e-06	7.42533312428133e-06
P33315	1.40336765343918e-06	0	1.40336765343918e-06	0
P33401	2.72107600333488e-08	0	2.72107600333488e-08	0
P33421	1.11450303562204e-09	9.93906763552846e-07	9.95021266588468e-07	9.94354941954099e-07
P37012	2.72208528372516e-08	0	2.72208528372516e-08	0
P37298	1.11450303562204e-09	9.93906763552846e-07	9.95021266588468e-07	9.94354941954099e-07
P37299	5.6452958291149e-09	2.34050468699982e-05	2.34106921658273e-05	2.34066750985868e-05
P38077	4.40440914164394e-09	1.86220024556101e-05	1.86264068647517e-05	1.86225611605092e-05
P38113	6.58960257116097e-08	0	6.58960257116097e-08	0
P38720	4.53853810275757e-06	1.03055907722398e-06	5.56909717998155e-06	5.55334284735348e-06
P38824	1.27966109355986e-08	0	1.27966109355986e-08	0
P38858	2.64676223265055e-06	1.81229703422817e-05	2.07697325749323e-05	2.07123868041667e-05
P40047	2.53183871761063e-08	0	2.53183871761063e-08	0
P40106	1.03457725306773e-08	0	1.03457725306773e-08	0
P40215	3.10863095324955e-07	0	3.10863095324955e-07	0
P41277	1.03374833923737e-08	0	1.03374833923737e-08	0
P41911	6.39374719186769e-10	0	6.39374719186769e-10	0
P42222	2.07205125850836e-05	0	2.07205125850836e-05	2.06842153721546e-05
P43635	1.64929463325932e-06	0	1.64929463325932e-06	0
P46367	2.53068956103803e-08	0	2.53068956103803e-08	0
P46969	6.64801476281569e-08	9.28949360925196e-07	9.95429508553353e-07	9.29295276221243e-07
P47052	1.08003753681238e-07	0	1.08003753681238e-07	0
P47081	1.27966109355986e-08	0	1.27966109355986e-08	0
P47771	2.72673707028443e-08	0	2.72673707028443e-08	0
P52489	2.63875383766797e-06	1.64536796009873e-06	4.2841217977667e-06	1.64536796009873e-06
P52910	4.728969791714e-07	3.66591784124549e-07	8.39488763295948e-07	8.37188352564103e-07
P53239	1.27966109355986e-08	0	1.27966109355986e-08	0
P53312	3.93730385989343e-09	1.08169195249304e-06	1.08562925635294e-06	1.0848189498479e-06
P53315	2.58941646189866e-06	0	2.58941646189866e-06	0
P53319	4.52278377014676e-06	0	4.52278377014676e-06	0
P53598	3.93730385989343e-09	1.08169195249304e-06	1.08562925635294e-06	1.0848189498479e-06
P54115	5.86573202263477e-08	9.89819565687974e-06	9.95685297710608e-06	9.95032817575758e-06
P61829	4.40443733004323e-09	1.86221216371886e-05	1.86265260745186e-05	1.86226803456634e-05
P81449	4.40440914164394e-09	1.86220024556101e-05	1.86264068647517e-05	1.86225611605092e-05
P81450	4.40440914164394e-09	1.86220024556101e-05	1.86264068647517e-05	1.86225611605092e-05
P81451	4.40440914164394e-09	1.86220024556101e-05	1.86264068647517e-05	1.86225611605092e-05
Q00055	6.41867525471553e-10	0	6.41867525471553e-10	0
Q00711	8.29115821899107e-08	9.12109684398558e-07	9.95021266588468e-07	9.94354941954099e-07
Q01519	1.97222923157637e-09	7.42491136582916e-06	7.42688359506074e-06	7.42533312428133e-06
Q01574	4.70596568439554e-07	0	4.70596568439554e-07	0
Q04458	2.64928400316526e-08	0	2.64928400316526e-08	0
Q04935	1.27966109355986e-08	0	1.27966109355986e-08	0
Q06204	4.67290486383653e-08	0	4.67290486383653e-08	0
Q06405	4.40440914164394e-09	1.86220024556101e-05	1.86264068647517e-05	1.86225611605092e-05
Q07500	3.89463645281801e-07	0	3.89463645281801e-07	0
Q12055	1.12039520716034e-06	0	1.12039520716034e-06	1.04481942248854e-06
Q12165	4.40440914164394e-09	1.86220024556101e-05	1.86264068647517e-05	1.86225611605092e-05
Q12189	6.28174999995968e-08	1.00673994895318e-05	1.01302169895314e-05	1.00694443533912e-05
Q12233	4.40440914164394e-09	1.86220024556101e-05	1.86264068647517e-05	1.86225611605092e-05
Q12349	4.40440914164394e-09	1.86220024556101e-05	1.86264068647517e-05	1.86225611605092e-05
Q3E731	1.27966109355986e-08	0	1.27966109355986e-08	0
